Source,Target,Distance,ExecutionTime
1806539479,1561585898,9355,00000,679584
1561585898,2916175160,3953,00000,945750
2916175160,254157650,1194,00000,384417
254157650,4929252245,10985,00000,793542
4929252245,1131555622,16313,00000,965875
1131555622,31405343,8611,00000,691500
31405343,496033229,5526,00000,613584
496033229,4847381585,13161,00000,891041
4847381585,1299751433,15008,00000,996625
1299751433,2371627047,13148,00000,752083
2371627047,1179514349,4164,00000,407083
1179514349,224554442,4647,00000,464667
224554442,5274047931,17115,00000,1186250
5274047931,5404229644,16886,00000,807791
5404229644,1130852293,12989,00000,752250
1130852293,1886962556,12323,00000,828625
1886962556,4033761566,15363,00000,851125
4033761566,1973730885,1182,00000,427041
1973730885,4577881715,18521,00000,562542
4577881715,1188858232,3516,00000,353666
1188858232,257402504,22115,00000,25288167
257402504,3811697220,13620,00000,1329291
3811697220,282951744,574,00000,588083
282951744,281411644,4795,00000,836208
281411644,4740482718,10601,00000,958875
4740482718,1130851583,7554,00000,778125
1130851583,798153028,10962,00000,1229000
798153028,435122243,13108,00000,1196833
435122243,2603833703,12592,00000,1054625
2603833703,1279123515,13113,00000,909250
1279123515,318236646,20255,00000,1103792
318236646,98204152,19657,00000,1074875
98204152,4785284399,11172,00000,1159000
4785284399,1427753603,6715,00000,740541
1427753603,1602656849,5552,00000,613208
1602656849,2218328577,12042,00000,990666
2218328577,1131370288,13734,00000,943333
1131370288,1592207388,7998,00000,756000
1592207388,3356967729,3974,00000,508334
3356967729,25920355,18337,00000,1316000
25920355,94049639,1054,00000,803417
94049639,3309825631,14303,00000,1625458
3309825631,4869513019,2533,00000,667083
4869513019,3687324618,7237,00000,989417
3687324618,1108338531,12505,00000,1054875
1108338531,4303314688,5092,00000,524542
4303314688,4912900950,4189,00000,519041
4912900950,1163348267,6618,00000,635792
1163348267,1568013594,5015,00000,471000
1568013594,3720161533,1325,00000,384750
3720161533,2479776301,7412,00000,622417
2479776301,277233499,5040,00000,580333
277233499,2614063527,3761,00000,573875
2614063527,2571175913,11243,00000,988625
2571175913,2334818561,4060,00000,499333
2334818561,553095032,2103,00000,409875
553095032,311603670,16143,00000,932417
311603670,2515257115,20214,00000,1011083
2515257115,254946865,21591,00000,1021667
254946865,308838097,6720,00000,571208
308838097,1766646104,3362,00000,561750
1766646104,1022981552,6048,00000,586583
1022981552,3947775320,11228,00000,669625
3947775320,29594574,20186,00000,946750
29594574,2565373247,10828,00000,1050292
2565373247,1261820577,13628,00000,1154834
1261820577,2699915541,9742,00000,805792
2699915541,4521955030,8581,00000,812709
4521955030,344467654,4259,00000,587375
344467654,957287630,2702,00000,522500
957287630,3202874333,3862,00000,640000
3202874333,2351443112,13602,00000,1144459
2351443112,30098045,1420,00000,471083
30098045,4545941767,19194,00000,1020166
4545941767,1095494657,2671,00000,1029292
1095494657,1574640754,12081,00000,2199792
1574640754,5082647327,12902,00000,2354291
5082647327,2398080562,8623,00000,2090542
2398080562,1414519787,14910,00000,2346333
1414519787,4395803886,21227,00000,2559625
4395803886,114169641,8730,00000,2308459
114169641,29972611,10403,00000,2223208
29972611,506742659,4872,00000,1674250
506742659,1588721754,3391,00000,1660458
1588721754,279237507,3560,00000,1602584
279237507,3215718798,4229,00000,1776958
3215718798,1639494572,5405,00000,1753292
1639494572,4496598848,4152,00000,1627583
4496598848,1699676210,7637,00000,1866709
1699676210,5151664923,8639,00000,1954250
5151664923,3476765573,10822,00000,2139458
3476765573,25643720,12410,00000,2303459
25643720,1137278296,13924,00000,2371667
1137278296,842646044,901,00000,1514792
842646044,2327395093,12970,00000,2183542
2327395093,174020365,8801,00000,2135417
174020365,4058827940,9442,00000,2237250
4058827940,1336838438,14193,00000,2239833
1336838438,1963463057,2342,00000,1697917
1963463057,3333113144,4693,00000,1777917
3333113144,3132915162,13100,00000,2794625
3132915162,608624898,10272,00000,2350791
608624898,3474305607,4021,00000,2084625
3474305607,4938966563,11818,00000,2441041
4938966563,1829744808,9225,00000,2129625
1829744808,1558248872,3094,00000,1979042
1558248872,285880716,17181,00000,2431458
285880716,376907670,641,00000,1849667
376907670,1989727165,1222,00000,1720875
1989727165,4971289180,2132,00000,2099792
4971289180,47020918,16713,00000,2498459
47020918,3351417721,17439,00000,2241167
3351417721,262866125,8720,00000,2011333
262866125,2267434800,11291,00000,2039334
2267434800,370108837,10066,00000,2017583
370108837,281293870,10097,00000,2398708
281293870,4232999936,18465,00000,2503875
4232999936,430446073,5650,00000,1986166
430446073,1456754081,10926,00000,2083292
1456754081,288427183,17133,00000,2164750
288427183,3310153871,15130,00000,2102125
3310153871,3504665527,7440,00000,2298583
3504665527,20946246,13805,00000,2358208
20946246,2316135201,7110,00000,1993041
2316135201,315151243,3880,00000,1777916
315151243,126635567,5850,00000,1921167
126635567,3133999175,21892,00000,2465750
3133999175,1083492357,3711,00000,1746584
1083492357,2066198461,18493,00000,2593708
2066198461,1601695081,14823,00000,1442291
1601695081,5221565815,12719,00000,1468750
5221565815,2641818619,12807,00000,1471209
2641818619,2351510471,10605,00000,1155125
2351510471,1153164106,14315,00000,997500
1153164106,3165346010,7689,00000,980459
3165346010,1969886403,6994,00000,1152958
1969886403,2309277376,8288,00000,913208
2309277376,2653375076,14065,00000,816250
2653375076,1579925431,10500,00000,685042
1579925431,1129898368,9096,00000,586209
1129898368,4443384449,12733,00000,972958
4443384449,1653078152,3358,00000,484917
1653078152,287996488,1401,00000,372083
287996488,4647214138,19287,00000,851459
4647214138,321730705,8956,00000,437792
321730705,4947689872,19723,00000,764958
4947689872,433572506,16473,00000,909125
433572506,319091966,942,00000,610291
319091966,352603788,14541,00000,1379250
352603788,4229546235,5118,00000,1260708
4229546235,4086020503,4501,00000,1230792
4086020503,301376921,1305,00000,704084
301376921,311226863,5660,00000,575792
311226863,2479374956,10342,00000,869208
2479374956,1601687746,2296,00000,446458
1601687746,1223388402,11801,00000,910500
1223388402,1117459847,11079,00000,852208
1117459847,1221572880,11331,00000,757334
1221572880,2641834148,7159,00000,608833
2641834148,247406041,9377,00000,616417
247406041,295279889,22495,00000,915125
295279889,4728155622,16213,00000,1098000
4728155622,2633554024,6556,00000,689708
2633554024,4143367325,5400,00000,523750
4143367325,798173361,5951,00000,589125
798173361,3283145603,3018,00000,1341084
3283145603,1812923422,3743,00000,1768542
1812923422,1018813196,7114,00000,1941542
1018813196,2401522743,9417,00000,1844917
2401522743,3144546920,5905,00000,1582792
3144546920,5370186709,8748,00000,912083
5370186709,2480988347,9434,00000,683375
2480988347,1441029501,10595,00000,583875
1441029501,3121753430,2365,00000,373333
3121753430,1094709691,263,00000,355208
1094709691,1157811753,9368,00000,673709
1157811753,117620,7820,00000,602667
117620,1540416791,4754,00000,505666
1540416791,1102161661,8791,00000,720625
1102161661,1586242655,11051,00000,791125
1586242655,60885307,4474,00000,613083
60885307,1829480932,1632,00000,420250
1829480932,1120191304,11425,00000,1059084
1120191304,1860818408,8796,00000,783209
1860818408,391318212,11058,00000,572792
391318212,437139668,9482,00000,548000
437139668,1151617965,11291,00000,814833
1151617965,2027515602,9787,00000,1284875
2027515602,4544497766,5870,00000,27189375
4544497766,265886463,6224,00000,772666
265886463,3758380793,4977,00000,768000
3758380793,1082636169,3556,00000,643166
1082636169,2063782581,13772,00000,1211125
2063782581,2399162211,10237,00000,664959
2399162211,1112064885,23316,00000,1035333
1112064885,2296688652,16506,00000,963667
2296688652,321436921,3888,00000,535833
321436921,309771872,14384,00000,1069958
309771872,1581576323,1428,00000,448500
1581576323,446259927,3729,00000,554542
446259927,3002690396,3531,00000,460416
3002690396,4775908742,2417,00000,427833
4775908742,107329572,21857,00000,1113709
107329572,251740524,20552,00000,801667
251740524,287814072,18450,00000,879875
287814072,250663042,2859,00000,586208
250663042,282661966,2988,00000,625375
282661966,2512140002,8730,00000,901167
2512140002,2522087602,7133,00000,773541
2522087602,432622476,8987,00000,963583
432622476,897737483,10624,00000,855583
897737483,674689934,6509,00000,811791
674689934,3255768723,3682,00000,517083
3255768723,333029878,1908,00000,445958
333029878,3073204537,9133,00000,891959
3073204537,2831828867,8397,00000,590875
2831828867,27130831,17132,00000,1024583
27130831,1103723422,20035,00000,911042
1103723422,302896196,13630,00000,744459
302896196,1165486222,12436,00000,663666
1165486222,2519482980,2256,00000,385250
2519482980,12637389,7459,00000,736000
12637389,319094663,6220,00000,659000
319094663,189083191,7471,00000,641917
189083191,310586910,16250,00000,907125
310586910,4682437558,21367,00000,836750
4682437558,308821585,7880,00000,468833
308821585,470366273,4405,00000,548291
470366273,1100888171,7877,00000,744875
1100888171,920140514,4737,00000,470792
920140514,304361622,10101,00000,691542
304361622,2173242629,5755,00000,412292
2173242629,2282614671,9745,00000,795375
2282614671,876210722,11513,00000,825833
876210722,1128286764,9575,00000,627458
1128286764,1099806191,7607,00000,606291
1099806191,279740940,9451,00000,1024500
279740940,4699712345,12895,00000,904083
4699712345,2426004455,703,00000,530125
2426004455,1171107308,12698,00000,940583
1171107308,4679379489,11447,00000,1007458
4679379489,3261745475,8676,00000,863583
3261745475,769214363,5232,00000,729500
769214363,3473271051,10093,00000,867041
3473271051,1028459376,10771,00000,1044500
1028459376,1432288447,8180,00000,804750
1432288447,2351968259,12485,00000,1124084
2351968259,289549179,16848,00000,1206834
289549179,2620697348,20295,00000,1199292
2620697348,10939966,2498,00000,896542
10939966,1546256943,11836,00000,934334
1546256943,1725185771,3475,00000,657125
1725185771,4794637473,7065,00000,772708
4794637473,1195407396,14393,00000,1149208
1195407396,1588722016,15730,00000,1067666
1588722016,450331137,16357,00000,976167
450331137,541457801,16561,00000,1073250
541457801,1187515384,6713,00000,817708
1187515384,1589154299,6771,00000,814709
1589154299,1403131164,11433,00000,1165916
1403131164,3252120309,14026,00000,1089166
3252120309,2290133688,3611,00000,636417
2290133688,1576063557,6663,00000,812666
1576063557,1239641654,2282,00000,651834
1239641654,2506835578,876,00000,482958
2506835578,2611912065,8722,00000,732958
2611912065,443354384,5075,00000,439125
443354384,2603619541,6518,00000,577708
2603619541,1996104364,14172,00000,807250
1996104364,1346352316,3837,00000,605834
1346352316,1635182399,7558,00000,881292
1635182399,3246988867,9206,00000,771292
3246988867,546954419,15784,00000,867375
546954419,73189973,6391,00000,637834
73189973,475351388,3042,00000,497625
475351388,4958654957,4109,00000,711125
4958654957,526956385,4026,00000,646000
526956385,3090525234,2508,00000,450125
3090525234,30916204,11719,00000,1212208
30916204,2960469743,3662,00000,571250
2960469743,516555826,15118,00000,951250
516555826,1578764295,6037,00000,2108208
1578764295,2411017089,6199,00000,1952708
2411017089,2398614148,18319,00000,3244750
2398614148,1148162944,19533,00000,3076791
1148162944,2063617565,14204,00000,2395666
2063617565,301892673,7061,00000,2120792
301892673,1499681280,6910,00000,2118125
1499681280,4560720244,8400,00000,3182625
4560720244,32347968,18371,00000,2579333
32347968,521337691,6579,00000,2144042
521337691,1121917446,17632,00000,2369333
1121917446,1231220426,16266,00000,2933667
1231220426,1847282028,1950,00000,2325667
1847282028,1937256885,11996,00000,4118541
1937256885,1275815241,12470,00000,2326625
1275815241,881573139,16027,00000,2305209
881573139,282199115,16571,00000,3035833
282199115,34570636,16200,00000,2224333
34570636,32995540,5427,00000,2175959
32995540,1456912353,18815,00000,2578625
1456912353,3579165238,14847,00000,3398625
3579165238,2904432265,13521,00000,9716166
2904432265,477489524,18167,00000,3715375
477489524,2427849925,8855,00000,3421375
2427849925,295188292,14335,00000,4914584
295188292,20930076,7320,00000,3162667
20930076,510590951,16477,00000,2665083
510590951,4125266413,5709,00000,2623250
4125266413,1764280472,2502,00000,3667208
1764280472,3941506218,16719,00000,10905750
3941506218,2298023036,13564,00000,32271667
2298023036,989136491,14197,00000,942541
989136491,4470897922,10764,00000,822625
4470897922,343439627,1685,00000,632000
343439627,3301942299,14618,00000,1278416
3301942299,1083339878,6998,00000,838167
1083339878,1603848027,6509,00000,735417
1603848027,2046506832,2031,00000,835167
2046506832,285880704,1317,00000,1176208
285880704,1456755724,19480,00000,2216666
1456755724,2351510721,13888,00000,1529875
2351510721,5404229652,11931,00000,1264250
5404229652,3228908856,2517,00000,1259375
3228908856,3283508924,8999,00000,2211625
3283508924,254512345,7370,00000,1927916
254512345,252634855,10842,00000,2153708
252634855,2415181020,6313,00000,2208625
2415181020,442114096,5541,00000,2681709
442114096,1336996491,12221,00000,2114542
1336996491,461812490,10546,00000,1258167
461812490,278769906,5195,00000,765375
278769906,1148282843,16573,00000,1620000
1148282843,1298230348,17212,00000,4755125
1298230348,3679856927,5520,00000,741500
3679856927,3967682416,12636,00000,1349458
3967682416,4529165396,14070,00000,1103000
4529165396,470201510,3295,00000,608042
470201510,1098716816,681,00000,492625
1098716816,271417083,9941,00000,1454583
271417083,1028727944,4885,00000,898542
1028727944,3772375186,3291,00000,1101709
3772375186,957836619,4844,00000,5395708
957836619,2318091884,1833,00000,1525625
2318091884,2286664820,6219,00000,1968125
2286664820,27133378,7582,00000,1765167
27133378,704345264,17826,00000,2297500
704345264,73237290,15115,00000,1943750
73237290,1579925400,13920,00000,1949125
1579925400,376037982,5947,00000,1690500
376037982,1468014824,8531,00000,1907583
1468014824,2301484620,16377,00000,1833167
2301484620,280230255,10407,00000,1498375
280230255,321728043,12636,00000,1709625
321728043,286742469,16644,00000,1933541
286742469,1922524808,3196,00000,834250
1922524808,290841385,2498,00000,689042
290841385,5397142337,12087,00000,985875
5397142337,4910984011,2722,00000,795917
4910984011,31663991,9398,00000,1161708
31663991,2218328650,3478,00000,728708
2218328650,254512234,7377,00000,1156667
254512234,1128557959,14893,00000,1338208
1128557959,1022874753,16158,00000,1515042
1022874753,4125266186,12760,00000,1398000
4125266186,577171910,17579,00000,1630333
577171910,4675380175,15980,00000,1142917
4675380175,5177749028,16472,00000,1125375
5177749028,1152928166,12514,00000,1122291
1152928166,1599778802,1443,00000,573042
1599778802,303794758,5010,00000,1029583
303794758,1390303924,8956,00000,1098250
1390303924,603524890,4332,00000,616375
603524890,602639339,7547,00000,1209417
602639339,2293306047,1899,00000,1224584
2293306047,609056673,5034,00000,1195916
609056673,1285515606,10909,00000,1839041
1285515606,1102671178,22905,00000,1730250
1102671178,3159184624,19095,00000,1915000
3159184624,1458116421,6134,00000,958708
1458116421,282757465,22194,00000,1665167
282757465,1210552941,19475,00000,1865459
1210552941,203126759,10423,00000,1428875
203126759,1420418848,9982,00000,1533875
1420418848,888763552,20569,00000,1626750
888763552,12647125,12734,00000,1242584
12647125,475287201,7601,00000,1030250
475287201,1028540529,8138,00000,1992167
1028540529,559775099,7733,00000,2533584
559775099,334003151,12303,00000,3868375
334003151,1666385459,15952,00000,3596333
1666385459,3679433001,7869,00000,3362250
3679433001,262228287,3115,00000,5533625
262228287,1244765189,4927,00000,2810167
1244765189,4086533545,1423,00000,12512792
4086533545,2512161841,9578,00000,20154333
2512161841,1289313765,16669,00000,6053875
1289313765,66521490,4864,00000,1864500
66521490,576736,631,00000,1619833
576736,1673198126,1740,00000,1664458
1673198126,5117976310,16820,00000,2205625
5117976310,2414363764,2026,00000,867958
2414363764,1212691036,11470,00000,1404791
1212691036,1547705157,15293,00000,1132625
1547705157,1987197402,2760,00000,1363250
1987197402,1363132415,8163,00000,2152625
1363132415,507913272,9000,00000,1785167
507913272,1038529995,17607,00000,1059750
1038529995,4477000710,2720,00000,817500
4477000710,393669077,16475,00000,1225292
393669077,1223319030,3526,00000,731375
1223319030,4489842543,14739,00000,1276958
4489842543,738933272,8873,00000,897666
738933272,1119074308,9142,00000,823458
1119074308,1152671155,14699,00000,1102584
1152671155,287996530,5921,00000,701042
287996530,372795529,19040,00000,923958
372795529,4173033482,7352,00000,766584
4173033482,391752021,9906,00000,1009917
391752021,4675573057,2408,00000,789417
4675573057,1368359049,16599,00000,906750
1368359049,1080706477,18289,00000,836541
1080706477,4564267360,9647,00000,1539167
4564267360,1016075288,7323,00000,1597375
1016075288,294233407,7574,00000,1359458
294233407,843260525,17394,00000,1681208
843260525,1768590436,21100,00000,1906666
1768590436,4550165990,3141,00000,869375
4550165990,4065830100,17447,00000,934542
4065830100,317991583,12520,00000,980417
317991583,1224772939,7947,00000,730834
1224772939,4525073367,11684,00000,896750
4525073367,1659768249,9674,00000,855333
1659768249,281962265,8263,00000,1041791
281962265,3419903325,5585,00000,761500
3419903325,313316536,13818,00000,1152708
313316536,2154542914,5259,00000,666542
2154542914,2291030506,4453,00000,703375
2291030506,271843753,12360,00000,790792
271843753,270457579,9158,00000,982958
270457579,4528007040,11485,00000,966375
4528007040,3150329044,5662,00000,715500
3150329044,1763013383,13671,00000,875959
1763013383,3444940316,17164,00000,810708
3444940316,1689548678,16753,00000,1053250
1689548678,1106361631,13170,00000,1174167
1106361631,504929182,12303,00000,1425250
504929182,4291298688,10876,00000,1570334
4291298688,29511813,14391,00000,1256625
29511813,711900616,12962,00000,1278958
711900616,2304174051,8255,00000,1018542
2304174051,2855616017,3042,00000,585334
2855616017,421869697,22649,00000,1277917
421869697,4696370581,17278,00000,1254958
4696370581,790120764,15653,00000,1545709
790120764,253683859,14380,00000,1313708
253683859,4961117590,1778,00000,591875
4961117590,95168471,8997,00000,1959750
95168471,416101868,11292,00000,2494916
416101868,3192235140,7825,00000,2289416
3192235140,3734660819,6567,00000,2349708
3734660819,4194661287,12478,00000,2597166
4194661287,281955188,8348,00000,2712208
281955188,3878713463,13104,00000,2017292
3878713463,1595288799,9627,00000,1651917
1595288799,1113735000,10367,00000,1717458
1113735000,4186939891,20660,00000,1908166
4186939891,4955455036,18227,00000,1869500
4955455036,3734946888,8983,00000,1593459
3734946888,3964659936,3648,00000,1396208
3964659936,1117738265,10732,00000,1958958
1117738265,701735,18174,00000,1982500
701735,3242242988,14516,00000,2110542
3242242988,4598316028,3429,00000,2129000
4598316028,3464359264,8984,00000,2514875
3464359264,598215138,17851,00000,3350666
598215138,1496359567,14958,00000,2758125
1496359567,663569237,5288,00000,1715667
663569237,3673780398,11573,00000,1748042
3673780398,1096234781,7017,00000,1669709
1096234781,298246639,15253,00000,1942500
298246639,2290133686,19117,00000,2020542
2290133686,4713894983,9679,00000,1681792
4713894983,4195271439,14043,00000,1738584
4195271439,339595027,2258,00000,1275500
339595027,417126784,17496,00000,7489750
417126784,2397633952,11128,00000,5185833
2397633952,4125339838,13623,00000,5646250
4125339838,2986106810,20580,00000,2141833
2986106810,5404229651,17297,00000,2260833
5404229651,315856394,11510,00000,2004250
315856394,1392796582,9190,00000,2195417
1392796582,1581743329,6411,00000,1679584
1581743329,265446507,12103,00000,1922708
265446507,303487658,5802,00000,2873958
303487658,252188529,17419,00000,2325959
252188529,38536429,5545,00000,2024542
38536429,1587648827,5130,00000,1733792
1587648827,1584895620,7451,00000,1676917
1584895620,1107496801,8321,00000,1652250
1107496801,745834788,6773,00000,1600666
745834788,444741246,8701,00000,1676667
444741246,413409626,8622,00000,1675917
413409626,265515017,16518,00000,1822500
265515017,1563015986,12976,00000,1964458
1563015986,1426275621,6395,00000,1880667
1426275621,8032481,9057,00000,2057875
8032481,1086955740,14781,00000,2612958
1086955740,4208635181,13972,00000,2220292
4208635181,3667680006,17473,00000,3257959
3667680006,4902553820,11661,00000,4786083
4902553820,1604527503,7591,00000,5229667
1604527503,277758470,5023,00000,2915958
277758470,441232145,7504,00000,1736708
441232145,1618441245,13845,00000,2024583
1618441245,3348082342,5051,00000,1843083
3348082342,388225593,15110,00000,2009542
388225593,1298272244,9394,00000,4710791
1298272244,20930057,16999,00000,4798708
20930057,277545922,4497,00000,3365292
277545922,4545941748,18834,00000,8121791
4545941748,1693439620,16910,00000,4510583
1693439620,441326963,3750,00000,7356166
441326963,2334272792,13706,00000,29521209
2334272792,428639003,9126,00000,1382166
428639003,1149291930,6952,00000,1249500
1149291930,1380813713,6297,00000,1154750
1380813713,266990029,5411,00000,796667
266990029,472370698,4069,00000,849375
472370698,2338333719,14421,00000,1581250
2338333719,412732837,14360,00000,1597708
412732837,2287834893,10419,00000,1312750
2287834893,1233942287,8958,00000,2129000
1233942287,1201351872,8757,00000,2135250
1201351872,343474453,10879,00000,2235917
343474453,251692710,11034,00000,2100458
251692710,1181345293,10317,00000,2083000
1181345293,727561997,2284,00000,1772208
727561997,5286705710,4868,00000,1855333
5286705710,3477856271,11360,00000,2128375
3477856271,1924378528,13625,00000,1804125
1924378528,3729339169,18648,00000,1352417
3729339169,1794362737,3576,00000,543958
1794362737,261022072,10069,00000,1148833
261022072,1078624634,5549,00000,692167
1078624634,3508974483,9781,00000,1727625
3508974483,1326082191,17725,00000,1621250
1326082191,3470603285,18248,00000,2652333
3470603285,867731315,17679,00000,2753500
867731315,2038571393,2987,00000,2150208
2038571393,1413293250,9613,00000,2754709
1413293250,2058835321,10085,00000,1896584
2058835321,1105173205,14333,00000,2136083
1105173205,2347166152,15153,00000,1847125
2347166152,331650530,6105,00000,1672917
331650530,330117699,14369,00000,2353917
330117699,31229216,17667,00000,2656250
31229216,59733887,18894,00000,2563958
59733887,211407433,4769,00000,1838875
211407433,510407353,3539,00000,1620667
510407353,1596241543,4452,00000,1730084
1596241543,2514808467,3494,00000,1628958
2514808467,1204024888,9040,00000,2022584
1204024888,1145250786,16558,00000,2348541
1145250786,1170119905,6283,00000,1954208
1170119905,4280986032,9867,00000,1879875
4280986032,2905013548,10511,00000,1768000
2905013548,2156766024,10375,00000,2039333
2156766024,1689511452,11568,00000,2281958
1689511452,416002123,12661,00000,2344333
416002123,1609396147,1021,00000,1613375
1609396147,2837937922,8323,00000,2074625
2837937922,4336065,14215,00000,2422709
4336065,1731840643,7558,00000,1948625
1731840643,1225351878,9804,00000,2047250
1225351878,282024968,6089,00000,1401083
282024968,1756570065,6658,00000,1674416
1756570065,364102222,9321,00000,1663542
364102222,1157373655,5879,00000,1498375
1157373655,5241238468,8645,00000,3740416
5241238468,1216918911,10876,00000,2761875
1216918911,1105493425,2986,00000,3145000
1105493425,271923281,14241,00000,1998666
271923281,2063782549,14387,00000,6090542
2063782549,3406832206,13713,00000,2176250
3406832206,1303469694,5474,00000,2689167
1303469694,2491215422,10270,00000,1686584
2491215422,1022958293,481,00000,660375
1022958293,2723572023,1806,00000,1179792
2723572023,1414879592,7644,00000,1778750
1414879592,3069734327,12904,00000,1642542
3069734327,1413812052,7361,00000,2479542
1413812052,1277218341,8513,00000,2849833
1277218341,583331504,3735,00000,1255416
583331504,4288882287,12882,00000,2904875
4288882287,4291724844,13626,00000,1292333
4291724844,305643429,6423,00000,4695917
305643429,8081494,17572,00000,4121250
8081494,1151718181,15248,00000,4773250
1151718181,4154618353,1366,00000,2639834
4154618353,450163442,15950,00000,1675750
450163442,1254616421,14304,00000,1648500
1254616421,401454836,16349,00000,1712125
401454836,369789103,19317,00000,1448417
369789103,5109789813,8803,00000,1366000
5109789813,1149046869,6339,00000,2235208
1149046869,1080973313,3694,00000,1043583
1080973313,3009541589,6475,00000,1233000
3009541589,485667592,13219,00000,1732917
485667592,189059530,14307,00000,2062417
189059530,1206085898,1447,00000,1256000
1206085898,1659154615,14227,00000,1499625
1659154615,2368693961,7124,00000,1450667
2368693961,2911115427,13857,00000,1828125
2911115427,1326842586,11728,00000,1680583
1326842586,1336309764,5488,00000,1577708
1336309764,2653562727,13110,00000,1843792
2653562727,1231048124,21639,00000,1982417
1231048124,1098161628,6268,00000,1782833
1098161628,567939539,5209,00000,1797375
567939539,1285515976,8168,00000,1994083
1285515976,286271780,9415,00000,1900291
286271780,287810309,14976,00000,1536000
287810309,271923243,16682,00000,1548292
271923243,3440082732,8106,00000,1106958
3440082732,510899740,6901,00000,1632375
510899740,21455433,13611,00000,1889584
21455433,113581098,2114,00000,1196042
113581098,62909842,7967,00000,1767542
62909842,5397824728,13109,00000,1746334
5397824728,393778851,3798,00000,1452750
393778851,2355684711,15193,00000,2335250
2355684711,1239791727,16455,00000,1708584
1239791727,1907345029,6627,00000,1663541
1907345029,4307532807,4276,00000,1162000
4307532807,2052595120,15279,00000,1807125
2052595120,611244162,10139,00000,1419583
611244162,2384084767,6314,00000,1151458
2384084767,5390616330,18138,00000,1726459
5390616330,2383898754,5909,00000,1735292
2383898754,494608102,16676,00000,1840833
494608102,4501699038,6225,00000,1583500
4501699038,3758380967,5899,00000,1560708
3758380967,1786084381,9081,00000,1590333
1786084381,1801254748,18786,00000,1456292
1801254748,4251725607,5450,00000,1507250
4251725607,318498736,6556,00000,1035792
318498736,256513239,4035,00000,1242875
256513239,249494252,10906,00000,1168167
249494252,288321733,17049,00000,1486875
288321733,1043107213,14813,00000,1331958
1043107213,7853933,12773,00000,1367792
7853933,3328999076,5877,00000,1019500
3328999076,2423037866,1105,00000,921541
2423037866,1618431955,16493,00000,1578709
1618431955,1212389359,19384,00000,1270667
1212389359,2377736643,6643,00000,1125875
2377736643,4900479138,6059,00000,1193375
4900479138,5397142335,3007,00000,1030542
5397142335,527255620,5393,00000,846917
527255620,469329497,11871,00000,3982500
469329497,2351968040,4179,00000,4506625
2351968040,506025901,4121,00000,3872792
506025901,281225155,3049,00000,1706750
281225155,490369976,10712,00000,2154042
490369976,2566209744,11290,00000,2095125
2566209744,1582223099,11753,00000,1503042
1582223099,1166400371,6666,00000,1302083
1166400371,4125502345,21632,00000,1264209
4125502345,1578631530,17114,00000,1760000
1578631530,356670000,5906,00000,902458
356670000,97801654,4598,00000,1828083
97801654,4784932575,710,00000,1165000
4784932575,1354868993,12066,00000,2104333
1354868993,2333040049,2375,00000,1210833
2333040049,2195458526,14483,00000,2100875
2195458526,617742116,11638,00000,1748125
617742116,4449285580,6044,00000,1748417
4449285580,3565969533,7332,00000,1003209
3565969533,12983313,4006,00000,1173042
12983313,2831829443,5863,00000,1453041
2831829443,339071203,7012,00000,2050834
339071203,1796669646,7843,00000,2912334
1796669646,1919732005,10203,00000,3848959
1919732005,367063203,18539,00000,3193208
