Source,Target,Distance,ExecutionTime
2580088665,2580088671,8.0,702167
452502451,2217267282,330.0,730333
4208635156,4208635161,1.0,756583
1151258576,1151258436,2.0,737125
4587765384,559775177,8.0,731416
3387800054,3387800050,16.0,792333
3158423007,3158423010,1.0,741833
2582395578,1328359434,1.0,718292
1145892732,1145892536,0.0,746083
1411519373,247475599,2.0,748541
1099073440,746869002,11.0,720042
278404120,278404118,6.0,725458
1179473160,1179472994,12.0,1052042
2874548181,3345170882,4.0,1135542
1096737325,1409868662,8.0,1266625
3155102703,280104176,0.0,874584
5236631847,5067627458,3.0,1023875
1877953517,2005343935,44.0,1457708
1546456010,1262110500,4.0,1078208
32995457,4775908756,4.0,1009958
3610371903,3610371905,3.0,892167
1426697715,3256262582,27.0,1277667
476035482,3276551666,1.0,1363000
3451626426,3451626427,0.0,827666
728861661,255440665,5.0,1160167
1609396426,1609396438,4.0,1374125
1123908526,446304039,1.0,1942666
1569562475,3530665654,1.0,1687750
1182038433,1182038500,44.0,2012917
1172111204,1172111202,23.0,2179417
4929061985,2900285926,3.0,2232625
10475665,1771792723,3.0,1677625
4125266142,4125266138,3.0,1651708
529861141,529861139,1.0,830833
277787372,4052400968,6.0,742834
1091408762,1080957642,12.0,988500
2304983869,300445480,24.0,1186792
3470915827,332303154,22.0,811792
4927551770,1348696757,0.0,1170875
1088600047,130402057,1.0,791041
3283145577,3079968373,14.0,1242083
3503564495,3558308965,6.0,1039375
2805289877,1583313198,0.0,809500
26655828,26655829,11.0,1281666
280704596,280704595,2.0,1020333
1246366947,1951066986,7.0,1190875
858661161,391560671,5.0,1081667
2288415947,244466743,3.0,1872208
1096055251,34570659,11.0,1187625
1298917125,2905013562,2.0,1101250
1740404511,2514808637,0.0,1296083
3258985616,1369213514,3.0,1947584
4910522526,264515282,1.0,1265917
4452395445,147578,248.0,1991875
1578792023,1578779857,0.0,1259792
2467597528,1077358174,3.0,1339625
4870551887,1578751489,1336.0,2918416
1490226840,1490226805,8.0,1787458
1600759583,1121742337,79.0,1099334
2952389160,444741263,13.0,1707208
1152925052,1762880672,4.0,1121792
1300236523,1300236588,3.0,777667
1106511898,301056801,117.0,1040375
1015372003,1015371932,23.0,1069916
308545650,306224479,2.0,838542
543394550,543394549,1.0,1063916
1359983795,1269938804,3.0,1108833
307530651,3504617825,1.0,959667
4543837628,1103889637,1.0,1196084
490368922,490368716,3.0,961875
530918203,276963930,4.0,1113500
795154766,795154772,2.0,1465584
3398692391,3398694498,11.0,945250
1172899550,369794329,26.0,1096375
4292900119,8083305,29.0,2258875
1194793044,1194792974,5.0,1307667
286742420,286742415,13.0,1389375
560551544,412845459,30.0,1660167
1257096550,1257100684,2.0,1417250
943339194,1489848414,7.0,3957583
1663214639,5088714555,22.0,1243958
466294512,466294499,9.0,790375
1282028405,70426025,2.0,1138958
24359715,4557387837,2.0,689708
4516983425,4516983424,0.0,615417
314958640,3827109265,55.0,619709
1165827501,1165827351,1.0,622708
151024979,151024977,6.0,689458
249579889,249579895,32.0,655292
4908443858,289851259,22.0,805792
1235099750,247454012,15.0,617417
313986161,308607429,839.0,1405000
3503711941,3503711940,1.0,697959
288030633,1581037346,46.0,629417
17424762,4706323410,1.0,678417
5341049028,747911734,1.0,716375
1202142093,308606136,19.0,654958
3221365161,3221364961,0.0,726375
3312075576,34403805,11.0,879250
2627793546,4508561772,0.0,742666
1570166546,1297458862,6.0,897375
486106564,1269436228,28.0,1229500
244160039,3440132146,1.0,1018875
1108977236,1108977800,21.0,1195250
3302931392,277546176,2.0,800750
299655263,299654794,2.0,1756709
257426993,257426997,11.0,1456208
2247236985,25911460,114.0,1193125
3517903575,1144468115,2.0,1086375
265898599,122152143,0.0,952375
248210427,516483748,3.0,993500
391513359,2352115393,13.0,894834
384647340,384656345,19.0,767041
5031284908,280312716,2.0,1027125
1291884246,1149292273,2.0,666792
277584175,5266113556,2.0,699041
1103371578,1103394953,14.0,894292
305644277,3372915190,1.0,692208
4938166542,2478254699,11.0,1011791
2388446954,2763920361,14.0,1070167
905093695,766726265,488.0,1296791
4226981992,4226981990,11.0,910125
1907942964,1240923700,10.0,932458
2868600883,4679395329,24.0,753084
2660962833,442350038,7.0,979875
1261820616,1112113825,74.0,1156959
2493799624,3255454571,2.0,850833
1298266944,1428261771,2.0,826042
5216499521,5216457745,2.0,1183750
252607032,252607031,9.0,1132750
284993895,360178851,8.0,936500
678443858,457812192,47.0,1006583
711900673,711900671,1.0,715042
1137710588,1137710948,2.0,925625
273406830,273406819,26.0,947541
411273842,411273839,3.0,884084
1087080117,1393878781,5.0,882209
446727831,446303945,45.0,985959
4892904082,4232999912,7.0,902500
266629612,266629617,54.0,808250
410724146,2258222544,2.0,1548958
575441,85754761,15.0,1407375
2324006050,2324006067,14.0,1339417
2867429824,1215401818,9.0,1489917
3228769438,1820823054,31.0,1489333
1231224703,1231224782,3.0,2004292
60169758,4519793164,1.0,2040000
1020685949,3794312340,1.0,2067500
1218202117,1218202120,14.0,1993959
1194035046,3819425618,4.0,2179000
2962208183,2962208182,2.0,2144208
263697795,4714006527,5.0,1929166
1028819912,1028819175,8.0,4088500
1137670041,3681478206,7.0,774125
585143630,27132358,4.0,603542
2465043234,274807346,2.0,631833
300931990,26678174,3.0,710625
4774247577,1277218371,3.0,604833
891623556,2904689213,11.0,608041
383821643,4872414391,0.0,744625
1139784585,945733569,68.0,923583
361133841,3227224683,12.0,682458
264135761,264135760,6.0,801708
252281979,3150278103,6.0,806708
429245317,429245313,13.0,838541
1304203660,413400243,1834.0,2012792
5226180906,2212900543,22.0,652917
1221772380,1221799531,5.0,642250
2612877964,1153469922,10.0,646625
311835322,3020846143,0.0,1018750
3210709865,1596241722,4.0,710125
1294009913,1117263648,2.0,808458
2270321015,2270321016,0.0,655334
1159120414,252943904,614.0,1723625
3746032500,665735669,1.0,696250
4646072540,4646072542,2.0,737416
3580026436,84462754,3.0,823500
2599762695,1913698142,7.0,827375
