Source,Target,Distance,ExecutionTime
5166024953,2282614698,10815.0,131738292
2282614698,2027524229,8339.0,74319042
2027524229,1509704916,10040.0,100964458
1509704916,1820711734,15935.0,186399042
1820711734,1096799616,17429.0,207163667
1096799616,1123951240,6252.0,62879042
1123951240,264993749,1099.0,1435083
264993749,3228768907,5984.0,40357542
3228768907,1693237831,14880.0,161306708
1693237831,1399003203,13281.0,175526083
1399003203,1275874255,14267.0,199781708
1275874255,3284640402,15558.0,249062625
3284640402,2902951074,1417.0,22041000
2902951074,364105997,4039.0,25881250
364105997,359967289,8722.0,58222458
359967289,2501756414,14000.0,122700750
2501756414,439171969,5575.0,38568208
439171969,3101125663,3828.0,32875708
3101125663,1137294785,5638.0,53668708
1137294785,402551829,18871.0,212186084
402551829,2508125810,4687.0,44037125
2508125810,3880691156,9726.0,163988417
3880691156,1107413374,2288.0,8355209
1107413374,2474173230,7625.0,60697541
2474173230,860303397,6096.0,47800125
860303397,1231054316,8740.0,114870416
1231054316,8084929,19779.0,207241584
8084929,1907662341,3699.0,33438291
1907662341,10470139,13060.0,148083833
10470139,925858475,7832.0,78031334
925858475,2498756062,4405.0,40081875
2498756062,269938420,7600.0,94537000
269938420,393355271,5468.0,31786625
393355271,4785298287,5618.0,46807959
4785298287,2745707414,10938.0,214030292
2745707414,1311721109,7326.0,73009625
1311721109,5074139779,11493.0,117059417
5074139779,1179647180,9243.0,96081167
1179647180,1814613382,9656.0,94516709
1814613382,1787643479,7581.0,27581083
1787643479,4470239825,10957.0,42600792
4470239825,2370730664,12761.0,68505875
2370730664,493470415,9203.0,88737458
493470415,1582223170,1475.0,5578709
1582223170,1102335620,6893.0,65522292
1102335620,12946040,12851.0,111045084
12946040,1158273456,10320.0,112726792
1158273456,303796188,5704.0,37009541
303796188,293802789,9761.0,76145833
293802789,350241598,8668.0,88444084
350241598,269778850,13877.0,214933792
269778850,4982960391,6299.0,58718917
4982960391,28848634,17214.0,206826375
28848634,3957390048,14564.0,187260958
3957390048,2208526340,12430.0,207962708
2208526340,310136213,13584.0,172837292
310136213,4560720249,8031.0,82454375
4560720249,1507335727,7297.0,68782167
1507335727,14791314,13707.0,180234084
14791314,372765769,9723.0,92808959
372765769,392648917,9555.0,93182917
392648917,3014790825,10692.0,180671417
3014790825,454465055,10582.0,177742916
454465055,352725987,1162.0,10194708
352725987,3042055911,12911.0,187624584
3042055911,252127721,6979.0,66482709
252127721,521361158,10208.0,61583958
521361158,445913101,17598.0,224454917
445913101,279793674,7965.0,65879292
279793674,485662544,14273.0,194114584
485662544,33982053,8053.0,32347375
33982053,1657652181,12302.0,206494167
1657652181,4078854055,6576.0,67721208
4078854055,1994249667,3360.0,9572625
1994249667,4898087272,13973.0,203668208
4898087272,455950915,14742.0,201691333
455950915,457712898,2778.0,17647625
457712898,3415670114,12988.0,184681917
3415670114,1239505077,10290.0,110327875
1239505077,211512760,5663.0,51078209
211512760,1688939694,14139.0,231505625
1688939694,282001027,9169.0,98295833
282001027,1120304382,5053.0,31822917
1120304382,1225487790,6751.0,61284125
1225487790,30335232,11122.0,93689875
30335232,1109308617,21618.0,216875709
1109308617,1436212506,345.0,1049792
1436212506,1267087224,9691.0,108777458
1267087224,2450837643,2911.0,11498166
2450837643,489791410,7139.0,83538708
489791410,4512518763,10288.0,174199708
4512518763,2997467848,4190.0,34565625
2997467848,2290133694,7353.0,122090750
2290133694,250382293,8112.0,84461125
250382293,241595215,9519.0,102209667
241595215,1510041642,8008.0,76711959
1510041642,277680216,16063.0,273744500
277680216,4349902998,16473.0,246304042
4349902998,472629955,16652.0,263990209
472629955,320212217,5616.0,38032458
320212217,1595263410,12193.0,203734583
1595263410,322750952,8867.0,80418084
322750952,2334818492,20026.0,206404792
2334818492,624596828,8740.0,95158458
624596828,313844167,10539.0,111380250
313844167,4809530405,7863.0,80576500
4809530405,4560927251,9678.0,108298875
4560927251,1119026898,7210.0,35345833
1119026898,295701422,11049.0,93688625
295701422,3994172475,10054.0,105779167
3994172475,2068920178,7260.0,128979375
2068920178,365722427,7485.0,66320958
365722427,3253923110,15880.0,203169375
3253923110,4937995620,14182.0,220521625
4937995620,655147060,14234.0,223138667
655147060,311811502,7611.0,79026292
311811502,321346406,11928.0,80559542
321346406,1353011788,7418.0,87921459
1353011788,4500578469,11197.0,217400833
4500578469,211499077,14536.0,226037417
211499077,4675085956,5675.0,52950167
4675085956,2063782888,10650.0,142163750
2063782888,31229230,10855.0,63795875
31229230,3051434088,10855.0,65886750
3051434088,1142057719,6010.0,25156958
1142057719,270457581,13940.0,181934458
270457581,4775908412,11529.0,98611125
4775908412,277897432,20211.0,195824541
277897432,265406651,6205.0,48615875
265406651,3159184611,14065.0,201933834
3159184611,4910920406,6868.0,64259667
4910920406,1555733827,7336.0,74043791
1555733827,1617663113,1837.0,5518833
1617663113,1361060883,11611.0,109978083
1361060883,2460842226,6347.0,44148958
2460842226,292962833,3848.0,26428792
292962833,1576077351,2706.0,16982208
1576077351,1304219053,11243.0,186455541
1304219053,318808035,4582.0,63292875
318808035,1112932400,13130.0,190163750
1112932400,2376477413,7942.0,75284375
2376477413,4985559423,5688.0,46325916
4985559423,614883678,11067.0,167677833
614883678,1320930229,12934.0,177017458
1320930229,4753394984,10204.0,98868625
4753394984,4200349746,17688.0,180011542
4200349746,1030142555,11613.0,181849167
1030142555,280409891,10890.0,190849542
280409891,27535342,5799.0,51692958
27535342,1728648267,9621.0,131619334
1728648267,1231008859,6125.0,39228334
1231008859,2369357888,16836.0,197335541
2369357888,1414698709,4849.0,43486542
1414698709,1305265597,18034.0,251558000
1305265597,4788404992,1756.0,2552750
4788404992,4513737652,15425.0,212336833
4513737652,3904990010,4873.0,41212375
3904990010,1345651415,19614.0,226453458
1345651415,3217586093,5768.0,59798375
3217586093,4038756300,11959.0,205412583
4038756300,1105058652,1657.0,4847875
1105058652,452638526,15108.0,198392583
452638526,2513659887,5728.0,29769500
2513659887,1179298570,4646.0,19872875
1179298570,490369346,5893.0,54238458
490369346,1505164919,14458.0,220563875
1505164919,1142443267,14643.0,167975041
1142443267,479298199,8993.0,108801959
479298199,725098866,5988.0,53291292
725098866,251735176,9439.0,141963333
251735176,310655081,15622.0,186357125
310655081,4152326215,16486.0,169750625
4152326215,413230337,8100.0,60650958
413230337,1596150680,7915.0,79864083
1596150680,1576155218,7033.0,62443542
1576155218,598215131,13670.0,225374709
598215131,94080519,1902.0,4134625
94080519,504436867,4770.0,14893875
504436867,4538469350,2944.0,3655167
4538469350,3851695311,10231.0,65426250
3851695311,3095715140,5832.0,81622625
3095715140,743418586,3709.0,23477834
743418586,190791542,6612.0,58493208
190791542,5246300668,3360.0,15026875
5246300668,373446604,5568.0,35029000
373446604,1271599435,10295.0,69566583
1271599435,137560747,8206.0,36704917
137560747,294174735,15606.0,161041625
294174735,2058835361,4969.0,46718584
2058835361,1364509816,13209.0,192257292
1364509816,121935712,2006.0,13134250
121935712,1168874268,7496.0,84311458
1168874268,1604315039,15492.0,169414375
1604315039,31226176,6693.0,53486209
31226176,3756008632,8060.0,43998083
3756008632,3174696603,18152.0,203183750
3174696603,1539261897,6074.0,38504625
1539261897,270128687,2056.0,6107583
270128687,5177749024,9739.0,195699125
5177749024,3266117588,1641.0,4934208
3266117588,190709968,13550.0,203349458
190709968,3640033815,14637.0,217254125
3640033815,1579843810,14383.0,219937042
1579843810,2429010186,3111.0,25243083
2429010186,2215161264,4152.0,38011000
2215161264,33034445,15365.0,205352000
33034445,427150478,2656.0,23802583
427150478,1323307297,7420.0,80917708
1323307297,5002912941,2076.0,9991792
5002912941,898746659,6634.0,47166958
898746659,305573014,7194.0,74132833
305573014,1247142927,2731.0,6716167
1247142927,1179228580,4040.0,33866833
1179228580,1120166646,6604.0,61147625
1120166646,4558222779,11681.0,109141000
4558222779,1840080126,3891.0,19595125
1840080126,373504536,8890.0,92643625
373504536,1198581873,12633.0,106523750
1198581873,190717179,6367.0,45065000
190717179,54057062,4113.0,29872208
54057062,252629034,15305.0,229902291
252629034,1589936472,14916.0,243000542
1589936472,3167410742,6553.0,69982166
3167410742,4958574243,5583.0,33519000
4958574243,1163348115,2916.0,8185583
1163348115,417180979,5665.0,45475958
417180979,3758380824,2296.0,7378500
3758380824,292019477,2993.0,17654500
292019477,1258913944,13772.0,227140791
1258913944,5277038315,13995.0,184871208
5277038315,3936277222,4985.0,47679166
3936277222,444395809,1583.0,5712000
444395809,2467597442,4055.0,14204875
2467597442,1248694363,16643.0,196312792
1248694363,2399882560,17548.0,181053959
2399882560,4280952875,15297.0,160429458
4280952875,4785282872,9566.0,145812750
4785282872,1645555971,2370.0,9554167
1645555971,1570026026,9763.0,125094292
1570026026,3158423230,17116.0,199169875
3158423230,189103638,6879.0,36778708
189103638,5323796271,10660.0,104316000
5323796271,2007102429,8806.0,93081209
2007102429,1722762408,10985.0,181704375
1722762408,297149676,2971.0,25737667
297149676,270137168,13027.0,173466875
270137168,3710293523,4049.0,7412625
3710293523,427740150,13003.0,81626459
427740150,2066776793,18071.0,147699542
2066776793,294243788,15324.0,167167583
294243788,2228460160,9387.0,43504750
2228460160,281170111,10481.0,77522791
281170111,3899005222,6471.0,42888084
3899005222,4081217495,6765.0,47183125
4081217495,1576155047,8092.0,70829625
1576155047,283179846,7230.0,56197250
283179846,1079319307,5767.0,44667417
1079319307,881236440,8557.0,106215459
881236440,8135605,18117.0,174072500
8135605,1221572891,17327.0,183507167
1221572891,2478254927,8411.0,38753125
2478254927,291858488,18808.0,169553000
291858488,2857513516,20955.0,192780333
2857513516,503726708,6305.0,49965041
503726708,457556483,6317.0,73930125
457556483,251239953,13443.0,112391625
251239953,2412896620,12028.0,60003458
2412896620,412050330,14984.0,185184166
412050330,1480568405,8329.0,96977208
1480568405,4389083640,8462.0,110717541
4389083640,1414513816,426.0,1214667
1414513816,10044949,9968.0,177136333
10044949,1175871993,4087.0,18435875
1175871993,1304668115,6543.0,30453709
1304668115,608624844,13912.0,127784083
608624844,2899843749,10193.0,121718625
2899843749,30362591,12060.0,183040666
30362591,489368907,2390.0,19399875
489368907,1252438179,16563.0,194709917
1252438179,2817821534,4565.0,31917125
2817821534,1794657093,8701.0,86626833
1794657093,116877436,13420.0,123366792
116877436,289039419,6290.0,40438250
289039419,68372570,4707.0,44157959
68372570,284790443,13027.0,198754209
284790443,1580880971,5543.0,35807084
1580880971,251701019,4414.0,18292375
251701019,3440107601,5484.0,36080708
3440107601,1763627327,11982.0,126851958
1763627327,2046084339,19030.0,179931792
2046084339,31082344,2295.0,6133833
31082344,5155917957,2630.0,22546833
5155917957,2944408498,17856.0,184104125
2944408498,3315552735,6944.0,50672208
3315552735,3312075337,5163.0,30155084
3312075337,1295265669,8177.0,54173375
1295265669,1662174351,4784.0,24231167
1662174351,310135953,4675.0,23224459
310135953,311178288,1552.0,2364458
311178288,417916618,7572.0,73190000
417916618,430384074,14130.0,211949625
430384074,1358322329,12797.0,200636791
1358322329,293017375,3953.0,27924833
293017375,417816285,2745.0,16084250
417816285,3649084705,14039.0,207594500
3649084705,244904030,16463.0,146212042
244904030,5408053512,16171.0,174781792
5408053512,3785796242,20722.0,201181708
3785796242,283290784,22146.0,197864167
283290784,2606657378,19416.0,200281292
2606657378,4785284351,9815.0,99317583
4785284351,343277633,12372.0,172658375
343277633,3973161577,3750.0,7392875
3973161577,4598364242,20134.0,194907542
4598364242,301893790,13079.0,109797167
301893790,1291694710,7728.0,69259750
1291694710,2587764064,8794.0,86588916
2587764064,2319573029,15243.0,158653625
2319573029,1948174258,8284.0,75665250
1948174258,4683898359,14350.0,192876917
4683898359,1079390593,20562.0,204752625
1079390593,270458214,11066.0,104225791
270458214,290677802,7410.0,50200083
290677802,3953907626,8866.0,88401083
3953907626,1165131953,6774.0,61256792
1165131953,1385229663,11095.0,98157791
1385229663,310504133,14543.0,189467083
310504133,61102619,8429.0,47554750
61102619,5203321447,20978.0,217688250
5203321447,3251949097,4226.0,28566750
3251949097,1212367170,13672.0,194197583
1212367170,4677348429,2266.0,19184416
4677348429,255934319,8982.0,70158667
255934319,1310935437,1546.0,3658750
1310935437,3886841172,8869.0,75007291
3886841172,3381030026,14489.0,214689292
3381030026,2281818835,15389.0,217814750
2281818835,262215199,12681.0,199722000
262215199,2336879635,11327.0,195114375
2336879635,486035920,14899.0,219112042
486035920,310772597,3397.0,16884875
310772597,3332374502,13936.0,203876042
3332374502,1100576958,20526.0,176052708
1100576958,3280610241,19451.0,169631666
3280610241,1149291896,11158.0,183304167
1149291896,1603932288,9437.0,85083500
1603932288,1578631539,11302.0,82904708
1578631539,1589153883,5772.0,30636833
1589153883,2606686396,7868.0,114261458
2606686396,1304626789,6297.0,53985667
1304626789,1581236122,7557.0,53516958
1581236122,2062344373,12921.0,184292042
2062344373,117481797,11781.0,122931542
117481797,4865064125,9904.0,99872875
4865064125,280490018,18068.0,217158792
280490018,410845069,14154.0,218982584
410845069,3256262826,12125.0,187249916
3256262826,287090002,8845.0,76214417
287090002,570496,9266.0,91279042
570496,281382571,954.0,2219292
281382571,174087157,15002.0,175752292
174087157,26634894,16824.0,199762875
26634894,317189236,13115.0,209115459
317189236,4200200046,4818.0,18825750
4200200046,2384729170,15496.0,172861750
2384729170,3256733155,5260.0,40662666
3256733155,252437894,14669.0,209716500
252437894,510590676,4022.0,22675333
510590676,1618948558,16490.0,222067167
1618948558,4993060240,3994.0,19800500
4993060240,2055680898,2425.0,11604667
2055680898,1650212953,18777.0,148115125
1650212953,2895358447,22243.0,207786041
2895358447,746859127,7422.0,27110459
746859127,471140865,10095.0,141482458
471140865,294740811,13018.0,195761625
294740811,267838572,19990.0,176754167
267838572,393227623,13374.0,114167041
393227623,2046785833,14271.0,161846375
2046785833,307530642,18418.0,221038709
307530642,1326191783,8394.0,77401500
1326191783,3954142618,7907.0,75454208
3954142618,371400661,8529.0,49186583
371400661,1182687663,6214.0,62714875
1182687663,2457377091,2728.0,13320542
2457377091,417998804,7783.0,73759333
417998804,530398440,6160.0,57514375
530398440,60108254,15978.0,229234834
60108254,2522086295,17087.0,172815791
2522086295,691259300,5063.0,15496208
691259300,2814799347,15320.0,194152750
2814799347,369985349,1241.0,6566750
369985349,2897815903,11735.0,194571334
2897815903,310655077,6991.0,81151125
310655077,2962377490,8561.0,126347000
2962377490,1121892281,3835.0,14454833
1121892281,311661936,3625.0,9638708
311661936,3424746754,16773.0,238347000
3424746754,705042241,16694.0,230906500
705042241,2381463409,16255.0,224566792
2381463409,118421333,15486.0,232085375
118421333,2207396993,1233.0,4893875
2207396993,2653602709,15237.0,235932500
2653602709,27132316,5799.0,40643333
27132316,352913946,18833.0,189032583
352913946,1166545739,8537.0,91393167
1166545739,1154715301,8862.0,93400834
1154715301,437129993,7647.0,79742333
437129993,1117886909,13379.0,197440042
1117886909,1194035026,19557.0,194175167
1194035026,1247186708,21866.0,203580166
1247186708,1097996416,7734.0,28130541
1097996416,1310161153,13326.0,201598500
1310161153,366722921,8457.0,57666209
366722921,866975572,17519.0,134756291
866975572,20947534,5158.0,41695959
20947534,7786968,863.0,5980708
7786968,301892868,8836.0,75090209
301892868,277758453,1769.0,5255916
277758453,759800807,9959.0,65637375
759800807,1787984577,17657.0,189108417
1787984577,1770763467,17861.0,184595584
1770763467,265943122,12464.0,107107166
265943122,2286727646,10279.0,48393000
2286727646,2685475014,8434.0,83892833
2685475014,310879700,5476.0,42363583
310879700,3941272889,12773.0,193445916
3941272889,1237103708,12672.0,198786791
1237103708,290483211,13736.0,194018292
290483211,4298974902,15668.0,189777166
4298974902,1809310818,9462.0,88550084
1809310818,59842007,8964.0,60335666
59842007,1152818640,6680.0,57200209
1152818640,294126865,7350.0,68401458
294126865,1096075850,12261.0,175022250
1096075850,3402780708,4233.0,17916583
3402780708,2187783829,7502.0,86853584
2187783829,308821583,3005.0,24510583
308821583,3100003266,10435.0,102090000
3100003266,1246433704,7177.0,34888834
1246433704,1230757589,10835.0,127632834
1230757589,2129202986,11876.0,180550292
2129202986,2347165950,12413.0,192373083
2347165950,520174968,13050.0,184824625
520174968,251305970,7878.0,72957625
251305970,28323220,17294.0,173702584
28323220,410075147,4970.0,38938291
410075147,417815062,15970.0,238283458
417815062,1223389808,11808.0,189937416
1223389808,1558249145,13830.0,218827709
1558249145,662557565,10070.0,104355875
662557565,313986562,6192.0,37846666
313986562,1519745450,2115.0,2674583
1519745450,4881666092,10892.0,134831917
4881666092,2319014392,13115.0,93178542
2319014392,3471168929,12054.0,95528250
3471168929,158694069,10967.0,79049958
158694069,4203032897,13502.0,144573875
4203032897,381181878,14228.0,106728583
381181878,1783782528,13707.0,54104667
1783782528,25643204,6871.0,18403916
25643204,4100779849,9836.0,74887083
4100779849,3813384525,5279.0,40886583
3813384525,3714832108,7244.0,68615917
3714832108,1068482558,7745.0,70253417
1068482558,258395827,1533.0,4797542
258395827,2403219148,6331.0,45004667
2403219148,4460304900,6957.0,63886916
4460304900,1427484009,5466.0,48412667
1427484009,71679660,10224.0,88410542
71679660,308351558,2466.0,5130375
308351558,1235136321,5390.0,35632958
1235136321,2348276391,18176.0,164065375
2348276391,278805163,14785.0,155370500
278805163,321477335,4895.0,44063959
321477335,624549312,4594.0,40674541
624549312,5097043645,2775.0,17918833
5097043645,495560767,8744.0,106914708
495560767,244982305,4929.0,18781583
244982305,4565029195,9085.0,84756834
4565029195,1869900972,6785.0,47460250
1869900972,2519056823,3053.0,17640417
2519056823,826129580,3039.0,11102000
826129580,1943164696,9479.0,95445375
1943164696,32996819,13299.0,199196541
32996819,3757453147,6052.0,58509209
3757453147,283764984,12353.0,95811583
283764984,417955107,7521.0,57081500
417955107,3065126488,2931.0,11925250
3065126488,639307018,3386.0,8178375
639307018,3503549054,5717.0,25559292
3503549054,929821422,2461.0,4419792
929821422,2381560664,2055.0,4096000
2381560664,2991236095,5902.0,52896458
2991236095,5295023727,2518.0,10401167
5295023727,1826871796,7912.0,80302125
1826871796,450171881,8159.0,59066041
450171881,1109425293,6014.0,40154625
1109425293,1591513323,2925.0,10350875
1591513323,2465043013,9453.0,79234791
2465043013,197827624,6545.0,62637625
197827624,1112151676,11895.0,180978667
1112151676,4356665675,5585.0,37226541
4356665675,2916052408,8774.0,81580166
2916052408,1877830892,6866.0,71415084
1877830892,258361264,14498.0,170605500
258361264,2496964169,8485.0,82102917
2496964169,1247142915,21.0,706834
1247142915,258604182,2497.0,13000417
258604182,272856837,13575.0,192867125
272856837,1081999519,4983.0,42339875
1081999519,4336067,11211.0,102302458
4336067,2874461746,15510.0,153662208
2874461746,3217256711,19440.0,192337875
3217256711,5286706220,3404.0,9719041
5286706220,2341547778,16352.0,208272000
2341547778,761566121,14050.0,230571209
761566121,3707088593,14841.0,214923833
3707088593,31997146,2435.0,7950375
31997146,1413812093,9490.0,73003292
1413812093,1690396241,13423.0,120863250
1690396241,2869221736,19205.0,195082541
2869221736,265651343,15590.0,196228209
265651343,1298342080,17097.0,198728500
1298342080,1184196797,19077.0,199559958
1184196797,4450388962,5497.0,50783625
4450388962,1767536999,10297.0,101278667
1767536999,252296339,9212.0,82727625
252296339,2883952750,1949.0,12739208
2883952750,484618131,12244.0,167041250
484618131,12647128,12304.0,101283792
12647128,1494129069,7778.0,50886708
1494129069,5122687968,8393.0,64003666
5122687968,1143005038,5503.0,35465333
1143005038,307397559,3121.0,12262541
307397559,389965418,4554.0,11138500
389965418,301591282,15261.0,179933583
301591282,10211627,3613.0,11493542
10211627,4493354129,14880.0,144838542
4493354129,3088557509,3003.0,6264041
3088557509,3724855634,11169.0,101617709
3724855634,3093894528,6240.0,66599917
3093894528,413369676,3395.0,17099541
413369676,2070582365,11920.0,159260667
2070582365,684743072,6185.0,29773125
684743072,277946444,9945.0,94501000
277946444,4884797160,394.0,1872083
4884797160,417126698,7025.0,39315333
417126698,1719275309,18037.0,175369667
1719275309,345824914,4813.0,38346375
345824914,322122652,19445.0,180660500
322122652,8137080,17665.0,174149583
8137080,1456162728,12476.0,163286625
1456162728,4545941769,5492.0,41228250
4545941769,881415485,5577.0,37751084
881415485,4699983872,15019.0,194727417
4699983872,2266596917,16147.0,168517791
2266596917,29511605,18135.0,181307667
29511605,279824791,20836.0,219423791
279824791,3792008459,10454.0,98796958
3792008459,4931830574,14206.0,177083125
4931830574,424440122,19197.0,204373042
424440122,268690510,7442.0,69893750
268690510,1605618486,6142.0,49269667
1605618486,2342163431,17592.0,173266917
2342163431,911763402,15099.0,207475667
911763402,2118151985,3409.0,11468334
2118151985,4142848839,5630.0,48912208
4142848839,349325595,12626.0,178188584
349325595,1136576884,21312.0,182418958
1136576884,308821853,3895.0,16386292
308821853,289739267,9840.0,98513583
289739267,4890482286,7948.0,61120125
4890482286,1531139504,9881.0,96534291
1531139504,2466998620,12432.0,69556583
2466998620,3475903158,17105.0,172476083
3475903158,778467066,10905.0,173629791
778467066,878518472,4580.0,37045958
878518472,343473773,4617.0,20447750
343473773,670588706,9546.0,54858084
670588706,624596814,8280.0,58695500
624596814,467931871,5938.0,37020250
467931871,21455524,10960.0,134556000
21455524,1041466189,3180.0,12098542
1041466189,107983757,3234.0,10598000
107983757,1149278884,17757.0,155618625
1149278884,319067614,11038.0,101556041
319067614,446311173,10818.0,114608667
446311173,1080381712,22019.0,184622959
1080381712,2260266014,7044.0,39944125
2260266014,338408669,14210.0,195634209
338408669,2853059215,9260.0,92799042
2853059215,1060184508,20392.0,188805583
1060184508,389028444,19083.0,161975667
389028444,679424326,4114.0,9108166
679424326,1078807372,5560.0,46215625
1078807372,1110680042,14267.0,203676667
1110680042,4314900323,6487.0,37520458
4314900323,307531344,17717.0,178183292
307531344,1708152,18776.0,187285792
1708152,438454158,13943.0,226713542
438454158,1361783390,5270.0,51078166
1361783390,1303240225,7225.0,39345708
1303240225,2990544857,4657.0,12534125
2990544857,304127036,15357.0,191057667
304127036,278796571,20693.0,167301958
278796571,1288072336,10888.0,109414917
1288072336,2460127790,5750.0,48772750
2460127790,3957217018,17835.0,219410666
3957217018,2993612670,20254.0,197437083
2993612670,3494599165,9269.0,73922334
3494599165,76812893,2453.0,8750458
76812893,2843363997,2096.0,6327792
2843363997,1179589205,11240.0,67815958
1179589205,265664823,3844.0,5280541
265664823,4606938455,13113.0,87632417
4606938455,305810141,19226.0,194064792
305810141,265445940,5432.0,41649833
265445940,1457655023,15599.0,189939083
1457655023,2586473986,2018.0,8022750
2586473986,3756174686,12896.0,111167250
3756174686,278282190,3799.0,47679625
278282190,394933360,11035.0,195522875
394933360,293898893,11081.0,185740625
293898893,3166450382,582.0,998584
3166450382,1324250285,10574.0,177568792
1324250285,5011938676,18991.0,157705708
5011938676,473583712,17267.0,136224125
473583712,1128834880,15801.0,185343334
1128834880,2041861536,15440.0,181571750
2041861536,1096248803,12902.0,177836667
1096248803,2896346413,7747.0,70711500
2896346413,1680026082,14720.0,159971333
1680026082,308710666,2617.0,10092459
308710666,281411885,8769.0,90523292
281411885,268483029,7314.0,45020916
268483029,1125193010,15658.0,192148458
1125193010,1699732936,17502.0,194034625
1699732936,1185690482,16152.0,199946250
1185690482,1297053742,5748.0,22317208
1297053742,291014512,9538.0,95280000
291014512,318710640,959.0,2118417
318710640,3905009422,16042.0,240264459
3905009422,2618436554,5719.0,30594500
2618436554,1129935622,16600.0,179390250
1129935622,293520149,10846.0,88111292
293520149,482111302,4174.0,24048166
482111302,660911131,4178.0,28034166
660911131,3715282381,9239.0,72266750
3715282381,1314369204,1337.0,2654375
