Source,Target,Distance,ExecutionTime
3110806232,3110806236,18.0,14818727
1884166887,2485455779,1.0,12822943
1151211696,1324014126,19.0,5378923
4931199846,4931291126,8.0,8411328
836916550,836916548,19.0,21116939
1420937013,30434716,5.0,5724941
250667414,277532631,341.0,11107752
979212092,105001014,2.0,9891698
59658543,29785815,0.0,24672467
1358293579,1011210988,19.0,8302150
2252204073,111774867,1.0,64809922
1144279787,3887510216,2.0,33256187
258376294,2070275682,34.0,27511186
711821247,711821236,0.0,266855610
5164025655,1731032,0.0,5589173
1354118930,2323969688,19.0,11604943
735026514,735026763,3.0,6450697
3719728498,3719728502,9.0,14776555
2164239990,2520774459,9.0,8736712
3036749179,3037095905,1.0,10555773
364173255,364173253,2.0,15046079
1137729690,4547701576,1.0,4764015
348151689,1605618546,1.0,42955918
1100808184,1100808178,6.0,343704935
4992435172,2902862493,11.0,4001746
4610593095,891562459,3.0,12696477
1131547257,1131546575,13.0,4294383
2491636910,2491636905,4.0,14004358
2228877989,391823829,5.0,7424312
1680790043,286990983,5.0,15913753
834653578,1820089290,23.0,12113706
343694198,343694200,4.0,7561502
3922834049,4945269317,13.0,15081936
3576666061,1212697565,4.0,4542624
280104002,803845363,5.0,12590195
189066425,1088774925,0.0,6593363
292825428,5114682723,5.0,14351628
393763936,576698557,110.0,5659136
415890839,3212642018,1.0,27522699
2426004420,778168987,82.0,15190712
255711721,255711677,4.0,10211429
1989609815,1222389246,9.0,31381979
1935666604,113580947,7.0,32301357
3202406182,3202406181,9.0,75321106
4414599007,340467191,4.0,88084355
1106542617,1083492412,11.0,9190829
4906190708,4906190703,0.0,16351681
14706539,4776993694,5.0,5762392
300810938,4285001508,2.0,5003935
4561759675,323277879,1.0,12312013
1142784181,1456754073,55.0,6812814
1568361230,4503168361,18.0,10281967
294740945,294740970,0.0,5419527
1241040787,1597663398,13.0,10454141
2566330172,1137629783,173.0,23035720
412768132,412768133,2.0,84100416
2951515360,4053173622,5.0,111130515
628589,628588,22.0,4632826
1135375561,253430148,25.0,15329537
3753256328,1825657555,23.0,13497005
460482682,31226353,16.0,6241693
3899315069,3899308856,1.0,20615119
290185021,945733545,283.0,9010978
1267575626,306246555,28.0,15832298
3899308852,2318091887,0.0,9877869
601098374,601098365,2.0,10498105
393763935,3667721600,17.0,18462095
1798729248,3730757897,3.0,17988016
417654979,1307130637,30.0,5236693
4619249185,4619249186,0.0,15685533
4442947433,623603021,1.0,5383944
117862,1507919083,41.0,16290554
1419457610,69085823,13.0,5945441
3471083377,3073204552,0.0,14794872
27162938,3619147921,0.0,5813700
295078124,575399,9.0,13731049
1688521853,1622412454,29.0,141162223
1303959405,2942632883,1.0,4606531
1085344870,467076983,255.0,82997747
251740557,3608573939,0.0,5028980
1089372516,3965923661,14.0,5879269
5166902110,301898845,3.0,10902251
270128659,270128657,2.0,5663305
277802669,4266373891,4.0,11807048
3424970511,3424970509,1.0,4680256
261751057,1139155615,11.0,13634846
4497055770,1178885501,6.0,12458170
313548437,467072585,215.0,16448654
318710646,318710115,128.0,96664184
3276551699,503255562,1.0,147538237
4862562005,4589990390,5.0,5693511
427756148,427756146,3.0,12930428
1138051459,3504817344,1.0,5369936
4376102653,4376102651,11.0,14693238
2430923138,1362853824,1.0,5792471
725895284,1907362662,14.0,14473925
4618134311,699583699,14.0,5305884
611662319,611662324,0.0,13736190
1330938480,2513659711,3.0,18513178
2222287194,1201758789,2.0,5295036
1789609000,17710403,14.0,11248620
2603833712,2603833710,0.0,20000571
4142243489,310656734,4.0,6235482
2897815904,2897815919,0.0,16580744
308660180,308661844,4.0,14167734
1102888950,5226088018,9.0,12762097
891107013,891107011,1.0,13388733
256187585,256187586,4.0,5827507
1557577858,271075011,5.0,12605780
27534937,2368290242,3.0,5705404
4927446742,670733455,2.0,150662931
999553033,999553041,0.0,79207453
845941522,1362961479,3.0,5069736
7307330,5073976626,2.0,12012727
263492346,263492344,3.0,5173684
252121719,252121721,5.0,4400454
974277017,474432491,19.0,4963461
259095691,259095690,1.0,4242514
49552580,49552601,193.0,9248599
1485266568,26656266,4.0,5173473
263468661,263468660,97.0,6106156
4065647131,264407735,0.0,6262864
1080747653,1080747648,8.0,284880074
1178981516,254359153,2.0,5033106
3415670130,7862320,6.0,10027018
757330775,761193595,8.0,14848492
4616939279,1931046925,2.0,9351029
322505924,3447426225,0.0,5241041
5266326962,3190180306,1.0,5567211
5406520329,1276512473,9.0,10204712
3256193181,3256193186,14.0,19950796
1094818761,5166093868,8.0,8240183
3256442315,399682649,13.0,11037675
2310196342,4959353761,0.0,4449567
527339119,264519026,7.0,10159956
281286096,4579184897,1.0,5186760
282172032,1776412498,2.0,10662887
2512161962,435058668,4.0,15057431
1607294916,1607294912,43.0,4771229
2447574651,4897193402,5.0,4334989
2345462110,2345462114,11.0,7601097
3188874865,1144142790,3.0,13349678
249461207,249461206,2.0,6251202
283316364,3576414426,53.0,5336089
252646552,1170483607,373.0,153168292
2272963562,835192464,83.0,92086933
1563352574,310777599,37.0,9999447
292343400,2455189286,0.0,22175931
1103788268,1103788281,5.0,17905423
532365016,532365018,3.0,6326755
526681153,526681155,0.0,17672497
4552659397,339016437,0.0,18257081
2817821557,4787717608,13.0,11170283
349331210,349331104,12.0,10864425
2423817488,1173024188,32.0,22100182
482553419,11429937,3.0,18785225
1179228261,3126114060,12.0,237145803
3116356595,3116356596,5.0,5131774
1105115411,2287267279,19.0,10515501
266969964,2476592565,37.0,5759322
2669237598,298885273,4.0,12974225
4870356502,2488791322,28.0,13747154
282951698,287825053,42.0,6750803
235271518,2448358008,1.0,14136764
4679034255,66515582,1.0,6071199
25248653,4669043041,3.0,9596521
280735943,3289962466,3.0,5669355
1069105909,1069104308,5.0,11618313
429970892,429970893,2.0,10050960
2304945881,2304945882,1.0,5011335
3421048211,3421048212,3.0,11630946
3351572549,3351572526,2.0,7973256
746869011,746869002,53.0,8840910
2251041036,265553461,5.0,5149488
252110629,252110628,3.0,13205374
426957814,71688336,9.0,12501302
1877830930,1877830923,0.0,5076900
148592,4186939070,14.0,8573055
2062344379,1094548304,3.0,18959493
1138826764,1633778080,1.0,197407590
2984448212,450148201,1.0,8247290
1205912849,2396139078,20.0,19810600
2430184139,2430184102,2.0,15224131
4928999182,3904868120,4.0,5377793
3440082606,614606063,4.0,16723451
402506847,4439058300,1.0,19107919
525791071,278759680,22.0,16866990
1259908814,32347877,1.0,14004856
820384946,570454,0.0,8444581
252091518,252087865,0.0,15188715
4710489749,60114814,48.0,59001577
252818848,252818847,4.0,246160034
1349411938,2149103666,10.0,4789975
251692720,4846382792,0.0,14132468
224661575,224661555,0.0,5098401
3285692985,252579939,1.0,13661807
3783304759,776247813,6.0,11870895
4458901127,1195418080,14.0,7504703
411718865,411718864,2.0,8775316
251455285,273524144,11.0,5724436
3900742492,366529842,40.0,11345951
271806290,271806295,92.0,6602450
493788467,1511764718,39.0,4708078
260958039,2696704453,8.0,5207639
259983875,259983870,11.0,6086725
1051183782,3054294182,0.0,6634570
2282942813,347636820,1.0,8450800
307977171,4127902427,4.0,5151376
5235390881,5235390882,0.0,5158615
1100458192,1100414883,7.0,12942887
101527686,319089348,12.0,6451974
274872995,1802532352,2.0,17932084
2401927119,300810258,160.0,8861644
5098046367,5098012455,4.0,9777882
4231043583,4231043587,2.0,244269399
1366782141,2863263444,0.0,5450611
1126886348,1126828799,11.0,17119073
639306125,3258110082,1.0,16231187
1351900596,1114488528,9.0,14702792
1082554601,1082554945,10.0,9391141
1139778049,1943252580,8.0,7470931
2173250057,280094696,4.0,8032267
321577054,1714665641,19.0,12554313
1272488581,3673169071,25.0,9592333
3008400371,417180961,17.0,6062343
1364115591,4709023752,47.0,6145571
265446419,1212697027,4.0,190989310
8137845,1133135680,38.0,4967462
3021087779,301641141,4.0,13778324
5033267144,5033267080,3.0,4974936
286465624,286465619,3.0,6534490
265565539,265565536,22.0,8291491
4578378417,4578378423,22.0,7592957
743157923,4449915601,6.0,15141374
3873082570,275558337,2.0,4569095
1138793047,1388883773,19.0,11383552
322749847,2874534650,7.0,5748467
1588764065,1591362137,15.0,12136283
261023096,261023109,11.0,17910834
1097740359,660913707,3.0,17166211
1749843204,454317860,2.0,20516848
1205836843,1814613361,186.0,20230843
412188822,5056697617,623.0,16865607
2604498865,4881455023,1.0,4377010
4729733176,4729733172,7.0,12376479
1283394820,2912701483,1.0,23563554
4408416946,266990048,411.0,7495408
7646329,375473,12.0,12214126
4927515206,340466602,4.0,21011002
1270957498,3703204121,3.0,282011337
288663609,1893844213,5.0,11471155
332303159,332303158,3.0,5075126
1137608833,1137608330,12.0,10394978
301892093,1591307593,23.0,5783208
290643742,290642978,15.0,12743571
4906190704,4906190703,0.0,5739419
405185172,405185180,87.0,8553915
1159750555,1144043008,4.0,5756842
1188171921,10682939,42.0,6161427
707533277,707533312,42.0,10339903
1576177136,2636043427,1.0,15760598
631127490,3255541331,1.0,446254529
1136713228,2868600888,3.0,28016874
3856649877,3856649900,0.0,12690044
3470915658,3470915661,4.0,4840562
1106118244,1106118253,19.0,12909988
241379970,1195430208,58.0,6225232
280470832,529851289,31.0,11235932
2447531705,4443384461,5.0,11821895
1173098335,1173097754,132.0,13052170
124427507,2571512741,94.0,8715365
636098,636096,8.0,4686769
1517092787,2265557902,27.0,8002821
321540084,1230775290,557.0,8508167
1128835183,2418712900,4.0,13981971
417696494,417182319,294.0,5036754
2652293261,2652293262,7.0,7509538
4888229011,356723139,1.0,7794119
2484999017,3522018730,18.0,24580636
4977352712,2452435732,81.0,5157052
8783316,287820299,10.0,6433795
295078343,295078124,29.0,12309712
266661252,247761569,0.0,11207404
383887111,383887109,7.0,4753920
4778520363,4778520361,2.0,79031791
75700704,254495732,14.0,60231697
1746338957,5012577224,0.0,5033919
4898272761,4898137533,0.0,7219382
376877057,376877559,1.0,12964251
2501560211,1506176513,7.0,16292443
317204467,1151892050,11.0,19015851
112351186,411666511,10.0,5803071
1306054389,1305043180,6.0,14463066
1693472109,1693472105,1.0,24148983
103097321,4141462764,4.0,16313832
1631512946,1631512940,3.0,10346782
703310323,703310325,1.0,21219293
1104839790,1104839556,2.0,381345158
288100472,1622593710,21.0,7439270
1605638219,1105542814,53.0,9442001
4958134126,1212697592,31.0,5471079
2304195248,846266697,1635.0,28449812
401504118,401504121,4.0,5649117
1073343829,1073343501,6.0,15615813
418053024,418053021,9.0,6038357
456214665,2588002963,9.0,14814565
2352143072,4859643211,14.0,3853184
30564157,2957130053,0.0,7074127
466191887,4539681900,5.0,10187189
1507057071,1636804620,20.0,6040712
2349103758,2349103757,4.0,11421137
1103236100,3361469536,19.0,5685837
1142743885,1939435675,3.0,4896638
413696715,667099476,6.0,7234121
291324798,1907942951,1.0,6001066
1947947109,2319423418,2.0,15921899
97755618,97755620,5.0,5587674
3235286370,3235286369,1.0,8407152
865168139,420706182,18.0,7943208
603978151,27137174,17.0,13289211
3069734301,3079656676,11.0,36061649
1591375109,2388534942,4.0,168528594
1297531561,1297531348,6.0,5978339
945002403,945002405,16.0,7526491
878559955,4326906729,11.0,13415154
30379281,3145453499,1.0,19988086
547051411,547051403,0.0,11372322
2216734620,2985914873,2.0,5576059
1459320895,1457978618,34.0,8147257
1179228598,1179228356,5.0,5906097
262160666,3788741873,1.0,5925402
1179939037,1179939041,15.0,10842940
1599167844,3942844557,17.0,18445023
3921566729,3923207142,0.0,252326461
2232329151,2232329399,0.0,63891124
4550074395,331047907,20.0,12060568
1493772712,1173061162,10.0,5325558
31818761,1467992176,18.0,4779295
301646921,2951515349,1882.0,27399670
1127736470,277453694,7.0,17619016
460404187,2330272528,0.0,6039038
1139548313,4862554251,6.0,14934703
95211949,5166024991,648.0,17554232
291818170,291817950,15.0,5842935
2562601598,2562601600,4.0,15203319
1582402440,1582402444,5.0,5293521
1349527090,34002206,3.0,9553765
2588080717,2588080719,2.0,15380434
3966795346,283545934,37.0,6830189
301894469,1303607837,2.0,6227742
1999302891,1999302890,10.0,12947069
5418042604,4841379688,19.0,16388120
525853726,525853673,4.0,16941732
1116820285,2394747319,11.0,5655260
128653314,128653241,584.0,9453478
2587389684,1194445719,2.0,7401909
147459,698680,293.0,18040575
4194608740,95377957,167.0,27005848
4598177777,1948043684,8.0,212424273
582115243,2558013680,2.0,5537967
1691752493,251077041,4.0,14764674
2513069393,305572936,2.0,16438696
262365002,1278617780,4.0,7550322
1484659122,1484659128,10.0,9162375
1351279914,106443098,1037.0,19117213
312294319,310769260,6.0,9222871
1274080960,310603652,0.0,13562494
3897617201,2415308734,9.0,5024400
1311826215,1250570649,7.0,20841353
2321523175,3640492758,6.0,22291491
1433898503,469136560,1.0,7524723
2269048583,1506783187,74.0,330077043
1254607989,1412503588,5.0,5050139
4927498883,4927498884,3.0,14898163
316845999,1298700241,3.0,5120463
534377387,1314153858,3.0,15526563
2415180867,2415180857,8.0,7295035
1879812881,1879812887,13.0,6093727
447560597,1082117543,1.0,12117862
5224552206,1949937667,1.0,8695764
1276786539,278166243,6.0,8041891
2301661282,302138575,4.0,9945169
4808445902,1719528517,3.0,4857703
117538,3421378751,58.0,10180617
1292222653,1414879420,9.0,9069299
1213278410,3358565320,7.0,14871593
704344377,2667784199,3.0,5357763
2501756729,20826351,60.0,6562149
1411352911,1324154118,0.0,10375051
3158596767,3158596769,3.0,3970496
2652168755,2966746372,0.0,12510544
2653207523,1425710586,5.0,39739171
746868956,3329373834,32.0,12856088
3962126011,3962126025,5.0,10822580
3258944092,2473229136,16.0,19411236
439952578,439952574,2.0,86623015
277547619,277547540,59.0,339691198
1200378269,1200378267,1.0,12705901
4096113038,4096113036,18.0,5781288
1538637925,1538637931,2.0,12989736
280819580,1299337444,40.0,5452784
1041636924,1171915825,1.0,5299994
1318026712,1239561946,36.0,13766652
891069447,891069453,5.0,5205966
602604975,602604980,21.0,6225022
373382831,624330984,2.0,6733678
30561429,30561960,17.0,11048412
174028767,174028766,2.0,10568989
1098349161,1987134401,4.0,115660996
3275117427,4700107421,1.0,555422393
265491127,1768888866,0.0,4598932
2990364069,1804513651,4.0,5272763
2374819830,882328438,0.0,12907484
5390533679,5390533658,29.0,7089455
563290944,563290941,4.0,15973781
1977682014,30554563,5.0,5545841
3614122852,277758451,2.0,17082024
2232193782,267184635,4.0,8417255
1096799879,1096799889,26.0,6789194
373930321,4420727437,17.0,4770407
1473288,4513737650,40.0,10552924
290376651,290376656,8.0,4815552
2465043264,1572462730,35.0,5742756
831049936,294126811,0.0,15602217
452135438,5260733529,34.0,5751262
4152107813,2522087076,162.0,6417077
3153343096,4319971103,139.0,19252235
226076101,2489566012,2.0,12442970
4933651513,3913031829,0.0,7839551
1104298008,1104297319,16.0,13119912
308820784,670497464,12.0,5269296
2994488871,2994488863,23.0,8040051
325025051,3267999350,3.0,6457279
3154009472,1128416572,7.0,315985057
4459063670,3395383371,2.0,4822536
4949669355,4949669339,7.0,14826622
1371959631,2716927178,2.0,5636162
2656872469,2811745336,26.0,14955863
3827129771,403197563,0.0,5738897
2478690880,2478690878,17.0,15640444
4805940022,280735879,6.0,6616386
2727569107,1533881321,15.0,12308437
413583138,294072166,5.0,14914528
3269279237,254000419,4.0,16819701
2855608022,4541805946,24.0,7552456
1125192575,4523298408,40.0,13045656
1102322727,1311161467,10.0,246420322
1175487364,2401522687,3.0,103444207
4202714558,2062357329,9.0,11380983
3404028929,2388324557,268.0,7678315
1084240075,1084240208,9.0,4925822
1166009389,1570033491,1.0,11877276
2619631048,2619631052,4.0,8265215
268815127,2381463184,11.0,8057361
1207267877,2347165852,2.0,15158052
1037473706,5385316262,1.0,5799925
1156344689,1690612651,21.0,12766395
1544302853,282053017,13.0,8570100
1394052972,373265947,132.0,10396511
4662964504,2813210005,0.0,15049646
272085272,1943102446,61.0,5504853
343798556,343798554,12.0,5856466
389078426,693547416,15.0,14950052
1019864281,80053664,2.0,5342494
1956309849,30562072,6.0,6009802
393721920,2412956399,180.0,15693350
748470451,764622615,9.0,18593813
256272092,1537136162,3.0,6100414
2378833257,302778087,13.0,19340636
2316135204,1099661883,18.0,16390886
1491909179,1595187148,308.0,17058969
4716852197,1067891375,1.0,21817340
3170100785,497375312,1.0,231289128
2386012786,2386157270,4.0,278282038
254358552,3254033742,78.0,51286876
670517136,3189329631,0.0,11342030
2412955961,601098408,30.0,6938609
2059672186,2059672188,6.0,16571771
27163756,1130851513,0.0,52872432
5390534078,5390534045,1.0,16770148
1907942967,1907942966,9.0,13061739
3287793839,271843311,31.0,62138624
1877027,1876943,61.0,8615903
1600383306,3667685971,18.0,10010189
1268195578,2062877851,8.0,13767461
2061580120,111775027,0.0,7724954
2399882534,254946858,1.0,897195913
4589327895,1628799356,2.0,6509143
4785284348,692649,4.0,13353663
846312221,1825162105,0.0,19627630
3465061641,356669073,37.0,7532579
835487944,278347294,60.0,40223440
1162968411,1162968272,3.0,13406280
2586474248,2586474242,3.0,11370313
3421048212,375569165,10.0,20663393
33152121,33152123,31.0,13504582
2055932927,2512162258,34.0,50793703
1546257232,1229310249,8.0,7376272
2287672719,2287672716,1.0,16148401
427743796,427743798,5.0,15005539
3194667803,313548011,2.0,15976522
317383424,317383425,2.0,6493934
4516983419,4516983422,0.0,16371309
31451879,31451881,9.0,16183848
2100546171,440876749,26.0,7204546
5071698810,676254078,2.0,12977199
31455928,31455927,6.0,8708689
277032384,369910053,124.0,16207258
2492646696,2492646842,9.0,7654911
334294706,1982761169,3.0,17463287
3104057912,1559890177,1.0,17883033
475350848,475350893,3.0,115016742
230089535,230089544,16.0,524495890
1126342359,315151190,2.0,141383662
1879793268,1879793267,6.0,15715138
1451672658,267968730,85.0,212449852
725251312,287318182,15.0,196825637
2978278871,1745715,49.0,176195379
1440342093,1440342088,6.0,95033860
1552109505,1552109506,5.0,165000045
1879793380,1879793384,0.0,293930223
1177922958,1177922954,2.0,106554123
2422677462,1173213502,3.0,118148388
1108154553,1395468880,0.0,261558424
274807360,274807361,59.0,570532360
3229809380,149200887,0.0,53362081
27158580,2336879659,1.0,102921003
4619396510,1137711192,4.0,58593306
244980862,244980859,6.0,56372409
1593110753,266225748,23.0,144423243
888510001,567350453,127.0,83859380
260996267,7449665,8.0,82542588
106078516,470102823,27.0,81319486
38432726,20697482,7.0,33014222
1102448770,1102449786,2.0,17192289
603147550,777102240,1.0,30222280
27351488,1287787485,3.0,14374009
392833057,266671457,6.0,11110559
1082050477,1082050480,6.0,16398607
313958752,313958751,15.0,13471789
3261674343,3261672933,63.0,9556667
300652338,300652339,3.0,30174272
5062574166,279790424,19.0,125490772
823644932,2385017042,3.0,22879285
3158596918,2170713701,2.0,70835945
1119943361,1306740915,18.0,29583107
1738652354,3981678634,0.0,26074899
433569933,433569942,70.0,17139248
300809663,3077327066,4.0,43113668
421869931,3340808363,99.0,62917565
1325454624,2334818426,8.0,45815896
291326366,2275834566,7.0,141385915
30942788,30942786,3.0,28266382
1333891418,1139661731,119.0,14592533
5396729018,351865271,4.0,17692036
1814913797,1103788651,6.0,23126522
2192062460,2180894230,21.0,17875033
593864733,593864735,1.0,55424972
267723697,2377736583,6.0,66351032
1094549441,1094549577,4.0,7990210
287616190,3699663947,7.0,42206476
1278526784,33152995,11.0,13897112
308665165,2464555163,63.0,18178581
5121194826,271333697,60.0,13826753
111643987,2402874634,5.0,67556099
1584003506,516400717,7.0,165930063
4497111839,417181011,0.0,8242207
2491290383,1404511813,57.0,9724514
1761519486,1530299871,58.0,22866407
261141553,4149992669,12.0,8338511
3878368888,2247790002,17.0,61317128
1572829027,1572485096,18.0,57038880
18011377,3210506030,17.0,108522446
2411655552,305616566,39.0,66665720
3485252897,5117130680,20.0,27542301
289711897,1077225022,0.0,11445246
2525007869,1409259640,612.0,20085752
1683224529,1683224508,9.0,18251709
3061310444,3061310480,1.0,6352004
394858629,4737281723,1.0,13698514
2580088665,2580088671,8.0,26752183
452502451,2217267282,330.0,24644286
4208635156,4208635161,1.0,8519475
1151258576,1151258436,2.0,16635188
4587765384,559775177,8.0,42372410
3387800054,3387800050,16.0,26741963
3158423007,3158423010,1.0,11545357
2582395578,1328359434,1.0,38072433
1145892732,1145892536,0.0,99804309
1411519373,247475599,2.0,12876868
1099073440,746869002,11.0,4999649
278404120,278404118,6.0,18277034
1179473160,1179472994,12.0,11952861
2874548181,3345170882,4.0,15860980
1096737325,1409868662,8.0,14363247
3155102703,280104176,0.0,11168922
5236631847,5067627458,3.0,80018883
1877953517,2005343935,44.0,56922729
1546456010,1262110500,4.0,100130214
32995457,4775908756,4.0,20857213
3610371903,3610371905,3.0,5781850
1426697715,3256262582,27.0,13013838
476035482,3276551666,1.0,11470856
3451626426,3451626427,0.0,18000628
728861661,255440665,5.0,6349811
1609396426,1609396438,4.0,13969409
1123908526,446304039,1.0,18158953
1569562475,3530665654,1.0,5256582
1182038433,1182038500,44.0,16871071
1172111204,1172111202,23.0,18463727
4929061985,2900285926,3.0,45900281
10475665,1771792723,3.0,4885667
4125266142,4125266138,3.0,35387992
529861141,529861139,1.0,8922521
277787372,4052400968,6.0,33176078
1091408762,1080957642,12.0,84550823
2304983869,300445480,24.0,91740271
3470915827,332303154,22.0,24529058
4927551770,1348696757,0.0,9786158
1088600047,130402057,1.0,5732126
3283145577,3079968373,14.0,7393578
3503564495,3558308965,6.0,7275321
2805289877,1583313198,0.0,6443119
26655828,26655829,11.0,32314924
280704596,280704595,2.0,23648645
1246366947,1951066986,7.0,195460413
858661161,391560671,5.0,76683828
2288415947,244466743,3.0,16547848
1096055251,34570659,11.0,8584229
1298917125,2905013562,2.0,13494181
1740404511,2514808637,0.0,13717087
3258985616,1369213514,3.0,18480320
4910522526,264515282,1.0,5829007
4452395445,147578,248.0,6785715
1578792023,1578779857,0.0,8626270
2467597528,1077358174,3.0,9951588
4870551887,1578751489,1336.0,11656058
1490226840,1490226805,8.0,9619571
1600759583,1121742337,79.0,8824450
2952389160,444741263,13.0,5168355
1152925052,1762880672,4.0,16641034
1300236523,1300236588,3.0,9848942
1106511898,301056801,117.0,17332379
1015372003,1015371932,23.0,19798175
308545650,306224479,2.0,61651712
543394550,543394549,1.0,15414317
1359983795,1269938804,3.0,27757871
307530651,3504617825,1.0,34577295
4543837628,1103889637,1.0,77913676
490368922,490368716,3.0,8443271
530918203,276963930,4.0,14472201
795154766,795154772,2.0,5241744
3398692391,3398694498,11.0,17561161
1172899550,369794329,26.0,14903602
4292900119,8083305,29.0,9434945
1194793044,1194792974,5.0,12225786
286742420,286742415,13.0,10933889
560551544,412845459,30.0,51328268
1257096550,1257100684,2.0,89679410
943339194,1489848414,7.0,138303336
1663214639,5088714555,22.0,4640301
466294512,466294499,9.0,7572915
1282028405,70426025,2.0,10998574
24359715,4557387837,2.0,7986802
4516983425,4516983424,0.0,12575035
314958640,3827109265,55.0,18852498
1165827501,1165827351,1.0,7421627
151024979,151024977,6.0,12481167
249579889,249579895,32.0,5759047
4908443858,289851259,22.0,12534488
1235099750,247454012,15.0,15762223
313986161,308607429,839.0,18367025
3503711941,3503711940,1.0,13874003
288030633,1581037346,46.0,7053634
17424762,4706323410,1.0,8737705
5341049028,747911734,1.0,10030959
1202142093,308606136,19.0,15427522
3221365161,3221364961,0.0,5103933
3312075576,34403805,11.0,18743315
2627793546,4508561772,0.0,13765246
1570166546,1297458862,6.0,21169608
486106564,1269436228,28.0,21083984
244160039,3440132146,1.0,86556301
1108977236,1108977800,21.0,57731601
3302931392,277546176,2.0,10552872
299655263,299654794,2.0,6557129
257426993,257426997,11.0,5244550
2247236985,25911460,114.0,13790661
3517903575,1144468115,2.0,4347405
265898599,122152143,0.0,5213295
248210427,516483748,3.0,8220246
391513359,2352115393,13.0,6485840
384647340,384656345,19.0,15352975
5031284908,280312716,2.0,23045905
1291884246,1149292273,2.0,40752023
277584175,5266113556,2.0,85409205
1103371578,1103394953,14.0,69953686
305644277,3372915190,1.0,45355675
4938166542,2478254699,11.0,7064679
2388446954,2763920361,14.0,13808219
905093695,766726265,488.0,13653020
4226981992,4226981990,11.0,4349387
1907942964,1240923700,10.0,7468777
2868600883,4679395329,24.0,13877561
2660962833,442350038,7.0,14725980
1261820616,1112113825,74.0,4947504
2493799624,3255454571,2.0,15454198
1298266944,1428261771,2.0,17116188
5216499521,5216457745,2.0,5560731
252607032,252607031,9.0,15554253
284993895,360178851,8.0,13818228
678443858,457812192,47.0,5771090
711900673,711900671,1.0,8280896
1137710588,1137710948,2.0,10345368
273406830,273406819,26.0,8429314
411273842,411273839,3.0,9852088
1087080117,1393878781,5.0,35802304
446727831,446303945,45.0,14351466
4892904082,4232999912,7.0,5296578
266629612,266629617,54.0,27982349
410724146,2258222544,2.0,8950559
575441,85754761,15.0,37599695
2324006050,2324006067,14.0,33847227
2867429824,1215401818,9.0,51047683
3228769438,1820823054,31.0,5093493
1231224703,1231224782,3.0,6314340
60169758,4519793164,1.0,7471427
1020685949,3794312340,1.0,5705427
1218202117,1218202120,14.0,12956224
1194035046,3819425618,4.0,5280358
2962208183,2962208182,2.0,7884849
263697795,4714006527,5.0,5320053
1028819912,1028819175,8.0,22515350
1137670041,3681478206,7.0,18243579
585143630,27132358,4.0,54219408
2465043234,274807346,2.0,24501452
300931990,26678174,3.0,87085260
4774247577,1277218371,3.0,110959184
891623556,2904689213,11.0,5845593
383821643,4872414391,0.0,5402894
1139784585,945733569,68.0,13674125
