Source,Target,Distance,ExecutionTime
1330938480,2513659711,3.0,7613711
2222287194,1201758789,2.0,11621021
1789609000,17710403,14.0,7898773
2603833712,2603833710,0.0,11516961
4142243489,310656734,4.0,9138603
2897815904,2897815919,0.0,6938787
308660180,308661844,4.0,35461017
1102888950,5226088018,9.0,5401844
891107013,891107011,1.0,5546729
256187585,256187586,4.0,8987219
1557577858,271075011,5.0,5026628
27534937,2368290242,3.0,5837111
4927446742,670733455,2.0,5405041
999553033,999553041,0.0,4555625
845941522,1362961479,3.0,4911411
7307330,5073976626,2.0,5473850
263492346,263492344,3.0,5340566
252121719,252121721,5.0,5320498
974277017,474432491,19.0,8416526
259095691,259095690,1.0,5510761
49552580,49552601,193.0,6774749
1485266568,26656266,4.0,5720039
263468661,263468660,97.0,5137104
4065647131,264407735,0.0,5730954
1080747653,1080747648,8.0,4720528
1178981516,254359153,2.0,5491555
3415670130,7862320,6.0,7019314
757330775,761193595,8.0,6713026
4616939279,1931046925,2.0,5747602
322505924,3447426225,0.0,6010967
5266326962,3190180306,1.0,5703668
5406520329,1276512473,9.0,5225048
3256193181,3256193186,14.0,4198875
1094818761,5166093868,8.0,5487421
3256442315,399682649,13.0,5900302
2310196342,4959353761,0.0,4799669
527339119,264519026,7.0,6988396
281286096,4579184897,1.0,36285857
282172032,1776412498,2.0,4950044
2512161962,435058668,4.0,4535186
1607294916,1607294912,43.0,8556365
2447574651,4897193402,5.0,4924746
2345462110,2345462114,11.0,4892935
3188874865,1144142790,3.0,27645519
249461207,249461206,2.0,4759823
283316364,3576414426,53.0,4938633
252646552,1170483607,373.0,4248550
2272963562,835192464,83.0,4412632
1563352574,310777599,37.0,4245014
292343400,2455189286,0.0,3855533
1103788268,1103788281,5.0,3597642
532365016,532365018,3.0,4254331
526681153,526681155,0.0,4103484
4552659397,339016437,0.0,3533871
2817821557,4787717608,13.0,3760792
349331210,349331104,12.0,4623946
2423817488,1173024188,32.0,4515127
482553419,11429937,3.0,4199907
1179228261,3126114060,12.0,4318163
3116356595,3116356596,5.0,4807493
1105115411,2287267279,19.0,4163658
266969964,2476592565,37.0,21085212
2669237598,298885273,4.0,4401771
4870356502,2488791322,28.0,4799307
282951698,287825053,42.0,4055934
235271518,2448358008,1.0,4203265
4679034255,66515582,1.0,3821769
25248653,4669043041,3.0,3631236
280735943,3289962466,3.0,3636556
1069105909,1069104308,5.0,4252938
429970892,429970893,2.0,3671773
2304945881,2304945882,1.0,4105248
3421048211,3421048212,3.0,19178680
3351572549,3351572526,2.0,3786366
746869011,746869002,53.0,3838280
2251041036,265553461,5.0,3787282
252110629,252110628,3.0,5725119
426957814,71688336,9.0,4112166
1877830930,1877830923,0.0,3693445
148592,4186939070,14.0,14086576
2062344379,1094548304,3.0,3693093
1138826764,1633778080,1.0,4067971
2984448212,450148201,1.0,3899938
1205912849,2396139078,20.0,4696768
2430184139,2430184102,2.0,12623880
4928999182,3904868120,4.0,3875520
3440082606,614606063,4.0,3776632
402506847,4439058300,1.0,11794312
525791071,278759680,22.0,6016663
1259908814,32347877,1.0,3950463
820384946,570454,0.0,4011159
252091518,252087865,0.0,4017481
4710489749,60114814,48.0,3989538
252818848,252818847,4.0,4022060
1349411938,2149103666,10.0,4174098
251692720,4846382792,0.0,4257045
224661575,224661555,0.0,4015436
3285692985,252579939,1.0,3824463
3783304759,776247813,6.0,4129143
4458901127,1195418080,14.0,3977485
411718865,411718864,2.0,3788345
251455285,273524144,11.0,3774429
3900742492,366529842,40.0,4055333
271806290,271806295,92.0,3999196
493788467,1511764718,39.0,4231959
260958039,2696704453,8.0,3670140
259983875,259983870,11.0,4772598
1051183782,3054294182,0.0,3734473
2282942813,347636820,1.0,4818575
307977171,4127902427,4.0,4748282
5235390881,5235390882,0.0,4504868
1100458192,1100414883,7.0,4947429
101527686,319089348,12.0,15124183
274872995,1802532352,2.0,3677765
2401927119,300810258,160.0,3645743
5098046367,5098012455,4.0,4053650
4231043583,4231043587,2.0,3681481
1366782141,2863263444,0.0,14715868
1126886348,1126828799,11.0,3498363
639306125,3258110082,1.0,3506118
1351900596,1114488528,9.0,4011669
1082554601,1082554945,10.0,3782203
1139778049,1943252580,8.0,4100549
2173250057,280094696,4.0,4034008
321577054,1714665641,19.0,3953249
1272488581,3673169071,25.0,4048510
3008400371,417180961,17.0,4188090
1364115591,4709023752,47.0,4007762
265446419,1212697027,4.0,4215056
8137845,1133135680,38.0,3857547
3021087779,301641141,4.0,8788404
5033267144,5033267080,3.0,3591541
286465624,286465619,3.0,3463057
265565539,265565536,22.0,3535493
4578378417,4578378423,22.0,3872801
743157923,4449915601,6.0,3683385
3873082570,275558337,2.0,3559219
1138793047,1388883773,19.0,3834362
322749847,2874534650,7.0,9488192
1588764065,1591362137,15.0,3937298
261023096,261023109,11.0,3996560
1097740359,660913707,3.0,3966073
1749843204,454317860,2.0,4470195
1205836843,1814613361,186.0,4169721
412188822,5056697617,623.0,8647947
2604498865,4881455023,1.0,4450920
4729733176,4729733172,7.0,4103439
1283394820,2912701483,1.0,6960046
4408416946,266990048,411.0,4273468
7646329,375473,12.0,6000953
4927515206,340466602,4.0,6090795
1270957498,3703204121,3.0,5636906
288663609,1893844213,5.0,130314116
332303159,332303158,3.0,4314446
1137608833,1137608330,12.0,4576589
301892093,1591307593,23.0,6725360
290643742,290642978,15.0,3891621
4906190704,4906190703,0.0,4242399
405185172,405185180,87.0,4145916
1159750555,1144043008,4.0,4085350
1188171921,10682939,42.0,3968458
707533277,707533312,42.0,4329554
1576177136,2636043427,1.0,4221178
631127490,3255541331,1.0,4781123
1136713228,2868600888,3.0,4312002
3856649877,3856649900,0.0,4138021
3470915658,3470915661,4.0,4215006
1106118244,1106118253,19.0,7842454
241379970,1195430208,58.0,9246736
280470832,529851289,31.0,11032257
2447531705,4443384461,5.0,11352776
1173098335,1173097754,132.0,17962704
124427507,2571512741,94.0,10633313
636098,636096,8.0,10454514
1517092787,2265557902,27.0,10421691
321540084,1230775290,557.0,9925447
1128835183,2418712900,4.0,10525959
417696494,417182319,294.0,13238047
2652293261,2652293262,7.0,5234376
4888229011,356723139,1.0,9209865
2484999017,3522018730,18.0,11984995
4977352712,2452435732,81.0,10900972
8783316,287820299,10.0,11469753
295078343,295078124,29.0,13292361
266661252,247761569,0.0,14280831
383887111,383887109,7.0,14871805
4778520363,4778520361,2.0,16204137
75700704,254495732,14.0,20394909
1746338957,5012577224,0.0,4602563
4898272761,4898137533,0.0,5145155
376877057,376877559,1.0,5006532
2501560211,1506176513,7.0,4763319
317204467,1151892050,11.0,4374260
112351186,411666511,10.0,4210969
1306054389,1305043180,6.0,4207703
1693472109,1693472105,1.0,4113563
103097321,4141462764,4.0,4402042
1631512946,1631512940,3.0,6857892
703310323,703310325,1.0,5077688
1104839790,1104839556,2.0,4600660
288100472,1622593710,21.0,4832681
1605638219,1105542814,53.0,5583169
4958134126,1212697592,31.0,5693969
2304195248,846266697,1635.0,10477227
401504118,401504121,4.0,5068088
1073343829,1073343501,6.0,4839794
418053024,418053021,9.0,4852228
456214665,2588002963,9.0,8837208
2352143072,4859643211,14.0,11734446
30564157,2957130053,0.0,11159965
466191887,4539681900,5.0,12547536
1507057071,1636804620,20.0,8505787
2349103758,2349103757,4.0,4056494
1103236100,3361469536,19.0,3837578
1142743885,1939435675,3.0,4204707
413696715,667099476,6.0,4166114
291324798,1907942951,1.0,5782318
1947947109,2319423418,2.0,6819099
97755618,97755620,5.0,6234607
3235286370,3235286369,1.0,7149487
865168139,420706182,18.0,7117055
603978151,27137174,17.0,6467521
3069734301,3079656676,11.0,5577017
1591375109,2388534942,4.0,13796368
1297531561,1297531348,6.0,15723545
945002403,945002405,16.0,14419042
878559955,4326906729,11.0,3681211
30379281,3145453499,1.0,3889889
547051411,547051403,0.0,3613703
2216734620,2985914873,2.0,3941907
1459320895,1457978618,34.0,3769259
1179228598,1179228356,5.0,3549631
262160666,3788741873,1.0,4442699
1179939037,1179939041,15.0,3818381
1599167844,3942844557,17.0,5225690
3921566729,3923207142,0.0,4695170
2232329151,2232329399,0.0,4286042
4550074395,331047907,20.0,4975462
1493772712,1173061162,10.0,4015256
31818761,1467992176,18.0,4252678
301646921,2951515349,1882.0,7550480
1127736470,277453694,7.0,3985430
460404187,2330272528,0.0,3832249
1139548313,4862554251,6.0,3788104
95211949,5166024991,648.0,5109267
291818170,291817950,15.0,5581995
2562601598,2562601600,4.0,4425618
1582402440,1582402444,5.0,4201841
1349527090,34002206,3.0,4160202
2588080717,2588080719,2.0,7306677
3966795346,283545934,37.0,15074750
301894469,1303607837,2.0,14856637
1999302891,1999302890,10.0,9360903
5418042604,4841379688,19.0,3830565
525853726,525853673,4.0,4296100
1116820285,2394747319,11.0,3909124
128653314,128653241,584.0,4169540
2587389684,1194445719,2.0,5667449
147459,698680,293.0,7025832
4194608740,95377957,167.0,5850296
4598177777,1948043684,8.0,5026900
582115243,2558013680,2.0,5378830
1691752493,251077041,4.0,6193419
2513069393,305572936,2.0,5254383
262365002,1278617780,4.0,5951369
1484659122,1484659128,10.0,9926650
1351279914,106443098,1037.0,20466605
312294319,310769260,6.0,3831738
1274080960,310603652,0.0,6320811
3897617201,2415308734,9.0,6227801
1311826215,1250570649,7.0,3640754
2321523175,3640492758,6.0,3539281
1433898503,469136560,1.0,3651845
2269048583,1506783187,74.0,3739797
1254607989,1412503588,5.0,4046345
4927498883,4927498884,3.0,3645453
316845999,1298700241,3.0,3805808
534377387,1314153858,3.0,4379982
2415180867,2415180857,8.0,4293607
1879812881,1879812887,13.0,4253590
447560597,1082117543,1.0,3759880
5224552206,1949937667,1.0,4397268
1276786539,278166243,6.0,4634344
2301661282,302138575,4.0,5118534
4808445902,1719528517,3.0,6040594
117538,3421378751,58.0,5670404
1292222653,1414879420,9.0,4536277
1213278410,3358565320,7.0,5006551
704344377,2667784199,3.0,5898018
2501756729,20826351,60.0,5105881
1411352911,1324154118,0.0,5060856
3158596767,3158596769,3.0,5247680
2652168755,2966746372,0.0,5489420
2653207523,1425710586,5.0,5181033
746868956,3329373834,32.0,11944388
3962126011,3962126025,5.0,4481142
3258944092,2473229136,16.0,4423874
439952578,439952574,2.0,3919103
277547619,277547540,59.0,4862307
1200378269,1200378267,1.0,4477094
4096113038,4096113036,18.0,4768700
1538637925,1538637931,2.0,4910254
280819580,1299337444,40.0,4665132
1041636924,1171915825,1.0,5006351
1318026712,1239561946,36.0,5014201
891069447,891069453,5.0,4584549
602604975,602604980,21.0,4449232
373382831,624330984,2.0,4523563
30561429,30561960,17.0,5161392
174028767,174028766,2.0,6892234
1098349161,1987134401,4.0,4823212
3275117427,4700107421,1.0,5020739
265491127,1768888866,0.0,4640114
2990364069,1804513651,4.0,4945521
2374819830,882328438,0.0,4937411
5390533679,5390533658,29.0,4947500
563290944,563290941,4.0,5660641
1977682014,30554563,5.0,5602024
3614122852,277758451,2.0,5000239
2232193782,267184635,4.0,6235524
1096799879,1096799889,26.0,5518596
373930321,4420727437,17.0,5243021
1473288,4513737650,40.0,5981773
290376651,290376656,8.0,5640808
2465043264,1572462730,35.0,11973253
831049936,294126811,0.0,13453601
452135438,5260733529,34.0,4446146
4152107813,2522087076,162.0,4335726
3153343096,4319971103,139.0,4658360
226076101,2489566012,2.0,4313945
4933651513,3913031829,0.0,4386382
1104298008,1104297319,16.0,4665908
308820784,670497464,12.0,4127069
2994488871,2994488863,23.0,4305989
325025051,3267999350,3.0,4750094
3154009472,1128416572,7.0,4667577
4459063670,3395383371,2.0,4656506
4949669355,4949669339,7.0,4623954
1371959631,2716927178,2.0,4862387
2656872469,2811745336,26.0,12648690
3827129771,403197563,0.0,4171610
2478690880,2478690878,17.0,3989879
4805940022,280735879,6.0,4017200
2727569107,1533881321,15.0,4444833
413583138,294072166,5.0,4608294
3269279237,254000419,4.0,3788405
2855608022,4541805946,24.0,3771002
1125192575,4523298408,40.0,4610458
1102322727,1311161467,10.0,4602715
1175487364,2401522687,3.0,4086211
4202714558,2062357329,9.0,4329234
3404028929,2388324557,268.0,4194407
1084240075,1084240208,9.0,4308684
1166009389,1570033491,1.0,5138593
2619631048,2619631052,4.0,5045466
268815127,2381463184,11.0,9716199
1207267877,2347165852,2.0,3905688
1037473706,5385316262,1.0,3390377
1156344689,1690612651,21.0,3713863
1544302853,282053017,13.0,3478907
1394052972,373265947,132.0,4156586
4662964504,2813210005,0.0,4011630
272085272,1943102446,61.0,3781873
343798556,343798554,12.0,4276202
389078426,693547416,15.0,4425697
1019864281,80053664,2.0,8443789
1956309849,30562072,6.0,3552427
393721920,2412956399,180.0,3668027
748470451,764622615,9.0,3640443
256272092,1537136162,3.0,3466472
2378833257,302778087,13.0,3820876
2316135204,1099661883,18.0,8283062
1491909179,1595187148,308.0,3988135
4716852197,1067891375,1.0,4089367
3170100785,497375312,1.0,4168931
2386012786,2386157270,4.0,6851306
254358552,3254033742,78.0,4286151
670517136,3189329631,0.0,6515663
2412955961,601098408,30.0,4209746
2059672186,2059672188,6.0,8715501
27163756,1130851513,0.0,4111660
5390534078,5390534045,1.0,3648729
1907942967,1907942966,9.0,4648812
3287793839,271843311,31.0,3688284
1877027,1876943,61.0,5113074
1600383306,3667685971,18.0,3965863
1268195578,2062877851,8.0,3949472
2061580120,111775027,0.0,3839122
2399882534,254946858,1.0,3957857
4589327895,1628799356,2.0,4180630
4785284348,692649,4.0,4265041
846312221,1825162105,0.0,4264620
3465061641,356669073,37.0,4309105
835487944,278347294,60.0,5696079
1162968411,1162968272,3.0,4096411
2586474248,2586474242,3.0,4529174
3421048212,375569165,10.0,4689028
33152121,33152123,31.0,4540695
2055932927,2512162258,34.0,6434002
1546257232,1229310249,8.0,4566295
2287672719,2287672716,1.0,4121980
427743796,427743798,5.0,5971637
3194667803,313548011,2.0,4548500
317383424,317383425,2.0,4285239
4516983419,4516983422,0.0,11841051
31451879,31451881,9.0,3555963
2100546171,440876749,26.0,3366703
5071698810,676254078,2.0,3722077
31455928,31455927,6.0,3882654
277032384,369910053,124.0,3905618
2492646696,2492646842,9.0,4141817
334294706,1982761169,3.0,4155533
3104057912,1559890177,1.0,4391452
475350848,475350893,3.0,4252859
230089535,230089544,16.0,4318074
1126342359,315151190,2.0,3865141
1879793268,1879793267,6.0,3544992
1451672658,267968730,85.0,3432678
725251312,287318182,15.0,3804666
2978278871,1745715,49.0,4585491
1440342093,1440342088,6.0,4541237
1552109505,1552109506,5.0,11553794
1879793380,1879793384,0.0,3712139
1177922958,1177922954,2.0,3759680
2422677462,1173213502,3.0,3806509
1108154553,1395468880,0.0,3717070
274807360,274807361,59.0,4329214
3229809380,149200887,0.0,4955315
27158580,2336879659,1.0,4574008
4619396510,1137711192,4.0,4321168
244980862,244980859,6.0,4296281
1593110753,266225748,23.0,4201501
888510001,567350453,127.0,10348673
260996267,7449665,8.0,3609244
106078516,470102823,27.0,3656735
38432726,20697482,7.0,3775009
1102448770,1102449786,2.0,3898504
603147550,777102240,1.0,3767115
27351488,1287787485,3.0,3846947
392833057,266671457,6.0,8417139
1082050477,1082050480,6.0,3616979
313958752,313958751,15.0,4145775
3261674343,3261672933,63.0,3741275
300652338,300652339,3.0,7653811
5062574166,279790424,19.0,3980330
823644932,2385017042,3.0,4322245
3158596918,2170713701,2.0,5786611
1119943361,1306740915,18.0,3667556
1738652354,3981678634,0.0,4001601
433569933,433569942,70.0,3493595
300809663,3077327066,4.0,3879027
421869931,3340808363,99.0,3921047
1325454624,2334818426,8.0,3647106
291326366,2275834566,7.0,3551495
30942788,30942786,3.0,3583927
1333891418,1139661731,119.0,3717440
5396729018,351865271,4.0,3865472
1814913797,1103788651,6.0,3832419
2192062460,2180894230,21.0,4532074
593864733,593864735,1.0,4385841
267723697,2377736583,6.0,4183597
1094549441,1094549577,4.0,4392374
287616190,3699663947,7.0,6216538
1278526784,33152995,11.0,4005298
308665165,2464555163,63.0,4267476
5121194826,271333697,60.0,4602884
111643987,2402874634,5.0,5245748
1584003506,516400717,7.0,4268669
4497111839,417181011,0.0,4397173
2491290383,1404511813,57.0,4478537
1761519486,1530299871,58.0,14792868
261141553,4149992669,12.0,3907271
3878368888,2247790002,17.0,8804605
1572829027,1572485096,18.0,4384740
18011377,3210506030,17.0,4007100
2411655552,305616566,39.0,4177064
3485252897,5117130680,20.0,4164581
289711897,1077225022,0.0,3993445
2525007869,1409259640,612.0,5621572
1683224529,1683224508,9.0,3632950
3061310444,3061310480,1.0,4049221
394858629,4737281723,1.0,4060021
2580088665,2580088671,8.0,3699686
452502451,2217267282,330.0,3688415
4208635156,4208635161,1.0,3589286
1151258576,1151258436,2.0,3588956
4587765384,559775177,8.0,3726327
3387800054,3387800050,16.0,4199157
3158423007,3158423010,1.0,3762606
2582395578,1328359434,1.0,12251879
1145892732,1145892536,0.0,3948660
1411519373,247475599,2.0,4267767
1099073440,746869002,11.0,4363981
278404120,278404118,6.0,4384988
1179473160,1179472994,12.0,4255253
2874548181,3345170882,4.0,4117340
1096737325,1409868662,8.0,3847948
3155102703,280104176,0.0,4139002
5236631847,5067627458,3.0,4384320
1877953517,2005343935,44.0,12286186
1546456010,1262110500,4.0,4582356
32995457,4775908756,4.0,4275672
3610371903,3610371905,3.0,4352438
1426697715,3256262582,27.0,4708099
476035482,3276551666,1.0,5360210
3451626426,3451626427,0.0,17353209
728861661,255440665,5.0,4057056
1609396426,1609396438,4.0,4348501
1123908526,446304039,1.0,5429331
1569562475,3530665654,1.0,8061933
1182038433,1182038500,44.0,4441417
1172111204,1172111202,23.0,4228381
4929061985,2900285926,3.0,6552792
10475665,1771792723,3.0,4948866
4125266142,4125266138,3.0,6069836
529861141,529861139,1.0,6444156
277787372,4052400968,6.0,122932077
1091408762,1080957642,12.0,3700248
2304983869,300445480,24.0,3691891
3470915827,332303154,22.0,5837968
4927551770,1348696757,0.0,3862440
1088600047,130402057,1.0,3790549
3283145577,3079968373,14.0,3915848
3503564495,3558308965,6.0,3749411
2805289877,1583313198,0.0,4022520
26655828,26655829,11.0,3956214
280704596,280704595,2.0,3939392
1246366947,1951066986,7.0,3713001
858661161,391560671,5.0,3574438
2288415947,244466743,3.0,3876363
1096055251,34570659,11.0,3713864
1298917125,2905013562,2.0,6024909
1740404511,2514808637,0.0,9154630
3258985616,1369213514,3.0,76667226
4910522526,264515282,1.0,7622909
4452395445,147578,248.0,5817464
1578792023,1578779857,0.0,13454558
2467597528,1077358174,3.0,11990345
4870551887,1578751489,1336.0,13168505
1490226840,1490226805,8.0,11531722
1600759583,1121742337,79.0,17460820
2952389160,444741263,13.0,35895664
1152925052,1762880672,4.0,4002873
1300236523,1300236588,3.0,4113072
1106511898,301056801,117.0,4211430
1015372003,1015371932,23.0,3717451
308545650,306224479,2.0,3876503
543394550,543394549,1.0,3955934
1359983795,1269938804,3.0,3853489
307530651,3504617825,1.0,4105493
4543837628,1103889637,1.0,5122563
490368922,490368716,3.0,23979555
530918203,276963930,4.0,5897968
795154766,795154772,2.0,5968361
3398692391,3398694498,11.0,22825602
1172899550,369794329,26.0,24227889
4292900119,8083305,29.0,8914724
1194793044,1194792974,5.0,8830574
286742420,286742415,13.0,11045989
560551544,412845459,30.0,3903193
1257096550,1257100684,2.0,3579027
943339194,1489848414,7.0,3696400
1663214639,5088714555,22.0,4007290
466294512,466294499,9.0,4536378
1282028405,70426025,2.0,11206805
24359715,4557387837,2.0,14481602
4516983425,4516983424,0.0,22845439
314958640,3827109265,55.0,32454714
1165827501,1165827351,1.0,4170261
151024979,151024977,6.0,7349868
249579889,249579895,32.0,4258739
4908443858,289851259,22.0,3676463
1235099750,247454012,15.0,5193857
313986161,308607429,839.0,5070404
3503711941,3503711940,1.0,3770741
288030633,1581037346,46.0,4123022
17424762,4706323410,1.0,4640045
5341049028,747911734,1.0,7252063
1202142093,308606136,19.0,4782482
3221365161,3221364961,0.0,8655742
3312075576,34403805,11.0,4560914
2627793546,4508561772,0.0,10448622
1570166546,1297458862,6.0,5757725
486106564,1269436228,28.0,4512452
244160039,3440132146,1.0,10196121
1108977236,1108977800,21.0,11471319
3302931392,277546176,2.0,10722803
299655263,299654794,2.0,9925126
257426993,257426997,11.0,12923708
2247236985,25911460,114.0,5497546
3517903575,1144468115,2.0,8338048
265898599,122152143,0.0,4093335
248210427,516483748,3.0,3503473
391513359,2352115393,13.0,10260469
384647340,384656345,19.0,4215498
5031284908,280312716,2.0,6246310
1291884246,1149292273,2.0,6777204
277584175,5266113556,2.0,4861115
1103371578,1103394953,14.0,9510408
305644277,3372915190,1.0,9105298
4938166542,2478254699,11.0,10519076
2388446954,2763920361,14.0,17315261
905093695,766726265,488.0,3814364
4226981992,4226981990,11.0,5523556
1907942964,1240923700,10.0,6597357
2868600883,4679395329,24.0,7737827
2660962833,442350038,7.0,3806430
1261820616,1112113825,74.0,3823692
2493799624,3255454571,2.0,3430103
1298266944,1428261771,2.0,3638419
5216499521,5216457745,2.0,3734432
252607032,252607031,9.0,4436687
284993895,360178851,8.0,3977154
678443858,457812192,47.0,5011843
711900673,711900671,1.0,4052217
1137710588,1137710948,2.0,4380983
273406830,273406819,26.0,3933226
411273842,411273839,3.0,4018733
1087080117,1393878781,5.0,4122610
446727831,446303945,45.0,4384829
4892904082,4232999912,7.0,3766193
266629612,266629617,54.0,3808103
410724146,2258222544,2.0,5053872
575441,85754761,15.0,8006116
2324006050,2324006067,14.0,9965162
2867429824,1215401818,9.0,13945158
3228769438,1820823054,31.0,8673615
1231224703,1231224782,3.0,4289618
60169758,4519793164,1.0,4323733
1020685949,3794312340,1.0,3578957
1218202117,1218202120,14.0,3540143
1194035046,3819425618,4.0,4453431
2962208183,2962208182,2.0,6919911
263697795,4714006527,5.0,6212284
1028819912,1028819175,8.0,3624934
1137670041,3681478206,7.0,4947625
585143630,27132358,4.0,5170624
2465043234,274807346,2.0,4662458
300931990,26678174,3.0,13275853
4774247577,1277218371,3.0,12246672
891623556,2904689213,11.0,19285279
383821643,4872414391,0.0,3719764
1139784585,945733569,68.0,3664529
