Source,Target,Distance,ExecutionTime
117862,1507919083,41.0,177346158
1419457610,69085823,13.0,151712887
3471083377,3073204552,0.0,182066521
27162938,3619147921,0.0,171901443
295078124,575399,9.0,169413741
1688521853,1622412454,29.0,191939002
1303959405,2942632883,1.0,164802052
1085344870,467076983,255.0,147906579
251740557,3608573939,0.0,187242129
1089372516,3965923661,14.0,168931601
5166902110,301898845,3.0,171149623
270128659,270128657,2.0,179901539
277802669,4266373891,4.0,157293477
3424970511,3424970509,1.0,153947022
261751057,1139155615,11.0,195564046
4497055770,1178885501,6.0,169699244
313548437,467072585,215.0,171782763
318710646,318710115,128.0,200953205
3276551699,503255562,1.0,155361488
4862562005,4589990390,5.0,177824590
427756148,427756146,3.0,167885896
1138051459,3504817344,1.0,201145703
4376102653,4376102651,11.0,178251098
2430923138,1362853824,1.0,179720866
725895284,1907362662,14.0,159584487
4618134311,699583699,14.0,159629394
611662319,611662324,0.0,188049616
1330938480,2513659711,3.0,180898744
2222287194,1201758789,2.0,170584200
1789609000,17710403,14.0,148253352
2603833712,2603833710,0.0,147887315
4142243489,310656734,4.0,145160839
2897815904,2897815919,0.0,185088143
308660180,308661844,4.0,171615368
1102888950,5226088018,9.0,174547476
891107013,891107011,1.0,182296182
256187585,256187586,4.0,157498202
1557577858,271075011,5.0,149397625
27534937,2368290242,3.0,182434163
4927446742,670733455,2.0,177641871
999553033,999553041,0.0,188593038
845941522,1362961479,3.0,208560381
7307330,5073976626,2.0,152181169
263492346,263492344,3.0,177734252
252121719,252121721,5.0,165466390
974277017,474432491,19.0,167294587
259095691,259095690,1.0,202539447
49552580,49552601,193.0,163191003
1485266568,26656266,4.0,151444934
263468661,263468660,97.0,189430246
4065647131,264407735,0.0,180115072
1080747653,1080747648,8.0,177944470
1178981516,254359153,2.0,184160325
3415670130,7862320,6.0,161850714
757330775,761193595,8.0,172787825
4616939279,1931046925,2.0,170439399
322505924,3447426225,0.0,168421295
5266326962,3190180306,1.0,169854997
5406520329,1276512473,9.0,181819784
3256193181,3256193186,14.0,145942661
1094818761,5166093868,8.0,155682413
3256442315,399682649,13.0,193656713
2310196342,4959353761,0.0,172559447
527339119,264519026,7.0,181824070
281286096,4579184897,1.0,174279662
282172032,1776412498,2.0,174979293
2512161962,435058668,4.0,164660238
1607294916,1607294912,43.0,197355811
2447574651,4897193402,5.0,172658046
2345462110,2345462114,11.0,160769829
3188874865,1144142790,3.0,188576243
249461207,249461206,2.0,169433541
283316364,3576414426,53.0,172427312
252646552,1170483607,373.0,154299464
2272963562,835192464,83.0,149299744
1563352574,310777599,37.0,154359549
292343400,2455189286,0.0,192712132
1103788268,1103788281,5.0,170731185
532365016,532365018,3.0,175183035
526681153,526681155,0.0,170531849
4552659397,339016437,0.0,146004858
2817821557,4787717608,13.0,172482785
349331210,349331104,12.0,170303872
2423817488,1173024188,32.0,187476019
482553419,11429937,3.0,194848112
1179228261,3126114060,12.0,149198101
3116356595,3116356596,5.0,143936875
1105115411,2287267279,19.0,173575725
266969964,2476592565,37.0,171920366
2669237598,298885273,4.0,173521295
4870356502,2488791322,28.0,180290601
282951698,287825053,42.0,147544822
235271518,2448358008,1.0,147661871
4679034255,66515582,1.0,171263707
25248653,4669043041,3.0,176439376
280735943,3289962466,3.0,173024237
1069105909,1069104308,5.0,182890844
429970892,429970893,2.0,146809819
2304945881,2304945882,1.0,154085832
3421048211,3421048212,3.0,179788595
3351572549,3351572526,2.0,175952914
746869011,746869002,53.0,171067280
2251041036,265553461,5.0,172239272
252110629,252110628,3.0,152269224
426957814,71688336,9.0,146019430
1877830930,1877830923,0.0,152970996
148592,4186939070,14.0,152809692
2062344379,1094548304,3.0,194354613
1138826764,1633778080,1.0,170850442
2984448212,450148201,1.0,173818605
1205912849,2396139078,20.0,177077052
2430184139,2430184102,2.0,157671313
4928999182,3904868120,4.0,147263607
3440082606,614606063,4.0,180165057
402506847,4439058300,1.0,166803567
525791071,278759680,22.0,171875420
1259908814,32347877,1.0,177285199
820384946,570454,0.0,160679940
252091518,252087865,0.0,151545676
4710489749,60114814,48.0,182290399
252818848,252818847,4.0,176040674
1349411938,2149103666,10.0,175130923
251692720,4846382792,0.0,183686893
224661575,224661555,0.0,154107549
3285692985,252579939,1.0,144887132
3783304759,776247813,6.0,194915279
4458901127,1195418080,14.0,182527504
411718865,411718864,2.0,180789770
251455285,273524144,11.0,168807872
3900742492,366529842,40.0,156832436
271806290,271806295,92.0,144875671
493788467,1511764718,39.0,193345402
260958039,2696704453,8.0,168218472
259983875,259983870,11.0,181198255
1051183782,3054294182,0.0,177879911
2282942813,347636820,1.0,165243582
307977171,4127902427,4.0,165597157
5235390881,5235390882,0.0,212971070
1100458192,1100414883,7.0,210852602
101527686,319089348,12.0,197220678
274872995,1802532352,2.0,198632896
2401927119,300810258,160.0,176742951
5098046367,5098012455,4.0,160389383
4231043583,4231043587,2.0,212163315
1366782141,2863263444,0.0,203178374
1126886348,1126828799,11.0,204331891
639306125,3258110082,1.0,206962739
1351900596,1114488528,9.0,180055592
1082554601,1082554945,10.0,161248942
1139778049,1943252580,8.0,202340875
2173250057,280094696,4.0,170264126
321577054,1714665641,19.0,184610609
1272488581,3673169071,25.0,174799204
3008400371,417180961,17.0,168013221
1364115591,4709023752,47.0,147290705
265446419,1212697027,4.0,189320120
8137845,1133135680,38.0,166118715
3021087779,301641141,4.0,174766832
5033267144,5033267080,3.0,172812746
286465624,286465619,3.0,161273097
265565539,265565536,22.0,146904583
4578378417,4578378423,22.0,195506616
743157923,4449915601,6.0,202634428
3873082570,275558337,2.0,188957350
1138793047,1388883773,19.0,184977346
322749847,2874534650,7.0,157103404
1588764065,1591362137,15.0,148116637
261023096,261023109,11.0,190079369
1097740359,660913707,3.0,173715141
1749843204,454317860,2.0,172334208
1205836843,1814613361,186.0,179386025
412188822,5056697617,623.0,156997268
2604498865,4881455023,1.0,146832284
4729733176,4729733172,7.0,190468043
1283394820,2912701483,1.0,179634720
4408416946,266990048,411.0,171939550
7646329,375473,12.0,182630192
4927515206,340466602,4.0,154028640
1270957498,3703204121,3.0,149573247
288663609,1893844213,5.0,196142715
332303159,332303158,3.0,171713134
1137608833,1137608330,12.0,193183240
301892093,1591307593,23.0,180683552
290643742,290642978,15.0,152619827
4906190704,4906190703,0.0,150659922
405185172,405185180,87.0,191447144
1159750555,1144043008,4.0,189923848
1188171921,10682939,42.0,181986165
707533277,707533312,42.0,178742697
1576177136,2636043427,1.0,164352570
631127490,3255541331,1.0,149019222
1136713228,2868600888,3.0,193140276
3856649877,3856649900,0.0,179752665
3470915658,3470915661,4.0,168528237
1106118244,1106118253,19.0,173594364
241379970,1195430208,58.0,158048525
280470832,529851289,31.0,149691723
2447531705,4443384461,5.0,193729306
1173098335,1173097754,132.0,168724660
124427507,2571512741,94.0,172970023
636098,636096,8.0,173467795
1517092787,2265557902,27.0,157961821
321540084,1230775290,557.0,147705416
1128835183,2418712900,4.0,196290056
417696494,417182319,294.0,166065699
2652293261,2652293262,7.0,173695873
4888229011,356723139,1.0,181531788
2484999017,3522018730,18.0,157955263
4977352712,2452435732,81.0,150569526
8783316,287820299,10.0,198743186
295078343,295078124,29.0,169986961
266661252,247761569,0.0,190323448
383887111,383887109,7.0,184015631
4778520363,4778520361,2.0,156608963
75700704,254495732,14.0,146839844
1746338957,5012577224,0.0,194003716
4898272761,4898137533,0.0,169348589
376877057,376877559,1.0,183525229
2501560211,1506176513,7.0,177640748
317204467,1151892050,11.0,160086411
112351186,411666511,10.0,157361474
1306054389,1305043180,6.0,193664636
1693472109,1693472105,1.0,166174491
103097321,4141462764,4.0,172442355
1631512946,1631512940,3.0,184304608
703310323,703310325,1.0,154304877
1104839790,1104839556,2.0,147244624
288100472,1622593710,21.0,194093774
1605638219,1105542814,53.0,175411336
4958134126,1212697592,31.0,172139866
2304195248,846266697,1635.0,179772410
401504118,401504121,4.0,153449337
1073343829,1073343501,6.0,151332523
418053024,418053021,9.0,193340765
456214665,2588002963,9.0,186402770
2352143072,4859643211,14.0,176698410
30564157,2957130053,0.0,185928017
466191887,4539681900,5.0,159261221
1507057071,1636804620,20.0,146998028
2349103758,2349103757,4.0,195843717
1103236100,3361469536,19.0,187521509
1142743885,1939435675,3.0,178838624
413696715,667099476,6.0,175255571
291324798,1907942951,1.0,158668915
1947947109,2319423418,2.0,149153766
97755618,97755620,5.0,198990522
3235286370,3235286369,1.0,175676752
865168139,420706182,18.0,185392278
603978151,27137174,17.0,189583980
3069734301,3079656676,11.0,154579328
1591375109,2388534942,4.0,144575843
1297531561,1297531348,6.0,195088677
945002403,945002405,16.0,173534575
878559955,4326906729,11.0,180529580
30379281,3145453499,1.0,181143618
547051411,547051403,0.0,166082259
2216734620,2985914873,2.0,148704409
1459320895,1457978618,34.0,194367488
1179228598,1179228356,5.0,171132714
262160666,3788741873,1.0,183115177
1179939037,1179939041,15.0,180175121
1599167844,3942844557,17.0,187071884
3921566729,3923207142,0.0,159349503
2232329151,2232329399,0.0,201761909
4550074395,331047907,20.0,193564452
1493772712,1173061162,10.0,223746443
31818761,1467992176,18.0,204371049
301646921,2951515349,1882.0,168100278
1127736470,277453694,7.0,163081317
460404187,2330272528,0.0,231825553
1139548313,4862554251,6.0,195165170
95211949,5166024991,648.0,194137104
291818170,291817950,15.0,190288439
2562601598,2562601600,4.0,161413589
1582402440,1582402444,5.0,159347385
1349527090,34002206,3.0,200503268
2588080717,2588080719,2.0,181383269
3966795346,283545934,37.0,179338390
301894469,1303607837,2.0,200715521
1999302891,1999302890,10.0,158007246
5418042604,4841379688,19.0,159410577
525853726,525853673,4.0,209477464
1116820285,2394747319,11.0,177723209
128653314,128653241,584.0,177076372
2587389684,1194445719,2.0,184955437
147459,698680,293.0,163502728
4194608740,95377957,167.0,150019716
4598177777,1948043684,8.0,196654707
582115243,2558013680,2.0,185664246
1691752493,251077041,4.0,177054842
2513069393,305572936,2.0,180611335
262365002,1278617780,4.0,161109727
1484659122,1484659128,10.0,152235329
1351279914,106443098,1037.0,191880920
312294319,310769260,6.0,172061955
1274080960,310603652,0.0,181198969
3897617201,2415308734,9.0,197578649
1311826215,1250570649,7.0,157026386
2321523175,3640492758,6.0,156177346
1433898503,469136560,1.0,208686199
2269048583,1506783187,74.0,188782863
1254607989,1412503588,5.0,190889472
4927498883,4927498884,3.0,178070730
316845999,1298700241,3.0,168543404
534377387,1314153858,3.0,155600447
2415180867,2415180857,8.0,185945842
1879812881,1879812887,13.0,175857845
447560597,1082117543,1.0,173402045
5224552206,1949937667,1.0,177091144
1276786539,278166243,6.0,160353370
2301661282,302138575,4.0,153373873
4808445902,1719528517,3.0,206318648
117538,3421378751,58.0,182555073
1292222653,1414879420,9.0,180041101
1213278410,3358565320,7.0,186552587
704344377,2667784199,3.0,159757216
2501756729,20826351,60.0,151214839
1411352911,1324154118,0.0,198317561
3158596767,3158596769,3.0,192411616
2652168755,2966746372,0.0,186594750
2653207523,1425710586,5.0,181446601
746868956,3329373834,32.0,164728702
3962126011,3962126025,5.0,148423058
3258944092,2473229136,16.0,204456146
439952578,439952574,2.0,183143643
277547619,277547540,59.0,193068149
1200378269,1200378267,1.0,176739533
4096113038,4096113036,18.0,155731550
1538637925,1538637931,2.0,155794780
280819580,1299337444,40.0,197792613
1041636924,1171915825,1.0,180234070
1318026712,1239561946,36.0,178794687
891069447,891069453,5.0,211971732
602604975,602604980,21.0,172120467
373382831,624330984,2.0,150026389
30561429,30561960,17.0,197078866
174028767,174028766,2.0,169590407
1098349161,1987134401,4.0,185894536
3275117427,4700107421,1.0,170130675
265491127,1768888866,0.0,156348132
2990364069,1804513651,4.0,148235943
2374819830,882328438,0.0,187967648
5390533679,5390533658,29.0,173570606
563290944,563290941,4.0,176750255
1977682014,30554563,5.0,211426645
3614122852,277758451,2.0,174084505
2232193782,267184635,4.0,159458997
1096799879,1096799889,26.0,193360895
373930321,4420727437,17.0,179840972
1473288,4513737650,40.0,180177763
290376651,290376656,8.0,180370068
2465043264,1572462730,35.0,166070463
831049936,294126811,0.0,162407045
452135438,5260733529,34.0,191239523
4152107813,2522087076,162.0,185137847
3153343096,4319971103,139.0,199784063
226076101,2489566012,2.0,194308189
4933651513,3913031829,0.0,157726004
1104298008,1104297319,16.0,151666508
308820784,670497464,12.0,206886905
2994488871,2994488863,23.0,180271861
325025051,3267999350,3.0,170628102
3154009472,1128416572,7.0,185326044
4459063670,3395383371,2.0,157363834
4949669355,4949669339,7.0,149608165
1371959631,2716927178,2.0,192969913
2656872469,2811745336,26.0,186807903
3827129771,403197563,0.0,188438198
2478690880,2478690878,17.0,190991227
4805940022,280735879,6.0,157999991
2727569107,1533881321,15.0,152086613
413583138,294072166,5.0,213964180
3269279237,254000419,4.0,175759991
2855608022,4541805946,24.0,180194426
1125192575,4523298408,40.0,173105833
1102322727,1311161467,10.0,158973620
1175487364,2401522687,3.0,148514265
4202714558,2062357329,9.0,185778224
3404028929,2388324557,268.0,176867888
1084240075,1084240208,9.0,192683178
1166009389,1570033491,1.0,192364411
2619631048,2619631052,4.0,157150458
268815127,2381463184,11.0,166380238
1207267877,2347165852,2.0,205060392
1037473706,5385316262,1.0,191977105
1156344689,1690612651,21.0,197952508
1544302853,282053017,13.0,178455944
1394052972,373265947,132.0,158801183
4662964504,2813210005,0.0,147206117
272085272,1943102446,61.0,196307886
343798556,343798554,12.0,195100365
389078426,693547416,15.0,184887337
1019864281,80053664,2.0,179852388
1956309849,30562072,6.0,164961457
393721920,2412956399,180.0,161933165
748470451,764622615,9.0,192230426
256272092,1537136162,3.0,174960522
2378833257,302778087,13.0,174766743
2316135204,1099661883,18.0,184445342
1491909179,1595187148,308.0,161022383
4716852197,1067891375,1.0,145113717
3170100785,497375312,1.0,195540932
2386012786,2386157270,4.0,184407417
254358552,3254033742,78.0,185934582
670517136,3189329631,0.0,175483837
2412955961,601098408,30.0,157647295
2059672186,2059672188,6.0,152125032
27163756,1130851513,0.0,197093525
5390534078,5390534045,1.0,177227432
1907942967,1907942966,9.0,180297035
3287793839,271843311,31.0,179358346
1877027,1876943,61.0,162389297
1600383306,3667685971,18.0,148916755
1268195578,2062877851,8.0,188506531
2061580120,111775027,0.0,174647975
2399882534,254946858,1.0,176648273
4589327895,1628799356,2.0,175390507
4785284348,692649,4.0,152973951
846312221,1825162105,0.0,148239377
3465061641,356669073,37.0,191445414
835487944,278347294,60.0,172704000
1162968411,1162968272,3.0,177401182
2586474248,2586474242,3.0,178613527
3421048212,375569165,10.0,165833442
33152121,33152123,31.0,156278601
2055932927,2512162258,34.0,184320613
1546257232,1229310249,8.0,187294730
2287672719,2287672716,1.0,175590915
427743796,427743798,5.0,175174840
3194667803,313548011,2.0,158101828
317383424,317383425,2.0,148097102
4516983419,4516983422,0.0,189087003
31451879,31451881,9.0,168364385
2100546171,440876749,26.0,178333317
5071698810,676254078,2.0,185427909
31455928,31455927,6.0,164313903
277032384,369910053,124.0,162392363
2492646696,2492646842,9.0,206182944
334294706,1982761169,3.0,183858080
3104057912,1559890177,1.0,183009891
475350848,475350893,3.0,180675023
230089535,230089544,16.0,157280568
1126342359,315151190,2.0,151418479
1879793268,1879793267,6.0,194351547
1451672658,267968730,85.0,180578443
725251312,287318182,15.0,184011270
2978278871,1745715,49.0,196129543
1440342093,1440342088,6.0,169189378
1552109505,1552109506,5.0,156044457
1879793380,1879793384,0.0,194641744
1177922958,1177922954,2.0,184356070
2422677462,1173213502,3.0,187516242
1108154553,1395468880,0.0,183359428
274807360,274807361,59.0,164264588
3229809380,149200887,0.0,152998389
27158580,2336879659,1.0,213537385
4619396510,1137711192,4.0,196101726
244980862,244980859,6.0,174402015
1593110753,266225748,23.0,192641754
888510001,567350453,127.0,159419422
260996267,7449665,8.0,149028418
106078516,470102823,27.0,193732450
38432726,20697482,7.0,176826551
1102448770,1102449786,2.0,178502343
603147550,777102240,1.0,191560948
27351488,1287787485,3.0,159206925
392833057,266671457,6.0,145315617
1082050477,1082050480,6.0,192625368
313958752,313958751,15.0,178024640
3261674343,3261672933,63.0,179535284
300652338,300652339,3.0,176657309
5062574166,279790424,19.0,168333466
823644932,2385017042,3.0,151436464
3158596918,2170713701,2.0,194624600
1119943361,1306740915,18.0,182632604
1738652354,3981678634,0.0,185585739
433569933,433569942,70.0,178418765
300809663,3077327066,4.0,161448296
421869931,3340808363,99.0,152078001
1325454624,2334818426,8.0,198556261
291326366,2275834566,7.0,183482465
30942788,30942786,3.0,194971373
1333891418,1139661731,119.0,182496543
5396729018,351865271,4.0,157524588
1814913797,1103788651,6.0,153039038
2192062460,2180894230,21.0,193872461
593864733,593864735,1.0,188144212
267723697,2377736583,6.0,183768599
1094549441,1094549577,4.0,183298226
287616190,3699663947,7.0,160116810
1278526784,33152995,11.0,152853906
308665165,2464555163,63.0,192519173
5121194826,271333697,60.0,199477327
111643987,2402874634,5.0,175302015
1584003506,516400717,7.0,177737939
4497111839,417181011,0.0,162190182
2491290383,1404511813,57.0,155246797
1761519486,1530299871,58.0,194880173
261141553,4149992669,12.0,187523167
3878368888,2247790002,17.0,192358499
1572829027,1572485096,18.0,181015935
18011377,3210506030,17.0,157147882
2411655552,305616566,39.0,149160160
3485252897,5117130680,20.0,191062564
289711897,1077225022,0.0,180851414
2525007869,1409259640,612.0,172527773
1683224529,1683224508,9.0,170245480
3061310444,3061310480,1.0,168575866
394858629,4737281723,1.0,156445507
2580088665,2580088671,8.0,190801696
452502451,2217267282,330.0,185830501
4208635156,4208635161,1.0,184651076
1151258576,1151258436,2.0,181652152
4587765384,559775177,8.0,163310444
3387800054,3387800050,16.0,148456994
3158423007,3158423010,1.0,195731614
2582395578,1328359434,1.0,200807677
1145892732,1145892536,0.0,183999241
1411519373,247475599,2.0,178064484
1099073440,746869002,11.0,178859303
278404120,278404118,6.0,149645324
1179473160,1179472994,12.0,192281292
2874548181,3345170882,4.0,190973262
1096737325,1409868662,8.0,183818708
3155102703,280104176,0.0,177576222
5236631847,5067627458,3.0,154278933
1877953517,2005343935,44.0,153921889
1546456010,1262110500,4.0,188941258
32995457,4775908756,4.0,177277808
3610371903,3610371905,3.0,186836387
1426697715,3256262582,27.0,169234341
476035482,3276551666,1.0,167779278
3451626426,3451626427,0.0,157254576
728861661,255440665,5.0,190359298
1609396426,1609396438,4.0,187465210
1123908526,446304039,1.0,202189918
1569562475,3530665654,1.0,185627615
1182038433,1182038500,44.0,159484657
1172111204,1172111202,23.0,153354603
4929061985,2900285926,3.0,204226978
10475665,1771792723,3.0,180910806
4125266142,4125266138,3.0,191733371
529861141,529861139,1.0,178743185
277787372,4052400968,6.0,166123474
1091408762,1080957642,12.0,157851437
2304983869,300445480,24.0,194745034
3470915827,332303154,22.0,190980358
4927551770,1348696757,0.0,179984656
1088600047,130402057,1.0,184159259
3283145577,3079968373,14.0,158467535
3503564495,3558308965,6.0,144356305
2805289877,1583313198,0.0,217895949
26655828,26655829,11.0,201368841
280704596,280704595,2.0,189272450
1246366947,1951066986,7.0,179682277
858661161,391560671,5.0,164422690
2288415947,244466743,3.0,146346430
1096055251,34570659,11.0,193237561
1298917125,2905013562,2.0,172361197
1740404511,2514808637,0.0,176873088
3258985616,1369213514,3.0,187459556
4910522526,264515282,1.0,164711409
4452395445,147578,248.0,153756023
1578792023,1578779857,0.0,187994639
2467597528,1077358174,3.0,174736033
4870551887,1578751489,1336.0,209471949
1490226840,1490226805,8.0,179968570
1600759583,1121742337,79.0,161514767
2952389160,444741263,13.0,155259408
1152925052,1762880672,4.0,199272920
1300236523,1300236588,3.0,182753349
1106511898,301056801,117.0,190163746
1015372003,1015371932,23.0,184470070
308545650,306224479,2.0,159763181
543394550,543394549,1.0,148992947
1359983795,1269938804,3.0,188889105
307530651,3504617825,1.0,179709672
4543837628,1103889637,1.0,175840204
490368922,490368716,3.0,178270485
530918203,276963930,4.0,159973856
795154766,795154772,2.0,147915323
3398692391,3398694498,11.0,195592489
1172899550,369794329,26.0,195746979
4292900119,8083305,29.0,189474062
1194793044,1194792974,5.0,183880897
286742420,286742415,13.0,165287141
560551544,412845459,30.0,161260094
1257096550,1257100684,2.0,198299849
943339194,1489848414,7.0,182872436
1663214639,5088714555,22.0,194175794
466294512,466294499,9.0,219734948
1282028405,70426025,2.0,170769990
24359715,4557387837,2.0,154640502
4516983425,4516983424,0.0,195982060
314958640,3827109265,55.0,177921901
1165827501,1165827351,1.0,192878304
151024979,151024977,6.0,194767846
249579889,249579895,32.0,159866277
4908443858,289851259,22.0,155351134
1235099750,247454012,15.0,200606926
313986161,308607429,839.0,201310916
3503711941,3503711940,1.0,184869855
288030633,1581037346,46.0,178617777
17424762,4706323410,1.0,168069288
5341049028,747911734,1.0,156621464
1202142093,308606136,19.0,192318333
3221365161,3221364961,0.0,191640344
3312075576,34403805,11.0,211106316
2627793546,4508561772,0.0,238616198
1570166546,1297458862,6.0,184568077
486106564,1269436228,28.0,166397518
244160039,3440132146,1.0,197387338
1108977236,1108977800,21.0,172002108
3302931392,277546176,2.0,176334037
299655263,299654794,2.0,174763099
257426993,257426997,11.0,174338240
2247236985,25911460,114.0,150115982
3517903575,1144468115,2.0,186452314
265898599,122152143,0.0,177171629
248210427,516483748,3.0,177351170
391513359,2352115393,13.0,183215313
384647340,384656345,19.0,155520501
5031284908,280312716,2.0,144563282
1291884246,1149292273,2.0,198684419
277584175,5266113556,2.0,183801123
1103371578,1103394953,14.0,229696506
305644277,3372915190,1.0,198393546
4938166542,2478254699,11.0,172380335
2388446954,2763920361,14.0,161197188
905093695,766726265,488.0,204041531
4226981992,4226981990,11.0,181002734
1907942964,1240923700,10.0,184200031
2868600883,4679395329,24.0,198437606
2660962833,442350038,7.0,175411251
1261820616,1112113825,74.0,162138679
2493799624,3255454571,2.0,196675573
1298266944,1428261771,2.0,182469452
5216499521,5216457745,2.0,184591160
252607032,252607031,9.0,175791224
284993895,360178851,8.0,169584920
678443858,457812192,47.0,147686352
711900673,711900671,1.0,206278853
1137710588,1137710948,2.0,191839547
273406830,273406819,26.0,177660078
411273842,411273839,3.0,174066836
1087080117,1393878781,5.0,165880163
446727831,446303945,45.0,150166494
4892904082,4232999912,7.0,187836742
266629612,266629617,54.0,177587891
410724146,2258222544,2.0,190949613
575441,85754761,15.0,177353901
2324006050,2324006067,14.0,158671834
2867429824,1215401818,9.0,153951262
3228769438,1820823054,31.0,203493416
1231224703,1231224782,3.0,176357460
60169758,4519793164,1.0,175279135
1020685949,3794312340,1.0,183111979
1218202117,1218202120,14.0,158397264
1194035046,3819425618,4.0,147530728
2962208183,2962208182,2.0,186539621
263697795,4714006527,5.0,174383025
1028819912,1028819175,8.0,180535106
1137670041,3681478206,7.0,177384205
585143630,27132358,4.0,161698352
2465043234,274807346,2.0,149734405
300931990,26678174,3.0,188816258
4774247577,1277218371,3.0,181651139
891623556,2904689213,11.0,179833050
383821643,4872414391,0.0,178369677
1139784585,945733569,68.0,170246720
