Source,Target,Distance,ExecutionTime
1142907640,1142907636,1.0,231106997
264135754,264135755,1.0,226969609
442497980,442497976,12.0,233853583
4516983427,4516983437,2.0,241220874
1098298647,1098328722,0.0,214846623
420340328,3156777657,1.0,242167208
3110806232,3110806236,18.0,221489842
1884166887,2485455779,1.0,247855795
1151211696,1324014126,19.0,236546944
4931199846,4931291126,8.0,233675292
836916550,836916548,19.0,211149182
1420937013,30434716,5.0,237542969
250667414,277532631,341.0,229846677
979212092,105001014,2.0,235651735
59658543,29785815,0.0,257403635
1358293579,1011210988,19.0,203177995
2252204073,111774867,1.0,201043631
1144279787,3887510216,2.0,295149655
258376294,2070275682,34.0,237006389
711821247,711821236,0.0,217212588
5164025655,1731032,0.0,216265935
1354118930,2323969688,19.0,254194497
735026514,735026763,3.0,244325417
3719728498,3719728502,9.0,244825504
2164239990,2520774459,9.0,222791589
3036749179,3037095905,1.0,270466854
364173255,364173253,2.0,331911751
1137729690,4547701576,1.0,266108941
348151689,1605618546,1.0,251693133
1100808184,1100808178,6.0,265601600
4992435172,2902862493,11.0,233494566
4610593095,891562459,3.0,237402987
1131547257,1131546575,13.0,232860328
2491636910,2491636905,4.0,230832173
2228877989,391823829,5.0,254497031
1680790043,286990983,5.0,230554064
834653578,1820089290,23.0,255471522
343694198,343694200,4.0,268889054
3922834049,4945269317,13.0,246804223
3576666061,1212697565,4.0,213080288
280104002,803845363,5.0,211922016
189066425,1088774925,0.0,274667004
292825428,5114682723,5.0,239759912
393763936,576698557,110.0,256749045
415890839,3212642018,1.0,289414181
2426004420,778168987,82.0,294860907
255711721,255711677,4.0,252404113
1989609815,1222389246,9.0,263643697
1935666604,113580947,7.0,273346567
3202406182,3202406181,9.0,227449857
4414599007,340467191,4.0,233833791
1106542617,1083492412,11.0,199977416
4906190708,4906190703,0.0,215839866
14706539,4776993694,5.0,242224561
300810938,4285001508,2.0,208346756
4561759675,323277879,1.0,222276839
1142784181,1456754073,55.0,185825534
1568361230,4503168361,18.0,193580105
294740945,294740970,0.0,190432354
1241040787,1597663398,13.0,240610324
2566330172,1137629783,173.0,256874007
412768132,412768133,2.0,315008425
2951515360,4053173622,5.0,224660084
628589,628588,22.0,216891409
1135375561,253430148,25.0,213519364
3753256328,1825657555,23.0,285928046
460482682,31226353,16.0,257808663
3899315069,3899308856,1.0,282866883
290185021,945733545,283.0,268271908
1267575626,306246555,28.0,225010482
3899308852,2318091887,0.0,198085015
601098374,601098365,2.0,255866177
393763935,3667721600,17.0,259146056
1798729248,3730757897,3.0,337214400
417654979,1307130637,30.0,327973341
4619249185,4619249186,0.0,273755233
4442947433,623603021,1.0,444873726
117862,1507919083,41.0,257935807
1419457610,69085823,13.0,341152082
3471083377,3073204552,0.0,252908254
27162938,3619147921,0.0,231067111
295078124,575399,9.0,196863464
1688521853,1622412454,29.0,201366880
1303959405,2942632883,1.0,246416287
1085344870,467076983,255.0,220789451
251740557,3608573939,0.0,249820782
1089372516,3965923661,14.0,271335809
5166902110,301898845,3.0,313664892
270128659,270128657,2.0,302676990
277802669,4266373891,4.0,322501171
3424970511,3424970509,1.0,250047746
261751057,1139155615,11.0,314928363
4497055770,1178885501,6.0,256619259
313548437,467072585,215.0,209452744
318710646,318710115,128.0,199208053
3276551699,503255562,1.0,196341458
4862562005,4589990390,5.0,223846017
427756148,427756146,3.0,236146972
1138051459,3504817344,1.0,284927327
4376102653,4376102651,11.0,249515518
2430923138,1362853824,1.0,195458927
725895284,1907362662,14.0,195239442
4618134311,699583699,14.0,191842330
611662319,611662324,0.0,197288780
1330938480,2513659711,3.0,223037891
2222287194,1201758789,2.0,220501837
1789609000,17710403,14.0,221824959
2603833712,2603833710,0.0,241575366
4142243489,310656734,4.0,195604080
2897815904,2897815919,0.0,196400384
308660180,308661844,4.0,191067917
1102888950,5226088018,9.0,219623056
891107013,891107011,1.0,239554404
256187585,256187586,4.0,291243109
1557577858,271075011,5.0,211952137
27534937,2368290242,3.0,204253949
4927446742,670733455,2.0,198606804
999553033,999553041,0.0,197962968
845941522,1362961479,3.0,193228923
7307330,5073976626,2.0,246165485
263492346,263492344,3.0,224458467
252121719,252121721,5.0,230120703
974277017,474432491,19.0,228250373
259095691,259095690,1.0,214461829
49552580,49552601,193.0,198629705
1485266568,26656266,4.0,242773091
263468661,263468660,97.0,207660048
4065647131,264407735,0.0,205337029
1080747653,1080747648,8.0,254473920
1178981516,254359153,2.0,360602933
3415670130,7862320,6.0,255973158
757330775,761193595,8.0,265065447
4616939279,1931046925,2.0,207716395
322505924,3447426225,0.0,232084013
5266326962,3190180306,1.0,358999842
5406520329,1276512473,9.0,342569225
3256193181,3256193186,14.0,307915714
1094818761,5166093868,8.0,265148626
3256442315,399682649,13.0,242156919
2310196342,4959353761,0.0,210374917
527339119,264519026,7.0,262705690
281286096,4579184897,1.0,235374392
282172032,1776412498,2.0,238009453
2512161962,435058668,4.0,249244905
1607294916,1607294912,43.0,221888381
2447574651,4897193402,5.0,212144419
2345462110,2345462114,11.0,251207786
3188874865,1144142790,3.0,276281301
249461207,249461206,2.0,253938897
283316364,3576414426,53.0,241211123
252646552,1170483607,373.0,207532622
2272963562,835192464,83.0,206498902
1563352574,310777599,37.0,262143977
292343400,2455189286,0.0,242301453
1103788268,1103788281,5.0,239991778
532365016,532365018,3.0,239788522
526681153,526681155,0.0,214968550
4552659397,339016437,0.0,196985971
2817821557,4787717608,13.0,256186591
349331210,349331104,12.0,230947618
2423817488,1173024188,32.0,313823539
482553419,11429937,3.0,331802054
1179228261,3126114060,12.0,255466923
3116356595,3116356596,5.0,336093995
1105115411,2287267279,19.0,297449703
266969964,2476592565,37.0,229214857
2669237598,298885273,4.0,255666587
4870356502,2488791322,28.0,260489677
282951698,287825053,42.0,300852946
235271518,2448358008,1.0,199260881
4679034255,66515582,1.0,257623704
25248653,4669043041,3.0,231379520
280735943,3289962466,3.0,228068864
1069105909,1069104308,5.0,226470276
429970892,429970893,2.0,213947344
2304945881,2304945882,1.0,196592091
3421048211,3421048212,3.0,242207043
3351572549,3351572526,2.0,229613994
746869011,746869002,53.0,219722511
2251041036,265553461,5.0,234992186
252110629,252110628,3.0,222303829
426957814,71688336,9.0,223835607
1877830930,1877830923,0.0,253454235
148592,4186939070,14.0,243690231
2062344379,1094548304,3.0,234890053
1138826764,1633778080,1.0,234638922
2984448212,450148201,1.0,210712940
1205912849,2396139078,20.0,214541450
2430184139,2430184102,2.0,299076755
4928999182,3904868120,4.0,235953051
3440082606,614606063,4.0,247194231
402506847,4439058300,1.0,235691079
525791071,278759680,22.0,225796450
1259908814,32347877,1.0,208673054
820384946,570454,0.0,258174178
252091518,252087865,0.0,243722231
4710489749,60114814,48.0,247273885
252818848,252818847,4.0,237703897
1349411938,2149103666,10.0,204934980
251692720,4846382792,0.0,202421980
224661575,224661555,0.0,258341968
3285692985,252579939,1.0,280121185
3783304759,776247813,6.0,270226371
4458901127,1195418080,14.0,403790078
411718865,411718864,2.0,239132691
251455285,273524144,11.0,216338527
3900742492,366529842,40.0,426886904
271806290,271806295,92.0,412043960
493788467,1511764718,39.0,250359219
260958039,2696704453,8.0,246254544
259983875,259983870,11.0,227870997
1051183782,3054294182,0.0,206339710
2282942813,347636820,1.0,256053390
307977171,4127902427,4.0,251311371
5235390881,5235390882,0.0,240285557
1100458192,1100414883,7.0,253211174
101527686,319089348,12.0,269883270
274872995,1802532352,2.0,325487949
2401927119,300810258,160.0,279301949
5098046367,5098012455,4.0,265616578
4231043583,4231043587,2.0,221984504
1366782141,2863263444,0.0,225224519
1126886348,1126828799,11.0,212549611
639306125,3258110082,1.0,210751369
1351900596,1114488528,9.0,272092989
1082554601,1082554945,10.0,237696517
1139778049,1943252580,8.0,228999491
2173250057,280094696,4.0,233714500
321577054,1714665641,19.0,201680865
1272488581,3673169071,25.0,205650648
3008400371,417180961,17.0,257216713
1364115591,4709023752,47.0,235313181
265446419,1212697027,4.0,296864331
8137845,1133135680,38.0,264375331
3021087779,301641141,4.0,196287861
5033267144,5033267080,3.0,205978916
286465624,286465619,3.0,246279238
265565539,265565536,22.0,216479423
4578378417,4578378423,22.0,239365076
743157923,4449915601,6.0,277635478
3873082570,275558337,2.0,251509041
1138793047,1388883773,19.0,244486335
322749847,2874534650,7.0,262704514
1588764065,1591362137,15.0,232425441
261023096,261023109,11.0,240496722
1097740359,660913707,3.0,237155762
1749843204,454317860,2.0,210049164
1205836843,1814613361,186.0,216415781
412188822,5056697617,623.0,258119753
2604498865,4881455023,1.0,246321263
4729733176,4729733172,7.0,253798410
1283394820,2912701483,1.0,252557150
4408416946,266990048,411.0,208802732
7646329,375473,12.0,205210907
4927515206,340466602,4.0,250945783
1270957498,3703204121,3.0,224863279
288663609,1893844213,5.0,225887218
332303159,332303158,3.0,292386693
1137608833,1137608330,12.0,238447811
301892093,1591307593,23.0,200345141
290643742,290642978,15.0,245672480
4906190704,4906190703,0.0,228411139
405185172,405185180,87.0,225084114
1159750555,1144043008,4.0,232057445
1188171921,10682939,42.0,206851341
707533277,707533312,42.0,207469483
1576177136,2636043427,1.0,261627940
631127490,3255541331,1.0,238641614
1136713228,2868600888,3.0,249362041
3856649877,3856649900,0.0,274235764
3470915658,3470915661,4.0,325069642
1106118244,1106118253,19.0,277506296
241379970,1195430208,58.0,328645375
280470832,529851289,31.0,253217750
2447531705,4443384461,5.0,271181099
1173098335,1173097754,132.0,258840635
124427507,2571512741,94.0,276545977
636098,636096,8.0,276377289
1517092787,2265557902,27.0,297751265
321540084,1230775290,557.0,342276039
1128835183,2418712900,4.0,304349405
417696494,417182319,294.0,270007588
2652293261,2652293262,7.0,252060727
4888229011,356723139,1.0,246820160
2484999017,3522018730,18.0,340636096
4977352712,2452435732,81.0,265250382
8783316,287820299,10.0,260241230
295078343,295078124,29.0,269594714
266661252,247761569,0.0,235978383
383887111,383887109,7.0,216345040
4778520363,4778520361,2.0,284834849
75700704,254495732,14.0,275491850
1746338957,5012577224,0.0,285669627
4898272761,4898137533,0.0,277694158
376877057,376877559,1.0,237327741
2501560211,1506176513,7.0,223920330
317204467,1151892050,11.0,280800488
112351186,411666511,10.0,256875935
1306054389,1305043180,6.0,268918497
1693472109,1693472105,1.0,241635749
103097321,4141462764,4.0,213440080
1631512946,1631512940,3.0,217550695
703310323,703310325,1.0,248393857
1104839790,1104839556,2.0,225687519
288100472,1622593710,21.0,226447242
1605638219,1105542814,53.0,239027794
4958134126,1212697592,31.0,212512763
2304195248,846266697,1635.0,203081295
401504118,401504121,4.0,252283381
1073343829,1073343501,6.0,234095179
418053024,418053021,9.0,233775014
456214665,2588002963,9.0,256777653
2352143072,4859643211,14.0,198538690
30564157,2957130053,0.0,197164045
466191887,4539681900,5.0,249877343
1507057071,1636804620,20.0,236670838
2349103758,2349103757,4.0,230488138
1103236100,3361469536,19.0,294473092
1142743885,1939435675,3.0,234058656
413696715,667099476,6.0,197536983
291324798,1907942951,1.0,251949792
1947947109,2319423418,2.0,244799512
97755618,97755620,5.0,260239532
3235286370,3235286369,1.0,228560452
865168139,420706182,18.0,203754220
603978151,27137174,17.0,202272177
3069734301,3079656676,11.0,238788880
1591375109,2388534942,4.0,272278182
1297531561,1297531348,6.0,232502801
945002403,945002405,16.0,243119071
878559955,4326906729,11.0,206867265
30379281,3145453499,1.0,200462525
547051411,547051403,0.0,244564019
2216734620,2985914873,2.0,233738972
1459320895,1457978618,34.0,230341580
1179228598,1179228356,5.0,230653728
262160666,3788741873,1.0,202337666
1179939037,1179939041,15.0,190658453
1599167844,3942844557,17.0,252117825
3921566729,3923207142,0.0,226409167
2232329151,2232329399,0.0,225453376
4550074395,331047907,20.0,243680999
1493772712,1173061162,10.0,214021341
31818761,1467992176,18.0,214465095
301646921,2951515349,1882.0,246696745
1127736470,277453694,7.0,236785395
460404187,2330272528,0.0,250925276
1139548313,4862554251,6.0,239895871
95211949,5166024991,648.0,211767503
291818170,291817950,15.0,193654899
2562601598,2562601600,4.0,297576122
1582402440,1582402444,5.0,230148492
1349527090,34002206,3.0,238264609
2588080717,2588080719,2.0,239721950
3966795346,283545934,37.0,198665153
301894469,1303607837,2.0,208496747
1999302891,1999302890,10.0,258867833
5418042604,4841379688,19.0,252377198
525853726,525853673,4.0,269288712
1116820285,2394747319,11.0,240267174
128653314,128653241,584.0,224039741
2587389684,1194445719,2.0,203788879
147459,698680,293.0,242958169
4194608740,95377957,167.0,250503140
4598177777,1948043684,8.0,235733170
582115243,2558013680,2.0,236610747
1691752493,251077041,4.0,207934399
2513069393,305572936,2.0,195751154
262365002,1278617780,4.0,241385672
1484659122,1484659128,10.0,233739607
1351279914,106443098,1037.0,234270839
312294319,310769260,6.0,224978370
1274080960,310603652,0.0,206214738
3897617201,2415308734,9.0,206246814
1311826215,1250570649,7.0,261067894
2321523175,3640492758,6.0,230864405
1433898503,469136560,1.0,228450815
2269048583,1506783187,74.0,235568424
1254607989,1412503588,5.0,223496646
4927498883,4927498884,3.0,283611034
316845999,1298700241,3.0,283749855
534377387,1314153858,3.0,268723078
2415180867,2415180857,8.0,271389178
1879812881,1879812887,13.0,280373267
447560597,1082117543,1.0,244132949
5224552206,1949937667,1.0,221727585
1276786539,278166243,6.0,300387197
2301661282,302138575,4.0,276173366
4808445902,1719528517,3.0,288961868
117538,3421378751,58.0,265297904
1292222653,1414879420,9.0,235927135
1213278410,3358565320,7.0,222416388
704344377,2667784199,3.0,261074000
2501756729,20826351,60.0,235223923
1411352911,1324154118,0.0,238526000
3158596767,3158596769,3.0,248017799
2652168755,2966746372,0.0,220079919
2653207523,1425710586,5.0,207978058
746868956,3329373834,32.0,240958938
3962126011,3962126025,5.0,213487736
3258944092,2473229136,16.0,218441712
439952578,439952574,2.0,216719223
277547619,277547540,59.0,202474141
1200378269,1200378267,1.0,195618572
4096113038,4096113036,18.0,247995245
1538637925,1538637931,2.0,220483903
280819580,1299337444,40.0,223816359
1041636924,1171915825,1.0,234231183
1318026712,1239561946,36.0,202332031
891069447,891069453,5.0,192017082
602604975,602604980,21.0,228377906
373382831,624330984,2.0,218670634
30561429,30561960,17.0,245309792
174028767,174028766,2.0,223658080
1098349161,1987134401,4.0,196243160
3275117427,4700107421,1.0,194656322
265491127,1768888866,0.0,228125312
2990364069,1804513651,4.0,221331340
2374819830,882328438,0.0,231697014
5390533679,5390533658,29.0,217891863
563290944,563290941,4.0,197198648
1977682014,30554563,5.0,199305240
3614122852,277758451,2.0,293585118
2232193782,267184635,4.0,223499056
1096799879,1096799889,26.0,229693854
373930321,4420727437,17.0,239348259
1473288,4513737650,40.0,201621531
290376651,290376656,8.0,191888823
2465043264,1572462730,35.0,230696005
831049936,294126811,0.0,214467095
452135438,5260733529,34.0,222909642
4152107813,2522087076,162.0,217192598
3153343096,4319971103,139.0,200158286
226076101,2489566012,2.0,188219646
4933651513,3913031829,0.0,231884299
1104298008,1104297319,16.0,236394620
308820784,670497464,12.0,221494786
2994488871,2994488863,23.0,217468091
325025051,3267999350,3.0,199803822
3154009472,1128416572,7.0,192586857
4459063670,3395383371,2.0,257523380
4949669355,4949669339,7.0,228140815
1371959631,2716927178,2.0,222584527
2656872469,2811745336,26.0,218052734
3827129771,403197563,0.0,199284443
2478690880,2478690878,17.0,198141149
4805940022,280735879,6.0,234872618
2727569107,1533881321,15.0,227885110
413583138,294072166,5.0,227723026
3269279237,254000419,4.0,221849230
2855608022,4541805946,24.0,196972937
1125192575,4523298408,40.0,193489052
1102322727,1311161467,10.0,230343659
1175487364,2401522687,3.0,229166662
4202714558,2062357329,9.0,226008321
3404028929,2388324557,268.0,211817851
1084240075,1084240208,9.0,205736355
1166009389,1570033491,1.0,187556069
2619631048,2619631052,4.0,239461007
268815127,2381463184,11.0,231853697
1207267877,2347165852,2.0,224976067
1037473706,5385316262,1.0,215354857
1156344689,1690612651,21.0,195308073
1544302853,282053017,13.0,211809951
1394052972,373265947,132.0,235997692
4662964504,2813210005,0.0,242627577
272085272,1943102446,61.0,269719050
343798556,343798554,12.0,262046250
389078426,693547416,15.0,194144409
1019864281,80053664,2.0,194484128
1956309849,30562072,6.0,258817604
393721920,2412956399,180.0,224608211
748470451,764622615,9.0,243652467
256272092,1537136162,3.0,242487033
2378833257,302778087,13.0,191097430
2316135204,1099661883,18.0,191898084
1491909179,1595187148,308.0,237824192
4716852197,1067891375,1.0,222119226
3170100785,497375312,1.0,218894089
2386012786,2386157270,4.0,237414709
254358552,3254033742,78.0,199554287
670517136,3189329631,0.0,231119839
2412955961,601098408,30.0,236224367
2059672186,2059672188,6.0,224094714
27163756,1130851513,0.0,216518699
5390534078,5390534045,1.0,231625315
1907942967,1907942966,9.0,196674314
3287793839,271843311,31.0,193790544
1877027,1876943,61.0,253912224
1600383306,3667685971,18.0,224681313
1268195578,2062877851,8.0,229792220
2061580120,111775027,0.0,275076681
2399882534,254946858,1.0,214631282
4589327895,1628799356,2.0,204068621
4785284348,692649,4.0,244560499
846312221,1825162105,0.0,239947368
3465061641,356669073,37.0,235193699
835487944,278347294,60.0,223129338
1162968411,1162968272,3.0,222200331
2586474248,2586474242,3.0,298747712
3421048212,375569165,10.0,296561662
33152121,33152123,31.0,279210433
2055932927,2512162258,34.0,286098623
1546257232,1229310249,8.0,314730497
2287672719,2287672716,1.0,246631591
427743796,427743798,5.0,218720389
3194667803,313548011,2.0,289000131
317383424,317383425,2.0,286842641
4516983419,4516983422,0.0,260638390
31451879,31451881,9.0,293560678
2100546171,440876749,26.0,251651800
5071698810,676254078,2.0,219534993
31455928,31455927,6.0,280706913
277032384,369910053,124.0,269828680
2492646696,2492646842,9.0,264807568
334294706,1982761169,3.0,309955447
3104057912,1559890177,1.0,221008024
475350848,475350893,3.0,271813457
230089535,230089544,16.0,291643615
1126342359,315151190,2.0,259311743
1879793268,1879793267,6.0,259950793
1451672658,267968730,85.0,271906090
725251312,287318182,15.0,258745089
2978278871,1745715,49.0,230100782
1440342093,1440342088,6.0,279760680
1552109505,1552109506,5.0,308968418
1879793380,1879793384,0.0,267119036
1177922958,1177922954,2.0,308322552
2422677462,1173213502,3.0,250932189
1108154553,1395468880,0.0,229000288
274807360,274807361,59.0,279808756
3229809380,149200887,0.0,271286282
27158580,2336879659,1.0,290493168
4619396510,1137711192,4.0,302921719
244980862,244980859,6.0,245846072
1593110753,266225748,23.0,212672515
888510001,567350453,127.0,258707058
260996267,7449665,8.0,231773523
106078516,470102823,27.0,226866489
38432726,20697482,7.0,225225871
1102448770,1102449786,2.0,260172920
603147550,777102240,1.0,213203622
27351488,1287787485,3.0,244196098
392833057,266671457,6.0,248373655
1082050477,1082050480,6.0,249804070
313958752,313958751,15.0,227693959
3261674343,3261672933,63.0,200099469
300652338,300652339,3.0,209930946
5062574166,279790424,19.0,265242596
823644932,2385017042,3.0,232933769
3158596918,2170713701,2.0,225891065
1119943361,1306740915,18.0,235926004
1738652354,3981678634,0.0,216385243
433569933,433569942,70.0,197828389
300809663,3077327066,4.0,245777797
421869931,3340808363,99.0,237576414
1325454624,2334818426,8.0,254611047
291326366,2275834566,7.0,239690079
30942788,30942786,3.0,213487085
1333891418,1139661731,119.0,205644880
5396729018,351865271,4.0,250380632
1814913797,1103788651,6.0,272950927
2192062460,2180894230,21.0,230954978
593864733,593864735,1.0,230305389
267723697,2377736583,6.0,203746973
1094549441,1094549577,4.0,224025054
287616190,3699663947,7.0,290383655
1278526784,33152995,11.0,310824649
308665165,2464555163,63.0,249277624
5121194826,271333697,60.0,230043340
111643987,2402874634,5.0,208479882
1584003506,516400717,7.0,197875037
4497111839,417181011,0.0,241267058
2491290383,1404511813,57.0,228774341
1761519486,1530299871,58.0,230352724
261141553,4149992669,12.0,240291984
3878368888,2247790002,17.0,204722998
1572829027,1572485096,18.0,204304514
18011377,3210506030,17.0,251516310
2411655552,305616566,39.0,231216142
3485252897,5117130680,20.0,231677484
289711897,1077225022,0.0,235225770
2525007869,1409259640,612.0,203408693
1683224529,1683224508,9.0,195060984
3061310444,3061310480,1.0,253004822
394858629,4737281723,1.0,231428559
2580088665,2580088671,8.0,226178383
452502451,2217267282,330.0,222646762
4208635156,4208635161,1.0,208924452
1151258576,1151258436,2.0,209457792
4587765384,559775177,8.0,261904860
3387800054,3387800050,16.0,223680492
3158423007,3158423010,1.0,221595639
2582395578,1328359434,1.0,221392010
1145892732,1145892536,0.0,226563111
1411519373,247475599,2.0,196538772
1099073440,746869002,11.0,245101410
278404120,278404118,6.0,225017415
1179473160,1179472994,12.0,259152566
2874548181,3345170882,4.0,287127344
1096737325,1409868662,8.0,208622484
3155102703,280104176,0.0,193591107
5236631847,5067627458,3.0,250048531
1877953517,2005343935,44.0,248745664
1546456010,1262110500,4.0,248230904
32995457,4775908756,4.0,224007131
3610371903,3610371905,3.0,211907832
1426697715,3256262582,27.0,194830834
476035482,3276551666,1.0,243466242
3451626426,3451626427,0.0,234251808
728861661,255440665,5.0,259452277
1609396426,1609396438,4.0,228570393
1123908526,446304039,1.0,211220786
1569562475,3530665654,1.0,221728035
1182038433,1182038500,44.0,241645574
1172111204,1172111202,23.0,233634023
4929061985,2900285926,3.0,219814983
10475665,1771792723,3.0,229192166
4125266142,4125266138,3.0,230016323
529861141,529861139,1.0,220052107
277787372,4052400968,6.0,268864984
1091408762,1080957642,12.0,251498406
2304983869,300445480,24.0,252850502
3470915827,332303154,22.0,264703754
4927551770,1348696757,0.0,275730275
1088600047,130402057,1.0,216287567
3283145577,3079968373,14.0,273010563
3503564495,3558308965,6.0,261821718
2805289877,1583313198,0.0,267336372
26655828,26655829,11.0,244578862
280704596,280704595,2.0,250642106
1246366947,1951066986,7.0,218257099
858661161,391560671,5.0,276649876
2288415947,244466743,3.0,258389896
1096055251,34570659,11.0,263092197
1298917125,2905013562,2.0,257359106
1740404511,2514808637,0.0,217512081
3258985616,1369213514,3.0,200763297
4910522526,264515282,1.0,251753786
4452395445,147578,248.0,238970052
1578792023,1578779857,0.0,240399532
2467597528,1077358174,3.0,223003100
4870551887,1578751489,1336.0,207525714
1490226840,1490226805,8.0,190142643
1600759583,1121742337,79.0,262631854
2952389160,444741263,13.0,234852803
1152925052,1762880672,4.0,219783807
1300236523,1300236588,3.0,227627573
1106511898,301056801,117.0,202832202
1015372003,1015371932,23.0,191504810
308545650,306224479,2.0,247579026
543394550,543394549,1.0,226413776
1359983795,1269938804,3.0,231493551
307530651,3504617825,1.0,220980442
4543837628,1103889637,1.0,201102754
490368922,490368716,3.0,188564296
530918203,276963930,4.0,238876159
795154766,795154772,2.0,223222511
3398692391,3398694498,11.0,226292041
1172899550,369794329,26.0,241915975
4292900119,8083305,29.0,210088044
1194793044,1194792974,5.0,193745719
286742420,286742415,13.0,236855278
560551544,412845459,30.0,222008449
1257096550,1257100684,2.0,216023053
943339194,1489848414,7.0,215308136
1663214639,5088714555,22.0,208190933
466294512,466294499,9.0,188459299
1282028405,70426025,2.0,245097613
24359715,4557387837,2.0,219052992
4516983425,4516983424,0.0,224878979
314958640,3827109265,55.0,229388455
1165827501,1165827351,1.0,211207337
151024979,151024977,6.0,196879490
249579889,249579895,32.0,232159994
4908443858,289851259,22.0,226932388
1235099750,247454012,15.0,230417286
313986161,308607429,839.0,229146190
3503711941,3503711940,1.0,196377056
288030633,1581037346,46.0,185997035
17424762,4706323410,1.0,235941329
5341049028,747911734,1.0,223050812
1202142093,308606136,19.0,231488435
3221365161,3221364961,0.0,221238245
3312075576,34403805,11.0,190150043
2627793546,4508561772,0.0,184431196
1570166546,1297458862,6.0,229474036
486106564,1269436228,28.0,206144379
244160039,3440132146,1.0,204508982
1108977236,1108977800,21.0,210929233
3302931392,277546176,2.0,189300429
299655263,299654794,2.0,182729832
257426993,257426997,11.0,230223908
2247236985,25911460,114.0,214503231
3517903575,1144468115,2.0,223684405
265898599,122152143,0.0,233030020
248210427,516483748,3.0,204592051
391513359,2352115393,13.0,204497096
384647340,384656345,19.0,256220973
5031284908,280312716,2.0,228792718
1291884246,1149292273,2.0,222732027
277584175,5266113556,2.0,210826708
1103371578,1103394953,14.0,186991564
305644277,3372915190,1.0,187773949
4938166542,2478254699,11.0,229677196
2388446954,2763920361,14.0,224580492
905093695,766726265,488.0,234810757
4226981992,4226981990,11.0,210906496
1907942964,1240923700,10.0,193726616
2868600883,4679395329,24.0,194355793
2660962833,442350038,7.0,241260996
1261820616,1112113825,74.0,223545308
2493799624,3255454571,2.0,234684082
1298266944,1428261771,2.0,239215726
5216499521,5216457745,2.0,204229642
252607032,252607031,9.0,187484119
284993895,360178851,8.0,242838023
678443858,457812192,47.0,237391922
711900673,711900671,1.0,220651624
1137710588,1137710948,2.0,230477803
273406830,273406819,26.0,241541605
411273842,411273839,3.0,190128974
1087080117,1393878781,5.0,251971693
446727831,446303945,45.0,228785437
4892904082,4232999912,7.0,221021484
266629612,266629617,54.0,252958464
410724146,2258222544,2.0,202859456
575441,85754761,15.0,191066456
2324006050,2324006067,14.0,242329403
2867429824,1215401818,9.0,227657317
3228769438,1820823054,31.0,215700216
1231224703,1231224782,3.0,220901065
60169758,4519793164,1.0,195299122
1020685949,3794312340,1.0,196474954
1218202117,1218202120,14.0,242476714
1194035046,3819425618,4.0,207539785
2962208183,2962208182,2.0,205690288
263697795,4714006527,5.0,228192427
1028819912,1028819175,8.0,193046401
1137670041,3681478206,7.0,191594610
585143630,27132358,4.0,231450994
2465043234,274807346,2.0,209232457
300931990,26678174,3.0,224826193
4774247577,1277218371,3.0,237324155
891623556,2904689213,11.0,247997053
383821643,4872414391,0.0,245242120
1139784585,945733569,68.0,285317478
