Source,Target,Distance,ExecutionTime
307977171,4127902427,4.0,248715602
5235390881,5235390882,0.0,204401612
1100458192,1100414883,7.0,166557683
101527686,319089348,12.0,157399202
274872995,1802532352,2.0,230331915
2401927119,300810258,160.0,188372454
5098046367,5098012455,4.0,193993810
4231043583,4231043587,2.0,188309479
1366782141,2863263444,0.0,171325562
1126886348,1126828799,11.0,169056997
639306125,3258110082,1.0,214711055
1351900596,1114488528,9.0,184478668
1082554601,1082554945,10.0,206953332
1139778049,1943252580,8.0,215415125
2173250057,280094696,4.0,169318565
321577054,1714665641,19.0,159282348
1272488581,3673169071,25.0,254255222
3008400371,417180961,17.0,203557605
1364115591,4709023752,47.0,188258658
265446419,1212697027,4.0,197848777
8137845,1133135680,38.0,173821007
3021087779,301641141,4.0,162852787
5033267144,5033267080,3.0,234404880
286465624,286465619,3.0,188314502
265565539,265565536,22.0,190849575
4578378417,4578378423,22.0,209212130
743157923,4449915601,6.0,187830631
3873082570,275558337,2.0,169449164
1138793047,1388883773,19.0,248267315
322749847,2874534650,7.0,207490554
1588764065,1591362137,15.0,226422821
261023096,261023109,11.0,191598023
1097740359,660913707,3.0,175634996
1749843204,454317860,2.0,176528415
1205836843,1814613361,186.0,231804095
412188822,5056697617,623.0,183627947
2604498865,4881455023,1.0,196907146
4729733176,4729733172,7.0,189484713
1283394820,2912701483,1.0,179708124
4408416946,266990048,411.0,167538752
7646329,375473,12.0,234168064
4927515206,340466602,4.0,182593430
1270957498,3703204121,3.0,211945806
288663609,1893844213,5.0,196935928
332303159,332303158,3.0,168369616
1137608833,1137608330,12.0,161888627
301892093,1591307593,23.0,251409524
290643742,290642978,15.0,186185494
4906190704,4906190703,0.0,200098975
405185172,405185180,87.0,190515200
1159750555,1144043008,4.0,171723349
1188171921,10682939,42.0,170009783
707533277,707533312,42.0,243090286
1576177136,2636043427,1.0,206587098
631127490,3255541331,1.0,219427670
1136713228,2868600888,3.0,211317474
3856649877,3856649900,0.0,167912562
3470915658,3470915661,4.0,168137010
1106118244,1106118253,19.0,239499471
241379970,1195430208,58.0,190739689
280470832,529851289,31.0,199444287
2447531705,4443384461,5.0,193964934
1173098335,1173097754,132.0,167789029
124427507,2571512741,94.0,161744612
636098,636096,8.0,233890787
1517092787,2265557902,27.0,186725002
321540084,1230775290,557.0,198391338
1128835183,2418712900,4.0,217969344
417696494,417182319,294.0,173600039
2652293261,2652293262,7.0,161186031
4888229011,356723139,1.0,224602280
2484999017,3522018730,18.0,189552299
4977352712,2452435732,81.0,188736337
8783316,287820299,10.0,217899684
295078343,295078124,29.0,193619433
266661252,247761569,0.0,166877854
383887111,383887109,7.0,205745688
4778520363,4778520361,2.0,185044747
75700704,254495732,14.0,176714542
1746338957,5012577224,0.0,184149255
4898272761,4898137533,0.0,167192909
376877057,376877559,1.0,160820948
2501560211,1506176513,7.0,241627782
317204467,1151892050,11.0,194470984
112351186,411666511,10.0,205597085
1306054389,1305043180,6.0,215390427
1693472109,1693472105,1.0,168255945
103097321,4141462764,4.0,158973462
1631512946,1631512940,3.0,230980224
703310323,703310325,1.0,185042137
1104839790,1104839556,2.0,181475382
288100472,1622593710,21.0,186545811
1605638219,1105542814,53.0,171155468
4958134126,1212697592,31.0,164170030
2304195248,846266697,1635.0,226305614
401504118,401504121,4.0,185326218
1073343829,1073343501,6.0,204415409
418053024,418053021,9.0,185449670
456214665,2588002963,9.0,170155949
2352143072,4859643211,14.0,159304631
30564157,2957130053,0.0,240400054
466191887,4539681900,5.0,182013698
1507057071,1636804620,20.0,204289080
2349103758,2349103757,4.0,217916343
1103236100,3361469536,19.0,175620018
1142743885,1939435675,3.0,162150402
413696715,667099476,6.0,227275210
291324798,1907942951,1.0,198387580
1947947109,2319423418,2.0,208647822
97755618,97755620,5.0,224009116
3235286370,3235286369,1.0,166429793
865168139,420706182,18.0,160386157
603978151,27137174,17.0,253213916
3069734301,3079656676,11.0,193938811
1591375109,2388534942,4.0,192369998
1297531561,1297531348,6.0,192401630
945002403,945002405,16.0,170979925
878559955,4326906729,11.0,159366219
30379281,3145453499,1.0,228693256
547051411,547051403,0.0,185859379
2216734620,2985914873,2.0,202781253
1459320895,1457978618,34.0,217544201
1179228598,1179228356,5.0,168385868
262160666,3788741873,1.0,155109355
1179939037,1179939041,15.0,229706424
1599167844,3942844557,17.0,181794228
3921566729,3923207142,0.0,184602023
2232329151,2232329399,0.0,184114440
4550074395,331047907,20.0,166493500
1493772712,1173061162,10.0,162155166
31818761,1467992176,18.0,224588369
301646921,2951515349,1882.0,178854447
1127736470,277453694,7.0,208369382
460404187,2330272528,0.0,223698986
1139548313,4862554251,6.0,165619537
95211949,5166024991,648.0,160395745
291818170,291817950,15.0,234531371
2562601598,2562601600,4.0,193818026
1582402440,1582402444,5.0,188465899
1349527090,34002206,3.0,205232521
2588080717,2588080719,2.0,167424799
3966795346,283545934,37.0,162936688
301894469,1303607837,2.0,246624946
1999302891,1999302890,10.0,197867809
5418042604,4841379688,19.0,194945430
525853726,525853673,4.0,220908751
1116820285,2394747319,11.0,168469056
128653314,128653241,584.0,159228765
2587389684,1194445719,2.0,236250379
147459,698680,293.0,182590493
4194608740,95377957,167.0,203187287
4598177777,1948043684,8.0,202033342
582115243,2558013680,2.0,188450286
1691752493,251077041,4.0,165735569
2513069393,305572936,2.0,211419705
262365002,1278617780,4.0,181967213
1484659122,1484659128,10.0,198220250
1351279914,106443098,1037.0,208005695
312294319,310769260,6.0,170015302
1274080960,310603652,0.0,162734183
3897617201,2415308734,9.0,235082835
1311826215,1250570649,7.0,195001411
2321523175,3640492758,6.0,203762736
1433898503,469136560,1.0,191800867
2269048583,1506783187,74.0,168640025
1254607989,1412503588,5.0,167578930
4927498883,4927498884,3.0,236369819
316845999,1298700241,3.0,189590332
534377387,1314153858,3.0,207611837
2415180867,2415180857,8.0,186291842
1879812881,1879812887,13.0,167585881
447560597,1082117543,1.0,162604607
5224552206,1949937667,1.0,247346807
1276786539,278166243,6.0,184008427
2301661282,302138575,4.0,202798731
4808445902,1719528517,3.0,211000553
117538,3421378751,58.0,170763954
1292222653,1414879420,9.0,161894463
1213278410,3358565320,7.0,244662370
704344377,2667784199,3.0,192551291
2501756729,20826351,60.0,205929374
1411352911,1324154118,0.0,274815551
3158596767,3158596769,3.0,253497166
2652168755,2966746372,0.0,176337015
2653207523,1425710586,5.0,240725314
746868956,3329373834,32.0,197499105
3962126011,3962126025,5.0,221987958
3258944092,2473229136,16.0,207894864
439952578,439952574,2.0,172664520
277547619,277547540,59.0,169276095
1200378269,1200378267,1.0,230043158
4096113038,4096113036,18.0,201451960
1538637925,1538637931,2.0,213809363
280819580,1299337444,40.0,260130472
1041636924,1171915825,1.0,187232175
1318026712,1239561946,36.0,182201705
891069447,891069453,5.0,235303827
602604975,602604980,21.0,194325300
373382831,624330984,2.0,261500975
30561429,30561960,17.0,243350786
174028767,174028766,2.0,178972000
1098349161,1987134401,4.0,172180089
3275117427,4700107421,1.0,253072652
265491127,1768888866,0.0,200770524
2990364069,1804513651,4.0,202275728
2374819830,882328438,0.0,212379464
5390533679,5390533658,29.0,169993730
563290944,563290941,4.0,160185672
1977682014,30554563,5.0,231608408
3614122852,277758451,2.0,188414750
2232193782,267184635,4.0,200168714
1096799879,1096799889,26.0,205561410
373930321,4420727437,17.0,179477257
1473288,4513737650,40.0,169969541
290376651,290376656,8.0,257012475
2465043264,1572462730,35.0,212959420
831049936,294126811,0.0,214646761
452135438,5260733529,34.0,188960741
4152107813,2522087076,162.0,176573430
3153343096,4319971103,139.0,165146982
226076101,2489566012,2.0,220388806
4933651513,3913031829,0.0,204619757
1104298008,1104297319,16.0,208075180
308820784,670497464,12.0,187499255
2994488871,2994488863,23.0,199258067
325025051,3267999350,3.0,205567004
3154009472,1128416572,7.0,229042756
4459063670,3395383371,2.0,194490451
4949669355,4949669339,7.0,210271836
1371959631,2716927178,2.0,189327584
2656872469,2811745336,26.0,178660977
3827129771,403197563,0.0,173560992
2478690880,2478690878,17.0,247252928
4805940022,280735879,6.0,193054740
2727569107,1533881321,15.0,218183248
413583138,294072166,5.0,214109501
3269279237,254000419,4.0,189294365
2855608022,4541805946,24.0,178196177
1125192575,4523298408,40.0,232831068
1102322727,1311161467,10.0,193168967
1175487364,2401522687,3.0,247700419
4202714558,2062357329,9.0,200681182
3404028929,2388324557,268.0,181271819
1084240075,1084240208,9.0,175218683
1166009389,1570033491,1.0,222620328
2619631048,2619631052,4.0,204192617
268815127,2381463184,11.0,209653123
1207267877,2347165852,2.0,210685946
1037473706,5385316262,1.0,177491090
1156344689,1690612651,21.0,183800156
1544302853,282053017,13.0,288326193
1394052972,373265947,132.0,263011157
4662964504,2813210005,0.0,227197603
272085272,1943102446,61.0,210607342
343798556,343798554,12.0,186093314
389078426,693547416,15.0,183950535
1019864281,80053664,2.0,218008296
1956309849,30562072,6.0,184609796
393721920,2412956399,180.0,225081663
748470451,764622615,9.0,194856005
256272092,1537136162,3.0,181795121
2378833257,302778087,13.0,171916074
2316135204,1099661883,18.0,229680033
1491909179,1595187148,308.0,190475707
4716852197,1067891375,1.0,208991286
3170100785,497375312,1.0,203858290
2386012786,2386157270,4.0,175383531
254358552,3254033742,78.0,171134346
670517136,3189329631,0.0,274893010
2412955961,601098408,30.0,216939371
2059672186,2059672188,6.0,202597126
27163756,1130851513,0.0,210134475
5390534078,5390534045,1.0,177222114
1907942967,1907942966,9.0,204782771
3287793839,271843311,31.0,246000263
1877027,1876943,61.0,231467423
1600383306,3667685971,18.0,229130599
1268195578,2062877851,8.0,213701575
2061580120,111775027,0.0,204344980
2399882534,254946858,1.0,211839393
4589327895,1628799356,2.0,268941686
4785284348,692649,4.0,213049645
846312221,1825162105,0.0,209787091
3465061641,356669073,37.0,210429833
835487944,278347294,60.0,176883612
1162968411,1162968272,3.0,186666447
2586474248,2586474242,3.0,233307924
3421048212,375569165,10.0,196534113
33152121,33152123,31.0,222597491
2055932927,2512162258,34.0,215009953
1546257232,1229310249,8.0,204708591
2287672719,2287672716,1.0,184619915
427743796,427743798,5.0,236127013
3194667803,313548011,2.0,204329543
317383424,317383425,2.0,208964136
4516983419,4516983422,0.0,191365896
31451879,31451881,9.0,182446020
2100546171,440876749,26.0,175353231
5071698810,676254078,2.0,280149221
31455928,31455927,6.0,206064779
277032384,369910053,124.0,226667215
2492646696,2492646842,9.0,218231807
334294706,1982761169,3.0,184750910
3104057912,1559890177,1.0,172417973
475350848,475350893,3.0,229779489
230089535,230089544,16.0,190857499
1126342359,315151190,2.0,216229103
1879793268,1879793267,6.0,242401229
1451672658,267968730,85.0,182344313
725251312,287318182,15.0,167210819
2978278871,1745715,49.0,254420440
1440342093,1440342088,6.0,198334980
1552109505,1552109506,5.0,209076344
1879793380,1879793384,0.0,203926278
1177922958,1177922954,2.0,181414359
2422677462,1173213502,3.0,168248379
1108154553,1395468880,0.0,245556269
274807360,274807361,59.0,187050759
3229809380,149200887,0.0,206855463
27158580,2336879659,1.0,202658071
4619396510,1137711192,4.0,178428820
244980862,244980859,6.0,177776089
1593110753,266225748,23.0,236694385
888510001,567350453,127.0,192251270
260996267,7449665,8.0,199075678
106078516,470102823,27.0,204114617
38432726,20697482,7.0,177050709
1102448770,1102449786,2.0,172230000
603147550,777102240,1.0,239606404
27351488,1287787485,3.0,190265850
392833057,266671457,6.0,200696606
1082050477,1082050480,6.0,194270910
313958752,313958751,15.0,167829752
3261674343,3261672933,63.0,166219130
300652338,300652339,3.0,241846785
5062574166,279790424,19.0,180473609
823644932,2385017042,3.0,216081958
3158596918,2170713701,2.0,196738475
1119943361,1306740915,18.0,171750383
1738652354,3981678634,0.0,161757474
433569933,433569942,70.0,240285636
300809663,3077327066,4.0,204858596
421869931,3340808363,99.0,198801613
1325454624,2334818426,8.0,194700782
291326366,2275834566,7.0,171620782
30942788,30942786,3.0,158954399
1333891418,1139661731,119.0,241025268
5396729018,351865271,4.0,184245244
1814913797,1103788651,6.0,197683104
2192062460,2180894230,21.0,211347367
593864733,593864735,1.0,171760490
267723697,2377736583,6.0,158857015
1094549441,1094549577,4.0,227929646
287616190,3699663947,7.0,186778870
1278526784,33152995,11.0,219036598
308665165,2464555163,63.0,193873914
5121194826,271333697,60.0,182979707
111643987,2402874634,5.0,165106253
1584003506,516400717,7.0,233613180
4497111839,417181011,0.0,191344483
2491290383,1404511813,57.0,224789302
1761519486,1530299871,58.0,185415008
261141553,4149992669,12.0,168251383
3878368888,2247790002,17.0,162058205
1572829027,1572485096,18.0,246554279
18011377,3210506030,17.0,218827175
2411655552,305616566,39.0,215382182
3485252897,5117130680,20.0,202098327
289711897,1077225022,0.0,176044050
2525007869,1409259640,612.0,180057628
1683224529,1683224508,9.0,242229908
3061310444,3061310480,1.0,187944242
394858629,4737281723,1.0,206773737
2580088665,2580088671,8.0,182039688
452502451,2217267282,330.0,179386694
4208635156,4208635161,1.0,173492082
1151258576,1151258436,2.0,246172329
4587765384,559775177,8.0,207282897
3387800054,3387800050,16.0,191581406
3158423007,3158423010,1.0,193878153
2582395578,1328359434,1.0,187656511
1145892732,1145892536,0.0,176113604
1411519373,247475599,2.0,232842953
1099073440,746869002,11.0,203218138
278404120,278404118,6.0,206394124
1179473160,1179472994,12.0,191081066
2874548181,3345170882,4.0,174942971
1096737325,1409868662,8.0,169391673
3155102703,280104176,0.0,233348243
5236631847,5067627458,3.0,184605306
1877953517,2005343935,44.0,209706749
1546456010,1262110500,4.0,210519092
32995457,4775908756,4.0,168202372
3610371903,3610371905,3.0,182194562
1426697715,3256262582,27.0,245368933
476035482,3276551666,1.0,203174272
3451626426,3451626427,0.0,210197076
728861661,255440665,5.0,185725483
1609396426,1609396438,4.0,167759999
1123908526,446304039,1.0,163488175
1569562475,3530665654,1.0,226438960
1182038433,1182038500,44.0,190478508
1172111204,1172111202,23.0,223288828
4929061985,2900285926,3.0,218873597
10475665,1771792723,3.0,225224401
4125266142,4125266138,3.0,167821380
529861141,529861139,1.0,230493954
277787372,4052400968,6.0,190243168
1091408762,1080957642,12.0,203260232
2304983869,300445480,24.0,201703046
3470915827,332303154,22.0,185002261
4927551770,1348696757,0.0,171938567
1088600047,130402057,1.0,221635065
3283145577,3079968373,14.0,212485051
3503564495,3558308965,6.0,190064695
2805289877,1583313198,0.0,221519805
26655828,26655829,11.0,202032938
280704596,280704595,2.0,217659304
1246366947,1951066986,7.0,249013024
858661161,391560671,5.0,205067483
2288415947,244466743,3.0,213237776
1096055251,34570659,11.0,236254289
1298917125,2905013562,2.0,235074503
1740404511,2514808637,0.0,191883059
3258985616,1369213514,3.0,237720617
4910522526,264515282,1.0,193023980
4452395445,147578,248.0,199825064
1578792023,1578779857,0.0,209460916
2467597528,1077358174,3.0,189248914
4870551887,1578751489,1336.0,169742801
1490226840,1490226805,8.0,251738964
1600759583,1121742337,79.0,197118506
2952389160,444741263,13.0,213301648
1152925052,1762880672,4.0,208722716
1300236523,1300236588,3.0,178310509
1106511898,301056801,117.0,184056106
1015372003,1015371932,23.0,255780115
308545650,306224479,2.0,216405458
543394550,543394549,1.0,198042841
1359983795,1269938804,3.0,205509766
307530651,3504617825,1.0,174025741
4543837628,1103889637,1.0,177517157
490368922,490368716,3.0,233554834
530918203,276963930,4.0,189351182
795154766,795154772,2.0,206009086
3398692391,3398694498,11.0,201129812
1172899550,369794329,26.0,181244466
4292900119,8083305,29.0,221001395
1194793044,1194792974,5.0,254995511
286742420,286742415,13.0,237773682
560551544,412845459,30.0,232961959
1257096550,1257100684,2.0,208554731
943339194,1489848414,7.0,194144602
1663214639,5088714555,22.0,175319754
466294512,466294499,9.0,217082370
1282028405,70426025,2.0,202780243
24359715,4557387837,2.0,200653698
4516983425,4516983424,0.0,198417938
314958640,3827109265,55.0,171674246
1165827501,1165827351,1.0,164737597
151024979,151024977,6.0,218380239
249579889,249579895,32.0,198431578
4908443858,289851259,22.0,211626981
1235099750,247454012,15.0,187564282
313986161,308607429,839.0,174263591
3503711941,3503711940,1.0,172774040
288030633,1581037346,46.0,221979861
17424762,4706323410,1.0,192918761
5341049028,747911734,1.0,203443456
1202142093,308606136,19.0,202433553
3221365161,3221364961,0.0,186600403
3312075576,34403805,11.0,167411911
2627793546,4508561772,0.0,224068453
1570166546,1297458862,6.0,204449049
486106564,1269436228,28.0,198573634
244160039,3440132146,1.0,202113758
1108977236,1108977800,21.0,179440245
3302931392,277546176,2.0,167899184
299655263,299654794,2.0,229737043
257426993,257426997,11.0,199481442
2247236985,25911460,114.0,204826086
3517903575,1144468115,2.0,206840271
265898599,122152143,0.0,174832412
248210427,516483748,3.0,172345945
391513359,2352115393,13.0,221208195
384647340,384656345,19.0,192502409
5031284908,280312716,2.0,205529368
1291884246,1149292273,2.0,198215431
277584175,5266113556,2.0,174317289
1103371578,1103394953,14.0,170185032
305644277,3372915190,1.0,226683070
4938166542,2478254699,11.0,183132127
2388446954,2763920361,14.0,203169727
905093695,766726265,488.0,234048044
4226981992,4226981990,11.0,195631228
1907942964,1240923700,10.0,178966679
2868600883,4679395329,24.0,224445151
2660962833,442350038,7.0,217304097
1261820616,1112113825,74.0,238206221
2493799624,3255454571,2.0,204247155
1298266944,1428261771,2.0,195629761
5216499521,5216457745,2.0,190436362
252607032,252607031,9.0,249950568
284993895,360178851,8.0,203897549
678443858,457812192,47.0,203355163
711900673,711900671,1.0,196475478
1137710588,1137710948,2.0,180232232
273406830,273406819,26.0,161769267
411273842,411273839,3.0,246277332
1087080117,1393878781,5.0,199145311
446727831,446303945,45.0,211447321
4892904082,4232999912,7.0,190783123
266629612,266629617,54.0,175433835
410724146,2258222544,2.0,198460182
575441,85754761,15.0,222478715
2324006050,2324006067,14.0,189569305
2867429824,1215401818,9.0,207823487
3228769438,1820823054,31.0,240655681
1231224703,1231224782,3.0,182189012
60169758,4519793164,1.0,166080292
1020685949,3794312340,1.0,221651213
1218202117,1218202120,14.0,185709219
1194035046,3819425618,4.0,226174764
2962208183,2962208182,2.0,191449916
263697795,4714006527,5.0,172601700
1028819912,1028819175,8.0,178728055
1137670041,3681478206,7.0,234529929
585143630,27132358,4.0,271821223
2465043234,274807346,2.0,201579554
300931990,26678174,3.0,207984862
4774247577,1277218371,3.0,186080854
891623556,2904689213,11.0,177356843
383821643,4872414391,0.0,228612343
1139784585,945733569,68.0,205935295
