Source,Target,Distance,ExecutionTime
417654979,1307130637,30.0,1334291
4619249185,4619249186,0.0,1376916
4442947433,623603021,1.0,1418834
117862,1507919083,41.0,885458
1419457610,69085823,13.0,789500
3471083377,3073204552,0.0,1459666
27162938,3619147921,0.0,843500
295078124,575399,9.0,702959
1688521853,1622412454,29.0,622334
1303959405,2942632883,1.0,558041
1085344870,467076983,255.0,640583
251740557,3608573939,0.0,819667
1089372516,3965923661,14.0,906833
5166902110,301898845,3.0,2243750
270128659,270128657,2.0,1132750
277802669,4266373891,4.0,4964375
3424970511,3424970509,1.0,563959
261751057,1139155615,11.0,596916
4497055770,1178885501,6.0,648167
313548437,467072585,215.0,652208
318710646,318710115,128.0,627333
3276551699,503255562,1.0,655875
4862562005,4589990390,5.0,575333
427756148,427756146,3.0,642834
1138051459,3504817344,1.0,712792
4376102653,4376102651,11.0,590833
2430923138,1362853824,1.0,596000
725895284,1907362662,14.0,2169333
4618134311,699583699,14.0,651500
611662319,611662324,0.0,642833
1330938480,2513659711,3.0,690792
2222287194,1201758789,2.0,1441292
1789609000,17710403,14.0,1427375
2603833712,2603833710,0.0,1433917
4142243489,310656734,4.0,1143833
2897815904,2897815919,0.0,1467958
308660180,308661844,4.0,1504708
1102888950,5226088018,9.0,1364459
891107013,891107011,1.0,1288750
256187585,256187586,4.0,1452750
1557577858,271075011,5.0,1325584
27534937,2368290242,3.0,1169917
4927446742,670733455,2.0,1386542
999553033,999553041,0.0,1400250
845941522,1362961479,3.0,1302083
7307330,5073976626,2.0,1402375
263492346,263492344,3.0,1331250
252121719,252121721,5.0,1178209
974277017,474432491,19.0,1238459
259095691,259095690,1.0,1278708
49552580,49552601,193.0,1356875
1485266568,26656266,4.0,1243458
263468661,263468660,97.0,1311333
4065647131,264407735,0.0,1194459
1080747653,1080747648,8.0,1428625
1178981516,254359153,2.0,1314667
3415670130,7862320,6.0,1844125
757330775,761193595,8.0,2996000
4616939279,1931046925,2.0,2658125
322505924,3447426225,0.0,1227542
5266326962,3190180306,1.0,893125
5406520329,1276512473,9.0,936000
3256193181,3256193186,14.0,639083
1094818761,5166093868,8.0,575667
3256442315,399682649,13.0,793666
2310196342,4959353761,0.0,635500
527339119,264519026,7.0,645625
281286096,4579184897,1.0,896625
282172032,1776412498,2.0,871459
2512161962,435058668,4.0,638875
1607294916,1607294912,43.0,678667
2447574651,4897193402,5.0,688083
2345462110,2345462114,11.0,572834
3188874865,1144142790,3.0,721250
249461207,249461206,2.0,614083
283316364,3576414426,53.0,589667
252646552,1170483607,373.0,754666
2272963562,835192464,83.0,630917
1563352574,310777599,37.0,583375
292343400,2455189286,0.0,669375
1103788268,1103788281,5.0,723333
532365016,532365018,3.0,638584
526681153,526681155,0.0,1112042
4552659397,339016437,0.0,1775958
2817821557,4787717608,13.0,1962250
349331210,349331104,12.0,1258333
2423817488,1173024188,32.0,1683583
482553419,11429937,3.0,1451000
1179228261,3126114060,12.0,1408166
3116356595,3116356596,5.0,1586000
1105115411,2287267279,19.0,1300250
266969964,2476592565,37.0,1659333
2669237598,298885273,4.0,1357209
4870356502,2488791322,28.0,1866083
282951698,287825053,42.0,1571333
235271518,2448358008,1.0,2953333
4679034255,66515582,1.0,3008042
25248653,4669043041,3.0,3079000
280735943,3289962466,3.0,2975167
1069105909,1069104308,5.0,3550292
429970892,429970893,2.0,3033875
2304945881,2304945882,1.0,2924500
3421048211,3421048212,3.0,3067500
3351572549,3351572526,2.0,2942208
746869011,746869002,53.0,3124958
2251041036,265553461,5.0,3087292
252110629,252110628,3.0,3076000
426957814,71688336,9.0,3055833
1877830930,1877830923,0.0,2875250
148592,4186939070,14.0,2903541
2062344379,1094548304,3.0,3080666
1138826764,1633778080,1.0,2875083
2984448212,450148201,1.0,3014708
1205912849,2396139078,20.0,2949083
2430184139,2430184102,2.0,3108333
4928999182,3904868120,4.0,2996833
3440082606,614606063,4.0,3001375
402506847,4439058300,1.0,3017750
525791071,278759680,22.0,3190459
1259908814,32347877,1.0,3104458
820384946,570454,0.0,3118042
252091518,252087865,0.0,3023083
4710489749,60114814,48.0,3060833
252818848,252818847,4.0,3074875
1349411938,2149103666,10.0,3017833
251692720,4846382792,0.0,3628541
224661575,224661555,0.0,3692667
3285692985,252579939,1.0,25583583
3783304759,776247813,6.0,738125
4458901127,1195418080,14.0,965541
411718865,411718864,2.0,990625
251455285,273524144,11.0,764583
3900742492,366529842,40.0,802292
271806290,271806295,92.0,679083
493788467,1511764718,39.0,878542
260958039,2696704453,8.0,1248208
259983875,259983870,11.0,1309041
1051183782,3054294182,0.0,1165208
2282942813,347636820,1.0,1194958
307977171,4127902427,4.0,864292
5235390881,5235390882,0.0,955875
1100458192,1100414883,7.0,936333
101527686,319089348,12.0,875792
274872995,1802532352,2.0,903416
2401927119,300810258,160.0,633541
5098046367,5098012455,4.0,573459
4231043583,4231043587,2.0,906917
1366782141,2863263444,0.0,805333
1126886348,1126828799,11.0,1626042
639306125,3258110082,1.0,584500
1351900596,1114488528,9.0,635250
1082554601,1082554945,10.0,663708
1139778049,1943252580,8.0,606791
2173250057,280094696,4.0,874584
321577054,1714665641,19.0,730417
1272488581,3673169071,25.0,758417
3008400371,417180961,17.0,913750
1364115591,4709023752,47.0,682541
265446419,1212697027,4.0,674458
8137845,1133135680,38.0,628584
3021087779,301641141,4.0,690083
5033267144,5033267080,3.0,3954334
286465624,286465619,3.0,599167
265565539,265565536,22.0,590125
4578378417,4578378423,22.0,658167
743157923,4449915601,6.0,632917
3873082570,275558337,2.0,603667
1138793047,1388883773,19.0,968625
322749847,2874534650,7.0,1165917
1588764065,1591362137,15.0,1025125
261023096,261023109,11.0,954666
1097740359,660913707,3.0,912542
1749843204,454317860,2.0,868708
1205836843,1814613361,186.0,949917
412188822,5056697617,623.0,1236208
2604498865,4881455023,1.0,768375
4729733176,4729733172,7.0,3020416
1283394820,2912701483,1.0,1853584
4408416946,266990048,411.0,1095709
7646329,375473,12.0,876584
4927515206,340466602,4.0,1202875
1270957498,3703204121,3.0,981250
288663609,1893844213,5.0,1039166
332303159,332303158,3.0,1019625
1137608833,1137608330,12.0,677500
301892093,1591307593,23.0,924291
290643742,290642978,15.0,1101125
4906190704,4906190703,0.0,843375
405185172,405185180,87.0,874292
1159750555,1144043008,4.0,865083
1188171921,10682939,42.0,1152416
707533277,707533312,42.0,852125
1576177136,2636043427,1.0,864125
631127490,3255541331,1.0,837583
1136713228,2868600888,3.0,740042
3856649877,3856649900,0.0,1487792
3470915658,3470915661,4.0,1060791
1106118244,1106118253,19.0,2181541
241379970,1195430208,58.0,831583
280470832,529851289,31.0,929792
2447531705,4443384461,5.0,845417
1173098335,1173097754,132.0,609625
124427507,2571512741,94.0,735041
636098,636096,8.0,557042
1517092787,2265557902,27.0,610583
321540084,1230775290,557.0,998791
1128835183,2418712900,4.0,866917
417696494,417182319,294.0,705458
2652293261,2652293262,7.0,693333
4888229011,356723139,1.0,614625
2484999017,3522018730,18.0,609500
4977352712,2452435732,81.0,661583
8783316,287820299,10.0,571000
295078343,295078124,29.0,612333
266661252,247761569,0.0,669458
383887111,383887109,7.0,928417
4778520363,4778520361,2.0,811291
75700704,254495732,14.0,732791
1746338957,5012577224,0.0,977875
4898272761,4898137533,0.0,841125
376877057,376877559,1.0,909583
2501560211,1506176513,7.0,1081167
317204467,1151892050,11.0,1097292
112351186,411666511,10.0,1229250
1306054389,1305043180,6.0,866875
1693472109,1693472105,1.0,1082125
103097321,4141462764,4.0,697958
1631512946,1631512940,3.0,879959
703310323,703310325,1.0,1194542
1104839790,1104839556,2.0,958209
288100472,1622593710,21.0,1002167
1605638219,1105542814,53.0,806125
4958134126,1212697592,31.0,1082250
2304195248,846266697,1635.0,2565000
401504118,401504121,4.0,1039666
1073343829,1073343501,6.0,1227166
418053024,418053021,9.0,1135375
456214665,2588002963,9.0,1382791
2352143072,4859643211,14.0,1293541
30564157,2957130053,0.0,965166
466191887,4539681900,5.0,929208
1507057071,1636804620,20.0,973166
2349103758,2349103757,4.0,838250
1103236100,3361469536,19.0,1364875
1142743885,1939435675,3.0,957833
413696715,667099476,6.0,868250
291324798,1907942951,1.0,840417
1947947109,2319423418,2.0,925375
97755618,97755620,5.0,898041
3235286370,3235286369,1.0,929709
865168139,420706182,18.0,944041
603978151,27137174,17.0,860875
3069734301,3079656676,11.0,876542
1591375109,2388534942,4.0,927541
1297531561,1297531348,6.0,934875
945002403,945002405,16.0,949125
878559955,4326906729,11.0,848084
30379281,3145453499,1.0,871916
547051411,547051403,0.0,899791
2216734620,2985914873,2.0,934875
1459320895,1457978618,34.0,899667
1179228598,1179228356,5.0,1352500
262160666,3788741873,1.0,3042208
1179939037,1179939041,15.0,2886250
1599167844,3942844557,17.0,2944375
3921566729,3923207142,0.0,3824291
2232329151,2232329399,0.0,3683208
4550074395,331047907,20.0,3666250
1493772712,1173061162,10.0,3462666
31818761,1467992176,18.0,2963416
301646921,2951515349,1882.0,5061584
1127736470,277453694,7.0,3265500
460404187,2330272528,0.0,2920292
1139548313,4862554251,6.0,3752042
95211949,5166024991,648.0,4035833
291818170,291817950,15.0,4088333
2562601598,2562601600,4.0,4702959
1582402440,1582402444,5.0,9799833
1349527090,34002206,3.0,6421000
2588080717,2588080719,2.0,3887042
3966795346,283545934,37.0,5774458
301894469,1303607837,2.0,35714916
1999302891,1999302890,10.0,1057625
5418042604,4841379688,19.0,910959
525853726,525853673,4.0,963208
1116820285,2394747319,11.0,1030625
128653314,128653241,584.0,1440708
2587389684,1194445719,2.0,676000
147459,698680,293.0,1073583
4194608740,95377957,167.0,1020375
4598177777,1948043684,8.0,1274000
582115243,2558013680,2.0,1183709
1691752493,251077041,4.0,1279750
2513069393,305572936,2.0,1111000
262365002,1278617780,4.0,809458
1484659122,1484659128,10.0,713083
1351279914,106443098,1037.0,2730667
312294319,310769260,6.0,1217500
1274080960,310603652,0.0,1821917
3897617201,2415308734,9.0,613958
1311826215,1250570649,7.0,560084
2321523175,3640492758,6.0,563500
1433898503,469136560,1.0,613708
2269048583,1506783187,74.0,706000
1254607989,1412503588,5.0,661333
4927498883,4927498884,3.0,676500
316845999,1298700241,3.0,682417
534377387,1314153858,3.0,663000
2415180867,2415180857,8.0,667375
1879812881,1879812887,13.0,656125
447560597,1082117543,1.0,721833
5224552206,1949937667,1.0,666833
1276786539,278166243,6.0,711917
2301661282,302138575,4.0,1387083
4808445902,1719528517,3.0,654583
117538,3421378751,58.0,694833
1292222653,1414879420,9.0,630458
1213278410,3358565320,7.0,632333
704344377,2667784199,3.0,679792
2501756729,20826351,60.0,799000
1411352911,1324154118,0.0,1189083
3158596767,3158596769,3.0,906667
2652168755,2966746372,0.0,1069625
2653207523,1425710586,5.0,1204916
746868956,3329373834,32.0,858042
3962126011,3962126025,5.0,1336416
3258944092,2473229136,16.0,1476042
439952578,439952574,2.0,1283209
277547619,277547540,59.0,1285500
1200378269,1200378267,1.0,1185750
4096113038,4096113036,18.0,1083084
1538637925,1538637931,2.0,1169458
280819580,1299337444,40.0,1088291
1041636924,1171915825,1.0,1357875
1318026712,1239561946,36.0,1046041
891069447,891069453,5.0,989834
602604975,602604980,21.0,1313500
373382831,624330984,2.0,1201333
30561429,30561960,17.0,1220917
174028767,174028766,2.0,1214541
1098349161,1987134401,4.0,1140917
3275117427,4700107421,1.0,1015458
265491127,1768888866,0.0,1157667
2990364069,1804513651,4.0,1361458
2374819830,882328438,0.0,1118041
5390533679,5390533658,29.0,1579250
563290944,563290941,4.0,2079083
1977682014,30554563,5.0,2540084
3614122852,277758451,2.0,872416
2232193782,267184635,4.0,1319667
1096799879,1096799889,26.0,644709
373930321,4420727437,17.0,638333
1473288,4513737650,40.0,604542
290376651,290376656,8.0,694750
2465043264,1572462730,35.0,648375
831049936,294126811,0.0,671500
452135438,5260733529,34.0,951666
4152107813,2522087076,162.0,655875
3153343096,4319971103,139.0,665834
226076101,2489566012,2.0,649917
4933651513,3913031829,0.0,672375
1104298008,1104297319,16.0,578500
308820784,670497464,12.0,711375
2994488871,2994488863,23.0,685042
325025051,3267999350,3.0,579667
3154009472,1128416572,7.0,628666
4459063670,3395383371,2.0,659417
4949669355,4949669339,7.0,668959
1371959631,2716927178,2.0,677209
2656872469,2811745336,26.0,753667
3827129771,403197563,0.0,950084
2478690880,2478690878,17.0,842042
4805940022,280735879,6.0,1037792
2727569107,1533881321,15.0,1490458
413583138,294072166,5.0,1943125
3269279237,254000419,4.0,1432166
2855608022,4541805946,24.0,1209250
1125192575,4523298408,40.0,1180208
1102322727,1311161467,10.0,1216500
1175487364,2401522687,3.0,1031166
4202714558,2062357329,9.0,1092041
3404028929,2388324557,268.0,1099083
1084240075,1084240208,9.0,1147584
1166009389,1570033491,1.0,1029333
2619631048,2619631052,4.0,1314959
268815127,2381463184,11.0,1778125
1207267877,2347165852,2.0,2151125
1037473706,5385316262,1.0,2328375
1156344689,1690612651,21.0,2429916
1544302853,282053017,13.0,2402458
1394052972,373265947,132.0,3313166
4662964504,2813210005,0.0,2245167
272085272,1943102446,61.0,3261292
343798556,343798554,12.0,2401709
389078426,693547416,15.0,2379541
1019864281,80053664,2.0,2275916
1956309849,30562072,6.0,2366250
393721920,2412956399,180.0,3807042
748470451,764622615,9.0,2812875
256272092,1537136162,3.0,3503875
2378833257,302778087,13.0,3404917
2316135204,1099661883,18.0,3157500
1491909179,1595187148,308.0,3296042
4716852197,1067891375,1.0,2937791
3170100785,497375312,1.0,2764625
2386012786,2386157270,4.0,2371459
254358552,3254033742,78.0,2447875
670517136,3189329631,0.0,2396208
2412955961,601098408,30.0,3289416
2059672186,2059672188,6.0,2734792
27163756,1130851513,0.0,2902542
5390534078,5390534045,1.0,2831750
1907942967,1907942966,9.0,2839709
3287793839,271843311,31.0,2872041
1877027,1876943,61.0,2855875
1600383306,3667685971,18.0,2553458
1268195578,2062877851,8.0,2282000
2061580120,111775027,0.0,2275584
2399882534,254946858,1.0,2245208
4589327895,1628799356,2.0,2112791
4785284348,692649,4.0,2747625
846312221,1825162105,0.0,4286208
3465061641,356669073,37.0,3799250
835487944,278347294,60.0,45320541
1162968411,1162968272,3.0,8260333
2586474248,2586474242,3.0,2522417
3421048212,375569165,10.0,2299417
33152121,33152123,31.0,1956459
2055932927,2512162258,34.0,1694542
1546257232,1229310249,8.0,682334
2287672719,2287672716,1.0,2192667
427743796,427743798,5.0,694458
3194667803,313548011,2.0,724208
317383424,317383425,2.0,657000
4516983419,4516983422,0.0,850042
31451879,31451881,9.0,677333
2100546171,440876749,26.0,695458
5071698810,676254078,2.0,2116708
31455928,31455927,6.0,1340667
277032384,369910053,124.0,1602208
2492646696,2492646842,9.0,2164125
334294706,1982761169,3.0,2360292
3104057912,1559890177,1.0,2079917
475350848,475350893,3.0,2086250
230089535,230089544,16.0,2073542
1126342359,315151190,2.0,2595750
1879793268,1879793267,6.0,2157375
1451672658,267968730,85.0,881333
725251312,287318182,15.0,698333
2978278871,1745715,49.0,772167
1440342093,1440342088,6.0,766583
1552109505,1552109506,5.0,695750
1879793380,1879793384,0.0,679084
1177922958,1177922954,2.0,677667
2422677462,1173213502,3.0,737834
1108154553,1395468880,0.0,681750
274807360,274807361,59.0,693625
3229809380,149200887,0.0,725416
27158580,2336879659,1.0,670166
4619396510,1137711192,4.0,686458
244980862,244980859,6.0,668916
1593110753,266225748,23.0,714542
888510001,567350453,127.0,895292
260996267,7449665,8.0,1449042
106078516,470102823,27.0,2049166
38432726,20697482,7.0,1921750
1102448770,1102449786,2.0,2664833
603147550,777102240,1.0,2134208
27351488,1287787485,3.0,4278208
392833057,266671457,6.0,2162584
1082050477,1082050480,6.0,2467208
313958752,313958751,15.0,2400875
3261674343,3261672933,63.0,2682583
300652338,300652339,3.0,2261458
5062574166,279790424,19.0,2011625
823644932,2385017042,3.0,2316709
3158596918,2170713701,2.0,2069708
1119943361,1306740915,18.0,2060625
1738652354,3981678634,0.0,1962042
433569933,433569942,70.0,2178625
300809663,3077327066,4.0,1852291
421869931,3340808363,99.0,1961791
1325454624,2334818426,8.0,2093458
291326366,2275834566,7.0,1952583
30942788,30942786,3.0,2700458
1333891418,1139661731,119.0,2188917
5396729018,351865271,4.0,2079666
1814913797,1103788651,6.0,1187959
2192062460,2180894230,21.0,630583
593864733,593864735,1.0,655167
267723697,2377736583,6.0,658583
1094549441,1094549577,4.0,686583
287616190,3699663947,7.0,899250
1278526784,33152995,11.0,1924541
308665165,2464555163,63.0,1946208
5121194826,271333697,60.0,2260666
111643987,2402874634,5.0,2252417
1584003506,516400717,7.0,2239166
4497111839,417181011,0.0,2123750
2491290383,1404511813,57.0,2071083
1761519486,1530299871,58.0,1963083
261141553,4149992669,12.0,1149166
3878368888,2247790002,17.0,2160417
1572829027,1572485096,18.0,1633375
18011377,3210506030,17.0,744167
2411655552,305616566,39.0,678292
3485252897,5117130680,20.0,757417
289711897,1077225022,0.0,1879041
2525007869,1409259640,612.0,2870667
1683224529,1683224508,9.0,2149750
3061310444,3061310480,1.0,1879958
394858629,4737281723,1.0,2295500
2580088665,2580088671,8.0,2018084
452502451,2217267282,330.0,2032333
4208635156,4208635161,1.0,2829583
1151258576,1151258436,2.0,3843292
4587765384,559775177,8.0,2234125
3387800054,3387800050,16.0,2378625
3158423007,3158423010,1.0,2205708
2582395578,1328359434,1.0,1767083
1145892732,1145892536,0.0,2024375
1411519373,247475599,2.0,2049791
1099073440,746869002,11.0,2107083
278404120,278404118,6.0,1518375
1179473160,1179472994,12.0,2003416
2874548181,3345170882,4.0,2433584
1096737325,1409868662,8.0,2254042
3155102703,280104176,0.0,1640125
5236631847,5067627458,3.0,1359291
1877953517,2005343935,44.0,781041
1546456010,1262110500,4.0,2176625
32995457,4775908756,4.0,4910667
3610371903,3610371905,3.0,3168709
1426697715,3256262582,27.0,1714333
476035482,3276551666,1.0,1758542
3451626426,3451626427,0.0,965500
728861661,255440665,5.0,1606083
1609396426,1609396438,4.0,1811792
1123908526,446304039,1.0,1798459
1569562475,3530665654,1.0,1655292
1182038433,1182038500,44.0,1629333
1172111204,1172111202,23.0,1432709
4929061985,2900285926,3.0,1605166
10475665,1771792723,3.0,1624750
4125266142,4125266138,3.0,1536666
529861141,529861139,1.0,1670417
277787372,4052400968,6.0,1873167
1091408762,1080957642,12.0,1977417
2304983869,300445480,24.0,1966834
3470915827,332303154,22.0,1931750
4927551770,1348696757,0.0,1921875
1088600047,130402057,1.0,1752584
3283145577,3079968373,14.0,1591750
3503564495,3558308965,6.0,1682667
2805289877,1583313198,0.0,1803083
26655828,26655829,11.0,1864333
280704596,280704595,2.0,1909292
1246366947,1951066986,7.0,1965500
858661161,391560671,5.0,5191834
2288415947,244466743,3.0,4269958
1096055251,34570659,11.0,9993833
1298917125,2905013562,2.0,9027291
1740404511,2514808637,0.0,28638333
3258985616,1369213514,3.0,1446125
4910522526,264515282,1.0,1282458
4452395445,147578,248.0,1063208
1578792023,1578779857,0.0,656167
2467597528,1077358174,3.0,1612959
4870551887,1578751489,1336.0,3275375
1490226840,1490226805,8.0,2315209
1600759583,1121742337,79.0,2477708
2952389160,444741263,13.0,2060708
1152925052,1762880672,4.0,2275917
1300236523,1300236588,3.0,2477167
1106511898,301056801,117.0,2181959
1015372003,1015371932,23.0,2249542
308545650,306224479,2.0,1338875
543394550,543394549,1.0,657417
1359983795,1269938804,3.0,830291
307530651,3504617825,1.0,987292
4543837628,1103889637,1.0,1038917
490368922,490368716,3.0,1062875
530918203,276963930,4.0,913792
795154766,795154772,2.0,1426959
3398692391,3398694498,11.0,1132834
1172899550,369794329,26.0,1433541
4292900119,8083305,29.0,1937083
1194793044,1194792974,5.0,2035750
286742420,286742415,13.0,1999541
560551544,412845459,30.0,1582416
1257096550,1257100684,2.0,1289166
943339194,1489848414,7.0,789583
1663214639,5088714555,22.0,2007875
466294512,466294499,9.0,2008667
1282028405,70426025,2.0,1615667
24359715,4557387837,2.0,2200125
4516983425,4516983424,0.0,2002833
314958640,3827109265,55.0,2103958
1165827501,1165827351,1.0,2093333
151024979,151024977,6.0,1992792
249579889,249579895,32.0,1293250
4908443858,289851259,22.0,929542
1235099750,247454012,15.0,1157875
313986161,308607429,839.0,1864958
3503711941,3503711940,1.0,1359208
288030633,1581037346,46.0,854625
17424762,4706323410,1.0,965375
5341049028,747911734,1.0,1079250
1202142093,308606136,19.0,1356875
3221365161,3221364961,0.0,976625
3312075576,34403805,11.0,1102000
2627793546,4508561772,0.0,1292333
1570166546,1297458862,6.0,1023750
486106564,1269436228,28.0,1479541
244160039,3440132146,1.0,1067833
1108977236,1108977800,21.0,1152584
3302931392,277546176,2.0,1272834
299655263,299654794,2.0,952042
257426993,257426997,11.0,1140666
2247236985,25911460,114.0,1530416
3517903575,1144468115,2.0,1292666
265898599,122152143,0.0,713792
248210427,516483748,3.0,818792
391513359,2352115393,13.0,972833
384647340,384656345,19.0,994459
5031284908,280312716,2.0,1395042
1291884246,1149292273,2.0,1047917
277584175,5266113556,2.0,1191875
1103371578,1103394953,14.0,978333
305644277,3372915190,1.0,1136708
4938166542,2478254699,11.0,863083
2388446954,2763920361,14.0,1040792
905093695,766726265,488.0,1408167
4226981992,4226981990,11.0,1061958
1907942964,1240923700,10.0,1104250
2868600883,4679395329,24.0,1328084
2660962833,442350038,7.0,1032875
1261820616,1112113825,74.0,1027458
2493799624,3255454571,2.0,1266542
1298266944,1428261771,2.0,1016167
5216499521,5216457745,2.0,1023667
252607032,252607031,9.0,1284958
284993895,360178851,8.0,1020583
678443858,457812192,47.0,989750
711900673,711900671,1.0,1225917
1137710588,1137710948,2.0,2700208
273406830,273406819,26.0,973667
411273842,411273839,3.0,1009250
1087080117,1393878781,5.0,1578000
446727831,446303945,45.0,1885000
4892904082,4232999912,7.0,1971375
266629612,266629617,54.0,1870292
410724146,2258222544,2.0,1928916
575441,85754761,15.0,1551792
2324006050,2324006067,14.0,1160417
2867429824,1215401818,9.0,785333
3228769438,1820823054,31.0,1064833
1231224703,1231224782,3.0,1242833
60169758,4519793164,1.0,905583
1020685949,3794312340,1.0,1224375
1218202117,1218202120,14.0,1089750
1194035046,3819425618,4.0,997500
2962208183,2962208182,2.0,734084
263697795,4714006527,5.0,1075667
1028819912,1028819175,8.0,1437916
1137670041,3681478206,7.0,1459541
585143630,27132358,4.0,1580500
2465043234,274807346,2.0,1386792
300931990,26678174,3.0,1019416
4774247577,1277218371,3.0,1449291
891623556,2904689213,11.0,1133334
383821643,4872414391,0.0,1225834
1139784585,945733569,68.0,1483292
361133841,3227224683,12.0,1295500
264135761,264135760,6.0,909458
252281979,3150278103,6.0,1315958
429245317,429245313,13.0,918583
1304203660,413400243,1834.0,2425417
5226180906,2212900543,22.0,948125
1221772380,1221799531,5.0,1158084
2612877964,1153469922,10.0,1354792
311835322,3020846143,0.0,1786667
3210709865,1596241722,4.0,1055125
1294009913,1117263648,2.0,1419334
2270321015,2270321016,0.0,1204917
1159120414,252943904,614.0,3736333
3746032500,665735669,1.0,830125
4646072540,4646072542,2.0,1492750
3580026436,84462754,3.0,821667
2599762695,1913698142,7.0,1416250
271923235,1349527647,148.0,924875
103097014,288002224,3.0,970416
