Source,Target,Distance,ExecutionTime
1151211696,1324014126,19.0,5928777
4931199846,4931291126,8.0,10570326
836916550,836916548,19.0,22651822
1420937013,30434716,5.0,36072048
250667414,277532631,341.0,86100361
979212092,105001014,2.0,6694723
59658543,29785815,0.0,8297260
1358293579,1011210988,19.0,5638175
2252204073,111774867,1.0,5265797
1144279787,3887510216,2.0,4692246
258376294,2070275682,34.0,4549144
711821247,711821236,0.0,5068451
5164025655,1731032,0.0,5257030
1354118930,2323969688,19.0,5871748
735026514,735026763,3.0,5387238
3719728498,3719728502,9.0,5760075
2164239990,2520774459,9.0,5268291
3036749179,3037095905,1.0,5224458
364173255,364173253,2.0,4345378
1137729690,4547701576,1.0,5566679
348151689,1605618546,1.0,5177289
1100808184,1100808178,6.0,4521161
4992435172,2902862493,11.0,6863750
4610593095,891562459,3.0,5357370
1131547257,1131546575,13.0,6311754
2491636910,2491636905,4.0,6459435
2228877989,391823829,5.0,7515281
1680790043,286990983,5.0,5340888
834653578,1820089290,23.0,6077188
343694198,343694200,4.0,16522230
3922834049,4945269317,13.0,26110713
3576666061,1212697565,4.0,15272173
280104002,803845363,5.0,4393859
189066425,1088774925,0.0,4566327
292825428,5114682723,5.0,4467760
393763936,576698557,110.0,5238686
415890839,3212642018,1.0,5200738
2426004420,778168987,82.0,4895052
255711721,255711677,4.0,4531832
1989609815,1222389246,9.0,4277449
1935666604,113580947,7.0,5737001
3202406182,3202406181,9.0,9601423
4414599007,340467191,4.0,10764887
1106542617,1083492412,11.0,8267352
4906190708,4906190703,0.0,76324940
14706539,4776993694,5.0,8332099
300810938,4285001508,2.0,5503008
4561759675,323277879,1.0,5491187
1142784181,1456754073,55.0,6922821
1568361230,4503168361,18.0,6273722
294740945,294740970,0.0,8059829
1241040787,1597663398,13.0,5691877
2566330172,1137629783,173.0,6560967
412768132,412768133,2.0,27846464
2951515360,4053173622,5.0,5180465
628589,628588,22.0,5266610
1135375561,253430148,25.0,5306980
3753256328,1825657555,23.0,4311994
460482682,31226353,16.0,4051018
3899315069,3899308856,1.0,3877017
290185021,945733545,283.0,4309339
1267575626,306246555,28.0,4162430
3899308852,2318091887,0.0,4550126
601098374,601098365,2.0,4420310
393763935,3667721600,17.0,4659968
1798729248,3730757897,3.0,4130067
417654979,1307130637,30.0,4444886
4619249185,4619249186,0.0,4165927
4442947433,623603021,1.0,4774931
117862,1507919083,41.0,4569914
1419457610,69085823,13.0,4502947
3471083377,3073204552,0.0,4904975
27162938,3619147921,0.0,11478649
295078124,575399,9.0,8172620
1688521853,1622412454,29.0,7669855
1303959405,2942632883,1.0,8630180
1085344870,467076983,255.0,25289150
251740557,3608573939,0.0,4338304
1089372516,3965923661,14.0,4286435
5166902110,301898845,3.0,4602030
270128659,270128657,2.0,4200152
277802669,4266373891,4.0,4187778
3424970511,3424970509,1.0,4324778
261751057,1139155615,11.0,4190904
4497055770,1178885501,6.0,4847241
313548437,467072585,215.0,4618827
318710646,318710115,128.0,4254908
3276551699,503255562,1.0,4484972
4862562005,4589990390,5.0,9090455
427756148,427756146,3.0,4279863
1138051459,3504817344,1.0,25967848
4376102653,4376102651,11.0,7069189
2430923138,1362853824,1.0,6438751
725895284,1907362662,14.0,7126341
4618134311,699583699,14.0,5479033
611662319,611662324,0.0,5328224
1330938480,2513659711,3.0,4376270
2222287194,1201758789,2.0,4468011
1789609000,17710403,14.0,4248783
2603833712,2603833710,0.0,4221532
4142243489,310656734,4.0,3973490
2897815904,2897815919,0.0,3753172
308660180,308661844,4.0,4083860
1102888950,5226088018,9.0,4069464
891107013,891107011,1.0,3711713
256187585,256187586,4.0,3976026
1557577858,271075011,5.0,4106513
27534937,2368290242,3.0,4003077
4927446742,670733455,2.0,4111303
999553033,999553041,0.0,3973480
845941522,1362961479,3.0,5200401
7307330,5073976626,2.0,7292738
263492346,263492344,3.0,4770431
252121719,252121721,5.0,4445017
974277017,474432491,19.0,4180374
259095691,259095690,1.0,6637983
49552580,49552601,193.0,11714888
1485266568,26656266,4.0,26865822
263468661,263468660,97.0,6574164
4065647131,264407735,0.0,5008255
1080747653,1080747648,8.0,4514037
1178981516,254359153,2.0,4360156
3415670130,7862320,6.0,4300642
757330775,761193595,8.0,6437853
4616939279,1931046925,2.0,17152968
322505924,3447426225,0.0,4304791
5266326962,3190180306,1.0,4210922
5406520329,1276512473,9.0,3892947
3256193181,3256193186,14.0,4176877
1094818761,5166093868,8.0,3843163
3256442315,399682649,13.0,3845808
2310196342,4959353761,0.0,3909859
527339119,264519026,7.0,3673280
281286096,4579184897,1.0,3852871
282172032,1776412498,2.0,4264815
2512161962,435058668,4.0,4048942
1607294916,1607294912,43.0,4576496
2447574651,4897193402,5.0,4828175
2345462110,2345462114,11.0,20572339
3188874865,1144142790,3.0,4280639
249461207,249461206,2.0,4265255
283316364,3576414426,53.0,4005892
252646552,1170483607,373.0,4366788
2272963562,835192464,83.0,4109719
1563352574,310777599,37.0,4130769
292343400,2455189286,0.0,4148684
1103788268,1103788281,5.0,4374323
532365016,532365018,3.0,15455040
526681153,526681155,0.0,3868020
4552659397,339016437,0.0,3856579
2817821557,4787717608,13.0,3728045
349331210,349331104,12.0,4010972
2423817488,1173024188,32.0,3777038
482553419,11429937,3.0,15272071
1179228261,3126114060,12.0,3671667
3116356595,3116356596,5.0,3547571
1105115411,2287267279,19.0,3870846
266969964,2476592565,37.0,7093127
2669237598,298885273,4.0,3485874
4870356502,2488791322,28.0,3592056
282951698,287825053,42.0,6541741
235271518,2448358008,1.0,3717204
4679034255,66515582,1.0,5658473
25248653,4669043041,3.0,131898983
280735943,3289962466,3.0,5164685
1069105909,1069104308,5.0,4759134
429970892,429970893,2.0,4173371
2304945881,2304945882,1.0,6928096
3421048211,3421048212,3.0,4217204
3351572549,3351572526,2.0,3773100
746869011,746869002,53.0,3908388
2251041036,265553461,5.0,4313927
252110629,252110628,3.0,4840618
426957814,71688336,9.0,5599290
1877830930,1877830923,0.0,5245166
148592,4186939070,14.0,5520022
2062344379,1094548304,3.0,4780614
1138826764,1633778080,1.0,4986274
2984448212,450148201,1.0,4996425
1205912849,2396139078,20.0,5009650
2430184139,2430184102,2.0,5654075
4928999182,3904868120,4.0,39985689
3440082606,614606063,4.0,12962928
402506847,4439058300,1.0,10871488
525791071,278759680,22.0,13540423
1259908814,32347877,1.0,12259286
820384946,570454,0.0,12602187
252091518,252087865,0.0,14592228
4710489749,60114814,48.0,11919881
252818848,252818847,4.0,11333237
1349411938,2149103666,10.0,8400038
251692720,4846382792,0.0,7757054
224661575,224661555,0.0,10299842
3285692985,252579939,1.0,15556783
3783304759,776247813,6.0,13630402
4458901127,1195418080,14.0,11667080
411718865,411718864,2.0,12514752
251455285,273524144,11.0,12755209
3900742492,366529842,40.0,12170806
271806290,271806295,92.0,12817678
493788467,1511764718,39.0,13275066
260958039,2696704453,8.0,11459507
259983875,259983870,11.0,15007729
1051183782,3054294182,0.0,4266407
2282942813,347636820,1.0,4951875
307977171,4127902427,4.0,4490763
5235390881,5235390882,0.0,4540919
1100458192,1100414883,7.0,4359655
101527686,319089348,12.0,4585003
274872995,1802532352,2.0,4852962
2401927119,300810258,160.0,4938094
5098046367,5098012455,4.0,4340087
4231043583,4231043587,2.0,4587528
1366782141,2863263444,0.0,4715922
1126886348,1126828799,11.0,4363613
639306125,3258110082,1.0,3942842
1351900596,1114488528,9.0,4112529
1082554601,1082554945,10.0,4041069
1139778049,1943252580,8.0,3916943
2173250057,280094696,4.0,3782297
321577054,1714665641,19.0,4122092
1272488581,3673169071,25.0,4298979
3008400371,417180961,17.0,3898418
1364115591,4709023752,47.0,4576276
265446419,1212697027,4.0,8234527
8137845,1133135680,38.0,10505585
3021087779,301641141,4.0,9357372
5033267144,5033267080,3.0,9238090
286465624,286465619,3.0,16804903
265565539,265565536,22.0,22659963
4578378417,4578378423,22.0,3987036
743157923,4449915601,6.0,3832062
3873082570,275558337,2.0,3942742
1138793047,1388883773,19.0,4412225
322749847,2874534650,7.0,3913046
1588764065,1591362137,15.0,5656982
261023096,261023109,11.0,6336298
1097740359,660913707,3.0,13063394
1749843204,454317860,2.0,21325194
1205836843,1814613361,186.0,23123166
412188822,5056697617,623.0,32693958
2604498865,4881455023,1.0,12812016
4729733176,4729733172,7.0,3749896
1283394820,2912701483,1.0,3917184
4408416946,266990048,411.0,4595532
7646329,375473,12.0,3964334
4927515206,340466602,4.0,4058115
1270957498,3703204121,3.0,4004200
288663609,1893844213,5.0,4073721
332303159,332303158,3.0,3379202
1137608833,1137608330,12.0,3939483
301892093,1591307593,23.0,3872739
290643742,290642978,15.0,5179002
4906190704,4906190703,0.0,7582248
405185172,405185180,87.0,5267018
1159750555,1144043008,4.0,4078529
1188171921,10682939,42.0,4872594
707533277,707533312,42.0,3571086
1576177136,2636043427,1.0,5667430
631127490,3255541331,1.0,6381102
1136713228,2868600888,3.0,8334028
3856649877,3856649900,0.0,5175064
3470915658,3470915661,4.0,11043506
1106118244,1106118253,19.0,9228157
241379970,1195430208,58.0,5460777
280470832,529851289,31.0,8475845
2447531705,4443384461,5.0,8344958
1173098335,1173097754,132.0,25166358
124427507,2571512741,94.0,4194510
636098,636096,8.0,3893649
1517092787,2265557902,27.0,3917024
321540084,1230775290,557.0,4454695
1128835183,2418712900,4.0,4319704
417696494,417182319,294.0,16046030
2652293261,2652293262,7.0,14840211
4888229011,356723139,1.0,7194034
2484999017,3522018730,18.0,11160605
4977352712,2452435732,81.0,13762518
8783316,287820299,10.0,17050926
295078343,295078124,29.0,25124654
266661252,247761569,0.0,17671281
383887111,383887109,7.0,3991355
4778520363,4778520361,2.0,3812786
75700704,254495732,14.0,3888440
1746338957,5012577224,0.0,3718617
4898272761,4898137533,0.0,3935089
376877057,376877559,1.0,3515761
2501560211,1506176513,7.0,3634757
317204467,1151892050,11.0,3530830
112351186,411666511,10.0,3767453
1306054389,1305043180,6.0,3904150
1693472109,1693472105,1.0,7996007
103097321,4141462764,4.0,3730680
1631512946,1631512940,3.0,6609740
703310323,703310325,1.0,3686055
1104839790,1104839556,2.0,3744987
288100472,1622593710,21.0,13104562
1605638219,1105542814,53.0,10351420
4958134126,1212697592,31.0,3750508
2304195248,846266697,1635.0,7524039
401504118,401504121,4.0,3872890
1073343829,1073343501,6.0,3628115
418053024,418053021,9.0,11941565
456214665,2588002963,9.0,12079727
2352143072,4859643211,14.0,7246635
30564157,2957130053,0.0,10428800
466191887,4539681900,5.0,3766027
1507057071,1636804620,20.0,3954225
2349103758,2349103757,4.0,3865176
1103236100,3361469536,19.0,3703328
1142743885,1939435675,3.0,6310660
413696715,667099476,6.0,3765005
291324798,1907942951,1.0,18260186
1947947109,2319423418,2.0,10906637
97755618,97755620,5.0,3645749
3235286370,3235286369,1.0,4187548
865168139,420706182,18.0,11227354
603978151,27137174,17.0,4603419
3069734301,3079656676,11.0,8543607
1591375109,2388534942,4.0,8216769
1297531561,1297531348,6.0,23413025
945002403,945002405,16.0,3423035
878559955,4326906729,11.0,6276945
30379281,3145453499,1.0,3584292
547051411,547051403,0.0,3472179
2216734620,2985914873,2.0,3550547
1459320895,1457978618,34.0,3754058
1179228598,1179228356,5.0,3647440
262160666,3788741873,1.0,3750147
1179939037,1179939041,15.0,3443644
1599167844,3942844557,17.0,3754685
3921566729,3923207142,0.0,3599501
2232329151,2232329399,0.0,3671347
4550074395,331047907,20.0,3432703
1493772712,1173061162,10.0,6607768
31818761,1467992176,18.0,3844587
301646921,2951515349,1882.0,10375275
1127736470,277453694,7.0,4159448
460404187,2330272528,0.0,3526061
1139548313,4862554251,6.0,3650227
95211949,5166024991,648.0,5700183
291818170,291817950,15.0,3617625
2562601598,2562601600,4.0,4532524
1582402440,1582402444,5.0,3946390
1349527090,34002206,3.0,4148614
2588080717,2588080719,2.0,5070346
3966795346,283545934,37.0,4275676
301894469,1303607837,2.0,5949246
1999302891,1999302890,10.0,8146251
5418042604,4841379688,19.0,3825541
525853726,525853673,4.0,3705471
1116820285,2394747319,11.0,3600222
128653314,128653241,584.0,4056219
2587389684,1194445719,2.0,3943825
147459,698680,293.0,4576467
4194608740,95377957,167.0,4588270
4598177777,1948043684,8.0,4087127
582115243,2558013680,2.0,3931281
1691752493,251077041,4.0,4416179
2513069393,305572936,2.0,4024699
262365002,1278617780,4.0,4177760
1484659122,1484659128,10.0,3861779
1351279914,106443098,1037.0,9710617
312294319,310769260,6.0,4189672
1274080960,310603652,0.0,3869564
3897617201,2415308734,9.0,4208849
1311826215,1250570649,7.0,4150002
2321523175,3640492758,6.0,4113507
1433898503,469136560,1.0,3854505
2269048583,1506783187,74.0,3939447
1254607989,1412503588,5.0,12444592
4927498883,4927498884,3.0,4037117
316845999,1298700241,3.0,3678861
534377387,1314153858,3.0,3988400
2415180867,2415180857,8.0,7099711
1879812881,1879812887,13.0,7190405
447560597,1082117543,1.0,4517135
5224552206,1949937667,1.0,7761382
1276786539,278166243,6.0,4455688
2301661282,302138575,4.0,9882049
4808445902,1719528517,3.0,3702597
117538,3421378751,58.0,3970536
1292222653,1414879420,9.0,3691786
1213278410,3358565320,7.0,3771387
704344377,2667784199,3.0,4338425
2501756729,20826351,60.0,4294050
1411352911,1324154118,0.0,4168021
3158596767,3158596769,3.0,3934768
2652168755,2966746372,0.0,3948414
2653207523,1425710586,5.0,5054322
746868956,3329373834,32.0,4390855
3962126011,3962126025,5.0,4054997
3258944092,2473229136,16.0,5037564
439952578,439952574,2.0,10731717
277547619,277547540,59.0,3791636
1200378269,1200378267,1.0,4264250
4096113038,4096113036,18.0,4090574
1538637925,1538637931,2.0,4020060
280819580,1299337444,40.0,4330060
1041636924,1171915825,1.0,4096846
1318026712,1239561946,36.0,4266454
891069447,891069453,5.0,3834277
602604975,602604980,21.0,4397503
373382831,624330984,2.0,4413437
30561429,30561960,17.0,8840584
174028767,174028766,2.0,4164876
1098349161,1987134401,4.0,4279744
3275117427,4700107421,1.0,3936772
265491127,1768888866,0.0,10438615
2990364069,1804513651,4.0,4354275
2374819830,882328438,0.0,3761519
5390533679,5390533658,29.0,4247974
563290944,563290941,4.0,3712134
1977682014,30554563,5.0,3924619
3614122852,277758451,2.0,3922919
2232193782,267184635,4.0,3840798
1096799879,1096799889,26.0,3799901
373930321,4420727437,17.0,11256010
1473288,4513737650,40.0,3640849
290376651,290376656,8.0,3761138
2465043264,1572462730,35.0,3933466
831049936,294126811,0.0,3621483
452135438,5260733529,34.0,3718066
4152107813,2522087076,162.0,7918501
3153343096,4319971103,139.0,3618927
226076101,2489566012,2.0,3732984
4933651513,3913031829,0.0,7392033
1104298008,1104297319,16.0,3783911
308820784,670497464,12.0,6061242
2994488871,2994488863,23.0,4167661
325025051,3267999350,3.0,6180347
3154009472,1128416572,7.0,113061393
4459063670,3395383371,2.0,3582528
4949669355,4949669339,7.0,3505362
1371959631,2716927178,2.0,3738765
2656872469,2811745336,26.0,6428730
3827129771,403197563,0.0,3647621
2478690880,2478690878,17.0,3777498
4805940022,280735879,6.0,3710140
2727569107,1533881321,15.0,4175976
413583138,294072166,5.0,4149912
3269279237,254000419,4.0,4220691
2855608022,4541805946,24.0,4041460
1125192575,4523298408,40.0,4305536
1102322727,1311161467,10.0,4345989
1175487364,2401522687,3.0,4993821
4202714558,2062357329,9.0,4898660
3404028929,2388324557,268.0,4525681
1084240075,1084240208,9.0,17339518
1166009389,1570033491,1.0,44987080
2619631048,2619631052,4.0,12514899
268815127,2381463184,11.0,9195105
1207267877,2347165852,2.0,10252996
1037473706,5385316262,1.0,10056887
1156344689,1690612651,21.0,11641971
1544302853,282053017,13.0,11428630
1394052972,373265947,132.0,12667344
4662964504,2813210005,0.0,4314199
272085272,1943102446,61.0,6899783
343798556,343798554,12.0,10910785
389078426,693547416,15.0,13987101
1019864281,80053664,2.0,12079872
1956309849,30562072,6.0,13249484
393721920,2412956399,180.0,12050522
748470451,764622615,9.0,11782495
256272092,1537136162,3.0,10745382
2378833257,302778087,13.0,11059506
2316135204,1099661883,18.0,12595002
1491909179,1595187148,308.0,12647605
4716852197,1067891375,1.0,11201527
3170100785,497375312,1.0,10777850
2386012786,2386157270,4.0,15118548
254358552,3254033742,78.0,4341440
670517136,3189329631,0.0,4134268
2412955961,601098408,30.0,4255718
2059672186,2059672188,6.0,4443114
27163756,1130851513,0.0,4507836
5390534078,5390534045,1.0,16982343
1907942967,1907942966,9.0,8085693
3287793839,271843311,31.0,5046471
1877027,1876943,61.0,7104272
1600383306,3667685971,18.0,9062713
1268195578,2062877851,8.0,4692037
2061580120,111775027,0.0,4991796
2399882534,254946858,1.0,8550214
4589327895,1628799356,2.0,6196987
4785284348,692649,4.0,7207377
846312221,1825162105,0.0,5553914
3465061641,356669073,37.0,4582960
835487944,278347294,60.0,5952242
1162968411,1162968272,3.0,4699882
2586474248,2586474242,3.0,4505051
3421048212,375569165,10.0,4310692
33152121,33152123,31.0,8493355
2055932927,2512162258,34.0,9893242
1546257232,1229310249,8.0,10585999
2287672719,2287672716,1.0,10476861
427743796,427743798,5.0,9560384
3194667803,313548011,2.0,6357327
317383424,317383425,2.0,3930850
4516983419,4516983422,0.0,4484853
31451879,31451881,9.0,8252509
2100546171,440876749,26.0,6224199
5071698810,676254078,2.0,5874134
31455928,31455927,6.0,5437103
277032384,369910053,124.0,6724470
2492646696,2492646842,9.0,5666630
334294706,1982761169,3.0,6691981
3104057912,1559890177,1.0,6267741
475350848,475350893,3.0,6688893
230089535,230089544,16.0,6532115
1126342359,315151190,2.0,8947855
1879793268,1879793267,6.0,11306327
1451672658,267968730,85.0,3696425
725251312,287318182,15.0,3856442
2978278871,1745715,49.0,4135970
1440342093,1440342088,6.0,5405890
1552109505,1552109506,5.0,6582871
1879793380,1879793384,0.0,7156862
1177922958,1177922954,2.0,3569504
2422677462,1173213502,3.0,3722264
1108154553,1395468880,0.0,4238846
274807360,274807361,59.0,5639468
3229809380,149200887,0.0,5798579
27158580,2336879659,1.0,4669073
4619396510,1137711192,4.0,5369745
244980862,244980859,6.0,5233627
1593110753,266225748,23.0,4517766
888510001,567350453,127.0,4839727
260996267,7449665,8.0,4182241
106078516,470102823,27.0,3584913
38432726,20697482,7.0,4244978
1102448770,1102449786,2.0,4164194
603147550,777102240,1.0,4205472
27351488,1287787485,3.0,3602676
392833057,266671457,6.0,4383290
1082050477,1082050480,6.0,5175104
313958752,313958751,15.0,4964896
3261674343,3261672933,63.0,4471989
300652338,300652339,3.0,4406104
5062574166,279790424,19.0,4171268
823644932,2385017042,3.0,3855508
3158596918,2170713701,2.0,11127147
1119943361,1306740915,18.0,3992237
1738652354,3981678634,0.0,4141638
433569933,433569942,70.0,5712149
300809663,3077327066,4.0,3866094
421869931,3340808363,99.0,4289161
1325454624,2334818426,8.0,3945027
291326366,2275834566,7.0,4426612
30942788,30942786,3.0,4141514
1333891418,1139661731,119.0,4208207
5396729018,351865271,4.0,4167881
1814913797,1103788651,6.0,4109527
2192062460,2180894230,21.0,4643815
593864733,593864735,1.0,4542561
267723697,2377736583,6.0,3713868
1094549441,1094549577,4.0,11446874
287616190,3699663947,7.0,6149616
1278526784,33152995,11.0,3762831
308665165,2464555163,63.0,3670546
5121194826,271333697,60.0,3517365
111643987,2402874634,5.0,3852211
1584003506,516400717,7.0,3744857
4497111839,417181011,0.0,5393860
2491290383,1404511813,57.0,5968403
1761519486,1530299871,58.0,3866338
261141553,4149992669,12.0,3766588
3878368888,2247790002,17.0,3807025
1572829027,1572485096,18.0,4544546
18011377,3210506030,17.0,3943654
2411655552,305616566,39.0,4215923
3485252897,5117130680,20.0,3778752
289711897,1077225022,0.0,4129829
2525007869,1409259640,612.0,5763022
1683224529,1683224508,9.0,4591506
3061310444,3061310480,1.0,4222675
394858629,4737281723,1.0,3792247
2580088665,2580088671,8.0,5045499
452502451,2217267282,330.0,4001876
4208635156,4208635161,1.0,4128106
1151258576,1151258436,2.0,3902859
4587765384,559775177,8.0,4611032
3387800054,3387800050,16.0,13224900
3158423007,3158423010,1.0,3652912
2582395578,1328359434,1.0,3637884
1145892732,1145892536,0.0,3784783
1411519373,247475599,2.0,5858491
1099073440,746869002,11.0,6607170
278404120,278404118,6.0,3653523
1179473160,1179472994,12.0,3642834
2874548181,3345170882,4.0,3425440
1096737325,1409868662,8.0,3900830
3155102703,280104176,0.0,4152215
5236631847,5067627458,3.0,3601324
1877953517,2005343935,44.0,3442963
1546456010,1262110500,4.0,3559445
32995457,4775908756,4.0,3495142
3610371903,3610371905,3.0,3915690
1426697715,3256262582,27.0,4044896
476035482,3276551666,1.0,3493099
3451626426,3451626427,0.0,3593850
728861661,255440665,5.0,4523748
1609396426,1609396438,4.0,10193419
1123908526,446304039,1.0,3639566
1569562475,3530665654,1.0,3564604
1182038433,1182038500,44.0,3488529
1172111204,1172111202,23.0,3572339
4929061985,2900285926,3.0,3883089
10475665,1771792723,3.0,3652612
4125266142,4125266138,3.0,3458082
529861141,529861139,1.0,3441420
277787372,4052400968,6.0,8868765
1091408762,1080957642,12.0,3418858
2304983869,300445480,24.0,3465456
3470915827,332303154,22.0,3638179
4927551770,1348696757,0.0,3411303
1088600047,130402057,1.0,3894481
3283145577,3079968373,14.0,6764760
3503564495,3558308965,6.0,3400793
2805289877,1583313198,0.0,3560697
26655828,26655829,11.0,3942001
280704596,280704595,2.0,6274267
1246366947,1951066986,7.0,3504570
858661161,391560671,5.0,6312036
2288415947,244466743,3.0,3225279
1096055251,34570659,11.0,5317426
1298917125,2905013562,2.0,7509041
1740404511,2514808637,0.0,103100195
3258985616,1369213514,3.0,3305562
4910522526,264515282,1.0,3307997
4452395445,147578,248.0,6849917
1578792023,1578779857,0.0,3591245
2467597528,1077358174,3.0,3703899
4870551887,1578751489,1336.0,6174064
1490226840,1490226805,8.0,3936141
1600759583,1121742337,79.0,3698008
2952389160,444741263,13.0,3677609
1152925052,1762880672,4.0,3731121
1300236523,1300236588,3.0,3803339
1106511898,301056801,117.0,4048083
1015372003,1015371932,23.0,4893260
308545650,306224479,2.0,3908388
543394550,543394549,1.0,3950618
1359983795,1269938804,3.0,4888179
307530651,3504617825,1.0,8006907
4543837628,1103889637,1.0,7765889
490368922,490368716,3.0,7294333
530918203,276963930,4.0,8455396
795154766,795154772,2.0,7799623
3398692391,3398694498,11.0,7454861
1172899550,369794329,26.0,7330300
4292900119,8083305,29.0,8026154
1194793044,1194792974,5.0,7270077
286742420,286742415,13.0,7774586
560551544,412845459,30.0,7444118
1257096550,1257100684,2.0,6998297
943339194,1489848414,7.0,4744076
1663214639,5088714555,22.0,7309832
466294512,466294499,9.0,8045879
1282028405,70426025,2.0,7745320
24359715,4557387837,2.0,9711066
4516983425,4516983424,0.0,9271911
314958640,3827109265,55.0,9394274
1165827501,1165827351,1.0,8538991
151024979,151024977,6.0,8076468
249579889,249579895,32.0,9448969
4908443858,289851259,22.0,8180467
1235099750,247454012,15.0,19821471
313986161,308607429,839.0,4630120
3503711941,3503711940,1.0,3390915
288030633,1581037346,46.0,3464775
17424762,4706323410,1.0,3587396
5341049028,747911734,1.0,3758473
1202142093,308606136,19.0,3467580
3221365161,3221364961,0.0,3468151
3312075576,34403805,11.0,3743464
2627793546,4508561772,0.0,3472018
1570166546,1297458862,6.0,3934788
486106564,1269436228,28.0,3977620
244160039,3440132146,1.0,4444623
1108977236,1108977800,21.0,3871497
3302931392,277546176,2.0,3977489
299655263,299654794,2.0,4012095
257426993,257426997,11.0,4588055
2247236985,25911460,114.0,3879151
3517903575,1144468115,2.0,3981146
265898599,122152143,0.0,4005838
248210427,516483748,3.0,4111644
391513359,2352115393,13.0,4285915
384647340,384656345,19.0,4471268
5031284908,280312716,2.0,5884553
1291884246,1149292273,2.0,9128006
277584175,5266113556,2.0,7773934
1103371578,1103394953,14.0,7438698
305644277,3372915190,1.0,12786905
4938166542,2478254699,11.0,3713187
2388446954,2763920361,14.0,3415691
905093695,766726265,488.0,3690404
4226981992,4226981990,11.0,3438815
1907942964,1240923700,10.0,3482288
2868600883,4679395329,24.0,3816126
2660962833,442350038,7.0,3500794
1261820616,1112113825,74.0,3523175
2493799624,3255454571,2.0,3518828
1298266944,1428261771,2.0,5688811
5216499521,5216457745,2.0,3395963
252607032,252607031,9.0,3609670
284993895,360178851,8.0,3774243
678443858,457812192,47.0,3831001
711900673,711900671,1.0,3816473
1137710588,1137710948,2.0,4577059
273406830,273406819,26.0,4748895
411273842,411273839,3.0,4443365
1087080117,1393878781,5.0,4712736
446727831,446303945,45.0,4112496
4892904082,4232999912,7.0,4242320
266629612,266629617,54.0,4066057
410724146,2258222544,2.0,4291876
575441,85754761,15.0,5499692
2324006050,2324006067,14.0,4933887
2867429824,1215401818,9.0,4392187
3228769438,1820823054,31.0,4931595
1231224703,1231224782,3.0,4880706
60169758,4519793164,1.0,4525300
1020685949,3794312340,1.0,3818998
1218202117,1218202120,14.0,15100225
1194035046,3819425618,4.0,3772960
2962208183,2962208182,2.0,3534366
263697795,4714006527,5.0,3783720
1028819912,1028819175,8.0,3597507
1137670041,3681478206,7.0,5045801
585143630,27132358,4.0,5403349
2465043234,274807346,2.0,8167632
300931990,26678174,3.0,3645979
4774247577,1277218371,3.0,3667110
891623556,2904689213,11.0,3667289
383821643,4872414391,0.0,3558713
1139784585,945733569,68.0,4017113
