Source,Target,Distance,ExecutionTime
301894469,1303607837,2.0,211019123
1999302891,1999302890,10.0,182744952
5418042604,4841379688,19.0,184052292
525853726,525853673,4.0,188162314
1116820285,2394747319,11.0,191458981
128653314,128653241,584.0,175174000
2587389684,1194445719,2.0,163535613
147459,698680,293.0,161372321
4194608740,95377957,167.0,159764490
4598177777,1948043684,8.0,239749582
582115243,2558013680,2.0,185910277
1691752493,251077041,4.0,192226549
2513069393,305572936,2.0,191888727
262365002,1278617780,4.0,190873787
1484659122,1484659128,10.0,192541669
1351279914,106443098,1037.0,187230176
312294319,310769260,6.0,212611900
1274080960,310603652,0.0,166617638
3897617201,2415308734,9.0,194327054
1311826215,1250570649,7.0,180156018
2321523175,3640492758,6.0,222984157
1433898503,469136560,1.0,211680935
2269048583,1506783187,74.0,208376616
1254607989,1412503588,5.0,223590516
4927498883,4927498884,3.0,179632147
316845999,1298700241,3.0,172491799
534377387,1314153858,3.0,258667869
2415180867,2415180857,8.0,191513714
1879812881,1879812887,13.0,220007316
447560597,1082117543,1.0,206357015
5224552206,1949937667,1.0,179530479
1276786539,278166243,6.0,172601691
2301661282,302138575,4.0,225669727
4808445902,1719528517,3.0,198826891
117538,3421378751,58.0,278426718
1292222653,1414879420,9.0,204554647
1213278410,3358565320,7.0,176853743
704344377,2667784199,3.0,179078032
2501756729,20826351,60.0,233490614
1411352911,1324154118,0.0,198616524
3158596767,3158596769,3.0,198300403
2652168755,2966746372,0.0,211655762
2653207523,1425710586,5.0,174233101
746868956,3329373834,32.0,165543064
3962126011,3962126025,5.0,221936905
3258944092,2473229136,16.0,228833432
439952578,439952574,2.0,255404642
277547619,277547540,59.0,211810022
1200378269,1200378267,1.0,173597129
4096113038,4096113036,18.0,167605476
1538637925,1538637931,2.0,234895170
280819580,1299337444,40.0,199840283
1041636924,1171915825,1.0,211261219
1318026712,1239561946,36.0,190291526
891069447,891069453,5.0,167859242
602604975,602604980,21.0,172069005
373382831,624330984,2.0,215532150
30561429,30561960,17.0,193208824
174028767,174028766,2.0,193271189
1098349161,1987134401,4.0,182477402
3275117427,4700107421,1.0,176984817
265491127,1768888866,0.0,166768227
2990364069,1804513651,4.0,232388317
2374819830,882328438,0.0,199321665
5390533679,5390533658,29.0,202217795
563290944,563290941,4.0,194525897
1977682014,30554563,5.0,165312408
3614122852,277758451,2.0,165290604
2232193782,267184635,4.0,238280169
1096799879,1096799889,26.0,197022444
373930321,4420727437,17.0,209511547
1473288,4513737650,40.0,186767215
290376651,290376656,8.0,168316816
2465043264,1572462730,35.0,156602883
831049936,294126811,0.0,227422910
452135438,5260733529,34.0,191870385
4152107813,2522087076,162.0,210550172
3153343096,4319971103,139.0,201202961
226076101,2489566012,2.0,173333045
4933651513,3913031829,0.0,169152162
1104298008,1104297319,16.0,235516703
308820784,670497464,12.0,187882638
2994488871,2994488863,23.0,201604944
325025051,3267999350,3.0,198462946
3154009472,1128416572,7.0,174049693
4459063670,3395383371,2.0,158332798
4949669355,4949669339,7.0,238845180
1371959631,2716927178,2.0,195087476
2656872469,2811745336,26.0,200122547
3827129771,403197563,0.0,206196422
2478690880,2478690878,17.0,189589448
4805940022,280735879,6.0,164975666
2727569107,1533881321,15.0,214250399
413583138,294072166,5.0,203841493
3269279237,254000419,4.0,201950287
2855608022,4541805946,24.0,204687172
1125192575,4523298408,40.0,175896639
1102322727,1311161467,10.0,173080157
1175487364,2401522687,3.0,220358626
4202714558,2062357329,9.0,200533041
3404028929,2388324557,268.0,204232577
1084240075,1084240208,9.0,222912335
1166009389,1570033491,1.0,168941811
2619631048,2619631052,4.0,158145847
268815127,2381463184,11.0,232977668
1207267877,2347165852,2.0,185070266
1037473706,5385316262,1.0,205438723
1156344689,1690612651,21.0,199583764
1544302853,282053017,13.0,171891546
1394052972,373265947,132.0,167575153
4662964504,2813210005,0.0,225712868
272085272,1943102446,61.0,180086536
343798556,343798554,12.0,202674090
389078426,693547416,15.0,201866235
1019864281,80053664,2.0,175668146
1956309849,30562072,6.0,162095770
393721920,2412956399,180.0,228545370
748470451,764622615,9.0,181082508
256272092,1537136162,3.0,205626626
2378833257,302778087,13.0,188459927
2316135204,1099661883,18.0,176370881
1491909179,1595187148,308.0,162006837
4716852197,1067891375,1.0,221854636
3170100785,497375312,1.0,190849351
2386012786,2386157270,4.0,203972485
254358552,3254033742,78.0,195681977
670517136,3189329631,0.0,170815490
2412955961,601098408,30.0,166851302
2059672186,2059672188,6.0,238012275
27163756,1130851513,0.0,197218004
5390534078,5390534045,1.0,199171288
1907942967,1907942966,9.0,182695610
3287793839,271843311,31.0,166468211
1877027,1876943,61.0,158752251
1600383306,3667685971,18.0,229572900
1268195578,2062877851,8.0,208551768
2061580120,111775027,0.0,193874845
2399882534,254946858,1.0,187404163
4589327895,1628799356,2.0,171275685
4785284348,692649,4.0,159704866
846312221,1825162105,0.0,237065823
3465061641,356669073,37.0,190754031
835487944,278347294,60.0,219620650
1162968411,1162968272,3.0,205386309
2586474248,2586474242,3.0,182486900
3421048212,375569165,10.0,166116322
33152121,33152123,31.0,227594610
2055932927,2512162258,34.0,192513047
1546257232,1229310249,8.0,204832747
2287672719,2287672716,1.0,197062702
427743796,427743798,5.0,171385117
3194667803,313548011,2.0,164378166
317383424,317383425,2.0,231894953
4516983419,4516983422,0.0,185810896
31451879,31451881,9.0,219577144
2100546171,440876749,26.0,203232521
5071698810,676254078,2.0,174981363
31455928,31455927,6.0,158408190
277032384,369910053,124.0,228179432
2492646696,2492646842,9.0,189476221
334294706,1982761169,3.0,208998443
3104057912,1559890177,1.0,201348854
475350848,475350893,3.0,173586594
230089535,230089544,16.0,198770985
1126342359,315151190,2.0,213129114
1879793268,1879793267,6.0,193638687
1451672658,267968730,85.0,207867684
725251312,287318182,15.0,221191391
2978278871,1745715,49.0,180060434
1440342093,1440342088,6.0,169830263
1552109505,1552109506,5.0,235584611
1879793380,1879793384,0.0,193723235
1177922958,1177922954,2.0,200221243
2422677462,1173213502,3.0,199537235
1108154553,1395468880,0.0,168238749
274807360,274807361,59.0,179902480
3229809380,149200887,0.0,215895695
27158580,2336879659,1.0,176753325
4619396510,1137711192,4.0,211963938
244980862,244980859,6.0,194435692
1593110753,266225748,23.0,178379652
888510001,567350453,127.0,168340994
260996267,7449665,8.0,241146065
106078516,470102823,27.0,196247574
38432726,20697482,7.0,213579755
1102448770,1102449786,2.0,201819304
603147550,777102240,1.0,178357938
27351488,1287787485,3.0,165865059
392833057,266671457,6.0,222278338
1082050477,1082050480,6.0,226603153
313958752,313958751,15.0,203868701
3261674343,3261672933,63.0,186793493
300652338,300652339,3.0,179246914
5062574166,279790424,19.0,159371757
823644932,2385017042,3.0,230709514
3158596918,2170713701,2.0,188961915
1119943361,1306740915,18.0,198265891
1738652354,3981678634,0.0,193387947
433569933,433569942,70.0,170749341
300809663,3077327066,4.0,160640774
421869931,3340808363,99.0,244076759
1325454624,2334818426,8.0,195513519
291326366,2275834566,7.0,205695943
30942788,30942786,3.0,225123156
1333891418,1139661731,119.0,187300947
5396729018,351865271,4.0,178917370
1814913797,1103788651,6.0,236326305
2192062460,2180894230,21.0,194294465
593864733,593864735,1.0,209005594
267723697,2377736583,6.0,199523008
1094549441,1094549577,4.0,193354672
287616190,3699663947,7.0,193561863
1278526784,33152995,11.0,209351970
308665165,2464555163,63.0,195931806
5121194826,271333697,60.0,200470596
111643987,2402874634,5.0,203762397
1584003506,516400717,7.0,182674761
4497111839,417181011,0.0,166976116
2491290383,1404511813,57.0,241626329
1761519486,1530299871,58.0,197778865
261141553,4149992669,12.0,191860374
3878368888,2247790002,17.0,188992770
1572829027,1572485096,18.0,171702976
18011377,3210506030,17.0,158004621
2411655552,305616566,39.0,229298160
3485252897,5117130680,20.0,190890812
289711897,1077225022,0.0,202128539
2525007869,1409259640,612.0,194385089
1683224529,1683224508,9.0,180663123
3061310444,3061310480,1.0,182436427
394858629,4737281723,1.0,230978104
2580088665,2580088671,8.0,190786532
452502451,2217267282,330.0,194738237
4208635156,4208635161,1.0,181123072
1151258576,1151258436,2.0,173024844
4587765384,559775177,8.0,164404433
3387800054,3387800050,16.0,274571531
3158423007,3158423010,1.0,186301234
2582395578,1328359434,1.0,206586105
1145892732,1145892536,0.0,207082315
1411519373,247475599,2.0,194364366
1099073440,746869002,11.0,182772213
278404120,278404118,6.0,218222755
1179473160,1179472994,12.0,194490681
2874548181,3345170882,4.0,213815509
1096737325,1409868662,8.0,203735168
3155102703,280104176,0.0,193829181
5236631847,5067627458,3.0,193995522
1877953517,2005343935,44.0,255351920
1546456010,1262110500,4.0,181437783
32995457,4775908756,4.0,199070056
3610371903,3610371905,3.0,203132271
1426697715,3256262582,27.0,172310311
476035482,3276551666,1.0,161832141
3451626426,3451626427,0.0,230675782
728861661,255440665,5.0,189276874
1609396426,1609396438,4.0,196607238
1123908526,446304039,1.0,186887839
1569562475,3530665654,1.0,168351415
1182038433,1182038500,44.0,156971808
1172111204,1172111202,23.0,248628356
4929061985,2900285926,3.0,182617147
10475665,1771792723,3.0,202943999
4125266142,4125266138,3.0,188491260
529861141,529861139,1.0,170886562
277787372,4052400968,6.0,168634420
1091408762,1080957642,12.0,222032583
2304983869,300445480,24.0,201342348
3470915827,332303154,22.0,212234810
4927551770,1348696757,0.0,182930880
1088600047,130402057,1.0,164057728
3283145577,3079968373,14.0,157623093
3503564495,3558308965,6.0,233368438
2805289877,1583313198,0.0,177614949
26655828,26655829,11.0,198895569
280704596,280704595,2.0,210033818
1246366947,1951066986,7.0,177177830
858661161,391560671,5.0,164415416
2288415947,244466743,3.0,237600690
1096055251,34570659,11.0,178122378
1298917125,2905013562,2.0,195473348
1740404511,2514808637,0.0,198434125
3258985616,1369213514,3.0,171762977
4910522526,264515282,1.0,162014177
4452395445,147578,248.0,226134978
1578792023,1578779857,0.0,184781469
2467597528,1077358174,3.0,249902549
4870551887,1578751489,1336.0,202625368
1490226840,1490226805,8.0,171455578
1600759583,1121742337,79.0,163147969
2952389160,444741263,13.0,228100646
1152925052,1762880672,4.0,179437737
1300236523,1300236588,3.0,192918898
1106511898,301056801,117.0,197830785
1015372003,1015371932,23.0,182752580
308545650,306224479,2.0,164763798
543394550,543394549,1.0,244886059
1359983795,1269938804,3.0,188815764
307530651,3504617825,1.0,206209723
4543837628,1103889637,1.0,192258932
490368922,490368716,3.0,185501671
530918203,276963930,4.0,170842371
795154766,795154772,2.0,214872934
3398692391,3398694498,11.0,183698192
1172899550,369794329,26.0,204981124
4292900119,8083305,29.0,198282048
1194793044,1194792974,5.0,204171419
286742420,286742415,13.0,161698803
560551544,412845459,30.0,209946614
1257096550,1257100684,2.0,193460772
943339194,1489848414,7.0,212966734
1663214639,5088714555,22.0,188206698
466294512,466294499,9.0,171258282
1282028405,70426025,2.0,159704568
24359715,4557387837,2.0,230678626
4516983425,4516983424,0.0,189204129
314958640,3827109265,55.0,195876094
1165827501,1165827351,1.0,178865274
151024979,151024977,6.0,171844468
249579889,249579895,32.0,162089289
4908443858,289851259,22.0,225957692
1235099750,247454012,15.0,190029633
313986161,308607429,839.0,204032943
3503711941,3503711940,1.0,182361043
288030633,1581037346,46.0,166487300
17424762,4706323410,1.0,157845103
5341049028,747911734,1.0,231110782
1202142093,308606136,19.0,179798775
3221365161,3221364961,0.0,190872034
3312075576,34403805,11.0,200196719
2627793546,4508561772,0.0,166590795
1570166546,1297458862,6.0,158265973
486106564,1269436228,28.0,229726449
244160039,3440132146,1.0,183403991
1108977236,1108977800,21.0,219715871
3302931392,277546176,2.0,210755680
299655263,299654794,2.0,170695131
257426993,257426997,11.0,191931340
2247236985,25911460,114.0,229927894
3517903575,1144468115,2.0,198629466
265898599,122152143,0.0,194299048
248210427,516483748,3.0,188163556
391513359,2352115393,13.0,183874685
384647340,384656345,19.0,161966443
5031284908,280312716,2.0,240089565
1291884246,1149292273,2.0,219843895
277584175,5266113556,2.0,196300296
1103371578,1103394953,14.0,188610285
305644277,3372915190,1.0,182591732
4938166542,2478254699,11.0,159127820
2388446954,2763920361,14.0,231554940
905093695,766726265,488.0,196978477
4226981992,4226981990,11.0,201840635
1907942964,1240923700,10.0,192744670
2868600883,4679395329,24.0,168748306
2660962833,442350038,7.0,164829854
1261820616,1112113825,74.0,237221145
2493799624,3255454571,2.0,200901320
1298266944,1428261771,2.0,198665019
5216499521,5216457745,2.0,201061824
252607032,252607031,9.0,174541297
284993895,360178851,8.0,160386298
678443858,457812192,47.0,233858169
711900673,711900671,1.0,185406807
1137710588,1137710948,2.0,196533550
273406830,273406819,26.0,183759956
411273842,411273839,3.0,175201420
1087080117,1393878781,5.0,162949005
446727831,446303945,45.0,225824838
4892904082,4232999912,7.0,180801359
266629612,266629617,54.0,200234677
410724146,2258222544,2.0,194665498
575441,85754761,15.0,174051298
2324006050,2324006067,14.0,166477779
2867429824,1215401818,9.0,230009466
3228769438,1820823054,31.0,188592455
1231224703,1231224782,3.0,207606058
60169758,4519793164,1.0,194627695
1020685949,3794312340,1.0,184631745
1218202117,1218202120,14.0,176918262
1194035046,3819425618,4.0,231887983
2962208183,2962208182,2.0,185265384
263697795,4714006527,5.0,196283822
1028819912,1028819175,8.0,199801113
1137670041,3681478206,7.0,175905834
585143630,27132358,4.0,163433350
2465043234,274807346,2.0,247030216
300931990,26678174,3.0,195215143
4774247577,1277218371,3.0,229310420
891623556,2904689213,11.0,199981563
383821643,4872414391,0.0,167842984
1139784585,945733569,68.0,166315601
