Source,Target,Distance,ExecutionTime
3393835383,128653321,679.00000,49562259
4123878558,4124581871,9518.00000,2306336
898733546,2061910329,10372.00000,2347068
3509611458,1205836825,5362.00000,1850439
34570609,1298230350,2056.00000,1856495
2715150654,2598009428,16170.00000,3274677
5191922112,1126934806,10576.00000,4321238
4073248790,1225797283,12087.00000,3598316
3294756499,437139774,2554.00000,3169966
469630931,1741873264,17612.00000,3245874
441141806,1650921346,9481.00000,4236246
461981061,1278576926,10738.00000,2360143
250632577,409552776,18806.00000,2540585
2472182776,305114210,6272.00000,2364964
276190071,1584003327,6182.00000,3780826
1104839361,3413673353,16805.00000,2393271
287717013,493665600,10660.00000,2372577
748870332,1117387803,12587.00000,2397472
95211962,638770343,6989.00000,2407419
1606529941,3463729030,1750.00000,2130016
244976213,576931255,19039.00000,3960597
1015158307,3201583758,1700.00000,2270156
535622086,3278925502,8460.00000,3074943
2814299800,416620353,7293.00000,2116206
4618201463,295340274,3182.00000,2204979
1191832168,112642274,19563.00000,2446565
281935579,2552650375,7449.00000,2340070
5164854753,297149643,16559.00000,2741292
2859387755,1183409055,10906.00000,2406761
321343935,1681745525,14956.00000,2332075
403797109,295078105,12285.00000,2785939
2332713463,891107007,14788.00000,2563435
1327822381,30362597,14620.00000,2209625
2418712900,2351968151,14154.00000,2345235
4073665780,1558645701,17793.00000,2311655
3043031712,1018899268,6594.00000,2294920
14091164,2297598528,13447.00000,2195971
576904,269778082,13376.00000,5539304
1211228270,446104215,19530.00000,2551299
413203784,1575521041,3821.00000,1954821
85737284,484295260,4503.00000,2418745
1584003505,656632827,10845.00000,2156051
538493973,2281083122,8785.00000,2051142
1132215611,346151663,9646.00000,2200727
410724233,280547990,7800.00000,2332788
1155147368,1107589223,17752.00000,2133605
1570665337,4377735346,3427.00000,1899085
279715308,1448321816,8226.00000,2188722
3994215479,369742958,10491.00000,2491252
281408219,1256489625,15207.00000,2285993
1835327423,1387113804,8800.00000,3679737
1137710769,3468114008,5288.00000,3162867
1607360477,137564345,12926.00000,3401525
4832225057,85784696,1605.00000,2799145
1807671066,1151212142,8394.00000,4147231
29216318,202398963,4308.00000,2275024
1117132781,506274579,10527.00000,2650889
301054797,371654240,3255.00000,1746678
617759311,1092508168,14793.00000,2393804
417755335,2351252890,3259.00000,2234265
1219137520,1689053089,12551.00000,5371114
3334820249,418193164,12371.00000,5103832
2484629546,1096799845,17245.00000,2719218
301894697,1707287994,13298.00000,6523523
451765430,1409847588,5417.00000,3342809
413711853,391012544,3743.00000,2069255
382975135,2059672584,6353.00000,2257202
2404517076,35506998,3614.00000,2943673
1195414320,1495420944,12540.00000,4344726
1778061802,4557785856,4898.00000,2133668
1920814309,5272747373,8050.00000,7411168
5070402434,1106766435,19101.00000,9865615
4460304584,252102329,12806.00000,2138780
610821382,1519670415,11904.00000,20323523
2466998480,450156072,17090.00000,8593726
274845620,1130852488,9041.00000,8964842
1411315235,325650022,1422.00000,7001494
4383620878,15043535,6834.00000,11660781
30560472,82653804,8895.00000,49942411
288475383,732923704,7917.00000,38349363
2526509845,810647792,10396.00000,3190801
1105871856,118637,6031.00000,2030797
255551440,2612306080,6491.00000,2949198
1034081756,433569935,16479.00000,2663650
1100557624,1086955678,8220.00000,2310775
2361999792,270379993,7222.00000,1811952
4496967364,3189842592,6804.00000,2847060
292201958,2669116186,15210.00000,3188355
1708068,1362171126,7596.00000,3164777
582201328,2516084391,1931.00000,2174407
661326785,32036801,6850.00000,3312495
2571175502,2844893748,3906.00000,2551666
199128511,1581576145,9394.00000,3318306
5368667223,1278029332,11017.00000,3335830
1510041575,280452768,5911.00000,3429199
5214232819,282697795,3214.00000,2343376
5154017405,3953541056,2803.00000,2384863
3724806164,1568204100,7401.00000,2898002
413221600,1022394490,7554.00000,3533645
516555815,472165124,2500.00000,2330218
265506908,5224382093,11820.00000,3478733
248208331,427739662,6656.00000,3205483
289471672,454345910,8858.00000,3036431
3031573626,490368895,8569.00000,3246029
302138622,1688734476,18054.00000,3434339
313736782,5226184018,6977.00000,3055265
4729711178,1234072593,15015.00000,3927184
29223781,2399162266,5566.00000,2861372
4202713309,769353154,11842.00000,2915933
251077098,255564964,4839.00000,2572579
1582223290,444812588,6277.00000,3675313
1144467590,490369608,7866.00000,3282568
771802153,2236793662,20178.00000,8728635
5073979880,279387129,21758.00000,9648873
1585543077,130578348,8280.00000,13790670
1879436557,3262418197,1380.00000,8147301
32554661,281382597,16054.00000,2791148
1409868664,268692496,3323.00000,2195326
277840690,2951515353,3508.00000,10890797
3687324620,1153184072,18364.00000,17101182
1666871023,3114668061,10020.00000,21184844
253689152,29785590,5569.00000,38332816
429227076,30434824,18057.00000,3038575
469735897,1128416479,1298.00000,1985058
3898674441,1015430936,4149.00000,2832259
3851786577,2774119019,13973.00000,3308542
249580755,3395175963,18825.00000,4602405
5236136127,485998421,5442.00000,3611306
880403880,1609106990,8689.00000,3899131
2459452633,454388027,7778.00000,3229077
280229208,4100779851,9024.00000,4075779
676494,312292088,14342.00000,3663566
3790514959,4279772469,20384.00000,3548956
4931040315,1974448227,7485.00000,3044775
1239505036,2398201980,12732.00000,4110141
538089627,438048726,753.00000,2105404
298885398,3628500819,14888.00000,3791008
2463834095,281444035,2566.00000,1843372
292019457,4195690412,9854.00000,4038732
322106708,1128131129,6040.00000,5717651
290650157,846225429,13159.00000,4126281
2396317298,1242178307,18640.00000,3764093
2788796880,488224038,5831.00000,3636130
3946726705,366687860,18068.00000,3665002
1030525493,701378,3046.00000,3479240
2423037883,27221441,15066.00000,3898940
3235286393,2817897669,1720.00000,2316438
3319989025,189059496,8350.00000,3746881
420351192,4747501960,8935.00000,3933570
2281818822,5333945037,16877.00000,3072498
1016920391,399769584,5993.00000,2894679
1089226063,1707108148,7073.00000,2650233
2041861471,17177667,3929.00000,2499360
339346681,2458113434,20685.00000,3150610
281896662,1150687812,14284.00000,2827608
2467608956,5008872801,14941.00000,2913952
4986627983,13094020,12164.00000,3381122
75620278,3561184761,3909.00000,3073403
31233830,4422934897,17779.00000,2972001
295975039,4497111770,13018.00000,3933910
430206004,310148328,8304.00000,6148624
3810408201,1108851312,9302.00000,2859737
2486635466,299614913,6763.00000,2462958
842544471,2955914365,7257.00000,2718638
1571179191,3281200471,6173.00000,2454632
97981448,2377765218,9053.00000,2744911
25931530,2590770562,2274.00000,2100784
1357409952,2571442940,2631.00000,2758873
4196734180,1533759277,16473.00000,3750729
282025011,3635089398,12805.00000,4113102
123941452,2859442256,7817.00000,3759522
1027101304,3789570067,1505.00000,9534645
1200566219,21455839,1861.00000,5984873
320919419,1082367884,13300.00000,3140272
440893230,431244599,16853.00000,3419542
33981912,1617620554,5208.00000,3247804
3422950801,2966746265,7380.00000,8718638
392711543,412776202,14248.00000,30072666
278493083,3961885572,14274.00000,26674087
1441030561,29511745,18921.00000,2154683
256743403,5049805257,3326.00000,1844202
671553316,265711039,8268.00000,2242983
1775842797,4703998180,4229.00000,1512140
76812875,435046199,5912.00000,2156026
1272422907,340351899,7394.00000,2256409
685791349,437139795,7308.00000,2736821
2612120388,1135357052,8383.00000,2690360
1748677975,2720470858,10968.00000,2031285
474614065,4434857607,6670.00000,2343726
4788446830,2694607670,9848.00000,2429150
17207416,280454760,9956.00000,2743833
333178234,3165059907,1668.00000,1587387
2515257115,1168499833,21756.00000,2504253
4906190688,571345585,3547.00000,1896653
4515980738,444812588,6607.00000,2246814
1163376918,3220472180,4338.00000,1930907
1596241652,898746828,3973.00000,7898677
373277883,3036890817,1402.00000,8870634
1619530753,280441134,9732.00000,3813526
386922629,1306829650,11384.00000,2686818
1292990284,1308260762,17249.00000,7993786
1610599035,2298175733,10888.00000,19584786
471531790,4190114695,10140.00000,16630983
4467801742,4476548635,18373.00000,18902301
2338495084,2094436775,2946.00000,14747590
2486377545,1581590814,6750.00000,42544876
670672835,1161586420,7162.00000,59155383
4900329701,1745726,1422.00000,35427544
3900264292,4421004196,7455.00000,49794196
674686233,4033761567,14713.00000,13451161
5056697612,1588454513,6197.00000,2379168
1945673310,1791264948,16325.00000,3340173
273922652,115061285,9441.00000,2691414
243328801,1239505077,4118.00000,2970218
49552524,2123635896,4400.00000,7130557
2260687249,1232919521,7170.00000,2777655
634580509,1105536679,22193.00000,3071726
2338494986,5075084430,10805.00000,3280148
4929376825,392389048,10595.00000,4144601
360752543,288872634,8254.00000,5128445
251757322,668473900,6531.00000,3809724
595369814,2297598848,1465.00000,2004366
3463286660,1088413247,9600.00000,3485143
1083465072,3449453443,8660.00000,3542635
3098343003,266206857,5071.00000,3483289
4963145560,1367095409,8272.00000,3576721
1369553064,427756130,3408.00000,2699629
618598358,249401915,8079.00000,3670651
5253619270,2252084133,4390.00000,3198897
2409929290,68372570,3434.00000,2694106
1577249926,4519794192,4582.00000,2697442
2497583180,1570136131,17164.00000,3438130
268817738,2477017100,5022.00000,2986953
4319692210,3132017890,13333.00000,3267658
3964767578,1820951371,14853.00000,3460838
1829481173,1200521844,3179.00000,2485012
3116356426,332493423,8051.00000,2888743
560010913,224380807,6786.00000,3184957
340351879,1119624020,10521.00000,3757532
820447551,1282929801,15914.00000,4000997
427907234,1809310803,10215.00000,3275089
942385,523162062,16708.00000,4045051
1688757080,3171097013,13118.00000,3272373
4898087251,1119638469,12867.00000,3783194
4998188446,2506590509,8397.00000,3512483
1607335899,94049654,12670.00000,3597147
2513068976,3367894560,3248.00000,3008547
3829796539,1600385586,16640.00000,3683971
1079319055,4466258686,7160.00000,3903247
3017793636,2501560212,6821.00000,3632370
619526850,409618916,7619.00000,4076688
3636076595,1456233669,5765.00000,2853245
2619837443,2159724434,10631.00000,4206196
1609821256,310655056,13074.00000,4003941
2586474378,1301780425,4021.00000,3171979
5250418294,1314392315,3328.00000,2645200
267039598,3372915220,9534.00000,4139071
2410758991,561370470,4038.00000,2835845
2681232085,3019027329,4364.00000,3745095
1333553276,1079046539,4623.00000,3922556
3679856935,1770710360,14761.00000,7316068
3158423039,372798261,10885.00000,3931665
2241552128,1269703243,5360.00000,4160718
1769685012,2214656350,5545.00000,4549132
279736657,1814913814,8177.00000,4417508
3716773196,1027101365,3978.00000,3061429
4195690597,687454934,5954.00000,4210961
4737100327,30789823,4527.00000,3437655
4187191964,1091395685,6552.00000,4334611
1096563846,4150508905,2226.00000,2901451
3374409702,1188042453,10607.00000,4065741
422669646,4487777989,11956.00000,5009112
3280610609,387537785,4370.00000,5863064
271333697,241379972,12598.00000,8933933
3905350627,5072352530,3191.00000,3354284
4554528999,281407276,15214.00000,3863359
2512162014,5401798456,14457.00000,3572451
29594613,370118246,13266.00000,3073557
1555894356,290623229,7018.00000,3605692
2035467192,343473028,14886.00000,3424173
7307540,107917843,9772.00000,3595251
262137516,174086916,5294.00000,2865474
1990775015,334367987,8058.00000,3607323
1580190898,1105109854,7326.00000,3260678
3188259702,2817821559,8459.00000,3660673
255164446,514367768,16463.00000,3995640
2456155587,3723447683,9974.00000,3382377
4121823461,263368787,9378.00000,3493255
1607795051,1179390971,7183.00000,3109886
595655346,3703204086,8804.00000,3266604
2351510806,256513238,3967.00000,2548849
343065562,5345111029,15466.00000,3582981
504923087,1809310602,14769.00000,3865990
2079645370,286837664,4837.00000,2784059
1164548674,118681,6042.00000,2769437
31466444,489395752,13647.00000,3724144
290646041,1223205583,11319.00000,3606211
3713815423,289472782,16103.00000,4539864
274754774,2353730637,11079.00000,3293438
5222515821,4888225950,14303.00000,3610394
2569498154,1530283373,12687.00000,6075438
1089199074,315856394,7015.00000,3184007
296306719,2520774455,16897.00000,3310821
262498290,1728860700,2578.00000,2068274
4847380519,276218784,18026.00000,3263156
4421133546,3182489381,6221.00000,2514829
26981769,285935802,14164.00000,3586757
34024018,300655066,14931.00000,3440661
1402895712,29972683,18483.00000,3058365
3294255436,321346434,3510.00000,2232488
1680714646,3163713024,12357.00000,3233219
523233414,1934780077,17144.00000,3836017
4119499674,3062567770,15292.00000,3457848
2883498579,488536284,11732.00000,3352829
2838661501,1226052433,18156.00000,3094391
4298052645,850481584,4360.00000,2645534
1095206923,4135067909,3327.00000,2633890
313927245,1091561298,5024.00000,3075099
2661457931,1298917185,10542.00000,3549557
1282837337,776256575,4809.00000,2950828
1309645145,3221834449,3668.00000,2927018
1336473631,1283421236,13404.00000,3569360
1792376903,305722766,12874.00000,4009447
2807569839,4955450740,12350.00000,3895727
1221739035,4252220390,2452.00000,3337328
1509547520,490368898,8936.00000,4173723
3619147663,3731432818,9809.00000,3842388
1187290301,1082241389,14985.00000,5116254
1068964678,3398112272,12140.00000,4596751
3470915871,268084396,10224.00000,3061006
347648645,346151386,18677.00000,3258491
4202690792,4379628043,13877.00000,3056079
4928982759,1100516400,9326.00000,3432945
4157728697,344968584,15112.00000,3511960
403797192,577473976,12210.00000,3315323
388404246,1835327410,3296.00000,2726490
2394747794,1494170048,4909.00000,3892345
4428983829,3905350951,208.00000,1906026
458321925,391518967,9941.00000,3203898
117541,764357628,2716.00000,2940769
313316505,4580849623,84.00000,2676625
4593241775,4605370229,9870.00000,3959114
697768451,2007116619,14190.00000,7883341
3396544685,1099073474,12408.00000,3206224
3100081622,1016074974,7184.00000,3109724
3228768948,655152112,8127.00000,3225395
1351401724,1247506935,18731.00000,2739530
5351682512,3208306627,9237.00000,2871978
342267684,2293330946,8926.00000,2752499
1081999385,368181446,4833.00000,2297255
1137507997,2441404777,6772.00000,2360859
294243140,3187668865,4257.00000,2227267
399754720,3791180347,3357.00000,2232161
1937180391,252109031,10276.00000,2693010
3476471806,310749332,16535.00000,3454791
3631896639,275916839,5388.00000,2807608
1583260503,2329900539,15631.00000,2926591
5270159244,3126234144,12433.00000,3043071
1099806291,310148333,11324.00000,2819586
296341941,1350416938,21773.00000,2957252
1788362304,30434785,14990.00000,2924427
1601689439,1103792580,16065.00000,2899939
1290806789,1218060180,4640.00000,2463193
2237273194,281393687,14247.00000,2898847
4153219063,791242323,7235.00000,2570687
1015131550,1089039806,20850.00000,2553520
122743571,436068789,13100.00000,2736149
247475188,2501756764,4996.00000,2801500
1693237779,2450674436,14778.00000,3326339
4929281168,371446275,5883.00000,3083649
4927485419,3900163928,8653.00000,2840984
3304986653,266165296,2881.00000,2137128
33153466,583691822,3574.00000,2554619
244976293,295264780,22137.00000,2670723
4906190711,3305459118,5779.00000,2331541
4154186303,430653986,10844.00000,2709284
4896086481,1673514158,14478.00000,2344418
1255825274,357383082,5534.00000,2432276
1159815999,269893353,8179.00000,2964263
1081965294,3404577758,7955.00000,2591310
442563997,2915637669,1130.00000,2092832
3776243629,3256192158,5092.00000,6021492
1785194132,370117542,14004.00000,3700319
403412382,4777035212,17254.00000,2571157
4569433042,107876267,10020.00000,2570730
506742651,1127786643,7632.00000,2293130
276257649,534648187,1417.00000,1724863
3163887365,356243000,6354.00000,2252390
1300151882,1278472287,10197.00000,2291509
2460900030,410647092,6444.00000,2487860
415896608,333179155,4478.00000,2127033
1253115644,3436893346,4566.00000,1843025
2908120214,286514091,13888.00000,2900656
1349396108,1829744808,14377.00000,2509439
339249565,412125339,18936.00000,2372150
479251723,1099035503,12443.00000,2296398
1559838266,318239704,6934.00000,3672607
294153058,118721,8766.00000,3370218
4374885861,1097821119,9526.00000,3770297
596274047,2612120169,7359.00000,3082371
1977133176,3578263651,14594.00000,3388808
1825480555,4206136863,6180.00000,2496254
2162430263,3227225096,14834.00000,2544487
1861876313,774061978,4492.00000,2130338
4798053061,265847052,7090.00000,2033130
1312989181,1225835427,14000.00000,2628362
367689316,308208596,15316.00000,2728100
2616222693,203127108,8909.00000,2426832
1893903953,821921484,8699.00000,5370369
1326216590,2104742220,1349.00000,1439192
2589609259,32343803,21535.00000,2449820
1472245949,56526085,8519.00000,2683440
1165267280,5219516992,10262.00000,2441560
307531340,1134277830,11419.00000,2391858
340836525,722263,7094.00000,2377296
493400301,5174250260,4169.00000,2339981
27380588,1116147486,17376.00000,2357103
5191871580,2372774918,19267.00000,2566137
3506673199,654106931,8799.00000,2437494
1098088275,97994171,11633.00000,2507750
2618833322,2767113542,6245.00000,2104220
5089014661,4770751951,10832.00000,2460881
321437326,1073461645,13327.00000,2638161
4185788359,278219808,674.00000,2192228
1488323060,1224500553,14904.00000,7018188
4065829986,1550127618,3003.00000,2052004
265515017,292460459,2537.00000,2048336
1027921858,3887956366,7901.00000,2393841
1148158019,473115680,8176.00000,2521278
2653207194,5331858591,17937.00000,2868740
1414518966,1185175801,5109.00000,2205212
4193554940,2338494835,4302.00000,2821937
2174054482,47015936,5240.00000,1871726
2068082009,1578751754,11713.00000,5723840
2774119023,310655102,16346.00000,2824398
1283395455,224285440,6759.00000,2949720
1607586502,1181188389,2029.00000,2105364
1688848753,1798746191,12884.00000,3377164
3234238024,2213753214,8295.00000,6410028
5316660356,310769468,13626.00000,3879512
4589997570,4209719894,5667.00000,2527095
2876019281,1607283322,2933.00000,5519582
603858312,4948381427,7528.00000,2319018
1094416009,5167493720,6441.00000,5228336
321575756,4280320820,10099.00000,4734337
3158596789,262137522,6138.00000,155639399
2216066839,4956887775,7074.00000,1958251
280966328,1576112096,5985.00000,2092340
568490381,34002200,16720.00000,2085850
1188858303,2426538484,20414.00000,2293048
154434145,1096242054,6616.00000,1891707
1341616405,427740118,12768.00000,2053895
1680842147,5178971059,3894.00000,1599262
47014801,76813064,7888.00000,1663291
1568318020,2554543536,2391.00000,3627306
294886663,1877830610,10199.00000,2353461
279889808,2598280829,8246.00000,2833469
674128558,4608182099,6813.00000,3758146
1426349643,308669433,7103.00000,3479218
1320385648,4929241550,16054.00000,3615851
3092113900,255711671,12738.00000,3216206
1290610417,1269551481,3128.00000,2376708
672231177,3121879541,13166.00000,3638900
312487811,484273863,9199.00000,3208113
5012466364,7451598,3720.00000,2757413
343277097,437117921,13447.00000,3163946
2411230852,332297156,13475.00000,2369381
264132837,267840218,10838.00000,2225008
290792067,290877279,9332.00000,2470481
2681232129,1128431027,7070.00000,2634319
61105047,2603833664,17174.00000,2460365
305643426,525853799,3259.00000,2672533
5265904626,1949937610,11510.00000,3723349
1298515950,1256999430,10207.00000,3632723
490368480,95260470,14343.00000,4481413
1131028597,1122435196,13706.00000,4141139
257567428,270138510,3866.00000,3251544
2640125399,241419865,22584.00000,3716185
1022394329,3300142205,7263.00000,3707649
5306064480,3287787886,12397.00000,4294379
252111247,2049589669,18535.00000,4157258
2737108019,1311098913,5974.00000,3149173
281260951,821518188,6510.00000,2419520
254446203,4927503275,14623.00000,2558217
388401926,4927533102,6620.00000,2945839
122113595,370117938,15934.00000,3255963
2027524228,1510710533,10503.00000,3373966
4929152938,268888233,8504.00000,3302539
1693464155,258411038,13514.00000,2558876
5088315933,861611796,18595.00000,2469953
5272349099,866988012,4777.00000,1908391
24953649,2754293003,1559.00000,1992198
2678717088,2300233129,7259.00000,2301276
311340078,277897413,4931.00000,7883310
3463286647,2062275459,14701.00000,4201527
2720470911,1591513249,3974.00000,4399105
2902531717,32994924,20196.00000,5572467
700336671,1015397898,11057.00000,5147021
4309203676,1165827695,7384.00000,5020349
2670899273,29977519,20759.00000,4998810
116040259,4421135090,10085.00000,5136102
248448476,2588080818,9262.00000,5229848
3476472111,1877830918,14907.00000,4751336
2657916050,1080706541,935.00000,2971610
1420267429,251740405,5166.00000,3760709
2426385440,2415181520,7783.00000,4471897
4658772083,17505489,676.00000,4045839
2570413719,5023331697,11230.00000,4142497
3426869714,257428027,8483.00000,4110551
4081345295,344727832,9288.00000,3980733
261022130,1700459417,10538.00000,4645790
4971289144,2055136842,15588.00000,6135411
2968705641,303793401,10009.00000,5205662
2071614543,1116602237,13701.00000,5377382
2370496452,681625,15872.00000,6017708
4184495019,3048941386,5138.00000,4840902
4960583497,1133815544,6632.00000,5062723
1585090345,5087758887,4938.00000,4134687
256326378,925335582,8389.00000,4318541
3145428502,2375824453,7569.00000,5186912
311820239,1094686807,7681.00000,3998618
4956887592,382987587,7097.00000,5015524
301893156,4512518763,7622.00000,4999536
2688113787,8140510,5965.00000,4712718
439993950,333178179,12674.00000,5055396
3163559816,1822585044,14339.00000,10254082
4428919760,1580191213,7923.00000,2585382
382955373,2393639453,13543.00000,3073859
1312826406,4943710252,12930.00000,2811643
2977269175,1829384819,8459.00000,7786602
286982630,371884814,5480.00000,2082528
2038107653,3076821882,10762.00000,2191426
281954214,1410123743,4847.00000,1776706
4526818579,455596018,5629.00000,1772681
416002119,2382249630,6148.00000,1895427
2076021624,2064564811,4360.00000,2183304
75618307,4927488349,13458.00000,2192476
1760397364,2249899095,9229.00000,2201745
252022634,1729429,8922.00000,2106257
1832881685,2733764888,7151.00000,1849643
5019236309,294174731,15060.00000,2115888
3623952634,3506002702,16088.00000,2274611
1170902853,1590560121,8969.00000,1844499
4007320434,430725829,5374.00000,1772252
1298535362,4125266146,8507.00000,1909526
1584052259,4416923725,16115.00000,1951656
4329605854,1087134976,16764.00000,2187682
1531139543,3897688032,18754.00000,2101043
1488977365,5233449428,12270.00000,1994299
14835448,4602505226,14764.00000,2207927
392294351,1164767518,6909.00000,2835825
1205837070,1139667121,12882.00000,2842285
1643208864,1507731893,5030.00000,2190533
5367468583,766680022,4901.00000,2346932
1821473756,1099430378,16094.00000,3200732
281974114,2502632574,7444.00000,2995288
496179434,83745296,13484.00000,3301492
4629483390,1125192709,6959.00000,3100790
2217956729,33152970,16325.00000,3629908
147555,864034905,18594.00000,3535864
