Source,Target,Distance,ExecutionTime
1130851583,798153028,10676.00000,7921528
798153028,435122243,12830.00000,6056032
435122243,2603833703,12308.00000,6432283
2603833703,1279123515,12799.00000,6188554
1279123515,318236646,19960.00000,29076799
318236646,98204152,19386.00000,68654753
98204152,4785284399,11174.00000,77095426
4785284399,1427753603,6717.00000,5954320
1427753603,1602656849,5438.00000,5174585
1602656849,2218328577,12042.00000,5537476
2218328577,1131370288,13734.00000,7433943
1131370288,1592207388,6946.00000,5063204
1592207388,3356967729,3974.00000,4481256
3356967729,25920355,18024.00000,6987630
25920355,94049639,1054.00000,4404278
94049639,3309825631,13965.00000,7004192
3309825631,4869513019,2533.00000,5567057
4869513019,3687324618,7197.00000,5736609
3687324618,1108338531,12505.00000,7530553
1108338531,4303314688,5093.00000,5245839
4303314688,4912900950,4189.00000,16697661
4912900950,1163348267,6371.00000,4189649
1163348267,1568013594,5015.00000,8627891
1568013594,3720161533,1326.00000,13365223
3720161533,2479776301,7413.00000,12515646
2479776301,277233499,4859.00000,28877708
277233499,2614063527,3761.00000,37564182
2614063527,2571175913,10978.00000,73985718
2571175913,2334818561,4060.00000,4209103
2334818561,553095032,2103.00000,3160899
553095032,311603670,16542.00000,5793824
311603670,2515257115,19945.00000,6053320
2515257115,254946865,21332.00000,5529061
254946865,308838097,6720.00000,5168634
308838097,1766646104,3353.00000,4013023
1766646104,1022981552,6034.00000,10032434
1022981552,3947775320,10953.00000,27192109
3947775320,29594574,20183.00000,18996619
29594574,2565373247,10808.00000,31639878
2565373247,1261820577,13581.00000,31488641
1261820577,2699915541,9670.00000,5055047
2699915541,4521955030,8581.00000,4580041
4521955030,344467654,4259.00000,4830569
344467654,957287630,2702.00000,3293733
957287630,3202874333,3862.00000,4465265
3202874333,2351443112,13319.00000,6309680
2351443112,30098045,1420.00000,3870722
30098045,4545941767,18880.00000,6179499
4545941767,1095494657,2670.00000,3716747
1095494657,1574640754,12081.00000,6056615
1574640754,5082647327,12908.00000,5967936
5082647327,2398080562,8603.00000,6364972
2398080562,1414519787,14600.00000,7180165
1414519787,4395803886,21624.00000,7074025
4395803886,114169641,8730.00000,6248050
114169641,29972611,10360.00000,6350786
29972611,506742659,4872.00000,4586884
506742659,1588721754,3391.00000,18997961
1588721754,279237507,3531.00000,41755542
279237507,3215718798,4229.00000,20472241
3215718798,1639494572,5274.00000,52888953
1639494572,4496598848,4152.00000,3520028
4496598848,1699676210,7637.00000,5490959
1699676210,5151664923,7903.00000,5360389
5151664923,3476765573,10552.00000,5543518
3476765573,25643720,12426.00000,5293652
25643720,1137278296,13924.00000,5353005
1137278296,842646044,901.00000,5512850
842646044,2327395093,12970.00000,15486793
2327395093,174020365,8801.00000,4683160
174020365,4058827940,9441.00000,4973853
4058827940,1336838438,14199.00000,7645347
1336838438,1963463057,2342.00000,66348418
1963463057,3333113144,4693.00000,5641368
3333113144,3132915162,12825.00000,5210594
3132915162,608624898,9764.00000,5469096
608624898,3474305607,4021.00000,3997303
3474305607,4938966563,11808.00000,6164521
4938966563,1829744808,8918.00000,5759149
1829744808,1558248872,3095.00000,3512009
1558248872,285880716,16846.00000,5220593
285880716,376907670,641.00000,3403953
376907670,1989727165,1179.00000,4661007
1989727165,4971289180,2020.00000,4565084
4971289180,47020918,16404.00000,5876642
47020918,3351417721,17116.00000,5726516
3351417721,262866125,8341.00000,6026257
262866125,2267434800,11017.00000,5833296
2267434800,370108837,10067.00000,5274446
370108837,281293870,10066.00000,5122686
281293870,4232999936,18148.00000,5475097
4232999936,430446073,5651.00000,4683981
430446073,1456754081,10926.00000,5718280
1456754081,288427183,16666.00000,6189061
288427183,3310153871,14816.00000,21011227
3310153871,3504665527,7440.00000,37346076
3504665527,20946246,13786.00000,37246036
20946246,2316135201,6001.00000,5167997
2316135201,315151243,3848.00000,3221104
315151243,126635567,5290.00000,3573425
126635567,3133999175,21874.00000,5084864
3133999175,1083492357,3711.00000,6580186
1083492357,2066198461,18165.00000,5296448
2066198461,1601695081,14499.00000,6787998
1601695081,5221565815,12835.00000,4365364
5221565815,2641818619,12940.00000,8264199
2641818619,2351510471,10330.00000,73881344
2351510471,1153164106,14040.00000,120279549
1153164106,3165346010,7689.00000,4618867
3165346010,1969886403,6994.00000,4282967
1969886403,2309277376,8288.00000,5367815
2309277376,2653375076,14065.00000,4790743
2653375076,1579925431,9193.00000,4725660
1579925431,1129898368,7805.00000,4170773
1129898368,4443384449,12711.00000,5022635
4443384449,1653078152,3358.00000,3848930
1653078152,287996488,1401.00000,2824439
287996488,4647214138,18969.00000,5297259
4647214138,321730705,7831.00000,4508265
321730705,4947689872,19722.00000,4711223
4947689872,433572506,16470.00000,5905377
433572506,319091966,942.00000,2895986
319091966,352603788,14219.00000,8793577
352603788,4229546235,5118.00000,4506232
4229546235,4086020503,4482.00000,4115287
4086020503,301376921,1292.00000,3426966
301376921,311226863,5644.00000,4588455
311226863,2479374956,10067.00000,4902487
2479374956,1601687746,2296.00000,3427778
1601687746,1223388402,11509.00000,5287103
1223388402,1117459847,11079.00000,12919392
1117459847,1221572880,11331.00000,6558019
1221572880,2641834148,7105.00000,10876714
2641834148,247406041,8903.00000,120858116
247406041,295279889,22473.00000,4855518
295279889,4728155622,16212.00000,5455924
4728155622,2633554024,6556.00000,4174210
2633554024,4143367325,5393.00000,3699716
4143367325,798173361,5952.00000,4211881
798173361,3283145603,3018.00000,3998825
3283145603,1812923422,3743.00000,4389861
1812923422,1018813196,7114.00000,19969551
1018813196,2401522743,9417.00000,32407764
2401522743,3144546920,5905.00000,35665334
3144546920,5370186709,8725.00000,160703502
5370186709,2480988347,9159.00000,6136894
2480988347,1441029501,10595.00000,4720611
1441029501,3121753430,2359.00000,11265915
3121753430,1094709691,263.00000,2243967
1094709691,1157811753,9368.00000,5224596
1157811753,117620,7821.00000,8926657
117620,1540416791,4754.00000,6028492
1540416791,1102161661,8791.00000,5472783
1102161661,1586242655,11051.00000,4974073
1586242655,60885307,4400.00000,7549318
60885307,1829480932,1632.00000,3844320
1829480932,1120191304,11150.00000,5180866
1120191304,1860818408,8796.00000,5548147
1860818408,391318212,10531.00000,6195481
391318212,437139668,9370.00000,5482421
437139668,1151617965,11407.00000,5938194
1151617965,2027515602,10195.00000,4939001
2027515602,4544497766,5872.00000,15741470
4544497766,265886463,6226.00000,5673454
265886463,3758380793,4977.00000,5189093
3758380793,1082636169,3555.00000,4824300
1082636169,2063782581,13437.00000,6079725
2063782581,2399162211,9611.00000,6483138
2399162211,1112064885,23321.00000,13279383
1112064885,2296688652,16238.00000,23293715
2296688652,321436921,3321.00000,58193515
321436921,309771872,14084.00000,5189082
309771872,1581576323,1428.00000,3083112
1581576323,446259927,3687.00000,4102404
446259927,3002690396,3492.00000,4677464
3002690396,4775908742,2417.00000,3592202
4775908742,107329572,21506.00000,6827340
107329572,251740524,20201.00000,6729918
251740524,287814072,18132.00000,4884282
287814072,250663042,2859.00000,8106017
250663042,282661966,2988.00000,41818935
282661966,2512140002,7768.00000,101965807
2512140002,2522087602,7133.00000,4735619
2522087602,432622476,8987.00000,4774844
432622476,897737483,10624.00000,3748279
897737483,674689934,6509.00000,3649391
674689934,3255768723,3684.00000,3665862
3255768723,333029878,1908.00000,3456264
333029878,3073204537,9133.00000,4948765
3073204537,2831828867,7880.00000,3920677
2831828867,27130831,17132.00000,4513400
27130831,1103723422,20042.00000,4900764
1103723422,302896196,12677.00000,4660636
302896196,1165486222,12277.00000,5911672
1165486222,2519482980,2257.00000,3506117
2519482980,12637389,7461.00000,6908116
12637389,319094663,6220.00000,6603596
319094663,189083191,7197.00000,6103562
189083191,310586910,15950.00000,6298917
310586910,4682437558,21066.00000,6609987
4682437558,308821585,6728.00000,12953632
308821585,470366273,4405.00000,7310643
470366273,1100888171,7802.00000,4473569
1100888171,920140514,4237.00000,3602461
920140514,304361622,10101.00000,4621121
304361622,2173242629,5755.00000,9390774
2173242629,2282614671,9746.00000,4725721
2282614671,876210722,11513.00000,52207372
876210722,1128286764,9576.00000,6309495
1128286764,1099806191,7608.00000,4172587
1099806191,279740940,9451.00000,5662536
279740940,4699712345,11779.00000,5614761
4699712345,2426004455,703.00000,2522604
2426004455,1171107308,11582.00000,6050433
1171107308,4679379489,11447.00000,4626922
4679379489,3261745475,7588.00000,4251527
3261745475,769214363,5233.00000,6351197
769214363,3473271051,10094.00000,4228474
3473271051,1028459376,10574.00000,31932822
1028459376,1432288447,8180.00000,119888453
1432288447,2351968259,12210.00000,16590840
2351968259,289549179,16561.00000,5014049
289549179,2620697348,19986.00000,6238089
2620697348,10939966,2498.00000,4080531
10939966,1546256943,11543.00000,5361010
1546256943,1725185771,3475.00000,5015863
1725185771,4794637473,7065.00000,5234139
4794637473,1195407396,14118.00000,5572163
1195407396,1588722016,15451.00000,5961804
1588722016,450331137,16529.00000,5709954
450331137,541457801,16704.00000,5555120
541457801,1187515384,6092.00000,5500584
1187515384,1589154299,5843.00000,5090343
1589154299,1403131164,11156.00000,8632300
1403131164,3252120309,12865.00000,6914755
3252120309,2290133688,3611.00000,4099162
2290133688,1576063557,6663.00000,6383237
1576063557,1239641654,2282.00000,5178362
1239641654,2506835578,876.00000,3975004
2506835578,2611912065,7767.00000,5688554
2611912065,443354384,5075.00000,3858064
443354384,2603619541,6488.00000,4589886
2603619541,1996104364,13854.00000,10413521
1996104364,1346352316,3820.00000,4825940
1346352316,1635182399,7532.00000,4705974
1635182399,3246988867,9184.00000,19703616
3246988867,546954419,15454.00000,32824824
546954419,73189973,6392.00000,59943870
73189973,475351388,3043.00000,4300305
475351388,4958654957,4109.00000,3761073
4958654957,526956385,4025.00000,4379918
526956385,3090525234,2507.00000,3821071
3090525234,30916204,11418.00000,4977129
30916204,2960469743,3662.00000,4609224
2960469743,516555826,14817.00000,5161776
516555826,1578764295,5582.00000,4343101
1578764295,2411017089,6199.00000,3934033
2411017089,2398614148,18609.00000,47494733
2398614148,1148162944,19823.00000,231859049
1148162944,2063617565,14178.00000,5805286
2063617565,301892673,7022.00000,4505246
301892673,1499681280,6910.00000,5269056
1499681280,4560720244,8400.00000,4274194
4560720244,32347968,18057.00000,5288012
32347968,521337691,6553.00000,4919428
521337691,1121917446,17621.00000,5242629
1121917446,1231220426,16145.00000,5176239
1231220426,1847282028,1950.00000,3063325
1847282028,1937256885,12673.00000,5895735
1937256885,1275815241,12444.00000,8503675
1275815241,881573139,15728.00000,6454989
881573139,282199115,16243.00000,5421074
282199115,34570636,15867.00000,6393076
34570636,32995540,5427.00000,4786147
32995540,1456912353,18530.00000,8149753
1456912353,3579165238,14837.00000,6038260
3579165238,2904432265,14205.00000,7566111
2904432265,477489524,18576.00000,7185396
477489524,2427849925,7888.00000,6511963
2427849925,295188292,14076.00000,5609074
295188292,20930076,6078.00000,5015193
20930076,510590951,16176.00000,6557881
510590951,4125266413,5510.00000,4518324
4125266413,1764280472,2478.00000,3749644
1764280472,3941506218,16660.00000,6788057
3941506218,2298023036,13780.00000,6265131
2298023036,989136491,13093.00000,5404451
989136491,4470897922,9935.00000,79864129
4470897922,343439627,1685.00000,3978432
343439627,3301942299,14318.00000,4572919
3301942299,1083339878,6742.00000,4355004
1083339878,1603848027,5770.00000,5094490
1603848027,2046506832,2031.00000,4168582
2046506832,285880704,1317.00000,4033026
285880704,1456755724,18992.00000,5144649
1456755724,2351510721,13443.00000,4779804
2351510721,5404229652,11657.00000,5306040
5404229652,3228908856,1565.00000,131241021
3228908856,3283508924,8999.00000,16892487
3283508924,254512345,7338.00000,5128598
254512345,252634855,10842.00000,4983572
252634855,2415181020,5965.00000,4372178
2415181020,442114096,5193.00000,4197595
442114096,1336996491,11913.00000,4300491
1336996491,461812490,10256.00000,4663893
461812490,278769906,5194.00000,4476366
278769906,1148282843,16245.00000,5684256
1148282843,1298230348,16879.00000,5130842
1298230348,3679856927,5521.00000,3983232
3679856927,3967682416,12351.00000,5411350
3967682416,4529165396,13796.00000,5151245
4529165396,470201510,3217.00000,4207304
470201510,1098716816,681.00000,2931894
1098716816,271417083,9656.00000,5491239
271417083,1028727944,4885.00000,5309302
1028727944,3772375186,3291.00000,3966034
3772375186,957836619,4844.00000,4101252
957836619,2318091884,1833.00000,3758950
2318091884,2286664820,6216.00000,5600990
2286664820,27133378,7582.00000,5958767
27133378,704345264,17820.00000,5827004
704345264,73237290,14753.00000,6047555
73237290,1579925400,13569.00000,6758870
1579925400,376037982,5947.00000,8332387
376037982,1468014824,8531.00000,4295652
1468014824,2301484620,16112.00000,12832424
2301484620,280230255,10132.00000,24867022
280230255,321728043,12361.00000,44403529
321728043,286742469,16369.00000,4107464
286742469,1922524808,3196.00000,3748393
1922524808,290841385,2498.00000,4036470
290841385,5397142337,11779.00000,4705402
5397142337,4910984011,2722.00000,3645573
4910984011,31663991,9349.00000,5084534
31663991,2218328650,3025.00000,3110234
2218328650,254512234,7288.00000,4350725
254512234,1128557959,14575.00000,4832183
1128557959,1022874753,16115.00000,31679397
1022874753,4125266186,12760.00000,115012281
4125266186,577171910,17310.00000,4912116
577171910,4675380175,15703.00000,4388909
4675380175,5177749028,16178.00000,5006095
5177749028,1152928166,12206.00000,4339563
1152928166,1599778802,1443.00000,3001567
1599778802,303794758,4459.00000,3693845
303794758,1390303924,8937.00000,3928322
1390303924,603524890,4332.00000,3898485
603524890,602639339,7020.00000,4770175
602639339,2293306047,1899.00000,2827895
2293306047,609056673,5034.00000,3597061
609056673,1285515606,10909.00000,4956120
1285515606,1102671178,22591.00000,5408601
1102671178,3159184624,18794.00000,4612044
3159184624,1458116421,6019.00000,3382502
1458116421,282757465,22191.00000,5638910
282757465,1210552941,18688.00000,4702377
1210552941,203126759,9364.00000,4864875
203126759,1420418848,8645.00000,4693679
1420418848,888763552,20251.00000,5624963
888763552,12647125,12734.00000,4863704
12647125,475287201,7583.00000,4267889
475287201,1028540529,8138.00000,4842303
1028540529,559775099,7683.00000,6412934
559775099,334003151,12002.00000,4999192
334003151,1666385459,15651.00000,6087625
1666385459,3679433001,7869.00000,4471437
3679433001,262228287,3115.00000,3994218
262228287,1244765189,4652.00000,8559622
1244765189,4086533545,1423.00000,34487570
4086533545,2512161841,9286.00000,48752897
2512161841,1289313765,16663.00000,5121316
1289313765,66521490,4336.00000,4785461
66521490,576736,631.00000,3076198
576736,1673198126,1629.00000,4412697
1673198126,5117976310,16500.00000,4291713
5117976310,2414363764,2026.00000,3106668
2414363764,1212691036,11212.00000,5243159
1212691036,1547705157,15010.00000,121378861
1547705157,1987197402,2739.00000,4477770
1987197402,1363132415,8163.00000,5468504
1363132415,507913272,8978.00000,5126252
507913272,1038529995,17310.00000,5915348
1038529995,4477000710,2720.00000,3486469
4477000710,393669077,16206.00000,6187725
393669077,1223319030,3420.00000,5433549
1223319030,4489842543,14449.00000,5564378
4489842543,738933272,8873.00000,6075840
738933272,1119074308,9144.00000,6890369
1119074308,1152671155,14414.00000,5613542
1152671155,287996530,5762.00000,5785528
287996530,372795529,18755.00000,7229049
372795529,4173033482,7352.00000,6288199
4173033482,391752021,9906.00000,6877467
391752021,4675573057,2328.00000,5427516
4675573057,1368359049,16311.00000,8121257
1368359049,1080706477,17992.00000,8620119
1080706477,4564267360,9367.00000,7133879
4564267360,1016075288,7042.00000,22326132
1016075288,294233407,7532.00000,5816425
294233407,843260525,17109.00000,9212448
843260525,1768590436,20794.00000,7498561
1768590436,4550165990,3107.00000,5245691
4550165990,4065830100,17146.00000,8017022
4065830100,317991583,12220.00000,7463594
317991583,1224772939,7948.00000,5583026
1224772939,4525073367,11684.00000,6152174
4525073367,1659768249,9479.00000,6902917
1659768249,281962265,8263.00000,5049409
281962265,3419903325,5585.00000,6044553
3419903325,313316536,14039.00000,21273956
313316536,2154542914,5259.00000,3234149
2154542914,2291030506,4453.00000,3899636
2291030506,271843753,11579.00000,9355207
271843753,270457579,9159.00000,5802592
270457579,4528007040,11484.00000,6164491
4528007040,3150329044,5625.00000,4731920
3150329044,1763013383,13370.00000,4788935
1763013383,3444940316,16863.00000,5762616
3444940316,1689548678,16478.00000,32394686
1689548678,1106361631,13170.00000,118568443
1106361631,504929182,12277.00000,4678861
504929182,4291298688,10575.00000,4849075
4291298688,29511813,14073.00000,6142688
29511813,711900616,12918.00000,6600262
711900616,2304174051,8255.00000,4997218
2304174051,2855616017,3042.00000,3096768
2855616017,421869697,22326.00000,6569064
421869697,4696370581,16979.00000,6519197
4696370581,790120764,15342.00000,5210062
790120764,253683859,14071.00000,6357065
253683859,4961117590,1776.00000,3497391
4961117590,95168471,8711.00000,6203958
95168471,416101868,11017.00000,6788171
416101868,3192235140,7818.00000,6035955
3192235140,3734660819,6498.00000,5908875
3734660819,4194661287,12173.00000,5985389
4194661287,281955188,8322.00000,6051625
281955188,3878713463,13098.00000,6789991
3878713463,1595288799,8681.00000,5879956
1595288799,1113735000,9399.00000,5090542
1113735000,4186939891,20352.00000,7048482
4186939891,4955455036,17952.00000,6646199
4955455036,3734946888,8979.00000,14876013
3734946888,3964659936,3594.00000,4823628
3964659936,1117738265,10665.00000,9457334
1117738265,701735,17795.00000,8365100
701735,3242242988,14458.00000,9422379
3242242988,4598316028,3429.00000,4574753
4598316028,3464359264,8984.00000,9926468
3464359264,598215138,18249.00000,18096306
598215138,1496359567,15346.00000,15894982
1496359567,663569237,5289.00000,60198158
663569237,3673780398,11573.00000,5167501
3673780398,1096234781,7017.00000,4312674
1096234781,298246639,14958.00000,6882267
298246639,2290133686,18832.00000,6681065
2290133686,4713894983,8605.00000,5632388
4713894983,4195271439,13725.00000,6517335
4195271439,339595027,2258.00000,3966565
339595027,417126784,17184.00000,5518128
417126784,2397633952,10837.00000,6532178
2397633952,4125339838,13314.00000,40901075
4125339838,2986106810,20258.00000,9928611
2986106810,5404229651,17001.00000,62248855
5404229651,315856394,11237.00000,17743409
315856394,1392796582,8899.00000,4881678
1392796582,1581743329,6411.00000,4902537
1581743329,265446507,12120.00000,5665370
265446507,303487658,5791.00000,4202966
303487658,252188529,17114.00000,5515515
252188529,38536429,5490.00000,5715300
38536429,1587648827,5130.00000,5391379
1587648827,1584895620,7451.00000,5079595
1584895620,1107496801,8321.00000,6118510
1107496801,745834788,6773.00000,4877825
745834788,444741246,8701.00000,5591369
444741246,413409626,8622.00000,9204801
413409626,265515017,16182.00000,6950368
265515017,1563015986,12948.00000,6891536
1563015986,1426275621,6395.00000,5238047
1426275621,8032481,8520.00000,6003089
8032481,1086955740,14757.00000,7695546
1086955740,4208635181,13994.00000,7544428
4208635181,3667680006,17174.00000,6084478
3667680006,4902553820,11339.00000,7064404
4902553820,1604527503,7305.00000,6475323
1604527503,277758470,5023.00000,5550091
277758470,441232145,7504.00000,6439234
441232145,1618441245,13570.00000,6094909
1618441245,3348082342,5034.00000,5399935
3348082342,388225593,15067.00000,11688878
388225593,1298272244,9394.00000,5519833
1298272244,20930057,16690.00000,11649899
20930057,277545922,4497.00000,5714214
277545922,4545941748,18832.00000,17422544
4545941748,1693439620,16643.00000,11159524
1693439620,441326963,3750.00000,51844267
441326963,2334272792,13473.00000,6561169
2334272792,428639003,9127.00000,4310731
428639003,1149291930,6678.00000,4041598
1149291930,1380813713,6022.00000,4875827
1380813713,266990029,5411.00000,5796911
266990029,472370698,4069.00000,4339405
472370698,2338333719,14127.00000,5788685
2338333719,412732837,14050.00000,5840751
412732837,2287834893,7876.00000,5446454
2287834893,1233942287,8959.00000,4868402
1233942287,1201351872,8472.00000,4489631
1201351872,343474453,10589.00000,4491705
343474453,251692710,10744.00000,4925441
251692710,1181345293,10042.00000,67064313
1181345293,727561997,2284.00000,7360068
727561997,5286705710,4868.00000,4455656
5286705710,3477856271,11360.00000,4540658
3477856271,1924378528,13612.00000,4688033
1924378528,3729339169,18347.00000,5428539
3729339169,1794362737,3576.00000,3432818
1794362737,261022072,10032.00000,6092604
261022072,1078624634,5549.00000,5121396
1078624634,3508974483,9573.00000,5388582
3508974483,1326082191,17667.00000,6045254
1326082191,3470603285,18178.00000,6336077
3470603285,867731315,17395.00000,6564684
867731315,2038571393,2987.00000,3648689
2038571393,1413293250,9313.00000,5284392
1413293250,2058835321,9785.00000,5155543
2058835321,1105173205,14011.00000,7322867
1105173205,2347166152,15198.00000,6370359
2347166152,331650530,5566.00000,6251283
331650530,330117699,14348.00000,6694989
330117699,31229216,17659.00000,5919006
31229216,59733887,19184.00000,5643289
59733887,211407433,4763.00000,4490392
211407433,510407353,3539.00000,4424257
510407353,1596241543,4452.00000,4211080
1596241543,2514808467,3494.00000,3546645
2514808467,1204024888,7657.00000,4371616
1204024888,1145250786,16250.00000,5303162
1145250786,1170119905,6283.00000,4801049
1170119905,4280986032,9341.00000,4351629
4280986032,2905013548,10511.00000,4693593
2905013548,2156766024,9222.00000,6407170
2156766024,1689511452,11297.00000,5892733
1689511452,416002123,12386.00000,9064980
416002123,1609396147,1021.00000,32943511
1609396147,2837937922,7532.00000,35505498
2837937922,4336065,14215.00000,5551800
4336065,1731840643,7558.00000,4283048
1731840643,1225351878,9804.00000,4802287
1225351878,282024968,5711.00000,4394981
282024968,1756570065,6421.00000,4643114
1756570065,364102222,9243.00000,5015688
364102222,1157373655,5879.00000,4075972
1157373655,5241238468,8646.00000,5232655
5241238468,1216918911,10844.00000,4733245
1216918911,1105493425,2986.00000,3291429
1105493425,271923281,14241.00000,18583622
271923281,2063782549,14361.00000,39727168
2063782549,3406832206,13402.00000,78619973
3406832206,1303469694,5191.00000,3550071
1303469694,2491215422,9980.00000,4108716
2491215422,1022958293,481.00000,2679062
1022958293,2723572023,1619.00000,2878813
2723572023,1414879592,7352.00000,4877811
1414879592,3069734327,12590.00000,4516542
3069734327,1413812052,7361.00000,5114101
1413812052,1277218341,8513.00000,6088978
1277218341,583331504,3735.00000,3834303
583331504,4288882287,12839.00000,5537217
4288882287,4291724844,13308.00000,5064054
4291724844,305643429,6423.00000,4525989
305643429,8081494,17263.00000,5741456
8081494,1151718181,14949.00000,5895569
1151718181,4154618353,1366.00000,3047594
4154618353,450163442,15584.00000,5821530
450163442,1254616421,13959.00000,6326910
1254616421,401454836,16349.00000,5893518
401454836,369789103,19307.00000,5356922
369789103,5109789813,8771.00000,4700934
5109789813,1149046869,6339.00000,5156311
1149046869,1080973313,3694.00000,2897839
1080973313,3009541589,6474.00000,4609012
3009541589,485667592,12944.00000,5009050
485667592,189059530,14033.00000,6585243
189059530,1206085898,1447.00000,2798931
1206085898,1659154615,14410.00000,5716849
1659154615,2368693961,6656.00000,6190940
2368693961,2911115427,13072.00000,7857584
2911115427,1326842586,11454.00000,6269143
1326842586,1336309764,5488.00000,4391552
1336309764,2653562727,13066.00000,12476984
2653562727,1231048124,21288.00000,6009375
1231048124,1098161628,6053.00000,13120071
1098161628,567939539,5209.00000,5871972
567939539,1285515976,8122.00000,75525680
1285515976,286271780,9370.00000,9055425
286271780,287810309,14691.00000,7030159
287810309,271923243,16672.00000,6227753
271923243,3440082732,8056.00000,4418065
3440082732,510899740,6395.00000,5575960
510899740,21455433,13310.00000,4704611
21455433,113581098,2069.00000,3090656
113581098,62909842,7413.00000,5185876
62909842,5397824728,12317.00000,6302815
5397824728,393778851,3798.00000,3460832
393778851,2355684711,14980.00000,5107487
2355684711,1239791727,16259.00000,16613332
1239791727,1907345029,5699.00000,88474602
1907345029,4307532807,4276.00000,69088038
4307532807,2052595120,14971.00000,4628925
2052595120,611244162,10118.00000,4619168
611244162,2384084767,6314.00000,6008293
2384084767,5390616330,17831.00000,6277756
5390616330,2383898754,5871.00000,4152369
2383898754,494608102,16665.00000,5282972
494608102,4501699038,6068.00000,4948084
4501699038,3758380967,5851.00000,4410160
3758380967,1786084381,9081.00000,5539850
1786084381,1801254748,18487.00000,7238578
1801254748,4251725607,4462.00000,6095420
4251725607,318498736,6556.00000,5518236
318498736,256513239,3990.00000,4084779
256513239,249494252,10906.00000,5269176
249494252,288321733,17323.00000,7278256
288321733,1043107213,14795.00000,5815377
1043107213,7853933,12755.00000,6531351
7853933,3328999076,5877.00000,4645213
3328999076,2423037866,1106.00000,2884554
2423037866,1618431955,16196.00000,6327978
1618431955,1212389359,18238.00000,6539639
1212389359,2377736643,6643.00000,5140700
2377736643,4900479138,6059.00000,5594536
4900479138,5397142335,3007.00000,5396198
5397142335,527255620,5396.00000,5013329
527255620,469329497,11588.00000,7513370
469329497,2351968040,4180.00000,4128726
2351968040,506025901,4121.00000,4135317
506025901,281225155,3049.00000,4680234
281225155,490369976,10394.00000,6063317
490369976,2566209744,10998.00000,6203236
2566209744,1582223099,11472.00000,10483108
1582223099,1166400371,6629.00000,8827778
1166400371,4125502345,21323.00000,8091357
4125502345,1578631530,16811.00000,8389818
1578631530,356670000,5907.00000,43047907
