Source,Target,Distance,ExecutionTime
1693843779,1693843780,3.0,197411920
418355456,416002657,1.0,148348796
1756570065,481014631,38.0,141851501
1610621369,527257933,1.0,152770205
698563787,1932865036,4.0,102700101
1142907640,1142907636,1.0,111021329
264135754,264135755,1.0,95993941
442497980,442497976,12.0,98906814
4516983427,4516983437,2.0,122502275
1098298647,1098328722,0.0,110270702
420340328,3156777657,1.0,138966897
3110806232,3110806236,18.0,108201871
1884166887,2485455779,1.0,98687822
1151211696,1324014126,19.0,98290285
4931199846,4931291126,8.0,94935396
836916550,836916548,19.0,94199856
1420937013,30434716,5.0,142620133
250667414,277532631,341.0,457276676
979212092,105001014,2.0,87678528
59658543,29785815,0.0,94944934
1358293579,1011210988,19.0,106389530
2252204073,111774867,1.0,90332281
1144279787,3887510216,2.0,89718853
258376294,2070275682,34.0,112255793
711821247,711821236,0.0,99109791
5164025655,1731032,0.0,98284874
1354118930,2323969688,19.0,131382754
735026514,735026763,3.0,106052890
3719728498,3719728502,9.0,104285766
2164239990,2520774459,9.0,90832917
3036749179,3037095905,1.0,97235561
364173255,364173253,2.0,99408458
1137729690,4547701576,1.0,93451147
348151689,1605618546,1.0,112435625
1100808184,1100808178,6.0,99948570
4992435172,2902862493,11.0,97359589
4610593095,891562459,3.0,94366119
1131547257,1131546575,13.0,145501628
2491636910,2491636905,4.0,134056832
2228877989,391823829,5.0,145466040
1680790043,286990983,5.0,119331684
834653578,1820089290,23.0,132662821
343694198,343694200,4.0,122054388
3922834049,4945269317,13.0,112469868
3576666061,1212697565,4.0,114117107
280104002,803845363,5.0,89398729
189066425,1088774925,0.0,90984548
292825428,5114682723,5.0,90672644
393763936,576698557,110.0,99456758
415890839,3212642018,1.0,88371533
2426004420,778168987,82.0,139433433
255711721,255711677,4.0,106232156
1989609815,1222389246,9.0,114518501
1935666604,113580947,7.0,91672298
3202406182,3202406181,9.0,86860174
4414599007,340467191,4.0,93109067
1106542617,1083492412,11.0,98737253
4906190708,4906190703,0.0,112337085
14706539,4776993694,5.0,89308756
300810938,4285001508,2.0,89694458
4561759675,323277879,1.0,86246875
1142784181,1456754073,55.0,101348969
1568361230,4503168361,18.0,111331363
294740945,294740970,0.0,94703518
1241040787,1597663398,13.0,92607337
2566330172,1137629783,173.0,257239801
412768132,412768133,2.0,94403390
2951515360,4053173622,5.0,105214554
628589,628588,22.0,97738151
1135375561,253430148,25.0,101422805
3753256328,1825657555,23.0,93274390
460482682,31226353,16.0,97986471
3899315069,3899308856,1.0,87107256
290185021,945733545,283.0,212163696
1267575626,306246555,28.0,109933529
3899308852,2318091887,0.0,102686923
601098374,601098365,2.0,106085970
393763935,3667721600,17.0,90416462
1798729248,3730757897,3.0,106390799
417654979,1307130637,30.0,106789650
4619249185,4619249186,0.0,87580198
4442947433,623603021,1.0,92078649
117862,1507919083,41.0,94342211
1419457610,69085823,13.0,87203351
3471083377,3073204552,0.0,104041036
27162938,3619147921,0.0,88012655
295078124,575399,9.0,88620180
1688521853,1622412454,29.0,109523021
1303959405,2942632883,1.0,90995530
1085344870,467076983,255.0,339009018
251740557,3608573939,0.0,105173970
1089372516,3965923661,14.0,87213979
5166902110,301898845,3.0,89142458
270128659,270128657,2.0,87482853
277802669,4266373891,4.0,88079221
3424970511,3424970509,1.0,89471102
261751057,1139155615,11.0,113485467
4497055770,1178885501,6.0,81497999
313548437,467072585,215.0,208920289
318710646,318710115,128.0,94938225
3276551699,503255562,1.0,102093631
4862562005,4589990390,5.0,86747609
427756148,427756146,3.0,84469775
1138051459,3504817344,1.0,93867001
4376102653,4376102651,11.0,80297287
2430923138,1362853824,1.0,85975170
725895284,1907362662,14.0,86069758
4618134311,699583699,14.0,106324788
611662319,611662324,0.0,90963598
1330938480,2513659711,3.0,83447924
2222287194,1201758789,2.0,82729577
1789609000,17710403,14.0,90622583
2603833712,2603833710,0.0,81757493
4142243489,310656734,4.0,108084825
2897815904,2897815919,0.0,88071742
308660180,308661844,4.0,81263385
1102888950,5226088018,9.0,87975300
891107013,891107011,1.0,85605069
256187585,256187586,4.0,86789645
1557577858,271075011,5.0,109715727
27534937,2368290242,3.0,83883736
4927446742,670733455,2.0,89087615
999553033,999553041,0.0,83945584
845941522,1362961479,3.0,91106154
7307330,5073976626,2.0,80309301
263492346,263492344,3.0,114459843
252121719,252121721,5.0,92373533
974277017,474432491,19.0,132633506
259095691,259095690,1.0,103628439
49552580,49552601,193.0,178001311
1485266568,26656266,4.0,108668967
263468661,263468660,97.0,90301164
4065647131,264407735,0.0,90903690
1080747653,1080747648,8.0,88300559
1178981516,254359153,2.0,87476832
3415670130,7862320,6.0,91346053
757330775,761193595,8.0,117127854
4616939279,1931046925,2.0,96523420
322505924,3447426225,0.0,86203096
5266326962,3190180306,1.0,86418935
5406520329,1276512473,9.0,89817759
3256193181,3256193186,14.0,111167776
1094818761,5166093868,8.0,110483156
3256442315,399682649,13.0,92695464
2310196342,4959353761,0.0,90314443
527339119,264519026,7.0,87322549
281286096,4579184897,1.0,90201650
282172032,1776412498,2.0,87491349
2512161962,435058668,4.0,89440090
1607294916,1607294912,43.0,126285353
2447574651,4897193402,5.0,88650591
2345462110,2345462114,11.0,98984814
3188874865,1144142790,3.0,96969205
249461207,249461206,2.0,86805296
283316364,3576414426,53.0,118312316
252646552,1170483607,373.0,216411861
2272963562,835192464,83.0,99177408
1563352574,310777599,37.0,95069233
292343400,2455189286,0.0,91592881
1103788268,1103788281,5.0,113442856
532365016,532365018,3.0,88648521
526681153,526681155,0.0,92721128
4552659397,339016437,0.0,87045781
2817821557,4787717608,13.0,98286852
349331210,349331104,12.0,93500811
2423817488,1173024188,32.0,132572258
482553419,11429937,3.0,92931968
1179228261,3126114060,12.0,94330701
3116356595,3116356596,5.0,94424356
1105115411,2287267279,19.0,101643799
266969964,2476592565,37.0,130297847
2669237598,298885273,4.0,110461058
4870356502,2488791322,28.0,99964763
282951698,287825053,42.0,140213030
235271518,2448358008,1.0,92734815
4679034255,66515582,1.0,88309690
25248653,4669043041,3.0,108465496
280735943,3289962466,3.0,88796280
1069105909,1069104308,5.0,90361027
429970892,429970893,2.0,92006467
2304945881,2304945882,1.0,106196241
3421048211,3421048212,3.0,89251349
3351572549,3351572526,2.0,110920058
746869011,746869002,53.0,117112938
2251041036,265553461,5.0,90227443
252110629,252110628,3.0,91424061
426957814,71688336,9.0,94862909
1877830930,1877830923,0.0,92858332
148592,4186939070,14.0,126224490
2062344379,1094548304,3.0,105058993
1138826764,1633778080,1.0,113311718
2984448212,450148201,1.0,110016960
1205912849,2396139078,20.0,146172563
2430184139,2430184102,2.0,125019780
4928999182,3904868120,4.0,125462002
3440082606,614606063,4.0,129039370
402506847,4439058300,1.0,94721882
525791071,278759680,22.0,94599815
1259908814,32347877,1.0,103255870
820384946,570454,0.0,115253568
252091518,252087865,0.0,125082458
4710489749,60114814,48.0,139211685
252818848,252818847,4.0,90455908
1349411938,2149103666,10.0,100452424
251692720,4846382792,0.0,94859293
224661575,224661555,0.0,91722013
3285692985,252579939,1.0,97836891
3783304759,776247813,6.0,117949602
4458901127,1195418080,14.0,97803042
411718865,411718864,2.0,89322617
251455285,273524144,11.0,92177468
3900742492,366529842,40.0,102407182
271806290,271806295,92.0,106745050
493788467,1511764718,39.0,124510817
260958039,2696704453,8.0,100520569
259983875,259983870,11.0,94798897
1051183782,3054294182,0.0,100645557
2282942813,347636820,1.0,98184037
307977171,4127902427,4.0,129688286
5235390881,5235390882,0.0,95315991
1100458192,1100414883,7.0,95295292
101527686,319089348,12.0,98167989
274872995,1802532352,2.0,97273062
2401927119,300810258,160.0,130337358
5098046367,5098012455,4.0,94058439
4231043583,4231043587,2.0,117437587
1366782141,2863263444,0.0,104648210
1126886348,1126828799,11.0,93454765
639306125,3258110082,1.0,95063380
1351900596,1114488528,9.0,98155852
1082554601,1082554945,10.0,96589453
1139778049,1943252580,8.0,134618674
2173250057,280094696,4.0,92151338
321577054,1714665641,19.0,92781438
1272488581,3673169071,25.0,97161928
3008400371,417180961,17.0,97437886
1364115591,4709023752,47.0,110950090
265446419,1212697027,4.0,118201587
8137845,1133135680,38.0,109679946
3021087779,301641141,4.0,87700898
5033267144,5033267080,3.0,87158462
286465624,286465619,3.0,91790425
265565539,265565536,22.0,95478931
4578378417,4578378423,22.0,114980981
743157923,4449915601,6.0,85697990
3873082570,275558337,2.0,88740340
1138793047,1388883773,19.0,94011646
322749847,2874534650,7.0,93683423
1588764065,1591362137,15.0,126993458
261023096,261023109,11.0,91340822
1097740359,660913707,3.0,93643129
1749843204,454317860,2.0,92083411
1205836843,1814613361,186.0,202931564
412188822,5056697617,623.0,907428635
2604498865,4881455023,1.0,82696899
4729733176,4729733172,7.0,76926251
1283394820,2912701483,1.0,82333940
4408416946,266990048,411.0,724858398
7646329,375473,12.0,76583073
4927515206,340466602,4.0,79038915
1270957498,3703204121,3.0,80131016
288663609,1893844213,5.0,113914293
332303159,332303158,3.0,90956593
1137608833,1137608330,12.0,93943800
301892093,1591307593,23.0,88332886
290643742,290642978,15.0,79745498
4906190704,4906190703,0.0,80185133
405185172,405185180,87.0,127776795
1159750555,1144043008,4.0,93742549
1188171921,10682939,42.0,87866186
707533277,707533312,42.0,89454982
1576177136,2636043427,1.0,79783045
631127490,3255541331,1.0,78782150
1136713228,2868600888,3.0,111725319
3856649877,3856649900,0.0,89614407
3470915658,3470915661,4.0,91432145
1106118244,1106118253,19.0,85106913
241379970,1195430208,58.0,94251737
280470832,529851289,31.0,87970170
2447531705,4443384461,5.0,111807830
1173098335,1173097754,132.0,122339878
124427507,2571512741,94.0,142896331
636098,636096,8.0,82694947
1517092787,2265557902,27.0,95796511
321540084,1230775290,557.0,499484527
1128835183,2418712900,4.0,86759462
417696494,417182319,294.0,186839578
2652293261,2652293262,7.0,90319788
4888229011,356723139,1.0,83280390
2484999017,3522018730,18.0,84005745
4977352712,2452435732,81.0,87598270
8783316,287820299,10.0,82031576
295078343,295078124,29.0,81347413
266661252,247761569,0.0,79538776
383887111,383887109,7.0,105535566
4778520363,4778520361,2.0,88416298
75700704,254495732,14.0,99615888
1746338957,5012577224,0.0,93070529
4898272761,4898137533,0.0,87563441
376877057,376877559,1.0,88789747
2501560211,1506176513,7.0,160368892
317204467,1151892050,11.0,87474669
112351186,411666511,10.0,89150908
1306054389,1305043180,6.0,90330527
1693472109,1693472105,1.0,92283673
103097321,4141462764,4.0,85715080
1631512946,1631512940,3.0,124081316
703310323,703310325,1.0,89175185
1104839790,1104839556,2.0,89827352
288100472,1622593710,21.0,91041932
1605638219,1105542814,53.0,100532860
4958134126,1212697592,31.0,94654934
2304195248,846266697,1635.0,9736992894
401504118,401504121,4.0,83709539
1073343829,1073343501,6.0,87411999
418053024,418053021,9.0,102912838
456214665,2588002963,9.0,90569953
2352143072,4859643211,14.0,96086414
30564157,2957130053,0.0,96125788
466191887,4539681900,5.0,89766796
1507057071,1636804620,20.0,105877862
2349103758,2349103757,4.0,89995282
1103236100,3361469536,19.0,123449780
1142743885,1939435675,3.0,89234406
413696715,667099476,6.0,98042100
291324798,1907942951,1.0,90280352
1947947109,2319423418,2.0,97856990
97755618,97755620,5.0,91105618
3235286370,3235286369,1.0,113127097
865168139,420706182,18.0,94578166
603978151,27137174,17.0,94454576
3069734301,3079656676,11.0,90974056
1591375109,2388534942,4.0,91600619
1297531561,1297531348,6.0,91217100
945002403,945002405,16.0,144454892
878559955,4326906729,11.0,116899726
30379281,3145453499,1.0,113279131
547051411,547051403,0.0,93736536
2216734620,2985914873,2.0,88441690
1459320895,1457978618,34.0,98283300
1179228598,1179228356,5.0,98416542
262160666,3788741873,1.0,119322442
1179939037,1179939041,15.0,97902945
1599167844,3942844557,17.0,90837883
3921566729,3923207142,0.0,89514968
2232329151,2232329399,0.0,91222134
4550074395,331047907,20.0,93525937
1493772712,1173061162,10.0,118519940
31818761,1467992176,18.0,95905907
301646921,2951515349,1882.0,8725048582
1127736470,277453694,7.0,118394355
460404187,2330272528,0.0,93150472
1139548313,4862554251,6.0,96267040
95211949,5166024991,648.0,1321527300
291818170,291817950,15.0,95393028
2562601598,2562601600,4.0,89235748
1582402440,1582402444,5.0,100351504
1349527090,34002206,3.0,93867025
2588080717,2588080719,2.0,96634808
3966795346,283545934,37.0,119267494
301894469,1303607837,2.0,107619198
1999302891,1999302890,10.0,88584744
5418042604,4841379688,19.0,96080776
525853726,525853673,4.0,83974570
1116820285,2394747319,11.0,92250722
128653314,128653241,584.0,781648174
2587389684,1194445719,2.0,107629982
147459,698680,293.0,574352339
4194608740,95377957,167.0,179554845
4598177777,1948043684,8.0,91906426
582115243,2558013680,2.0,83091128
1691752493,251077041,4.0,83719073
2513069393,305572936,2.0,85088289
262365002,1278617780,4.0,89013226
1484659122,1484659128,10.0,98430957
1351279914,106443098,1037.0,4148800435
312294319,310769260,6.0,105982599
1274080960,310603652,0.0,87640353
3897617201,2415308734,9.0,88254117
1311826215,1250570649,7.0,85844190
2321523175,3640492758,6.0,85622200
1433898503,469136560,1.0,107573209
2269048583,1506783187,74.0,95954647
1254607989,1412503588,5.0,88383747
4927498883,4927498884,3.0,86484126
316845999,1298700241,3.0,88783316
534377387,1314153858,3.0,110484146
2415180867,2415180857,8.0,88331277
1879812881,1879812887,13.0,112036472
447560597,1082117543,1.0,90648533
5224552206,1949937667,1.0,81320891
1276786539,278166243,6.0,82920521
2301661282,302138575,4.0,94140690
4808445902,1719528517,3.0,84411358
117538,3421378751,58.0,119325809
1292222653,1414879420,9.0,87075755
1213278410,3358565320,7.0,90791838
704344377,2667784199,3.0,84613367
2501756729,20826351,60.0,97750739
1411352911,1324154118,0.0,110885445
3158596767,3158596769,3.0,91447388
2652168755,2966746372,0.0,87485699
2653207523,1425710586,5.0,85692240
746868956,3329373834,32.0,97412470
3962126011,3962126025,5.0,90271442
3258944092,2473229136,16.0,109506460
439952578,439952574,2.0,92284004
277547619,277547540,59.0,101818377
1200378269,1200378267,1.0,85556521
4096113038,4096113036,18.0,92693592
1538637925,1538637931,2.0,87568536
280819580,1299337444,40.0,94230683
1041636924,1171915825,1.0,107502396
1318026712,1239561946,36.0,93298302
891069447,891069453,5.0,89176127
602604975,602604980,21.0,91109854
373382831,624330984,2.0,80737639
30561429,30561960,17.0,80165193
174028767,174028766,2.0,110230386
1098349161,1987134401,4.0,83842533
3275117427,4700107421,1.0,100886348
265491127,1768888866,0.0,83677710
2990364069,1804513651,4.0,84362087
2374819830,882328438,0.0,81580358
5390533679,5390533658,29.0,113547092
563290944,563290941,4.0,81932631
1977682014,30554563,5.0,84099037
3614122852,277758451,2.0,83976112
2232193782,267184635,4.0,103645500
1096799879,1096799889,26.0,114094039
373930321,4420727437,17.0,89608019
1473288,4513737650,40.0,95070016
290376651,290376656,8.0,91373350
2465043264,1572462730,35.0,87866517
831049936,294126811,0.0,96782102
452135438,5260733529,34.0,89373056
4152107813,2522087076,162.0,138464292
3153343096,4319971103,139.0,118109802
226076101,2489566012,2.0,92944714
4933651513,3913031829,0.0,92963406
1104298008,1104297319,16.0,93308130
308820784,670497464,12.0,134883694
2994488871,2994488863,23.0,88749235
325025051,3267999350,3.0,85517389
3154009472,1128416572,7.0,89911019
4459063670,3395383371,2.0,90213612
4949669355,4949669339,7.0,82404965
1371959631,2716927178,2.0,106220441
2656872469,2811745336,26.0,113023097
3827129771,403197563,0.0,96756621
2478690880,2478690878,17.0,91404961
4805940022,280735879,6.0,81583602
2727569107,1533881321,15.0,88786491
413583138,294072166,5.0,83626340
3269279237,254000419,4.0,108812699
2855608022,4541805946,24.0,90395195
1125192575,4523298408,40.0,94067086
1102322727,1311161467,10.0,86711681
1175487364,2401522687,3.0,82588761
4202714558,2062357329,9.0,82277824
3404028929,2388324557,268.0,140210642
1084240075,1084240208,9.0,83790990
1166009389,1570033491,1.0,84882578
2619631048,2619631052,4.0,83767665
268815127,2381463184,11.0,86445964
1207267877,2347165852,2.0,90186565
1037473706,5385316262,1.0,112056940
1156344689,1690612651,21.0,85124349
1544302853,282053017,13.0,91756039
1394052972,373265947,132.0,93656015
4662964504,2813210005,0.0,87628759
272085272,1943102446,61.0,100306718
343798556,343798554,12.0,115190908
389078426,693547416,15.0,100490209
1019864281,80053664,2.0,91289772
1956309849,30562072,6.0,90964363
393721920,2412956399,180.0,169640630
748470451,764622615,9.0,108109391
256272092,1537136162,3.0,90274155
2378833257,302778087,13.0,93094422
2316135204,1099661883,18.0,108070951
1491909179,1595187148,308.0,184813887
4716852197,1067891375,1.0,106822264
3170100785,497375312,1.0,82961923
2386012786,2386157270,4.0,96352081
254358552,3254033742,78.0,232466943
670517136,3189329631,0.0,102989911
2412955961,601098408,30.0,129263273
2059672186,2059672188,6.0,96257825
27163756,1130851513,0.0,94658409
5390534078,5390534045,1.0,95555065
1907942967,1907942966,9.0,93216004
3287793839,271843311,31.0,89866989
1877027,1876943,61.0,160506551
1600383306,3667685971,18.0,97591804
1268195578,2062877851,8.0,101042303
2061580120,111775027,0.0,89160219
2399882534,254946858,1.0,83359606
4589327895,1628799356,2.0,83134241
4785284348,692649,4.0,103787102
846312221,1825162105,0.0,82623460
3465061641,356669073,37.0,118280908
835487944,278347294,60.0,119623605
1162968411,1162968272,3.0,90667112
2586474248,2586474242,3.0,92472911
3421048212,375569165,10.0,107526496
33152121,33152123,31.0,93414694
2055932927,2512162258,34.0,86904853
1546257232,1229310249,8.0,87628948
2287672719,2287672716,1.0,110285661
427743796,427743798,5.0,108640864
3194667803,313548011,2.0,136965062
317383424,317383425,2.0,86671521
4516983419,4516983422,0.0,86415022
31451879,31451881,9.0,86604816
2100546171,440876749,26.0,94979106
5071698810,676254078,2.0,84480459
31455928,31455927,6.0,82605535
277032384,369910053,124.0,267626789
2492646696,2492646842,9.0,104502081
334294706,1982761169,3.0,103891600
3104057912,1559890177,1.0,105689339
475350848,475350893,3.0,123768856
230089535,230089544,16.0,96126312
1126342359,315151190,2.0,87567745
1879793268,1879793267,6.0,92879266
1451672658,267968730,85.0,95999861
725251312,287318182,15.0,87429994
2978278871,1745715,49.0,172387909
1440342093,1440342088,6.0,82908268
1552109505,1552109506,5.0,82957036
1879793380,1879793384,0.0,82455057
1177922958,1177922954,2.0,89314000
2422677462,1173213502,3.0,85775652
1108154553,1395468880,0.0,100799790
274807360,274807361,59.0,86608134
3229809380,149200887,0.0,86059977
27158580,2336879659,1.0,81963206
4619396510,1137711192,4.0,84668010
244980862,244980859,6.0,95233643
1593110753,266225748,23.0,114455547
888510001,567350453,127.0,233336463
260996267,7449665,8.0,84907164
106078516,470102823,27.0,88177534
38432726,20697482,7.0,82677829
1102448770,1102449786,2.0,79210364
603147550,777102240,1.0,100550014
27351488,1287787485,3.0,87339222
392833057,266671457,6.0,88391650
1082050477,1082050480,6.0,86033867
313958752,313958751,15.0,88290469
3261674343,3261672933,63.0,168488957
300652338,300652339,3.0,106823578
5062574166,279790424,19.0,82993772
823644932,2385017042,3.0,86230044
3158596918,2170713701,2.0,82518461
1119943361,1306740915,18.0,95136160
1738652354,3981678634,0.0,109265497
433569933,433569942,70.0,130483189
300809663,3077327066,4.0,85859818
421869931,3340808363,99.0,120700178
1325454624,2334818426,8.0,87903723
291326366,2275834566,7.0,87449079
30942788,30942786,3.0,101902098
1333891418,1139661731,119.0,86130190
5396729018,351865271,4.0,83175283
1814913797,1103788651,6.0,84523761
2192062460,2180894230,21.0,88837901
593864733,593864735,1.0,88617768
267723697,2377736583,6.0,82750395
1094549441,1094549577,4.0,104713743
287616190,3699663947,7.0,88864071
1278526784,33152995,11.0,87198515
308665165,2464555163,63.0,103954325
5121194826,271333697,60.0,100480577
111643987,2402874634,5.0,83641836
1584003506,516400717,7.0,121505456
4497111839,417181011,0.0,88391122
2491290383,1404511813,57.0,89183757
1761519486,1530299871,58.0,92360059
261141553,4149992669,12.0,81358255
3878368888,2247790002,17.0,99947467
1572829027,1572485096,18.0,105040090
18011377,3210506030,17.0,106969726
2411655552,305616566,39.0,90257613
3485252897,5117130680,20.0,86619582
289711897,1077225022,0.0,90998209
2525007869,1409259640,612.0,1847892217
1683224529,1683224508,9.0,105813601
3061310444,3061310480,1.0,81472104
394858629,4737281723,1.0,79852029
2580088665,2580088671,8.0,83264581
452502451,2217267282,330.0,148157106
4208635156,4208635161,1.0,99806221
1151258576,1151258436,2.0,88707623
4587765384,559775177,8.0,85939800
3387800054,3387800050,16.0,88119754
3158423007,3158423010,1.0,89978450
2582395578,1328359434,1.0,81314854
1145892732,1145892536,0.0,103805623
1411519373,247475599,2.0,105933966
1099073440,746869002,11.0,86392133
278404120,278404118,6.0,80239538
1179473160,1179472994,12.0,90942112
2874548181,3345170882,4.0,83357444
1096737325,1409868662,8.0,89502008
3155102703,280104176,0.0,118476566
5236631847,5067627458,3.0,88831843
1877953517,2005343935,44.0,91398928
1546456010,1262110500,4.0,91339950
32995457,4775908756,4.0,82402664
3610371903,3610371905,3.0,88526109
1426697715,3256262582,27.0,131801520
476035482,3276551666,1.0,86681009
3451626426,3451626427,0.0,81336329
728861661,255440665,5.0,85682369
1609396426,1609396438,4.0,82537420
1123908526,446304039,1.0,87260939
1569562475,3530665654,1.0,136193954
1182038433,1182038500,44.0,91558711
1172111204,1172111202,23.0,101959391
4929061985,2900285926,3.0,84577472
10475665,1771792723,3.0,80386502
4125266142,4125266138,3.0,83658957
529861141,529861139,1.0,111735013
277787372,4052400968,6.0,89656356
1091408762,1080957642,12.0,90898181
2304983869,300445480,24.0,89806533
3470915827,332303154,22.0,91530013
4927551770,1348696757,0.0,81351759
1088600047,130402057,1.0,108739780
3283145577,3079968373,14.0,82261234
3503564495,3558308965,6.0,87384665
2805289877,1583313198,0.0,86739019
26655828,26655829,11.0,86306726
280704596,280704595,2.0,80298039
1246366947,1951066986,7.0,114277566
858661161,391560671,5.0,85969233
2288415947,244466743,3.0,95646354
1096055251,34570659,11.0,95707580
1298917125,2905013562,2.0,89411614
1740404511,2514808637,0.0,97485168
3258985616,1369213514,3.0,115817897
4910522526,264515282,1.0,102560292
4452395445,147578,248.0,509975195
1578792023,1578779857,0.0,76050022
2467597528,1077358174,3.0,110032378
4870551887,1578751489,1336.0,3964199306
1490226840,1490226805,8.0,73901790
1600759583,1121742337,79.0,111801510
2952389160,444741263,13.0,85738520
1152925052,1762880672,4.0,85375379
1300236523,1300236588,3.0,87844341
1106511898,301056801,117.0,142947348
1015372003,1015371932,23.0,79817868
308545650,306224479,2.0,106346020
543394550,543394549,1.0,90138221
1359983795,1269938804,3.0,101071136
307530651,3504617825,1.0,82330213
4543837628,1103889637,1.0,83405179
490368922,490368716,3.0,80242934
530918203,276963930,4.0,110186012
795154766,795154772,2.0,83516348
3398692391,3398694498,11.0,89706851
1172899550,369794329,26.0,88491757
4292900119,8083305,29.0,85608291
1194793044,1194792974,5.0,90547929
286742420,286742415,13.0,108876961
560551544,412845459,30.0,87260205
1257096550,1257100684,2.0,84055954
943339194,1489848414,7.0,85073282
1663214639,5088714555,22.0,88276678
466294512,466294499,9.0,85422993
1282028405,70426025,2.0,102394004
24359715,4557387837,2.0,86116100
4516983425,4516983424,0.0,89790168
314958640,3827109265,55.0,84438193
1165827501,1165827351,1.0,86024691
151024979,151024977,6.0,84267936
249579889,249579895,32.0,103180190
4908443858,289851259,22.0,85115073
1235099750,247454012,15.0,90390354
313986161,308607429,839.0,601372835
3503711941,3503711940,1.0,97761392
288030633,1581037346,46.0,86496600
17424762,4706323410,1.0,83596225
5341049028,747911734,1.0,81842367
1202142093,308606136,19.0,84166335
3221365161,3221364961,0.0,79306943
3312075576,34403805,11.0,103776388
2627793546,4508561772,0.0,83884024
1570166546,1297458862,6.0,87249622
486106564,1269436228,28.0,85011945
244160039,3440132146,1.0,87629221
1108977236,1108977800,21.0,84540557
3302931392,277546176,2.0,82694823
299655263,299654794,2.0,105984504
257426993,257426997,11.0,87130436
2247236985,25911460,114.0,130829088
3517903575,1144468115,2.0,84850508
265898599,122152143,0.0,82564336
248210427,516483748,3.0,102861639
391513359,2352115393,13.0,84709794
384647340,384656345,19.0,82558572
5031284908,280312716,2.0,83058006
1291884246,1149292273,2.0,85683529
277584175,5266113556,2.0,84301556
1103371578,1103394953,14.0,114702138
305644277,3372915190,1.0,115293333
4938166542,2478254699,11.0,85484089
2388446954,2763920361,14.0,90623924
905093695,766726265,488.0,457904998
4226981992,4226981990,11.0,121715962
1907942964,1240923700,10.0,94227603
2868600883,4679395329,24.0,94196694
2660962833,442350038,7.0,81941905
1261820616,1112113825,74.0,93519479
2493799624,3255454571,2.0,103868213
1298266944,1428261771,2.0,87796275
5216499521,5216457745,2.0,82879969
252607032,252607031,9.0,84932410
284993895,360178851,8.0,84707039
678443858,457812192,47.0,105589942
711900673,711900671,1.0,82784443
1137710588,1137710948,2.0,107522893
273406830,273406819,26.0,86650671
411273842,411273839,3.0,91742076
1087080117,1393878781,5.0,90159028
446727831,446303945,45.0,95404263
4892904082,4232999912,7.0,78772395
266629612,266629617,54.0,106340593
410724146,2258222544,2.0,93765860
575441,85754761,15.0,83096861
2324006050,2324006067,14.0,85938907
2867429824,1215401818,9.0,88454602
3228769438,1820823054,31.0,87961897
1231224703,1231224782,3.0,104857474
60169758,4519793164,1.0,82208654
1020685949,3794312340,1.0,83463895
1218202117,1218202120,14.0,87340299
1194035046,3819425618,4.0,81927512
2962208183,2962208182,2.0,84069104
263697795,4714006527,5.0,81633304
1028819912,1028819175,8.0,110239942
1137670041,3681478206,7.0,86514092
585143630,27132358,4.0,84962371
2465043234,274807346,2.0,94685215
300931990,26678174,3.0,109151079
4774247577,1277218371,3.0,93561353
891623556,2904689213,11.0,127992432
383821643,4872414391,0.0,90444284
1139784585,945733569,68.0,103897420
