Source,Target,Distance,ExecutionTime
974277017,474432491,19.0,1357458
259095691,259095690,1.0,1261167
49552580,49552601,193.0,1400541
1485266568,26656266,4.0,1432667
263468661,263468660,97.0,1326417
4065647131,264407735,0.0,1590334
1080747653,1080747648,8.0,1494167
1178981516,254359153,2.0,1533666
3415670130,7862320,6.0,1277417
757330775,761193595,8.0,1295291
4616939279,1931046925,2.0,1268125
322505924,3447426225,0.0,1261125
5266326962,3190180306,1.0,1274750
5406520329,1276512473,9.0,1319375
3256193181,3256193186,14.0,1296666
1094818761,5166093868,8.0,1307834
3256442315,399682649,13.0,1318333
2310196342,4959353761,0.0,1237667
527339119,264519026,7.0,1315917
281286096,4579184897,1.0,1417834
282172032,1776412498,2.0,1277417
2512161962,435058668,4.0,1326000
1607294916,1607294912,43.0,1287667
2447574651,4897193402,5.0,1293708
2345462110,2345462114,11.0,1323583
3188874865,1144142790,3.0,1292000
249461207,249461206,2.0,1269416
283316364,3576414426,53.0,1330208
252646552,1170483607,373.0,1342708
2272963562,835192464,83.0,1256000
1563352574,310777599,37.0,1301333
292343400,2455189286,0.0,1275750
1103788268,1103788281,5.0,1263250
532365016,532365018,3.0,1220583
526681153,526681155,0.0,1533958
4552659397,339016437,0.0,1474166
2817821557,4787717608,13.0,1432625
349331210,349331104,12.0,1388292
2423817488,1173024188,32.0,1433042
482553419,11429937,3.0,1338708
1179228261,3126114060,12.0,1218792
3116356595,3116356596,5.0,1229250
1105115411,2287267279,19.0,1250792
266969964,2476592565,37.0,1367166
2669237598,298885273,4.0,1454000
4870356502,2488791322,28.0,1270583
282951698,287825053,42.0,1431834
235271518,2448358008,1.0,1296500
4679034255,66515582,1.0,1293583
25248653,4669043041,3.0,1446542
280735943,3289962466,3.0,1466750
1069105909,1069104308,5.0,1633542
429970892,429970893,2.0,1458417
2304945881,2304945882,1.0,1459250
3421048211,3421048212,3.0,1497542
3351572549,3351572526,2.0,1497250
746869011,746869002,53.0,1460417
2251041036,265553461,5.0,1510375
252110629,252110628,3.0,1406166
426957814,71688336,9.0,1564417
1877830930,1877830923,0.0,1513000
148592,4186939070,14.0,1455875
2062344379,1094548304,3.0,1388042
1138826764,1633778080,1.0,1436541
2984448212,450148201,1.0,1479542
1205912849,2396139078,20.0,1478250
2430184139,2430184102,2.0,1405166
4928999182,3904868120,4.0,1526667
3440082606,614606063,4.0,1497417
402506847,4439058300,1.0,2441666
525791071,278759680,22.0,2177125
1259908814,32347877,1.0,27157042
820384946,570454,0.0,316875
252091518,252087865,0.0,507250
4710489749,60114814,48.0,351875
252818848,252818847,4.0,310666
1349411938,2149103666,10.0,650042
251692720,4846382792,0.0,1116291
224661575,224661555,0.0,975875
3285692985,252579939,1.0,1149292
3783304759,776247813,6.0,964875
4458901127,1195418080,14.0,1084666
411718865,411718864,2.0,903959
251455285,273524144,11.0,986041
3900742492,366529842,40.0,1068125
271806290,271806295,92.0,992084
493788467,1511764718,39.0,904334
260958039,2696704453,8.0,1076125
259983875,259983870,11.0,940458
1051183782,3054294182,0.0,659708
2282942813,347636820,1.0,695958
307977171,4127902427,4.0,716916
5235390881,5235390882,0.0,806500
1100458192,1100414883,7.0,694375
101527686,319089348,12.0,726875
274872995,1802532352,2.0,878125
2401927119,300810258,160.0,665083
5098046367,5098012455,4.0,906500
4231043583,4231043587,2.0,632208
1366782141,2863263444,0.0,676292
1126886348,1126828799,11.0,610833
639306125,3258110082,1.0,749083
1351900596,1114488528,9.0,691500
1082554601,1082554945,10.0,774875
1139778049,1943252580,8.0,724417
2173250057,280094696,4.0,662875
321577054,1714665641,19.0,606833
1272488581,3673169071,25.0,681791
3008400371,417180961,17.0,656625
1364115591,4709023752,47.0,656083
265446419,1212697027,4.0,694417
8137845,1133135680,38.0,686166
3021087779,301641141,4.0,443208
5033267144,5033267080,3.0,711500
286465624,286465619,3.0,660250
265565539,265565536,22.0,643875
4578378417,4578378423,22.0,702875
743157923,4449915601,6.0,649500
3873082570,275558337,2.0,665292
1138793047,1388883773,19.0,699542
322749847,2874534650,7.0,747083
1588764065,1591362137,15.0,550209
261023096,261023109,11.0,827166
1097740359,660913707,3.0,673000
1749843204,454317860,2.0,624875
1205836843,1814613361,186.0,632416
412188822,5056697617,623.0,7999917
2604498865,4881455023,1.0,310416
4729733176,4729733172,7.0,317458
1283394820,2912701483,1.0,319709
4408416946,266990048,411.0,868667
7646329,375473,12.0,304792
4927515206,340466602,4.0,302416
1270957498,3703204121,3.0,300333
288663609,1893844213,5.0,310708
332303159,332303158,3.0,300500
1137608833,1137608330,12.0,299708
301892093,1591307593,23.0,302000
290643742,290642978,15.0,299625
4906190704,4906190703,0.0,461209
405185172,405185180,87.0,621750
1159750555,1144043008,4.0,301917
1188171921,10682939,42.0,525459
707533277,707533312,42.0,604167
1576177136,2636043427,1.0,314292
631127490,3255541331,1.0,447042
1136713228,2868600888,3.0,587708
3856649877,3856649900,0.0,315042
3470915658,3470915661,4.0,499792
1106118244,1106118253,19.0,8093583
241379970,1195430208,58.0,324458
280470832,529851289,31.0,510208
2447531705,4443384461,5.0,579709
1173098335,1173097754,132.0,342958
124427507,2571512741,94.0,539208
636098,636096,8.0,738125
1517092787,2265557902,27.0,345834
321540084,1230775290,557.0,671833
1128835183,2418712900,4.0,660125
417696494,417182319,294.0,436375
2652293261,2652293262,7.0,455417
4888229011,356723139,1.0,654750
2484999017,3522018730,18.0,441916
4977352712,2452435732,81.0,543875
8783316,287820299,10.0,626041
295078343,295078124,29.0,559583
266661252,247761569,0.0,484084
383887111,383887109,7.0,1472000
4778520363,4778520361,2.0,318542
75700704,254495732,14.0,452834
1746338957,5012577224,0.0,593666
4898272761,4898137533,0.0,317125
376877057,376877559,1.0,511917
2501560211,1506176513,7.0,626458
317204467,1151892050,11.0,316750
112351186,411666511,10.0,567083
1306054389,1305043180,6.0,581000
1693472109,1693472105,1.0,585667
103097321,4141462764,4.0,451167
1631512946,1631512940,3.0,701167
703310323,703310325,1.0,516250
1104839790,1104839556,2.0,642667
288100472,1622593710,21.0,634875
1605638219,1105542814,53.0,548459
4958134126,1212697592,31.0,578958
2304195248,846266697,1635.0,7421166
401504118,401504121,4.0,534333
1073343829,1073343501,6.0,702708
418053024,418053021,9.0,801833
456214665,2588002963,9.0,495000
2352143072,4859643211,14.0,639708
30564157,2957130053,0.0,867167
466191887,4539681900,5.0,605375
1507057071,1636804620,20.0,1014583
2349103758,2349103757,4.0,876542
1103236100,3361469536,19.0,610417
1142743885,1939435675,3.0,712708
413696715,667099476,6.0,818417
291324798,1907942951,1.0,587042
1947947109,2319423418,2.0,672416
97755618,97755620,5.0,759291
3235286370,3235286369,1.0,1057042
865168139,420706182,18.0,1547666
603978151,27137174,17.0,1620833
3069734301,3079656676,11.0,1482709
1591375109,2388534942,4.0,1504167
1297531561,1297531348,6.0,1478875
945002403,945002405,16.0,1444042
878559955,4326906729,11.0,1430542
30379281,3145453499,1.0,1765250
547051411,547051403,0.0,542917
2216734620,2985914873,2.0,289958
1459320895,1457978618,34.0,285333
1179228598,1179228356,5.0,296125
262160666,3788741873,1.0,685125
1179939037,1179939041,15.0,526625
1599167844,3942844557,17.0,743875
3921566729,3923207142,0.0,505417
2232329151,2232329399,0.0,684209
4550074395,331047907,20.0,719625
1493772712,1173061162,10.0,656750
31818761,1467992176,18.0,634500
301646921,2951515349,1882.0,7787084
1127736470,277453694,7.0,311625
460404187,2330272528,0.0,292291
1139548313,4862554251,6.0,304833
95211949,5166024991,648.0,1273167
291818170,291817950,15.0,1265167
2562601598,2562601600,4.0,327542
1582402440,1582402444,5.0,782208
1349527090,34002206,3.0,385417
2588080717,2588080719,2.0,300084
3966795346,283545934,37.0,507583
301894469,1303607837,2.0,754375
1999302891,1999302890,10.0,1544625
5418042604,4841379688,19.0,307291
525853726,525853673,4.0,295375
1116820285,2394747319,11.0,637750
128653314,128653241,584.0,2396083
2587389684,1194445719,2.0,313667
147459,698680,293.0,745334
4194608740,95377957,167.0,443208
4598177777,1948043684,8.0,306875
582115243,2558013680,2.0,300500
1691752493,251077041,4.0,305958
2513069393,305572936,2.0,734625
262365002,1278617780,4.0,459416
1484659122,1484659128,10.0,543375
1351279914,106443098,1037.0,3595250
312294319,310769260,6.0,325041
1274080960,310603652,0.0,505000
3897617201,2415308734,9.0,951334
1311826215,1250570649,7.0,530333
2321523175,3640492758,6.0,482125
1433898503,469136560,1.0,441083
2269048583,1506783187,74.0,512125
1254607989,1412503588,5.0,451875
4927498883,4927498884,3.0,474167
316845999,1298700241,3.0,511791
534377387,1314153858,3.0,696250
2415180867,2415180857,8.0,724375
1879812881,1879812887,13.0,462917
447560597,1082117543,1.0,486000
5224552206,1949937667,1.0,469250
1276786539,278166243,6.0,708292
2301661282,302138575,4.0,767500
4808445902,1719528517,3.0,654458
117538,3421378751,58.0,582208
1292222653,1414879420,9.0,723208
1213278410,3358565320,7.0,601375
704344377,2667784199,3.0,747667
2501756729,20826351,60.0,658584
1411352911,1324154118,0.0,600458
3158596767,3158596769,3.0,744958
2652168755,2966746372,0.0,659083
2653207523,1425710586,5.0,691334
746868956,3329373834,32.0,685916
3962126011,3962126025,5.0,676125
3258944092,2473229136,16.0,729375
439952578,439952574,2.0,659500
277547619,277547540,59.0,692584
1200378269,1200378267,1.0,456791
4096113038,4096113036,18.0,897625
1538637925,1538637931,2.0,724666
280819580,1299337444,40.0,559584
1041636924,1171915825,1.0,513042
1318026712,1239561946,36.0,635458
891069447,891069453,5.0,690125
602604975,602604980,21.0,655875
373382831,624330984,2.0,699000
30561429,30561960,17.0,489959
174028767,174028766,2.0,699125
1098349161,1987134401,4.0,2402000
3275117427,4700107421,1.0,1562542
265491127,1768888866,0.0,1594416
2990364069,1804513651,4.0,1587041
2374819830,882328438,0.0,1496417
5390533679,5390533658,29.0,1412208
563290944,563290941,4.0,1446209
1977682014,30554563,5.0,1504334
3614122852,277758451,2.0,1567416
2232193782,267184635,4.0,1513958
1096799879,1096799889,26.0,1438416
373930321,4420727437,17.0,1403500
1473288,4513737650,40.0,1479292
290376651,290376656,8.0,1618500
2465043264,1572462730,35.0,1491708
831049936,294126811,0.0,1489166
452135438,5260733529,34.0,1405667
4152107813,2522087076,162.0,1518250
3153343096,4319971103,139.0,1473166
226076101,2489566012,2.0,1537750
4933651513,3913031829,0.0,1488292
1104298008,1104297319,16.0,1539583
308820784,670497464,12.0,1521292
2994488871,2994488863,23.0,1484834
325025051,3267999350,3.0,1494041
3154009472,1128416572,7.0,1545000
4459063670,3395383371,2.0,1399625
4949669355,4949669339,7.0,1406916
1371959631,2716927178,2.0,1472000
2656872469,2811745336,26.0,1552084
3827129771,403197563,0.0,1569334
2478690880,2478690878,17.0,1374625
4805940022,280735879,6.0,1396583
2727569107,1533881321,15.0,1410875
413583138,294072166,5.0,1531041
3269279237,254000419,4.0,1466834
2855608022,4541805946,24.0,1510125
1125192575,4523298408,40.0,1523291
1102322727,1311161467,10.0,1514375
1175487364,2401522687,3.0,1407792
4202714558,2062357329,9.0,1423500
3404028929,2388324557,268.0,1494042
1084240075,1084240208,9.0,1386208
1166009389,1570033491,1.0,1465792
2619631048,2619631052,4.0,1431166
268815127,2381463184,11.0,1419375
1207267877,2347165852,2.0,1407125
1037473706,5385316262,1.0,1455875
1156344689,1690612651,21.0,1542667
1544302853,282053017,13.0,1539416
1394052972,373265947,132.0,1971708
4662964504,2813210005,0.0,1628500
272085272,1943102446,61.0,3589958
343798556,343798554,12.0,1537833
389078426,693547416,15.0,1948083
1019864281,80053664,2.0,1632250
1956309849,30562072,6.0,1636292
393721920,2412956399,180.0,1721625
748470451,764622615,9.0,1713792
256272092,1537136162,3.0,1514875
2378833257,302778087,13.0,1697625
2316135204,1099661883,18.0,1498041
1491909179,1595187148,308.0,2304459
4716852197,1067891375,1.0,1396125
3170100785,497375312,1.0,1401000
2386012786,2386157270,4.0,1586958
254358552,3254033742,78.0,2127709
670517136,3189329631,0.0,1502417
2412955961,601098408,30.0,1499625
2059672186,2059672188,6.0,1694708
27163756,1130851513,0.0,1784583
5390534078,5390534045,1.0,1448708
1907942967,1907942966,9.0,1605000
3287793839,271843311,31.0,1541250
1877027,1876943,61.0,1507375
1600383306,3667685971,18.0,1466917
1268195578,2062877851,8.0,1462458
2061580120,111775027,0.0,2837041
2399882534,254946858,1.0,2614667
4589327895,1628799356,2.0,7359167
4785284348,692649,4.0,20022333
846312221,1825162105,0.0,463209
3465061641,356669073,37.0,1055625
835487944,278347294,60.0,518333
1162968411,1162968272,3.0,336000
2586474248,2586474242,3.0,716708
3421048212,375569165,10.0,840292
33152121,33152123,31.0,880542
2055932927,2512162258,34.0,1138834
1546257232,1229310249,8.0,1081041
2287672719,2287672716,1.0,936292
427743796,427743798,5.0,1115625
3194667803,313548011,2.0,1076958
317383424,317383425,2.0,1059625
4516983419,4516983422,0.0,963000
31451879,31451881,9.0,951750
2100546171,440876749,26.0,1017750
5071698810,676254078,2.0,792750
31455928,31455927,6.0,825917
277032384,369910053,124.0,883666
2492646696,2492646842,9.0,760333
334294706,1982761169,3.0,731917
3104057912,1559890177,1.0,947625
475350848,475350893,3.0,764417
230089535,230089544,16.0,812500
1126342359,315151190,2.0,732500
1879793268,1879793267,6.0,925208
1451672658,267968730,85.0,759833
725251312,287318182,15.0,1116083
2978278871,1745715,49.0,620250
1440342093,1440342088,6.0,740959
1552109505,1552109506,5.0,748708
1879793380,1879793384,0.0,958166
1177922958,1177922954,2.0,2013250
2422677462,1173213502,3.0,544250
1108154553,1395468880,0.0,551666
274807360,274807361,59.0,564292
3229809380,149200887,0.0,548166
27158580,2336879659,1.0,740958
4619396510,1137711192,4.0,557375
244980862,244980859,6.0,554000
1593110753,266225748,23.0,305459
888510001,567350453,127.0,355334
260996267,7449665,8.0,307000
106078516,470102823,27.0,708750
38432726,20697482,7.0,696500
1102448770,1102449786,2.0,699583
603147550,777102240,1.0,913750
27351488,1287787485,3.0,573542
392833057,266671457,6.0,5871375
1082050477,1082050480,6.0,298875
313958752,313958751,15.0,298542
3261674343,3261672933,63.0,394875
300652338,300652339,3.0,297959
5062574166,279790424,19.0,301166
823644932,2385017042,3.0,298459
3158596918,2170713701,2.0,299709
1119943361,1306740915,18.0,301625
1738652354,3981678634,0.0,309458
433569933,433569942,70.0,307833
300809663,3077327066,4.0,300500
421869931,3340808363,99.0,336625
1325454624,2334818426,8.0,299708
291326366,2275834566,7.0,774417
30942788,30942786,3.0,704709
1333891418,1139661731,119.0,807833
5396729018,351865271,4.0,482750
1814913797,1103788651,6.0,709458
2192062460,2180894230,21.0,1037500
593864733,593864735,1.0,551417
267723697,2377736583,6.0,516458
1094549441,1094549577,4.0,4411042
287616190,3699663947,7.0,856208
1278526784,33152995,11.0,598958
308665165,2464555163,63.0,1098083
5121194826,271333697,60.0,5088209
111643987,2402874634,5.0,303000
1584003506,516400717,7.0,825084
4497111839,417181011,0.0,573125
2491290383,1404511813,57.0,912375
1761519486,1530299871,58.0,707750
261141553,4149992669,12.0,710333
3878368888,2247790002,17.0,720417
1572829027,1572485096,18.0,686875
18011377,3210506030,17.0,765000
2411655552,305616566,39.0,820792
3485252897,5117130680,20.0,639750
289711897,1077225022,0.0,694625
2525007869,1409259640,612.0,2927292
1683224529,1683224508,9.0,461417
3061310444,3061310480,1.0,433584
394858629,4737281723,1.0,454667
2580088665,2580088671,8.0,443083
452502451,2217267282,330.0,479041
4208635156,4208635161,1.0,463375
1151258576,1151258436,2.0,753209
4587765384,559775177,8.0,750500
3387800054,3387800050,16.0,789709
3158423007,3158423010,1.0,745875
2582395578,1328359434,1.0,728625
1145892732,1145892536,0.0,714541
1411519373,247475599,2.0,702792
1099073440,746869002,11.0,730625
278404120,278404118,6.0,745917
1179473160,1179472994,12.0,448666
2874548181,3345170882,4.0,750125
1096737325,1409868662,8.0,746958
3155102703,280104176,0.0,694875
5236631847,5067627458,3.0,698542
1877953517,2005343935,44.0,739416
1546456010,1262110500,4.0,738167
32995457,4775908756,4.0,741083
3610371903,3610371905,3.0,720625
1426697715,3256262582,27.0,769750
476035482,3276551666,1.0,492625
3451626426,3451626427,0.0,610417
728861661,255440665,5.0,731041
1609396426,1609396438,4.0,942417
1123908526,446304039,1.0,491750
1569562475,3530665654,1.0,730125
1182038433,1182038500,44.0,914708
1172111204,1172111202,23.0,493542
4929061985,2900285926,3.0,783750
10475665,1771792723,3.0,559208
4125266142,4125266138,3.0,918625
529861141,529861139,1.0,479708
277787372,4052400968,6.0,414875
1091408762,1080957642,12.0,713208
2304983869,300445480,24.0,739583
3470915827,332303154,22.0,995292
4927551770,1348696757,0.0,604875
1088600047,130402057,1.0,886959
3283145577,3079968373,14.0,543083
3503564495,3558308965,6.0,688167
2805289877,1583313198,0.0,1462667
26655828,26655829,11.0,1528083
280704596,280704595,2.0,1325125
1246366947,1951066986,7.0,1033791
858661161,391560671,5.0,1446041
2288415947,244466743,3.0,1457125
1096055251,34570659,11.0,1313750
1298917125,2905013562,2.0,1322000
1740404511,2514808637,0.0,1527458
3258985616,1369213514,3.0,1349583
4910522526,264515282,1.0,1412666
4452395445,147578,248.0,2746416
1578792023,1578779857,0.0,306833
2467597528,1077358174,3.0,310375
4870551887,1578751489,1336.0,4563125
1490226840,1490226805,8.0,417666
1600759583,1121742337,79.0,314458
2952389160,444741263,13.0,293791
1152925052,1762880672,4.0,419459
1300236523,1300236588,3.0,568291
1106511898,301056801,117.0,951250
1015372003,1015371932,23.0,596250
308545650,306224479,2.0,598042
543394550,543394549,1.0,680167
1359983795,1269938804,3.0,705083
307530651,3504617825,1.0,897667
4543837628,1103889637,1.0,655792
490368922,490368716,3.0,698000
530918203,276963930,4.0,698166
795154766,795154772,2.0,686750
3398692391,3398694498,11.0,686875
1172899550,369794329,26.0,695042
4292900119,8083305,29.0,708417
1194793044,1194792974,5.0,696792
286742420,286742415,13.0,808916
560551544,412845459,30.0,680875
1257096550,1257100684,2.0,677458
943339194,1489848414,7.0,899250
1663214639,5088714555,22.0,718042
466294512,466294499,9.0,728084
1282028405,70426025,2.0,691000
24359715,4557387837,2.0,713250
4516983425,4516983424,0.0,682417
314958640,3827109265,55.0,707166
1165827501,1165827351,1.0,699541
151024979,151024977,6.0,723208
249579889,249579895,32.0,1637625
4908443858,289851259,22.0,307667
1235099750,247454012,15.0,316125
313986161,308607429,839.0,891750
3503711941,3503711940,1.0,302292
288030633,1581037346,46.0,510958
17424762,4706323410,1.0,879667
5341049028,747911734,1.0,710042
1202142093,308606136,19.0,663167
3221365161,3221364961,0.0,907917
3312075576,34403805,11.0,718500
2627793546,4508561772,0.0,689666
1570166546,1297458862,6.0,662500
486106564,1269436228,28.0,883292
244160039,3440132146,1.0,512833
1108977236,1108977800,21.0,892625
3302931392,277546176,2.0,663709
299655263,299654794,2.0,1955125
257426993,257426997,11.0,390041
2247236985,25911460,114.0,721458
3517903575,1144468115,2.0,397792
265898599,122152143,0.0,761958
248210427,516483748,3.0,457000
391513359,2352115393,13.0,841875
384647340,384656345,19.0,378167
5031284908,280312716,2.0,613458
1291884246,1149292273,2.0,325083
277584175,5266113556,2.0,472416
1103371578,1103394953,14.0,751792
305644277,3372915190,1.0,948208
4938166542,2478254699,11.0,487166
2388446954,2763920361,14.0,829000
905093695,766726265,488.0,944792
4226981992,4226981990,11.0,513750
1907942964,1240923700,10.0,740584
2868600883,4679395329,24.0,719708
2660962833,442350038,7.0,702167
1261820616,1112113825,74.0,704583
2493799624,3255454571,2.0,1484750
1298266944,1428261771,2.0,488708
5216499521,5216457745,2.0,520541
252607032,252607031,9.0,522417
284993895,360178851,8.0,489750
678443858,457812192,47.0,695500
711900673,711900671,1.0,712208
1137710588,1137710948,2.0,1432292
273406830,273406819,26.0,525625
411273842,411273839,3.0,509500
1087080117,1393878781,5.0,358834
446727831,446303945,45.0,2172333
4892904082,4232999912,7.0,1207917
266629612,266629617,54.0,1211333
410724146,2258222544,2.0,1300042
575441,85754761,15.0,1255459
2324006050,2324006067,14.0,1318750
2867429824,1215401818,9.0,1173250
3228769438,1820823054,31.0,1314041
1231224703,1231224782,3.0,1538750
60169758,4519793164,1.0,1321041
1020685949,3794312340,1.0,1230291
1218202117,1218202120,14.0,1507042
1194035046,3819425618,4.0,1428333
2962208183,2962208182,2.0,1544917
263697795,4714006527,5.0,1548917
1028819912,1028819175,8.0,1390500
1137670041,3681478206,7.0,1455334
585143630,27132358,4.0,1520000
2465043234,274807346,2.0,1364792
300931990,26678174,3.0,1283833
4774247577,1277218371,3.0,1104500
891623556,2904689213,11.0,1188291
383821643,4872414391,0.0,1264000
1139784585,945733569,68.0,1142000
361133841,3227224683,12.0,1308542
264135761,264135760,6.0,1159167
252281979,3150278103,6.0,1243791
429245317,429245313,13.0,1285417
1304203660,413400243,1834.0,6176083
5226180906,2212900543,22.0,1422958
1221772380,1221799531,5.0,1652833
2612877964,1153469922,10.0,1415750
311835322,3020846143,0.0,1515458
3210709865,1596241722,4.0,1407583
1294009913,1117263648,2.0,1370916
2270321015,2270321016,0.0,1517041
1159120414,252943904,614.0,2023000
3746032500,665735669,1.0,1384958
4646072540,4646072542,2.0,1384250
3580026436,84462754,3.0,1762458
2599762695,1913698142,7.0,1241083
271923235,1349527647,148.0,1266833
103097014,288002224,3.0,1113792
2514867584,2514867569,29.0,904459
1411519893,1411519899,0.0,1068541
1105389258,71679254,15.0,843291
30945330,30945328,6.0,919834
280300839,424439856,6.0,910542
974079633,32347751,256.0,1092542
5368331556,5368331552,0.0,978958
27380713,27380711,11.0,1149292
1149292269,1149291868,3.0,1209625
5407718920,1182817517,4.0,1273250
105458563,1616009836,2.0,903708
