Source,Target,Distance,ExecutionTime
698563787,1932865036,4.0,304209
1142907640,1142907636,1.0,336875
264135754,264135755,1.0,447541
442497980,442497976,12.0,666667
4516983427,4516983437,2.0,310583
1098298647,1098328722,0.0,308625
420340328,3156777657,1.0,329292
3110806232,3110806236,18.0,309208
1884166887,2485455779,1.0,327167
1151211696,1324014126,19.0,305167
4931199846,4931291126,8.0,321667
836916550,836916548,19.0,480375
1420937013,30434716,5.0,473083
250667414,277532631,341.0,716583
979212092,105001014,2.0,295333
59658543,29785815,0.0,501459
1358293579,1011210988,19.0,519917
2252204073,111774867,1.0,472042
1144279787,3887510216,2.0,516084
258376294,2070275682,34.0,526959
711821247,711821236,0.0,512542
5164025655,1731032,0.0,727042
1354118930,2323969688,19.0,496083
735026514,735026763,3.0,293958
3719728498,3719728502,9.0,729166
2164239990,2520774459,9.0,740583
3036749179,3037095905,1.0,296833
364173255,364173253,2.0,299417
1137729690,4547701576,1.0,440958
348151689,1605618546,1.0,455625
1100808184,1100808178,6.0,453708
4992435172,2902862493,11.0,483208
4610593095,891562459,3.0,39173375
1131547257,1131546575,13.0,775042
2491636910,2491636905,4.0,570375
2228877989,391823829,5.0,735375
1680790043,286990983,5.0,774792
834653578,1820089290,23.0,601666
343694198,343694200,4.0,1179417
3922834049,4945269317,13.0,1206042
3576666061,1212697565,4.0,1322875
280104002,803845363,5.0,1257792
189066425,1088774925,0.0,1497292
292825428,5114682723,5.0,1061000
393763936,576698557,110.0,829083
415890839,3212642018,1.0,602584
2426004420,778168987,82.0,686250
255711721,255711677,4.0,708000
1989609815,1222389246,9.0,709667
1935666604,113580947,7.0,655208
3202406182,3202406181,9.0,1345791
4414599007,340467191,4.0,1309167
1106542617,1083492412,11.0,1159291
4906190708,4906190703,0.0,567750
14706539,4776993694,5.0,751834
300810938,4285001508,2.0,912459
4561759675,323277879,1.0,354625
1142784181,1456754073,55.0,344875
1568361230,4503168361,18.0,327334
294740945,294740970,0.0,317958
1241040787,1597663398,13.0,300875
2566330172,1137629783,173.0,377542
412768132,412768133,2.0,442667
2951515360,4053173622,5.0,429000
628589,628588,22.0,412709
1135375561,253430148,25.0,530084
3753256328,1825657555,23.0,469000
460482682,31226353,16.0,464333
3899315069,3899308856,1.0,426542
290185021,945733545,283.0,517084
1267575626,306246555,28.0,442084
3899308852,2318091887,0.0,443917
601098374,601098365,2.0,414750
393763935,3667721600,17.0,539333
1798729248,3730757897,3.0,313750
417654979,1307130637,30.0,625083
4619249185,4619249186,0.0,453333
4442947433,623603021,1.0,454958
117862,1507919083,41.0,600792
1419457610,69085823,13.0,440500
3471083377,3073204552,0.0,406125
27162938,3619147921,0.0,303875
295078124,575399,9.0,532459
1688521853,1622412454,29.0,508000
1303959405,2942632883,1.0,665208
1085344870,467076983,255.0,603125
251740557,3608573939,0.0,640583
1089372516,3965923661,14.0,450000
5166902110,301898845,3.0,665791
270128659,270128657,2.0,1557959
277802669,4266373891,4.0,669458
3424970511,3424970509,1.0,654459
261751057,1139155615,11.0,525958
4497055770,1178885501,6.0,601542
313548437,467072585,215.0,648334
318710646,318710115,128.0,660042
3276551699,503255562,1.0,719917
4862562005,4589990390,5.0,443334
427756148,427756146,3.0,749750
1138051459,3504817344,1.0,482000
4376102653,4376102651,11.0,898958
2430923138,1362853824,1.0,904750
725895284,1907362662,14.0,859792
4618134311,699583699,14.0,554750
611662319,611662324,0.0,489500
1330938480,2513659711,3.0,931250
2222287194,1201758789,2.0,431083
1789609000,17710403,14.0,744167
2603833712,2603833710,0.0,746333
4142243489,310656734,4.0,717083
2897815904,2897815919,0.0,744291
308660180,308661844,4.0,526625
1102888950,5226088018,9.0,833750
891107013,891107011,1.0,701917
256187585,256187586,4.0,690667
1557577858,271075011,5.0,692375
27534937,2368290242,3.0,691792
4927446742,670733455,2.0,1517500
999553033,999553041,0.0,310167
845941522,1362961479,3.0,309834
7307330,5073976626,2.0,508833
263492346,263492344,3.0,602625
252121719,252121721,5.0,714625
974277017,474432491,19.0,637334
259095691,259095690,1.0,522583
49552580,49552601,193.0,459209
1485266568,26656266,4.0,329417
263468661,263468660,97.0,368958
4065647131,264407735,0.0,610709
1080747653,1080747648,8.0,420167
1178981516,254359153,2.0,618000
3415670130,7862320,6.0,598458
757330775,761193595,8.0,613042
4616939279,1931046925,2.0,569875
322505924,3447426225,0.0,592083
5266326962,3190180306,1.0,734583
5406520329,1276512473,9.0,583250
3256193181,3256193186,14.0,599334
1094818761,5166093868,8.0,597875
3256442315,399682649,13.0,705334
2310196342,4959353761,0.0,595333
527339119,264519026,7.0,567708
281286096,4579184897,1.0,700834
282172032,1776412498,2.0,577333
2512161962,435058668,4.0,699292
1607294916,1607294912,43.0,583084
2447574651,4897193402,5.0,669750
2345462110,2345462114,11.0,542292
3188874865,1144142790,3.0,651292
249461207,249461206,2.0,537250
283316364,3576414426,53.0,553333
252646552,1170483607,373.0,641625
2272963562,835192464,83.0,555958
1563352574,310777599,37.0,548709
292343400,2455189286,0.0,652417
1103788268,1103788281,5.0,770375
532365016,532365018,3.0,621500
526681153,526681155,0.0,1006541
4552659397,339016437,0.0,1276375
2817821557,4787717608,13.0,1321084
349331210,349331104,12.0,1319458
2423817488,1173024188,32.0,1278417
482553419,11429937,3.0,1346708
1179228261,3126114060,12.0,1279000
3116356595,3116356596,5.0,1371209
1105115411,2287267279,19.0,1477500
266969964,2476592565,37.0,1495792
2669237598,298885273,4.0,1483916
4870356502,2488791322,28.0,1321625
282951698,287825053,42.0,1349208
235271518,2448358008,1.0,2055583
4679034255,66515582,1.0,2080000
25248653,4669043041,3.0,1879250
280735943,3289962466,3.0,41915042
1069105909,1069104308,5.0,636833
429970892,429970893,2.0,388416
2304945881,2304945882,1.0,520500
3421048211,3421048212,3.0,627042
3351572549,3351572526,2.0,1046625
746869011,746869002,53.0,1199209
2251041036,265553461,5.0,1317625
252110629,252110628,3.0,1304458
426957814,71688336,9.0,1248541
1877830930,1877830923,0.0,1334000
148592,4186939070,14.0,1245416
2062344379,1094548304,3.0,1233583
1138826764,1633778080,1.0,1472875
2984448212,450148201,1.0,1372166
1205912849,2396139078,20.0,1412792
2430184139,2430184102,2.0,1136917
4928999182,3904868120,4.0,644625
3440082606,614606063,4.0,6990625
402506847,4439058300,1.0,683625
525791071,278759680,22.0,320959
1259908814,32347877,1.0,463375
820384946,570454,0.0,573333
252091518,252087865,0.0,524833
4710489749,60114814,48.0,800833
252818848,252818847,4.0,805500
1349411938,2149103666,10.0,626625
251692720,4846382792,0.0,619709
224661575,224661555,0.0,777042
3285692985,252579939,1.0,818458
3783304759,776247813,6.0,657208
4458901127,1195418080,14.0,595875
411718865,411718864,2.0,749250
251455285,273524144,11.0,591375
3900742492,366529842,40.0,554708
271806290,271806295,92.0,681834
493788467,1511764718,39.0,559417
260958039,2696704453,8.0,522167
259983875,259983870,11.0,598250
1051183782,3054294182,0.0,639292
2282942813,347636820,1.0,626791
307977171,4127902427,4.0,706292
5235390881,5235390882,0.0,646959
1100458192,1100414883,7.0,597042
101527686,319089348,12.0,660792
274872995,1802532352,2.0,554666
2401927119,300810258,160.0,601125
5098046367,5098012455,4.0,719292
4231043583,4231043587,2.0,603625
1366782141,2863263444,0.0,723875
1126886348,1126828799,11.0,546917
639306125,3258110082,1.0,584666
1351900596,1114488528,9.0,742041
1082554601,1082554945,10.0,561667
1139778049,1943252580,8.0,778625
2173250057,280094696,4.0,717041
321577054,1714665641,19.0,744375
1272488581,3673169071,25.0,624750
3008400371,417180961,17.0,526458
1364115591,4709023752,47.0,531708
265446419,1212697027,4.0,647208
8137845,1133135680,38.0,648250
3021087779,301641141,4.0,537584
5033267144,5033267080,3.0,557000
286465624,286465619,3.0,659959
265565539,265565536,22.0,655459
4578378417,4578378423,22.0,603959
743157923,4449915601,6.0,545541
3873082570,275558337,2.0,633750
1138793047,1388883773,19.0,636709
322749847,2874534650,7.0,525916
1588764065,1591362137,15.0,640833
261023096,261023109,11.0,533375
1097740359,660913707,3.0,625791
1749843204,454317860,2.0,517042
1205836843,1814613361,186.0,785291
412188822,5056697617,623.0,929791
2604498865,4881455023,1.0,739542
4729733176,4729733172,7.0,816083
1283394820,2912701483,1.0,459875
4408416946,266990048,411.0,1324417
7646329,375473,12.0,828958
4927515206,340466602,4.0,585334
1270957498,3703204121,3.0,551625
288663609,1893844213,5.0,1188375
332303159,332303158,3.0,1382167
1137608833,1137608330,12.0,1329875
301892093,1591307593,23.0,1282167
290643742,290642978,15.0,1445916
4906190704,4906190703,0.0,1335833
405185172,405185180,87.0,1303209
1159750555,1144043008,4.0,1338208
1188171921,10682939,42.0,1454958
707533277,707533312,42.0,1415000
1576177136,2636043427,1.0,1346208
631127490,3255541331,1.0,1323959
1136713228,2868600888,3.0,1424250
3856649877,3856649900,0.0,1491083
3470915658,3470915661,4.0,1349458
1106118244,1106118253,19.0,1509459
241379970,1195430208,58.0,1463416
280470832,529851289,31.0,1785417
2447531705,4443384461,5.0,500500
1173098335,1173097754,132.0,364875
124427507,2571512741,94.0,509750
636098,636096,8.0,411125
1517092787,2265557902,27.0,468791
321540084,1230775290,557.0,799125
1128835183,2418712900,4.0,421584
417696494,417182319,294.0,461875
2652293261,2652293262,7.0,471708
4888229011,356723139,1.0,579208
2484999017,3522018730,18.0,546584
4977352712,2452435732,81.0,692917
8783316,287820299,10.0,496709
295078343,295078124,29.0,379542
266661252,247761569,0.0,428000
383887111,383887109,7.0,293625
4778520363,4778520361,2.0,572709
75700704,254495732,14.0,576042
1746338957,5012577224,0.0,964625
4898272761,4898137533,0.0,496375
376877057,376877559,1.0,691417
2501560211,1506176513,7.0,320042
317204467,1151892050,11.0,338250
112351186,411666511,10.0,313000
1306054389,1305043180,6.0,302583
1693472109,1693472105,1.0,407792
103097321,4141462764,4.0,687500
1631512946,1631512940,3.0,472542
703310323,703310325,1.0,501709
1104839790,1104839556,2.0,605583
288100472,1622593710,21.0,607625
1605638219,1105542814,53.0,502833
4958134126,1212697592,31.0,516333
2304195248,846266697,1635.0,7754042
401504118,401504121,4.0,317625
1073343829,1073343501,6.0,296416
418053024,418053021,9.0,553333
456214665,2588002963,9.0,619625
2352143072,4859643211,14.0,748208
30564157,2957130053,0.0,713917
466191887,4539681900,5.0,684583
1507057071,1636804620,20.0,755834
2349103758,2349103757,4.0,798083
1103236100,3361469536,19.0,661583
1142743885,1939435675,3.0,659667
413696715,667099476,6.0,592459
291324798,1907942951,1.0,781917
1947947109,2319423418,2.0,655500
97755618,97755620,5.0,735875
3235286370,3235286369,1.0,587125
865168139,420706182,18.0,811500
603978151,27137174,17.0,588292
3069734301,3079656676,11.0,775125
1591375109,2388534942,4.0,498958
1297531561,1297531348,6.0,752000
945002403,945002405,16.0,1177958
878559955,4326906729,11.0,1751250
30379281,3145453499,1.0,1480334
547051411,547051403,0.0,1362833
2216734620,2985914873,2.0,1276458
1459320895,1457978618,34.0,1295083
1179228598,1179228356,5.0,1300916
262160666,3788741873,1.0,1378000
1179939037,1179939041,15.0,1509250
1599167844,3942844557,17.0,1338292
3921566729,3923207142,0.0,1700500
2232329151,2232329399,0.0,1326042
4550074395,331047907,20.0,1364542
1493772712,1173061162,10.0,1466875
31818761,1467992176,18.0,1454792
301646921,2951515349,1882.0,7843500
1127736470,277453694,7.0,1485917
460404187,2330272528,0.0,1564167
1139548313,4862554251,6.0,1284417
95211949,5166024991,648.0,2008792
291818170,291817950,15.0,1249709
2562601598,2562601600,4.0,1248458
1582402440,1582402444,5.0,1233042
1349527090,34002206,3.0,1264000
2588080717,2588080719,2.0,1349333
3966795346,283545934,37.0,1323042
301894469,1303607837,2.0,1326250
1999302891,1999302890,10.0,1311125
5418042604,4841379688,19.0,1304666
525853726,525853673,4.0,1307459
1116820285,2394747319,11.0,1344917
128653314,128653241,584.0,1957625
2587389684,1194445719,2.0,1481917
147459,698680,293.0,1960125
4194608740,95377957,167.0,1556708
4598177777,1948043684,8.0,1329583
582115243,2558013680,2.0,427542
1691752493,251077041,4.0,328916
2513069393,305572936,2.0,326542
262365002,1278617780,4.0,326500
1484659122,1484659128,10.0,326750
1351279914,106443098,1037.0,3923875
312294319,310769260,6.0,560375
1274080960,310603652,0.0,324959
3897617201,2415308734,9.0,328042
1311826215,1250570649,7.0,327625
2321523175,3640492758,6.0,329542
1433898503,469136560,1.0,454750
2269048583,1506783187,74.0,580459
1254607989,1412503588,5.0,451917
4927498883,4927498884,3.0,572000
316845999,1298700241,3.0,787959
534377387,1314153858,3.0,1424333
2415180867,2415180857,8.0,1563292
1879812881,1879812887,13.0,1423083
447560597,1082117543,1.0,1489584
5224552206,1949937667,1.0,1516958
1276786539,278166243,6.0,1458750
2301661282,302138575,4.0,1425792
4808445902,1719528517,3.0,1375750
117538,3421378751,58.0,1458791
1292222653,1414879420,9.0,2117333
1213278410,3358565320,7.0,1774959
704344377,2667784199,3.0,28401833
2501756729,20826351,60.0,386667
1411352911,1324154118,0.0,316584
3158596767,3158596769,3.0,801834
2652168755,2966746372,0.0,321542
2653207523,1425710586,5.0,346792
746868956,3329373834,32.0,986917
3962126011,3962126025,5.0,1109167
3258944092,2473229136,16.0,950750
439952578,439952574,2.0,986416
277547619,277547540,59.0,997166
1200378269,1200378267,1.0,902459
4096113038,4096113036,18.0,1127041
1538637925,1538637931,2.0,802625
280819580,1299337444,40.0,666083
1041636924,1171915825,1.0,719333
1318026712,1239561946,36.0,771709
891069447,891069453,5.0,661833
602604975,602604980,21.0,823625
373382831,624330984,2.0,500542
30561429,30561960,17.0,581958
174028767,174028766,2.0,936666
1098349161,1987134401,4.0,578583
3275117427,4700107421,1.0,758750
265491127,1768888866,0.0,600917
2990364069,1804513651,4.0,718500
2374819830,882328438,0.0,685875
5390533679,5390533658,29.0,739000
563290944,563290941,4.0,719708
1977682014,30554563,5.0,710125
3614122852,277758451,2.0,728250
2232193782,267184635,4.0,654208
1096799879,1096799889,26.0,699791
373930321,4420727437,17.0,670584
1473288,4513737650,40.0,724083
290376651,290376656,8.0,689459
2465043264,1572462730,35.0,675334
831049936,294126811,0.0,700583
452135438,5260733529,34.0,873417
4152107813,2522087076,162.0,653458
3153343096,4319971103,139.0,712125
226076101,2489566012,2.0,684084
4933651513,3913031829,0.0,678667
1104298008,1104297319,16.0,703709
308820784,670497464,12.0,705459
2994488871,2994488863,23.0,700208
325025051,3267999350,3.0,648500
3154009472,1128416572,7.0,608167
4459063670,3395383371,2.0,500834
4949669355,4949669339,7.0,499167
1371959631,2716927178,2.0,624208
2656872469,2811745336,26.0,6077125
3827129771,403197563,0.0,298125
2478690880,2478690878,17.0,302708
4805940022,280735879,6.0,519583
2727569107,1533881321,15.0,664500
413583138,294072166,5.0,1321375
3269279237,254000419,4.0,313666
2855608022,4541805946,24.0,311958
1125192575,4523298408,40.0,737375
1102322727,1311161467,10.0,517500
1175487364,2401522687,3.0,900333
4202714558,2062357329,9.0,523500
3404028929,2388324557,268.0,870125
1084240075,1084240208,9.0,517167
1166009389,1570033491,1.0,734542
2619631048,2619631052,4.0,678834
268815127,2381463184,11.0,751792
1207267877,2347165852,2.0,715833
1037473706,5385316262,1.0,732292
1156344689,1690612651,21.0,662375
1544302853,282053017,13.0,705042
1394052972,373265947,132.0,712709
4662964504,2813210005,0.0,706583
272085272,1943102446,61.0,1835542
343798556,343798554,12.0,318208
389078426,693547416,15.0,453667
1019864281,80053664,2.0,388250
1956309849,30562072,6.0,474875
393721920,2412956399,180.0,541042
748470451,764622615,9.0,652750
256272092,1537136162,3.0,623833
2378833257,302778087,13.0,611875
2316135204,1099661883,18.0,703209
1491909179,1595187148,308.0,693041
4716852197,1067891375,1.0,802041
3170100785,497375312,1.0,822166
2386012786,2386157270,4.0,549958
254358552,3254033742,78.0,789250
670517136,3189329631,0.0,871000
2412955961,601098408,30.0,609500
2059672186,2059672188,6.0,602916
27163756,1130851513,0.0,1541750
5390534078,5390534045,1.0,498000
1907942967,1907942966,9.0,728292
3287793839,271843311,31.0,796042
1877027,1876943,61.0,567875
1600383306,3667685971,18.0,727375
1268195578,2062877851,8.0,804667
2061580120,111775027,0.0,499834
2399882534,254946858,1.0,699208
4589327895,1628799356,2.0,731667
4785284348,692649,4.0,473750
846312221,1825162105,0.0,658458
3465061641,356669073,37.0,792292
835487944,278347294,60.0,581834
1162968411,1162968272,3.0,682209
2586474248,2586474242,3.0,776000
3421048212,375569165,10.0,595541
33152121,33152123,31.0,613291
2055932927,2512162258,34.0,805375
1546257232,1229310249,8.0,577709
2287672719,2287672716,1.0,580458
427743796,427743798,5.0,817667
3194667803,313548011,2.0,474500
317383424,317383425,2.0,707958
4516983419,4516983422,0.0,638458
31451879,31451881,9.0,325334
2100546171,440876749,26.0,324458
5071698810,676254078,2.0,325417
31455928,31455927,6.0,733334
277032384,369910053,124.0,886625
2492646696,2492646842,9.0,338208
334294706,1982761169,3.0,690708
3104057912,1559890177,1.0,681791
475350848,475350893,3.0,690250
230089535,230089544,16.0,701750
1126342359,315151190,2.0,693833
1879793268,1879793267,6.0,498667
1451672658,267968730,85.0,908250
725251312,287318182,15.0,686875
2978278871,1745715,49.0,775417
1440342093,1440342088,6.0,825583
1552109505,1552109506,5.0,628208
1879793380,1879793384,0.0,645208
1177922958,1177922954,2.0,764750
2422677462,1173213502,3.0,1129667
1108154553,1395468880,0.0,1401542
274807360,274807361,59.0,1420250
3229809380,149200887,0.0,1432791
27158580,2336879659,1.0,1495333
4619396510,1137711192,4.0,1400167
244980862,244980859,6.0,1370625
1593110753,266225748,23.0,1697333
888510001,567350453,127.0,2260875
260996267,7449665,8.0,295917
106078516,470102823,27.0,634041
38432726,20697482,7.0,442125
1102448770,1102449786,2.0,668208
603147550,777102240,1.0,288958
27351488,1287787485,3.0,599125
392833057,266671457,6.0,432625
1082050477,1082050480,6.0,291292
313958752,313958751,15.0,587666
3261674343,3261672933,63.0,398792
300652338,300652339,3.0,667458
5062574166,279790424,19.0,465959
823644932,2385017042,3.0,675833
3158596918,2170713701,2.0,294959
1119943361,1306740915,18.0,535084
1738652354,3981678634,0.0,497584
433569933,433569942,70.0,602542
300809663,3077327066,4.0,588542
421869931,3340808363,99.0,491416
1325454624,2334818426,8.0,468042
291326366,2275834566,7.0,632208
30942788,30942786,3.0,499416
1333891418,1139661731,119.0,462041
5396729018,351865271,4.0,642208
1814913797,1103788651,6.0,474750
2192062460,2180894230,21.0,1387583
593864733,593864735,1.0,300292
267723697,2377736583,6.0,299667
1094549441,1094549577,4.0,302291
287616190,3699663947,7.0,576791
1278526784,33152995,11.0,459375
308665165,2464555163,63.0,639708
5121194826,271333697,60.0,477667
111643987,2402874634,5.0,463792
1584003506,516400717,7.0,630208
4497111839,417181011,0.0,469666
2491290383,1404511813,57.0,570167
1761519486,1530299871,58.0,591500
261141553,4149992669,12.0,458750
3878368888,2247790002,17.0,319041
1572829027,1572485096,18.0,317250
18011377,3210506030,17.0,323416
2411655552,305616566,39.0,323166
3485252897,5117130680,20.0,541667
289711897,1077225022,0.0,558042
2525007869,1409259640,612.0,2763459
1683224529,1683224508,9.0,510250
3061310444,3061310480,1.0,366917
394858629,4737281723,1.0,458458
2580088665,2580088671,8.0,364208
452502451,2217267282,330.0,465583
4208635156,4208635161,1.0,372125
1151258576,1151258436,2.0,742792
4587765384,559775177,8.0,718375
3387800054,3387800050,16.0,453542
3158423007,3158423010,1.0,658042
2582395578,1328359434,1.0,673792
1145892732,1145892536,0.0,695584
1411519373,247475599,2.0,552666
1099073440,746869002,11.0,819917
278404120,278404118,6.0,435459
1179473160,1179472994,12.0,742416
2874548181,3345170882,4.0,750791
1096737325,1409868662,8.0,571250
3155102703,280104176,0.0,673584
5236631847,5067627458,3.0,673250
1877953517,2005343935,44.0,1745459
1546456010,1262110500,4.0,485000
32995457,4775908756,4.0,469291
3610371903,3610371905,3.0,465667
1426697715,3256262582,27.0,533375
476035482,3276551666,1.0,459125
3451626426,3451626427,0.0,497125
728861661,255440665,5.0,318083
1609396426,1609396438,4.0,318167
1123908526,446304039,1.0,496834
1569562475,3530665654,1.0,590250
1182038433,1182038500,44.0,586708
1172111204,1172111202,23.0,729750
4929061985,2900285926,3.0,776833
10475665,1771792723,3.0,450625
4125266142,4125266138,3.0,480750
529861141,529861139,1.0,565708
277787372,4052400968,6.0,1243625
1091408762,1080957642,12.0,1472667
2304983869,300445480,24.0,1428791
3470915827,332303154,22.0,1478625
4927551770,1348696757,0.0,1441791
1088600047,130402057,1.0,1543459
3283145577,3079968373,14.0,1439792
3503564495,3558308965,6.0,1503750
2805289877,1583313198,0.0,1418459
26655828,26655829,11.0,1487417
280704596,280704595,2.0,1425417
1246366947,1951066986,7.0,1448667
858661161,391560671,5.0,1496291
2288415947,244466743,3.0,1483625
1096055251,34570659,11.0,1433667
1298917125,2905013562,2.0,1482750
1740404511,2514808637,0.0,1521500
3258985616,1369213514,3.0,1541167
4910522526,264515282,1.0,1530833
4452395445,147578,248.0,2014958
1578792023,1578779857,0.0,1473000
2467597528,1077358174,3.0,1482458
4870551887,1578751489,1336.0,5261667
1490226840,1490226805,8.0,1565917
1600759583,1121742337,79.0,1521500
2952389160,444741263,13.0,1616459
1152925052,1762880672,4.0,1489292
1300236523,1300236588,3.0,1409792
1106511898,301056801,117.0,1402792
1015372003,1015371932,23.0,1423209
308545650,306224479,2.0,1386750
543394550,543394549,1.0,1359708
1359983795,1269938804,3.0,1421333
307530651,3504617825,1.0,1413709
4543837628,1103889637,1.0,1435375
490368922,490368716,3.0,1391542
530918203,276963930,4.0,1408750
795154766,795154772,2.0,1492666
3398692391,3398694498,11.0,1513583
1172899550,369794329,26.0,1466417
4292900119,8083305,29.0,1662958
1194793044,1194792974,5.0,1439666
286742420,286742415,13.0,1433667
560551544,412845459,30.0,1426834
1257096550,1257100684,2.0,1666583
943339194,1489848414,7.0,1592209
1663214639,5088714555,22.0,1494250
466294512,466294499,9.0,1501959
1282028405,70426025,2.0,1472500
24359715,4557387837,2.0,1509542
4516983425,4516983424,0.0,1460416
314958640,3827109265,55.0,1446625
1165827501,1165827351,1.0,1605375
151024979,151024977,6.0,1485666
249579889,249579895,32.0,1585125
4908443858,289851259,22.0,1609750
1235099750,247454012,15.0,1488125
313986161,308607429,839.0,2154084
3503711941,3503711940,1.0,1582459
288030633,1581037346,46.0,1613792
17424762,4706323410,1.0,1532208
5341049028,747911734,1.0,1504917
1202142093,308606136,19.0,1521458
3221365161,3221364961,0.0,2270250
3312075576,34403805,11.0,2987500
2627793546,4508561772,0.0,2813500
1570166546,1297458862,6.0,1551625
486106564,1269436228,28.0,1602541
244160039,3440132146,1.0,1532333
1108977236,1108977800,21.0,1711125
3302931392,277546176,2.0,1705667
299655263,299654794,2.0,1584916
257426993,257426997,11.0,1682041
2247236985,25911460,114.0,2155583
3517903575,1144468115,2.0,1831458
265898599,122152143,0.0,1810791
248210427,516483748,3.0,1966500
391513359,2352115393,13.0,2000791
384647340,384656345,19.0,2112125
5031284908,280312716,2.0,2929833
1291884246,1149292273,2.0,2372916
277584175,5266113556,2.0,19474542
1103371578,1103394953,14.0,418875
305644277,3372915190,1.0,367708
4938166542,2478254699,11.0,917708
2388446954,2763920361,14.0,631666
905093695,766726265,488.0,821541
4226981992,4226981990,11.0,382458
1907942964,1240923700,10.0,908000
2868600883,4679395329,24.0,677250
2660962833,442350038,7.0,832125
1261820616,1112113825,74.0,949959
2493799624,3255454571,2.0,900959
1298266944,1428261771,2.0,765125
5216499521,5216457745,2.0,684750
252607032,252607031,9.0,625334
284993895,360178851,8.0,765041
678443858,457812192,47.0,477459
711900673,711900671,1.0,565542
1137710588,1137710948,2.0,462792
273406830,273406819,26.0,773500
411273842,411273839,3.0,433833
1087080117,1393878781,5.0,655750
446727831,446303945,45.0,759125
4892904082,4232999912,7.0,611416
266629612,266629617,54.0,889459
410724146,2258222544,2.0,561125
575441,85754761,15.0,616834
2324006050,2324006067,14.0,542666
2867429824,1215401818,9.0,652958
3228769438,1820823054,31.0,560208
1231224703,1231224782,3.0,680625
60169758,4519793164,1.0,663458
1020685949,3794312340,1.0,531583
1218202117,1218202120,14.0,689917
1194035046,3819425618,4.0,502083
2962208183,2962208182,2.0,668042
263697795,4714006527,5.0,489042
1028819912,1028819175,8.0,694250
1137670041,3681478206,7.0,642250
585143630,27132358,4.0,684833
2465043234,274807346,2.0,469250
300931990,26678174,3.0,700250
4774247577,1277218371,3.0,507834
891623556,2904689213,11.0,604750
383821643,4872414391,0.0,596042
1139784585,945733569,68.0,609916
361133841,3227224683,12.0,450708
264135761,264135760,6.0,684500
252281979,3150278103,6.0,673833
429245317,429245313,13.0,672791
1304203660,413400243,1834.0,2922291
5226180906,2212900543,22.0,309666
1221772380,1221799531,5.0,297125
2612877964,1153469922,10.0,298708
311835322,3020846143,0.0,308042
3210709865,1596241722,4.0,299542
1294009913,1117263648,2.0,297625
2270321015,2270321016,0.0,473167
1159120414,252943904,614.0,910375
3746032500,665735669,1.0,300167
4646072540,4646072542,2.0,651708
3580026436,84462754,3.0,655250
2599762695,1913698142,7.0,646959
271923235,1349527647,148.0,646291
103097014,288002224,3.0,580375
2514867584,2514867569,29.0,684500
1411519893,1411519899,0.0,487458
1105389258,71679254,15.0,737375
30945330,30945328,6.0,551292
280300839,424439856,6.0,782875
974079633,32347751,256.0,921833
5368331556,5368331552,0.0,450042
27380713,27380711,11.0,766500
1149292269,1149291868,3.0,790833
5407718920,1182817517,4.0,553542
105458563,1616009836,2.0,809125
450556197,1622023748,5.0,799375
3234051842,416101942,1.0,536791
4183146906,768890702,0.0,759084
2653207913,1719835693,24.0,597291
1177483166,278168288,6.0,602292
