Source,Target,Distance,ExecutionTime
318710646,318710115,128.0,109921738
3276551699,503255562,1.0,81059988
4862562005,4589990390,5.0,84426676
427756148,427756146,3.0,84063357
1138051459,3504817344,1.0,86878605
4376102653,4376102651,11.0,102295821
2430923138,1362853824,1.0,83222693
725895284,1907362662,14.0,94012520
4618134311,699583699,14.0,89246707
611662319,611662324,0.0,80775115
1330938480,2513659711,3.0,82901079
2222287194,1201758789,2.0,107387157
1789609000,17710403,14.0,87693780
2603833712,2603833710,0.0,88869582
4142243489,310656734,4.0,92025333
2897815904,2897815919,0.0,87482565
308660180,308661844,4.0,81958919
1102888950,5226088018,9.0,113755678
891107013,891107011,1.0,83726865
256187585,256187586,4.0,88714849
1557577858,271075011,5.0,92630823
27534937,2368290242,3.0,94453142
4927446742,670733455,2.0,99358310
999553033,999553041,0.0,98919610
845941522,1362961479,3.0,88545920
7307330,5073976626,2.0,83007176
263492346,263492344,3.0,86080039
252121719,252121721,5.0,85460856
974277017,474432491,19.0,104044792
259095691,259095690,1.0,100877991
49552580,49552601,193.0,141576040
1485266568,26656266,4.0,82958096
263468661,263468660,97.0,85816165
4065647131,264407735,0.0,83463327
1080747653,1080747648,8.0,85239361
1178981516,254359153,2.0,107741033
3415670130,7862320,6.0,83938258
757330775,761193595,8.0,88540428
4616939279,1931046925,2.0,92134663
322505924,3447426225,0.0,90047487
5266326962,3190180306,1.0,85030590
5406520329,1276512473,9.0,80820584
3256193181,3256193186,14.0,107442678
1094818761,5166093868,8.0,93352911
3256442315,399682649,13.0,104968535
2310196342,4959353761,0.0,93132987
527339119,264519026,7.0,90008997
281286096,4579184897,1.0,100611445
282172032,1776412498,2.0,86507059
2512161962,435058668,4.0,91209224
1607294916,1607294912,43.0,96947270
2447574651,4897193402,5.0,89156674
2345462110,2345462114,11.0,91229231
3188874865,1144142790,3.0,86009073
249461207,249461206,2.0,102427811
283316364,3576414426,53.0,92010935
252646552,1170483607,373.0,204463344
2272963562,835192464,83.0,100541057
1563352574,310777599,37.0,146108789
292343400,2455189286,0.0,84310561
1103788268,1103788281,5.0,94739506
532365016,532365018,3.0,88123531
526681153,526681155,0.0,92186478
4552659397,339016437,0.0,84780650
2817821557,4787717608,13.0,86248486
349331210,349331104,12.0,112023205
2423817488,1173024188,32.0,100399279
482553419,11429937,3.0,82669521
1179228261,3126114060,12.0,90899658
3116356595,3116356596,5.0,90144486
1105115411,2287267279,19.0,125829323
266969964,2476592565,37.0,113088577
2669237598,298885273,4.0,88737987
4870356502,2488791322,28.0,86844645
282951698,287825053,42.0,121381333
235271518,2448358008,1.0,88233563
4679034255,66515582,1.0,102952931
25248653,4669043041,3.0,83635879
280735943,3289962466,3.0,80406878
1069105909,1069104308,5.0,87554241
429970892,429970893,2.0,90815751
2304945881,2304945882,1.0,99864194
3421048211,3421048212,3.0,101761337
3351572549,3351572526,2.0,95437132
746869011,746869002,53.0,100985497
2251041036,265553461,5.0,85594146
252110629,252110628,3.0,84884961
426957814,71688336,9.0,85481401
1877830930,1877830923,0.0,102060084
148592,4186939070,14.0,87285356
2062344379,1094548304,3.0,90112875
1138826764,1633778080,1.0,84369038
2984448212,450148201,1.0,85372029
1205912849,2396139078,20.0,97606088
2430184139,2430184102,2.0,106226278
4928999182,3904868120,4.0,87451908
3440082606,614606063,4.0,89216217
402506847,4439058300,1.0,83188118
525791071,278759680,22.0,84043377
1259908814,32347877,1.0,80541158
820384946,570454,0.0,89154959
252091518,252087865,0.0,99365378
4710489749,60114814,48.0,96645727
252818848,252818847,4.0,89508341
1349411938,2149103666,10.0,99962548
251692720,4846382792,0.0,86910603
224661575,224661555,0.0,96505152
3285692985,252579939,1.0,81506934
3783304759,776247813,6.0,88652073
4458901127,1195418080,14.0,106876600
411718865,411718864,2.0,88036793
251455285,273524144,11.0,82720703
3900742492,366529842,40.0,104546890
271806290,271806295,92.0,97663815
493788467,1511764718,39.0,83761308
260958039,2696704453,8.0,87310453
259983875,259983870,11.0,84934074
1051183782,3054294182,0.0,88579682
2282942813,347636820,1.0,87299009
307977171,4127902427,4.0,101588256
5235390881,5235390882,0.0,82275020
1100458192,1100414883,7.0,86797694
101527686,319089348,12.0,93610634
274872995,1802532352,2.0,80873680
2401927119,300810258,160.0,88021145
5098046367,5098012455,4.0,110036074
4231043583,4231043587,2.0,91280820
1366782141,2863263444,0.0,91170902
1126886348,1126828799,11.0,82684080
639306125,3258110082,1.0,82841873
1351900596,1114488528,9.0,101414065
1082554601,1082554945,10.0,84553473
1139778049,1943252580,8.0,94839485
2173250057,280094696,4.0,98004120
321577054,1714665641,19.0,100116329
1272488581,3673169071,25.0,83139485
3008400371,417180961,17.0,102324122
1364115591,4709023752,47.0,99687550
265446419,1212697027,4.0,91308894
8137845,1133135680,38.0,105958449
3021087779,301641141,4.0,88011650
5033267144,5033267080,3.0,86039952
286465624,286465619,3.0,99600441
265565539,265565536,22.0,87205103
4578378417,4578378423,22.0,88739652
743157923,4449915601,6.0,82468897
3873082570,275558337,2.0,92662668
1138793047,1388883773,19.0,87627159
322749847,2874534650,7.0,101386189
1588764065,1591362137,15.0,86986272
261023096,261023109,11.0,80439388
1097740359,660913707,3.0,85642244
1749843204,454317860,2.0,83481243
1205836843,1814613361,186.0,151929663
412188822,5056697617,623.0,682194136
2604498865,4881455023,1.0,76751616
4729733176,4729733172,7.0,85463212
1283394820,2912701483,1.0,86215108
4408416946,266990048,411.0,664322598
7646329,375473,12.0,89297388
4927515206,340466602,4.0,95825767
1270957498,3703204121,3.0,98136156
288663609,1893844213,5.0,106828004
332303159,332303158,3.0,91842348
1137608833,1137608330,12.0,95368224
301892093,1591307593,23.0,85691833
290643742,290642978,15.0,120643213
4906190704,4906190703,0.0,83858882
405185172,405185180,87.0,99704632
1159750555,1144043008,4.0,92227730
1188171921,10682939,42.0,102435508
707533277,707533312,42.0,115486542
1576177136,2636043427,1.0,89043707
631127490,3255541331,1.0,88556447
1136713228,2868600888,3.0,84466579
3856649877,3856649900,0.0,88091877
3470915658,3470915661,4.0,86861403
1106118244,1106118253,19.0,120420782
241379970,1195430208,58.0,94586177
280470832,529851289,31.0,98308888
2447531705,4443384461,5.0,83420431
1173098335,1173097754,132.0,120429598
124427507,2571512741,94.0,157192315
636098,636096,8.0,108056357
1517092787,2265557902,27.0,106485320
321540084,1230775290,557.0,435501184
1128835183,2418712900,4.0,91394453
417696494,417182319,294.0,208559881
2652293261,2652293262,7.0,81470396
4888229011,356723139,1.0,84111323
2484999017,3522018730,18.0,85900135
4977352712,2452435732,81.0,107549175
8783316,287820299,10.0,91570387
295078343,295078124,29.0,87676825
266661252,247761569,0.0,85854808
383887111,383887109,7.0,81339834
4778520363,4778520361,2.0,97056067
75700704,254495732,14.0,106648420
1746338957,5012577224,0.0,84865241
4898272761,4898137533,0.0,80739314
376877057,376877559,1.0,90159417
2501560211,1506176513,7.0,129698534
317204467,1151892050,11.0,86356736
112351186,411666511,10.0,111750337
1306054389,1305043180,6.0,93276844
1693472109,1693472105,1.0,93167282
103097321,4141462764,4.0,103870074
1631512946,1631512940,3.0,98575965
703310323,703310325,1.0,87746101
1104839790,1104839556,2.0,104036432
288100472,1622593710,21.0,88811830
1605638219,1105542814,53.0,103012055
4958134126,1212697592,31.0,100327339
2304195248,846266697,1635.0,7202442957
401504118,401504121,4.0,101825007
1073343829,1073343501,6.0,85337555
418053024,418053021,9.0,88101115
456214665,2588002963,9.0,89849495
2352143072,4859643211,14.0,85242234
30564157,2957130053,0.0,111412279
466191887,4539681900,5.0,83982951
1507057071,1636804620,20.0,90819149
2349103758,2349103757,4.0,103191168
1103236100,3361469536,19.0,88575524
1142743885,1939435675,3.0,85837040
413696715,667099476,6.0,85762266
291324798,1907942951,1.0,112137165
1947947109,2319423418,2.0,96173972
97755618,97755620,5.0,84915618
3235286370,3235286369,1.0,92915089
865168139,420706182,18.0,99885999
603978151,27137174,17.0,94905420
3069734301,3079656676,11.0,121018455
1591375109,2388534942,4.0,91536589
1297531561,1297531348,6.0,88840410
945002403,945002405,16.0,104764925
878559955,4326906729,11.0,91541269
30379281,3145453499,1.0,82101891
547051411,547051403,0.0,124624639
2216734620,2985914873,2.0,100468591
1459320895,1457978618,34.0,91933953
1179228598,1179228356,5.0,94478349
262160666,3788741873,1.0,89316087
1179939037,1179939041,15.0,113428767
1599167844,3942844557,17.0,87251843
3921566729,3923207142,0.0,97256023
2232329151,2232329399,0.0,89382142
4550074395,331047907,20.0,89937713
1493772712,1173061162,10.0,107525312
31818761,1467992176,18.0,113174584
301646921,2951515349,1882.0,6906126891
1127736470,277453694,7.0,80762918
460404187,2330272528,0.0,103750589
1139548313,4862554251,6.0,88202832
95211949,5166024991,648.0,1105269147
291818170,291817950,15.0,80580939
2562601598,2562601600,4.0,98542479
1582402440,1582402444,5.0,95631401
1349527090,34002206,3.0,86683734
2588080717,2588080719,2.0,87601789
3966795346,283545934,37.0,88315957
301894469,1303607837,2.0,102760155
1999302891,1999302890,10.0,84558803
5418042604,4841379688,19.0,89154772
525853726,525853673,4.0,82707628
1116820285,2394747319,11.0,86644914
128653314,128653241,584.0,701044875
2587389684,1194445719,2.0,105259338
147459,698680,293.0,532720806
4194608740,95377957,167.0,198777015
4598177777,1948043684,8.0,96618854
582115243,2558013680,2.0,102576884
1691752493,251077041,4.0,87746755
2513069393,305572936,2.0,92136766
262365002,1278617780,4.0,97465086
1484659122,1484659128,10.0,85734458
1351279914,106443098,1037.0,4361594233
312294319,310769260,6.0,78482312
1274080960,310603652,0.0,82092859
3897617201,2415308734,9.0,113866049
1311826215,1250570649,7.0,118468579
2321523175,3640492758,6.0,93014550
1433898503,469136560,1.0,86725311
2269048583,1506783187,74.0,93965321
1254607989,1412503588,5.0,91502602
4927498883,4927498884,3.0,100868162
316845999,1298700241,3.0,95225789
534377387,1314153858,3.0,87502065
2415180867,2415180857,8.0,87908125
1879812881,1879812887,13.0,84855149
447560597,1082117543,1.0,98640621
5224552206,1949937667,1.0,93026314
1276786539,278166243,6.0,122200452
2301661282,302138575,4.0,96355207
4808445902,1719528517,3.0,88524663
117538,3421378751,58.0,107619472
1292222653,1414879420,9.0,96541617
1213278410,3358565320,7.0,116139641
704344377,2667784199,3.0,95262920
2501756729,20826351,60.0,91734390
1411352911,1324154118,0.0,101041484
3158596767,3158596769,3.0,86147408
2652168755,2966746372,0.0,94125645
2653207523,1425710586,5.0,90634559
746868956,3329373834,32.0,114307066
3962126011,3962126025,5.0,82374622
3258944092,2473229136,16.0,98141303
439952578,439952574,2.0,96548561
277547619,277547540,59.0,107380442
1200378269,1200378267,1.0,104708383
4096113038,4096113036,18.0,91567948
1538637925,1538637931,2.0,89590572
280819580,1299337444,40.0,88532417
1041636924,1171915825,1.0,85569112
1318026712,1239561946,36.0,86531770
891069447,891069453,5.0,104909084
602604975,602604980,21.0,87043382
373382831,624330984,2.0,85115809
30561429,30561960,17.0,84534203
174028767,174028766,2.0,84503790
1098349161,1987134401,4.0,91247879
3275117427,4700107421,1.0,114909141
265491127,1768888866,0.0,106834079
2990364069,1804513651,4.0,86319427
2374819830,882328438,0.0,86574138
5390533679,5390533658,29.0,110008623
563290944,563290941,4.0,102264616
1977682014,30554563,5.0,113962246
3614122852,277758451,2.0,89223705
2232193782,267184635,4.0,111817491
1096799879,1096799889,26.0,94306061
373930321,4420727437,17.0,93826123
1473288,4513737650,40.0,96681021
290376651,290376656,8.0,104617646
2465043264,1572462730,35.0,88528328
831049936,294126811,0.0,89428174
452135438,5260733529,34.0,92839446
4152107813,2522087076,162.0,101188420
3153343096,4319971103,139.0,110498463
226076101,2489566012,2.0,103055618
4933651513,3913031829,0.0,84659159
1104298008,1104297319,16.0,92130878
308820784,670497464,12.0,118886681
2994488871,2994488863,23.0,96553495
325025051,3267999350,3.0,95741141
3154009472,1128416572,7.0,102947261
4459063670,3395383371,2.0,86425387
4949669355,4949669339,7.0,89694735
1371959631,2716927178,2.0,92739464
2656872469,2811745336,26.0,117549003
3827129771,403197563,0.0,89348548
2478690880,2478690878,17.0,110838727
4805940022,280735879,6.0,99801913
2727569107,1533881321,15.0,108688728
413583138,294072166,5.0,89814428
3269279237,254000419,4.0,83558700
2855608022,4541805946,24.0,88722054
1125192575,4523298408,40.0,89775471
1102322727,1311161467,10.0,128450866
1175487364,2401522687,3.0,98853087
4202714558,2062357329,9.0,88898333
3404028929,2388324557,268.0,133751342
1084240075,1084240208,9.0,89392853
1166009389,1570033491,1.0,105639969
2619631048,2619631052,4.0,84275594
268815127,2381463184,11.0,88387806
1207267877,2347165852,2.0,88749832
1037473706,5385316262,1.0,88947754
1156344689,1690612651,21.0,83734936
1544302853,282053017,13.0,108876617
1394052972,373265947,132.0,92405076
4662964504,2813210005,0.0,82028663
272085272,1943102446,61.0,100958657
343798556,343798554,12.0,88079237
389078426,693547416,15.0,80738771
1019864281,80053664,2.0,108242726
1956309849,30562072,6.0,98074498
393721920,2412956399,180.0,155382090
748470451,764622615,9.0,82259401
256272092,1537136162,3.0,87450287
2378833257,302778087,13.0,83623316
2316135204,1099661883,18.0,144551515
1491909179,1595187148,308.0,172399874
4716852197,1067891375,1.0,81647319
3170100785,497375312,1.0,97608294
2386012786,2386157270,4.0,88046457
254358552,3254033742,78.0,168720602
670517136,3189329631,0.0,96508756
2412955961,601098408,30.0,97946331
2059672186,2059672188,6.0,95686173
27163756,1130851513,0.0,93752849
5390534078,5390534045,1.0,106092764
1907942967,1907942966,9.0,96130413
3287793839,271843311,31.0,93970631
1877027,1876943,61.0,157946935
1600383306,3667685971,18.0,102485106
1268195578,2062877851,8.0,91663216
2061580120,111775027,0.0,123029066
2399882534,254946858,1.0,89925513
4589327895,1628799356,2.0,94008162
4785284348,692649,4.0,104077398
846312221,1825162105,0.0,98384017
3465061641,356669073,37.0,142972383
835487944,278347294,60.0,167591688
1162968411,1162968272,3.0,101236205
2586474248,2586474242,3.0,90159223
3421048212,375569165,10.0,85655302
33152121,33152123,31.0,93899793
2055932927,2512162258,34.0,114143787
1546257232,1229310249,8.0,97394068
2287672719,2287672716,1.0,89765090
427743796,427743798,5.0,93348323
3194667803,313548011,2.0,92678293
317383424,317383425,2.0,89425439
4516983419,4516983422,0.0,93886509
31451879,31451881,9.0,115197749
2100546171,440876749,26.0,95791735
5071698810,676254078,2.0,87751522
31455928,31455927,6.0,89620887
277032384,369910053,124.0,261962613
2492646696,2492646842,9.0,109931423
334294706,1982761169,3.0,82373021
3104057912,1559890177,1.0,100460886
475350848,475350893,3.0,94949702
230089535,230089544,16.0,89998608
1126342359,315151190,2.0,106659479
1879793268,1879793267,6.0,91698270
1451672658,267968730,85.0,89177669
725251312,287318182,15.0,88830197
2978278871,1745715,49.0,145914439
1440342093,1440342088,6.0,83955345
1552109505,1552109506,5.0,102285569
1879793380,1879793384,0.0,89538602
1177922958,1177922954,2.0,99431751
2422677462,1173213502,3.0,92014460
1108154553,1395468880,0.0,87625749
274807360,274807361,59.0,83291108
3229809380,149200887,0.0,109159694
27158580,2336879659,1.0,92118161
4619396510,1137711192,4.0,97053252
244980862,244980859,6.0,87566144
1593110753,266225748,23.0,80229586
888510001,567350453,127.0,147353561
260996267,7449665,8.0,106498501
106078516,470102823,27.0,84871345
38432726,20697482,7.0,85159268
1102448770,1102449786,2.0,93146337
603147550,777102240,1.0,85553890
27351488,1287787485,3.0,80820103
392833057,266671457,6.0,99005843
1082050477,1082050480,6.0,82952882
313958752,313958751,15.0,83432332
3261674343,3261672933,63.0,169087785
300652338,300652339,3.0,81488114
5062574166,279790424,19.0,86738288
823644932,2385017042,3.0,111460175
3158596918,2170713701,2.0,87048168
1119943361,1306740915,18.0,84912250
1738652354,3981678634,0.0,96279940
433569933,433569942,70.0,89678703
300809663,3077327066,4.0,79729864
421869931,3340808363,99.0,134358831
1325454624,2334818426,8.0,81518715
291326366,2275834566,7.0,83481743
30942788,30942786,3.0,81082330
1333891418,1139661731,119.0,83992884
5396729018,351865271,4.0,97469961
1814913797,1103788651,6.0,83922057
2192062460,2180894230,21.0,100973379
593864733,593864735,1.0,89480890
267723697,2377736583,6.0,93081250
1094549441,1094549577,4.0,83929192
287616190,3699663947,7.0,99445413
1278526784,33152995,11.0,81912002
308665165,2464555163,63.0,97176670
5121194826,271333697,60.0,93946721
111643987,2402874634,5.0,83514107
1584003506,516400717,7.0,108627504
4497111839,417181011,0.0,110451797
2491290383,1404511813,57.0,95927320
1761519486,1530299871,58.0,96538650
261141553,4149992669,12.0,89993213
3878368888,2247790002,17.0,100868819
1572829027,1572485096,18.0,105932625
18011377,3210506030,17.0,110426243
2411655552,305616566,39.0,98380745
3485252897,5117130680,20.0,91279973
289711897,1077225022,0.0,91946772
2525007869,1409259640,612.0,1985937152
1683224529,1683224508,9.0,95718390
3061310444,3061310480,1.0,96873876
394858629,4737281723,1.0,81952726
2580088665,2580088671,8.0,96247464
452502451,2217267282,330.0,142142547
4208635156,4208635161,1.0,113330153
1151258576,1151258436,2.0,85900972
4587765384,559775177,8.0,81345213
3387800054,3387800050,16.0,79601374
3158423007,3158423010,1.0,82110157
2582395578,1328359434,1.0,81237130
1145892732,1145892536,0.0,120955982
1411519373,247475599,2.0,93977245
1099073440,746869002,11.0,97374121
278404120,278404118,6.0,88471551
1179473160,1179472994,12.0,97721203
2874548181,3345170882,4.0,106133792
1096737325,1409868662,8.0,89504504
3155102703,280104176,0.0,92767957
5236631847,5067627458,3.0,83845195
1877953517,2005343935,44.0,91409738
1546456010,1262110500,4.0,85938125
32995457,4775908756,4.0,80704915
3610371903,3610371905,3.0,107181324
1426697715,3256262582,27.0,113046512
476035482,3276551666,1.0,87350135
3451626426,3451626427,0.0,83892722
728861661,255440665,5.0,89796461
1609396426,1609396438,4.0,115486510
1123908526,446304039,1.0,95446353
1569562475,3530665654,1.0,86021519
1182038433,1182038500,44.0,94900376
1172111204,1172111202,23.0,111231110
4929061985,2900285926,3.0,88027551
10475665,1771792723,3.0,83055042
4125266142,4125266138,3.0,113509282
529861141,529861139,1.0,83920445
277787372,4052400968,6.0,80500333
1091408762,1080957642,12.0,94566611
2304983869,300445480,24.0,103676241
3470915827,332303154,22.0,96367330
4927551770,1348696757,0.0,113112738
1088600047,130402057,1.0,101918495
3283145577,3079968373,14.0,89839629
3503564495,3558308965,6.0,83862994
2805289877,1583313198,0.0,84831862
26655828,26655829,11.0,86877453
280704596,280704595,2.0,99814356
1246366947,1951066986,7.0,81759936
858661161,391560671,5.0,85711984
2288415947,244466743,3.0,81928415
1096055251,34570659,11.0,79684276
1298917125,2905013562,2.0,80166155
1740404511,2514808637,0.0,111096154
3258985616,1369213514,3.0,91822963
4910522526,264515282,1.0,94417674
4452395445,147578,248.0,463615540
1578792023,1578779857,0.0,103913649
2467597528,1077358174,3.0,85715185
4870551887,1578751489,1336.0,4012498516
1490226840,1490226805,8.0,95172096
1600759583,1121742337,79.0,108875351
2952389160,444741263,13.0,84722073
1152925052,1762880672,4.0,88548072
1300236523,1300236588,3.0,80938749
1106511898,301056801,117.0,156036067
1015372003,1015371932,23.0,88556784
308545650,306224479,2.0,80184539
543394550,543394549,1.0,83494821
1359983795,1269938804,3.0,91307958
307530651,3504617825,1.0,83869954
4543837628,1103889637,1.0,102808672
490368922,490368716,3.0,85450268
530918203,276963930,4.0,80824573
795154766,795154772,2.0,82434553
3398692391,3398694498,11.0,86702277
1172899550,369794329,26.0,84130657
4292900119,8083305,29.0,101943033
1194793044,1194792974,5.0,81738762
286742420,286742415,13.0,88034953
560551544,412845459,30.0,87402645
1257096550,1257100684,2.0,81080193
943339194,1489848414,7.0,105562190
1663214639,5088714555,22.0,82001980
466294512,466294499,9.0,91911780
1282028405,70426025,2.0,85104210
24359715,4557387837,2.0,79177292
4516983425,4516983424,0.0,80167800
314958640,3827109265,55.0,82943659
1165827501,1165827351,1.0,108675374
151024979,151024977,6.0,81959799
249579889,249579895,32.0,81493806
4908443858,289851259,22.0,87571033
1235099750,247454012,15.0,81127337
313986161,308607429,839.0,509712464
3503711941,3503711940,1.0,103933115
288030633,1581037346,46.0,88175746
17424762,4706323410,1.0,87183593
5341049028,747911734,1.0,79933741
1202142093,308606136,19.0,79887118
3221365161,3221364961,0.0,99567264
3312075576,34403805,11.0,86518400
2627793546,4508561772,0.0,82454849
1570166546,1297458862,6.0,82618210
486106564,1269436228,28.0,83464191
244160039,3440132146,1.0,83532625
1108977236,1108977800,21.0,81890984
3302931392,277546176,2.0,99854059
299655263,299654794,2.0,79879555
257426993,257426997,11.0,86287506
2247236985,25911460,114.0,126295789
3517903575,1144468115,2.0,79008287
265898599,122152143,0.0,98072759
248210427,516483748,3.0,82392544
391513359,2352115393,13.0,82549633
384647340,384656345,19.0,80545590
5031284908,280312716,2.0,79591894
1291884246,1149292273,2.0,85005618
277584175,5266113556,2.0,80467391
1103371578,1103394953,14.0,106355825
305644277,3372915190,1.0,80585245
4938166542,2478254699,11.0,85955424
2388446954,2763920361,14.0,90998183
905093695,766726265,488.0,363932247
4226981992,4226981990,11.0,96477382
1907942964,1240923700,10.0,88332608
2868600883,4679395329,24.0,91653057
2660962833,442350038,7.0,80817937
1261820616,1112113825,74.0,99934013
2493799624,3255454571,2.0,102705171
1298266944,1428261771,2.0,93530484
5216499521,5216457745,2.0,82767996
252607032,252607031,9.0,80729832
284993895,360178851,8.0,84989138
678443858,457812192,47.0,92262931
711900673,711900671,1.0,82691403
1137710588,1137710948,2.0,106628541
273406830,273406819,26.0,80970495
411273842,411273839,3.0,81407281
1087080117,1393878781,5.0,84592097
446727831,446303945,45.0,91893727
4892904082,4232999912,7.0,95675140
266629612,266629617,54.0,87331169
410724146,2258222544,2.0,83721778
575441,85754761,15.0,85366859
2324006050,2324006067,14.0,89651010
2867429824,1215401818,9.0,82351037
3228769438,1820823054,31.0,87097037
1231224703,1231224782,3.0,104576388
60169758,4519793164,1.0,80449744
1020685949,3794312340,1.0,80532883
1218202117,1218202120,14.0,82604415
1194035046,3819425618,4.0,84684327
2962208183,2962208182,2.0,90149336
263697795,4714006527,5.0,106077998
1028819912,1028819175,8.0,83806813
1137670041,3681478206,7.0,89814985
585143630,27132358,4.0,79238334
2465043234,274807346,2.0,81380201
300931990,26678174,3.0,119556559
4774247577,1277218371,3.0,81375032
891623556,2904689213,11.0,84843564
383821643,4872414391,0.0,84383559
1139784585,945733569,68.0,95470554
